chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr5	56110988	56111106	119	20	0.114673429546905	0.336260168746717	-0.221586739199812	-147.864869042206	0.221586739199812
chr13	113784393	113784676	284	31	0.292181870018454	0.497265426672867	-0.205083556654413	-147.856719900693	0.205083556654413
chr19	18284651	18285042	392	31	0.153005424902805	0.429307526188871	-0.276302101286066	-147.833941119335	0.276302101286066
chr17	40224517	40224717	201	34	0.424908456427501	0.220014099309233	0.204894357118268	147.423252372067	-0.204894357118268
chr17	14204783	14205012	230	31	0.431419118016107	0.169043652671761	0.262375465344346	147.306576090104	-0.262375465344346
chr10	112432203	112432426	224	28	0.135666753536202	0.399032313933465	-0.263365560397263	-147.187156747256	0.263365560397263
chr19	8808640	8808992	353	26	0.412491209100673	0.707345127845281	-0.294853918744608	-147.070559510789	0.294853918744608
chrX	10126524	10126815	292	32	0.306317952483927	0.573729693274538	-0.267411740790611	-147.021203146604	0.267411740790611
chr2	239907674	239908133	460	29	0.536149585540614	0.791864166994179	-0.255714581453565	-146.958834926539	0.255714581453565
chr5	130500916	130501142	227	24	0.136990558584091	0.379919450299572	-0.242928891715481	-146.412655845625	0.242928891715481
chr6	36551516	36551791	276	24	0.320256189618706	0.626027281377337	-0.305771091758631	-146.30563155363	0.305771091758631
chr2	238065011	238065389	379	23	0.757444473768137	0.465522023585483	0.291922450182654	146.159912259074	-0.291922450182654
chr2	131094540	131094993	454	21	0.439538135335721	0.769593775557739	-0.330055640222018	-146.089290176799	0.330055640222018
chr17	2652403	2652752	350	37	0.289322988190968	0.558076706841331	-0.268753718650364	-146.040982923291	0.268753718650364
chr10	118368581	118369004	424	26	0.265291011320553	0.520813612869607	-0.255522601549053	-145.949273240904	0.255522601549053
chr1	3104972	3105253	282	26	0.57877092304413	0.810651279243982	-0.231880356199853	-145.064395137317	0.231880356199853
chr3	13461711	13461882	172	35	0.273483138382712	0.500062441479316	-0.226579303096603	-144.331511721521	0.226579303096603
chr11	65082895	65083282	388	36	0.222077611631273	0.448597105235535	-0.226519493604262	-144.279811650432	0.226519493604262
chr12	72666763	72666963	201	27	0.396978862030359	0.182573458396687	0.214405403633672	144.27247482484	-0.214405403633672
chr9	21559543	21559808	266	32	0.446704264866539	0.203586327472111	0.243117937394427	144.172364900275	-0.243117937394427
chr19	12904371	12904643	273	37	0.336814049639823	0.582754310069029	-0.245940260429206	-144.036020390453	0.245940260429206
chr3	127795823	127796029	207	35	0.236059844013971	0.436668916585032	-0.200609072571061	-143.976703951518	0.200609072571061
chr13	20694855	20695462	608	28	0.60685354319786	0.829599160976798	-0.222745617778937	-143.891294387421	0.222745617778937
chr3	124860835	124861046	212	24	0.148347470534534	0.355501567040905	-0.20715409650637	-143.885141197027	0.20715409650637
chr19	50831554	50831695	142	28	0.384395185683375	0.712429594061669	-0.328034408378294	-143.849957919695	0.328034408378294
chr17	34068189	34068378	190	24	0.31074760115321	0.543518303170189	-0.232770702016979	-143.67435800431	0.232770702016979
chr15	89877540	89877859	320	29	0.17574253582565	0.435044501634744	-0.259301965809094	-143.572299961499	0.259301965809094
chr3	49394869	49395209	341	27	0.161802437411115	0.414590203609412	-0.252787766198297	-142.907568726609	0.252787766198297
chr6	42072438	42072774	337	32	0.213825148163106	0.438463257161023	-0.224638108997917	-142.86340128361	0.224638108997917
chr3	195717432	195717963	532	29	0.175386340016488	0.412347175912873	-0.236960835896385	-142.838943793849	0.236960835896385
chr3	53925798	53926081	284	27	0.135989131172141	0.347655238567445	-0.211666107395304	-142.754590928607	0.211666107395304
chr11	77122852	77123088	237	26	0.167048725398114	0.437972482932717	-0.270923757534603	-142.279510945754	0.270923757534603
chr16	29296465	29296864	400	24	0.314609267778585	0.672161676376245	-0.35755240859766	-141.962876553739	0.35755240859766
chr6	44243583	44243826	244	27	0.343607809620138	0.582964423491783	-0.239356613871645	-141.888810100655	0.239356613871645
chr16	27215065	27215309	245	30	0.171340077200506	0.405663583657239	-0.234323506456733	-141.791692751758	0.234323506456733
chr16	54967008	54967233	226	29	0.401812510573799	0.191667452397498	0.2101450581763	141.70973331555	-0.2101450581763
chr20	57426731	57427047	317	26	0.599998730297594	0.356613695616012	0.243385034681581	141.414878019088	-0.243385034681581
chr5	565347	565563	217	30	0.470715565647564	0.776978070458734	-0.30626250481117	-141.414566732453	0.30626250481117
chr18	11148986	11149214	229	28	0.359280368054202	0.138959274638648	0.220321093415554	141.39778498715	-0.220321093415554
chr9	44118690	44118916	227	32	0.182709437464585	0.407908290055613	-0.225198852591028	-141.243364174591	0.225198852591028
chr10	134917758	134918242	485	26	0.319864930299797	0.64922145843439	-0.329356528134593	-140.697854286716	0.329356528134593
chr10	133110254	133110508	255	32	0.480640229344235	0.203570011442128	0.277070217902108	140.670537513614	-0.277070217902108
chr6	1620788	1621094	307	33	0.515929957691208	0.72407534775528	-0.208145390064072	-140.379215858542	0.208145390064072
chr6	170557216	170557794	579	31	0.531488919874912	0.761071977356973	-0.229583057482061	-140.240881771718	0.229583057482061
chrX	33744465	33744951	487	31	0.191008001565399	0.482447094475602	-0.291439092910203	-139.99961807464	0.291439092910203
chr3	132136326	132136619	294	29	0.272367967322714	0.599409829752305	-0.327041862429591	-139.981097663749	0.327041862429591
chr2	231855651	231855898	248	29	0.431977797589965	0.637184846346661	-0.205207048756697	-139.764581242665	0.205207048756697
chr19	46998058	46998367	310	25	0.138255889868738	0.326438390214227	-0.188182500345489	-139.727902969385	0.188182500345489
chr4	4388772	4388998	227	31	0.45558647734799	0.213152436522742	0.242434040825248	139.719880598616	-0.242434040825248
chr16	72821573	72821868	296	30	0.23025922657441	0.472757540060531	-0.24249831348612	-139.694893349831	0.24249831348612
chr17	1957146	1957395	250	33	0.486287273913289	0.252419403222415	0.233867870690874	139.564211462672	-0.233867870690874
chr22	46932297	46932462	166	25	0.611668374354337	0.406655204453923	0.205013169900414	139.5473708652	-0.205013169900414
chr14	103989531	103989790	260	31	0.290179075347929	0.541606419955772	-0.251427344607842	-139.315784317714	0.251427344607842
chr12	127650684	127650808	125	20	0.24016458954237	0.378146219074771	-0.137981629532401	-139.116705980654	0.137981629532401
chr17	19913096	19913365	270	31	0.152706312807003	0.370764414297237	-0.218058101490234	-139.069993597152	0.218058101490234
chr7	128095934	128096197	264	27	0.161395718941265	0.374014999581648	-0.212619280640383	-138.958574763941	0.212619280640383
chr17	33307903	33308165	263	30	0.195758831382167	0.447243322520044	-0.251484491137877	-138.93397603078	0.251484491137877
chr12	130646847	130647090	244	33	0.417829601051856	0.219243526693296	0.19858607435856	138.652370578873	-0.19858607435856
chr14	23356158	23356402	245	25	0.17475051523404	0.364890951582898	-0.190140436348858	-138.480673113751	0.190140436348858
chr19	13409809	13410079	271	31	0.519689082235341	0.71176494902105	-0.192075866785708	-138.400947408217	0.192075866785708
chrY	15864226	15864506	281	26	0.694307793309112	0.419820511114864	0.274487282194248	138.320420108876	-0.274487282194248
chr4	71767975	71768304	330	29	0.143225963749493	0.412845472549902	-0.269619508800408	-138.313915254325	0.269619508800408
chr2	132202484	132202613	130	22	0.780034024958343	0.928012502278287	-0.147978477319945	-138.136094657949	0.147978477319945
chr8	126103782	126104035	254	29	0.376185340206842	0.142635153511886	0.233550186694956	138.061984249022	-0.233550186694956
chr7	1052185	1052626	442	28	0.530387655738701	0.782475137129612	-0.252087481390911	-137.965264062567	0.252087481390911
chr3	126076034	126076231	198	29	0.291070958838482	0.540390829595048	-0.249319870756566	-137.570816714594	0.249319870756566
chr11	72533458	72533774	317	28	0.620120572145565	0.850931109149109	-0.230810537003543	-137.257747448365	0.230810537003543
chr2	74229740	74229960	221	31	0.16938198035202	0.361202513566613	-0.191820533214592	-137.19346130976	0.191820533214592
chr16	31470634	31470903	270	31	0.210156704006901	0.451388929250501	-0.2412322252436	-136.894250271939	0.2412322252436
chr8	145752611	145752805	195	30	0.673639924617216	0.454638564381327	0.219001360235889	136.691725998249	-0.219001360235889
chr7	100450237	100450548	312	31	0.416983717418644	0.173016551364308	0.243967166054336	136.689437866664	-0.243967166054336
chr19	54485206	54485395	190	24	0.3725000311035	0.644705662370438	-0.272205631266937	-136.676689884468	0.272205631266937
chr1	223566670	223566956	287	30	0.517371460104507	0.77317835603492	-0.255806895930413	-136.514872768632	0.255806895930413
chr1	1342446	1342668	223	28	0.152440839032001	0.395295062034358	-0.242854223002357	-136.42467368352	0.242854223002357
chr9	14313102	14313275	174	21	0.125708697541823	0.28578146005695	-0.160072762515127	-136.252772310998	0.160072762515127
chr4	123748272	123748498	227	28	0.140332593519842	0.320883100687414	-0.180550507167572	-136.244148447335	0.180550507167572
chr17	74269930	74270444	515	25	0.333035747188926	0.650292405189493	-0.317256658000567	-136.221547747418	0.317256658000567
chr12	120554794	120555030	237	30	0.215189637643825	0.443303286125823	-0.228113648481998	-136.092779399411	0.228113648481998
chr22	42525371	42525708	338	25	0.695625699410947	0.906239970826672	-0.210614271415725	-136.066896997158	0.210614271415725
chr16	857396	857668	273	26	0.303386344574557	0.58012402572056	-0.276737681146003	-135.96573116244	0.276737681146003
chr21	16437487	16437791	305	32	0.168405793163137	0.401190312729309	-0.232784519566171	-135.79176833418	0.232784519566171
chr3	49486032	49486428	397	27	0.855718640440744	0.633511881077829	0.222206759362915	135.652323286551	-0.222206759362915
chr22	30279035	30279301	267	34	0.758474011657428	0.431950584759543	0.326523426897885	135.538540725524	-0.326523426897885
chr18	74114506	74114905	400	25	0.715686159288477	0.471133569557755	0.244552589730722	135.485042104262	-0.244552589730722
chr7	2155201	2155610	410	23	0.419953067433559	0.710404876263211	-0.290451808829652	-135.446086903001	0.290451808829652
chr2	216877904	216878167	264	28	0.164025929250455	0.363392468560298	-0.199366539309843	-134.969154702608	0.199366539309843
chr9	140917324	140917593	270	24	0.274928024448867	0.652717717390503	-0.377789692941636	-134.747639407029	0.377789692941636
chr22	20192239	20192784	546	24	0.521076628460037	0.838294971499515	-0.317218343039478	-134.345503583188	0.317218343039478
chr16	2867194	2867427	234	27	0.416998475689994	0.7384321710223	-0.321433695332306	-134.151105397241	0.321433695332306
chr8	143591372	143591840	469	32	0.481610822171939	0.197610473419979	0.284000348751961	134.083516569993	-0.284000348751961
chr8	49426961	49427320	360	30	0.239899230240638	0.507334074172479	-0.267434843931841	-133.774805159441	0.267434843931841
chr18	19180555	19180824	270	32	0.131721609420757	0.371779370666402	-0.240057761245645	-133.684800906249	0.240057761245645
chr6	41471583	41471749	167	25	0.350459529988734	0.128931059924155	0.221528470064579	133.622452804247	-0.221528470064579
chr14	29254396	29254630	235	26	0.134739989626446	0.326984224404949	-0.192244234778503	-133.487526556036	0.192244234778503
chr21	46976021	46976341	321	24	0.382626289792591	0.704201310625631	-0.32157502083304	-133.402334652933	0.32157502083304
chr2	97523684	97523880	197	29	0.182263303795795	0.416223648090491	-0.233960344294696	-133.371167131899	0.233960344294696
chr17	1157178	1157542	365	26	0.331821347567701	0.582011197714107	-0.250189850146406	-133.216462936612	0.250189850146406
chr17	27893732	27893988	257	35	0.493745461882463	0.257343502061347	0.236401959821116	133.174344529331	-0.236401959821116
chr3	197832508	197833027	520	24	0.478062332579784	0.846818007150389	-0.368755674570605	-133.141209776808	0.368755674570605
chr1	27676532	27676653	122	23	0.821669442134343	0.610659444845666	0.211009997288678	133.051663970525	-0.211009997288678
chr14	38080197	38080470	274	28	0.295708798429493	0.526835404747623	-0.231126606318131	-132.994327476888	0.231126606318131
chr14	77965066	77965314	249	26	0.215622184117501	0.466418262521157	-0.250796078403656	-132.991653964402	0.250796078403656
chr5	528447	528696	250	33	0.649907241202696	0.376501918997433	0.273405322205263	132.951096691509	-0.273405322205263
chr3	123167056	123167242	187	27	0.252932904758568	0.475071926227432	-0.222139021468864	-132.726279730685	0.222139021468864
chr3	128765057	128765275	219	27	0.291028908505923	0.495939506360598	-0.204910597854675	-132.649733994361	0.204910597854675
chr5	176882172	176882344	173	24	0.67352818256971	0.333978189093467	0.339549993476243	132.00880005501	-0.339549993476243
chr10	114305578	114305944	367	24	0.890477234204552	0.656965344601623	0.233511889602929	131.960512007846	-0.233511889602929
chr5	133512622	133512758	137	24	0.140498382696965	0.302033300424365	-0.161534917727399	-131.956465440991	0.161534917727399
chr2	27530560	27530773	214	27	0.330212843021025	0.533380117666874	-0.203167274645849	-131.951833266716	0.203167274645849
chr19	16770696	16771091	396	28	0.145242378727646	0.42002012986368	-0.274777751136034	-131.841142674591	0.274777751136034
chr3	193587265	193587544	280	28	0.441814020425516	0.658530123194298	-0.216716102768782	-131.640562780288	0.216716102768782
chr12	124197175	124197439	265	31	0.16356713643592	0.372732412130569	-0.209165275694649	-131.452748257695	0.209165275694649
chr12	6166057	6166257	201	26	0.574209841013419	0.353824379007593	0.220385462005826	131.21112473681	-0.220385462005826
chr12	47225544	47225862	319	24	0.129603663006208	0.360383303667662	-0.230779640661453	-131.168620575772	0.230779640661453
chr5	126115344	126115799	456	25	0.84023542229786	0.591233357321327	0.249002064976533	131.148064526314	-0.249002064976533
chr4	2819832	2820094	263	26	0.607431317323434	0.285084417719116	0.322346899604318	130.962400001657	-0.322346899604318
chr15	23501390	23501572	183	28	0.799391324087831	0.491249439969278	0.308141884118553	130.714142449279	-0.308141884118553
chr10	75570884	75571205	322	35	0.191904595212219	0.448955494505853	-0.257050899293634	-130.707940130978	0.257050899293634
chr17	37762743	37762927	185	25	0.141599290842377	0.334450806995107	-0.19285151615273	-130.606935623978	0.19285151615273
chr8	5901691	5902285	595	21	0.46549610592613	0.813154993648297	-0.347658887722166	-130.453282628288	0.347658887722166
chr1	120925824	120926100	277	31	0.418228410963134	0.14313983292711	0.275088578036024	130.419289499491	-0.275088578036024
chr1	11561558	11561776	219	23	0.507610819802421	0.698313392803467	-0.190702573001047	-130.2713818453	0.190702573001047
chr11	64052645	64052873	229	26	0.152747966808602	0.43522351155479	-0.282475544746188	-130.257314053936	0.282475544746188
chr8	56792827	56793060	234	30	0.20077713109887	0.458516887181821	-0.257739756082951	-130.081545202178	0.257739756082951
chr19	54960369	54960606	238	28	0.16526584746383	0.347155971741995	-0.181890124278164	-130.026877387713	0.181890124278164
chr14	69282857	69283183	327	32	0.542830324188771	0.283757566624369	0.259072757564402	129.986267762321	-0.259072757564402
chr9	108281918	108282233	316	26	0.748272888640322	0.930829980624344	-0.182557091984022	-129.854645190754	0.182557091984022
chr2	24233596	24234117	522	25	0.329325343204961	0.626146627162845	-0.296821283957884	-129.805863508647	0.296821283957884
chr1	68517144	68517437	294	24	0.558153858038499	0.296880909923002	0.261272948115497	129.50115887677	-0.261272948115497
chr16	3639506	3639918	413	25	0.31595816713723	0.646119627431406	-0.330161460294176	-129.429747288854	0.330161460294176
chr21	43823864	43824334	471	15	0.3189055100585	0.786918212118931	-0.468012702060431	-128.933574332804	0.468012702060431
chr2	24397926	24398123	198	25	0.431655152216657	0.627378703298255	-0.195723551081598	-128.915580272683	0.195723551081598
chr22	50607643	50608125	483	32	0.256469606902863	0.517116328437512	-0.260646721534649	-128.869791645309	0.260646721534649
chr6	1313602	1313869	268	26	0.488673238925852	0.239407369678435	0.249265869247417	128.764628376309	-0.249265869247417
chr6	52226849	52227057	209	26	0.191543597843932	0.407555412048102	-0.21601181420417	-128.723107239045	0.21601181420417
chr20	36889175	36889533	359	27	0.26575374901934	0.539083378645296	-0.273329629625956	-128.714635314664	0.273329629625956
chr21	38593422	38593693	272	30	0.166560151308404	0.397021658517189	-0.230461507208785	-128.656984068293	0.230461507208785
chr19	5799182	5799583	402	23	0.258208267457357	0.637759859841728	-0.379551592384371	-128.606148056754	0.379551592384371
chr4	657673	657843	171	26	0.168853996187005	0.403512123942287	-0.234658127755282	-128.507184231615	0.234658127755282
chr1	161348896	161349161	266	18	0.58459791663874	0.891095714000748	-0.306497797362009	-128.48454402824	0.306497797362009
chr17	29876669	29876910	242	31	0.184597587055065	0.415372687214688	-0.230775100159622	-128.378141157762	0.230775100159622
chr14	100625713	100625958	246	30	0.209067358950877	0.436956312354888	-0.227888953404011	-128.327121989893	0.227888953404011
chr18	60382653	60382851	199	31	0.52953456030932	0.221426942113592	0.308107618195727	128.217527346886	-0.308107618195727
chr1	19110631	19110950	320	24	0.66691097772139	0.870955522758144	-0.204044545036754	-128.18105663475	0.204044545036754
chr5	145214699	145214953	255	28	0.128416127707518	0.360776312998556	-0.232360185291038	-127.958296578997	0.232360185291038
chr8	145756062	145756370	309	26	0.595444031231112	0.835072547263651	-0.239628516032539	-127.940937303695	0.239628516032539
chr18	77377079	77377218	140	16	0.282615753374505	0.654386724631665	-0.371770971257161	-127.83813351601	0.371770971257161
chr20	61656973	61657441	469	25	0.535715089336973	0.291395488867072	0.244319600469901	127.600089509612	-0.244319600469901
chr22	21983406	21983682	277	25	0.47254624012634	0.720188915309533	-0.247642675183193	-127.439488467338	0.247642675183193
chr21	15456663	15456877	215	25	0.911847165526043	0.729706038778629	0.182141126747415	127.32181184302	-0.182141126747415
chr9	45727672	45728071	400	22	0.323919074528436	0.702306010944022	-0.378386936415586	-127.259992888234	0.378386936415586
chr11	113258358	113258659	302	22	0.257420496740335	0.516343206100005	-0.25892270935967	-127.161099965028	0.25892270935967
chr2	233352626	233352816	191	27	0.502869120745909	0.292632209576041	0.210236911169868	127.069167596979	-0.210236911169868
chr17	54672071	54672310	240	24	0.109716139667052	0.443079463247181	-0.333363323580129	-126.981885615369	0.333363323580129
chr17	1839874	1840254	381	27	0.538890236036881	0.775652054428701	-0.23676181839182	-126.769484053011	0.23676181839182
chr7	128828954	128829185	232	31	0.474039075672341	0.212586647974298	0.261452427698044	126.709963469608	-0.261452427698044
chr9	130590661	130590919	259	26	0.472776431920579	0.722101582845536	-0.249325150924958	-126.644089101838	0.249325150924958
chr5	177540379	177540572	194	30	0.220073846870309	0.400753325700646	-0.180679478830337	-126.599032344967	0.180679478830337
chr19	15306985	15307278	294	24	0.475793480832252	0.205508093897737	0.270285386934514	126.546082331374	-0.270285386934514
chr22	41634097	41634342	246	26	0.637083934426441	0.389590934303894	0.247493000122547	126.525031354166	-0.247493000122547
chr7	5013469	5013758	290	30	0.183651060127926	0.431107981789265	-0.247456921661339	-126.507207095386	0.247456921661339
chr1	10855048	10855304	257	28	0.133870949380513	0.337834609093722	-0.203963659713209	-126.269582600437	0.203963659713209
chr12	52685069	52685434	366	28	0.50764434295701	0.810739000791557	-0.303094657834547	-126.249564110157	0.303094657834547
chr7	130130741	130130910	170	22	0.404899395142052	0.671323808018139	-0.266424412876086	-126.245077591378	0.266424412876086
chr4	188736094	188736626	533	22	0.474204990104998	0.750090471054773	-0.275885480949774	-126.174684695961	0.275885480949774
chr8	11566937	11567141	205	18	0.172052074662699	0.390477071253892	-0.218424996591193	-126.046604673541	0.218424996591193
chr2	24300024	24300294	271	25	0.126457523247187	0.374025360868733	-0.247567837621546	-125.902085516932	0.247567837621546
chr9	136566647	136567091	445	25	0.660196558354491	0.881249414426846	-0.221052856072355	-125.74939761737	0.221052856072355
chr5	140812292	140812559	268	24	0.394949371090938	0.635514965294495	-0.240565594203556	-125.70969800693	0.240565594203556
chr2	112897567	112897868	302	25	0.201597848192878	0.471647454082078	-0.270049605889199	-125.693314528794	0.270049605889199
chr1	44401858	44402094	237	32	0.250788516490084	0.488919396986964	-0.238130880496879	-125.610564985075	0.238130880496879
chr13	100637738	100637931	194	28	0.255583610795237	0.477560983799195	-0.221977373003958	-125.583536571076	0.221977373003958
chr7	2443290	2443539	250	29	0.241775304932744	0.460392596610316	-0.218617291677571	-125.57332572248	0.218617291677571
chr3	197282722	197282933	212	28	0.177320872884097	0.387852860712844	-0.210531987828747	-125.520236783305	0.210531987828747
chr1	154473913	154474284	372	26	0.381338282531538	0.149228177859821	0.232110104671717	125.403493557771	-0.232110104671717
chr1	236079258	236079471	214	19	0.480864749925487	0.16328334194819	0.317581407977298	125.133833414807	-0.317581407977298
chr14	74352494	74352900	407	24	0.628602404390136	0.835576649200817	-0.206974244810681	-124.937308719617	0.206974244810681
chr16	21001191	21001421	231	21	0.91610798920562	0.703188579378544	0.212919409827076	124.860558051148	-0.212919409827076
chr5	124070853	124071200	348	23	0.148498093235028	0.49567443549585	-0.347176342260822	-124.670780245263	0.347176342260822
chr7	6768606	6768982	377	25	0.698867776699617	0.446003885987347	0.25286389071227	124.635607585756	-0.25286389071227
chr9	121571497	121571730	234	24	0.611380616982562	0.819673874956253	-0.208293257973691	-124.528825002129	0.208293257973691
chr17	74448964	74449201	238	32	0.503334672290625	0.213210664046749	0.290124008243876	124.507462283551	-0.290124008243876
chr5	176981415	176981689	275	28	0.216377388588574	0.435167241473949	-0.218789852885376	-124.440509050811	0.218789852885376
chr2	207308158	207308287	130	29	0.397669040819019	0.197674401166918	0.199994639652101	124.42711120943	-0.199994639652101
chr11	2019488	2019787	300	23	0.795375785162157	0.528570417682732	0.266805367479425	124.03094922588	-0.266805367479425
chr1	110880985	110881180	196	25	0.170053121627835	0.366273942850604	-0.196220821222769	-123.974346693953	0.196220821222769
chr7	30324505	30324673	169	27	0.213138870252911	0.51947373394585	-0.30633486369294	-123.870531458164	0.30633486369294
chr7	74324568	74324936	369	19	0.79414701867384	0.451527623172777	0.342619395501064	123.854526895182	-0.342619395501064
chr19	36705975	36706221	247	26	0.135434318352521	0.363392540743531	-0.227958222391009	-123.635869278949	0.227958222391009
chr7	100434886	100435164	279	25	0.161168508659616	0.376234788995244	-0.215066280335628	-123.570769762072	0.215066280335628
chr1	100731640	100731903	264	26	0.138667107027758	0.344781561982313	-0.206114454954555	-123.549985031124	0.206114454954555
chr17	13503788	13504009	222	26	0.228583136748676	0.445730155984135	-0.217147019235459	-123.524912893125	0.217147019235459
chrY	21664119	21664689	571	27	0.312427729769541	0.635928741042483	-0.323501011272942	-123.37720112127	0.323501011272942
chr22	29876619	29876777	159	26	0.457224817313483	0.275761474912388	0.181463342401094	123.313923924367	-0.181463342401094
chr6	56954815	56955046	232	24	0.14594647260953	0.389475949337448	-0.243529476727917	-123.144136625949	0.243529476727917
chr5	178017095	178017211	117	27	0.453074751099732	0.231210054069709	0.221864697030023	122.971043910282	-0.221864697030023
chr2	23608317	23608681	365	31	0.263637474118158	0.522539241007768	-0.25890176688961	-122.946337762018	0.25890176688961
chr1	17033966	17034112	147	24	0.23046541235971	0.388852302897892	-0.158386890538182	-122.766277969095	0.158386890538182
chr13	114965538	114965771	234	26	0.531902294093731	0.753275540356429	-0.221373246262698	-122.766132272923	0.221373246262698
chr6	25882173	25882550	378	27	0.523086872421368	0.75426799698735	-0.231181124565982	-122.514864195596	0.231181124565982
chr10	1517067	1517371	305	25	0.768505918725651	0.528860248645252	0.239645670080399	122.443406445136	-0.239645670080399
chr6	146135689	146135839	151	24	0.171029033684114	0.400117800475226	-0.229088766791111	-122.442987532498	0.229088766791111
chr13	21005193	21005678	486	20	0.906737987771972	0.626997913883343	0.27974007388863	122.330339327888	-0.27974007388863
chr20	33064152	33064291	140	23	0.459728172402358	0.248455691981612	0.211272480420747	122.153033115197	-0.211272480420747
chr20	44519981	44520177	197	22	0.180438376293607	0.411837698483967	-0.231399322190361	-122.070180462157	0.231399322190361
chr6	26042985	26043330	346	24	0.656563395909659	0.383097730176067	0.273465665733592	122.063133693321	-0.273465665733592
chr1	111682520	111682891	372	27	0.165786584929701	0.446959064646506	-0.281172479716805	-121.973355092107	0.281172479716805
chr14	20881420	20881728	309	22	0.170876989883992	0.439414829091111	-0.268537839207119	-121.843113741305	0.268537839207119
chr19	47249491	47249703	213	30	0.242954583563177	0.504079382645515	-0.261124799082339	-121.696228473986	0.261124799082339
chr2	110373069	110373357	289	24	0.274939656916824	0.490118854757481	-0.215179197840657	-121.691263792074	0.215179197840657
chrX	153193461	153193716	256	31	0.249286369711439	0.504779115689417	-0.255492745977978	-121.676481759635	0.255492745977978
chr9	115653075	115653303	229	26	0.379398390518008	0.160372341518314	0.219026048999694	121.637496070486	-0.219026048999694
chr3	9988145	9988303	159	23	0.352143675311191	0.569662474334619	-0.217518799023428	-121.530485838332	0.217518799023428
chr7	630237	630597	361	20	0.249116934768556	0.545653462315881	-0.296536527547325	-121.477803824402	0.296536527547325
chr4	189139401	189139845	445	24	0.449465101723035	0.72986152474355	-0.280396423020515	-121.443390623044	0.280396423020515
chr1	17012591	17012736	146	22	0.221919292380841	0.411595487742248	-0.189676195361407	-121.370459294307	0.189676195361407
chr10	97050383	97050548	166	28	0.182316410580594	0.392379440082816	-0.210063029502222	-121.28673402388	0.210063029502222
chr10	1102398	1102580	183	22	0.195467327671752	0.463150828065164	-0.267683500393412	-121.123035608009	0.267683500393412
chr5	72112408	72112626	219	29	0.241031715027078	0.440026602396252	-0.198994887369174	-121.003740179131	0.198994887369174
chr11	133921750	133922053	304	17	0.658969361980988	0.957395163566037	-0.298425801585049	-120.839120244685	0.298425801585049
chr17	79818919	79819187	269	29	0.234733114134777	0.501434292927643	-0.266701178792866	-120.738859860479	0.266701178792866
chr2	113190995	113191203	209	27	0.464504206918889	0.228423417055846	0.236080789863043	120.696764557282	-0.236080789863043
chr17	36507715	36507861	147	26	0.218635800906982	0.505554981431276	-0.286919180524294	-120.653297511138	0.286919180524294
chr11	2290831	2291041	211	24	0.25600555590592	0.499324349861002	-0.243318793955082	-120.643537932064	0.243318793955082
chr19	3868837	3869111	275	26	0.492936550314836	0.236403976014304	0.256532574300532	120.598250532319	-0.256532574300532
chr20	45440091	45440427	337	26	0.215419670949976	0.469567655802472	-0.254147984852496	-120.21651476862	0.254147984852496
chr8	101733581	101733777	197	26	0.525571808568002	0.234810788972436	0.290761019595565	119.002619047411	-0.290761019595565
chr9	140773236	140773452	217	22	0.331811543326784	0.557936122582061	-0.226124579255276	-118.948013752876	0.226124579255276
chr4	89618766	89619033	268	28	0.545018360180965	0.76098201622193	-0.215963656040965	-118.33152702859	0.215963656040965
chr7	101560085	101560530	446	19	0.544425600799169	0.856567509857488	-0.31214190905832	-118.302522454747	0.31214190905832
chr19	13319531	13319789	259	27	0.652156507926074	0.382369731269414	0.269786776656661	118.268468649831	-0.269786776656661
chr19	13875015	13875298	284	27	0.502489422185949	0.275465614539185	0.227023807646764	118.204504120947	-0.227023807646764
chr13	48895050	48895325	276	22	0.323780237772651	0.560810070873294	-0.237029833100643	-118.117104096917	0.237029833100643
chr7	70160305	70160499	195	24	0.171861639795724	0.397763314576036	-0.225901674780312	-118.068171645234	0.225901674780312
chr7	69111795	69112190	396	24	0.565943635476039	0.787323101354511	-0.221379465878472	-117.934216674705	0.221379465878472
chr4	185570751	185570918	168	25	0.397725709049932	0.714588525048066	-0.316862815998135	-117.918771445385	0.316862815998135
chr5	154026332	154026610	279	23	0.199722896246812	0.418399573261081	-0.218676677014269	-117.82200529939	0.218676677014269
chr19	4968641	4968941	301	30	0.169458470249519	0.419487245521473	-0.250028775271954	-117.797033704994	0.250028775271954
chr12	96389407	96389757	351	25	0.708366933149971	0.906228613848839	-0.197861680698868	-117.485474879752	0.197861680698868
chr13	108870835	108871038	204	23	0.437307488659579	0.187411080300013	0.249896408359566	117.442288075973	-0.249896408359566
chr10	134597400	134597674	275	20	0.392196622670289	0.627708072119969	-0.23551144944968	-117.121886933893	0.23551144944968
chr12	52262509	52262869	361	28	0.39506955610477	0.190174162827531	0.204895393277238	117.118279858657	-0.204895393277238
chr17	40897046	40897154	109	20	0.312839145973333	0.582654664071234	-0.269815518097901	-116.82405038265	0.269815518097901
chr16	29623255	29623619	365	23	0.304976877825655	0.576314482615593	-0.271337604789938	-116.755201429263	0.271337604789938
chr6	91320811	91321027	217	25	0.385840802278359	0.184920042152618	0.200920760125741	116.672055200715	-0.200920760125741
chr7	73157041	73157512	472	25	0.541944240035656	0.779744226444279	-0.237799986408623	-116.570244427337	0.237799986408623
