chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr17	656142	656392	251	21	0.208619162457143	0.534721681506356	-0.326102519049213	-98.445113196337	0.326102519049213
chrX	23351661	23352085	425	25	0.17484342675972	0.390581842624672	-0.215738415864952	-98.4192442446507	0.215738415864952
chr7	49813474	49813639	166	23	0.185348973607587	0.382508015706188	-0.197159042098602	-98.0579835416272	0.197159042098602
chr2	27435358	27435559	202	20	0.0993004947321593	0.312072082504362	-0.212771587772203	-98.0367308674514	0.212771587772203
chr17	4269102	4269285	184	22	0.190573562015002	0.477225430755403	-0.286651868740401	-98.0325485659873	0.286651868740401
chr11	10530491	10531092	602	19	0.346928879496615	0.571929483563221	-0.225000604066606	-98.0066196245938	0.225000604066606
chr1	110052234	110052355	122	20	0.252571111740464	0.430402126760562	-0.177831015020099	-97.9825424162927	0.177831015020099
chrX	49022856	49023153	298	20	0.269725363229333	0.615604951930957	-0.345879588701624	-97.9809968034283	0.345879588701624
chr1	50890580	50890702	123	18	0.188630852799207	0.469781490652062	-0.281150637852855	-97.9094148643523	0.281150637852855
chr4	25235869	25236198	330	20	0.148652488202166	0.42545788596136	-0.276805397759194	-97.8258290627515	0.276805397759194
chr20	20257791	20258031	241	20	0.370374135790455	0.614786731744187	-0.244412595953733	-97.8224604515232	0.244412595953733
chrX	117480631	117481058	428	23	0.225877162024879	0.490853723562775	-0.264976561537896	-97.7486133007755	0.264976561537896
chr2	233217190	233217294	105	17	0.446180693052211	0.677215376824126	-0.231034683771915	-97.6718605090252	0.231034683771915
chrX	77154698	77155072	375	18	0.187444590628166	0.488924360428185	-0.301479769800019	-97.6136011954023	0.301479769800019
chr1	228658939	228659145	207	22	0.626230879284864	0.826993934826464	-0.2007630555416	-97.5822023539182	0.2007630555416
chrX	153402466	153402712	247	23	0.178829629757794	0.397772513792267	-0.218942884034473	-97.4960525915687	0.218942884034473
chr10	126432958	126433058	101	22	0.350774808571522	0.576333291338597	-0.225558482767075	-97.3935460419216	0.225558482767075
chr10	28821237	28821439	203	24	0.155570471646119	0.357193933537055	-0.201623461890937	-97.2657201269454	0.201623461890937
chr17	39216049	39216297	249	23	0.409308728757382	0.668103031775151	-0.258794303017769	-97.2417967037525	0.258794303017769
chrX	118110467	118110820	354	21	0.315963763731402	0.683391532624961	-0.36742776889356	-97.2067575230171	0.36742776889356
chr22	36960140	36960418	279	16	0.434607799697473	0.817155549191678	-0.382547749494205	-96.9638000750829	0.382547749494205
chr5	99383461	99384437	977	17	0.400518149257357	0.711866800773958	-0.311348651516601	-96.9605280474614	0.311348651516601
chr10	14646224	14646341	118	25	0.238743244805902	0.486380465504864	-0.247637220698961	-96.6854091819886	0.247637220698961
chr19	15306985	15307233	249	23	0.202005042556241	0.420232617511251	-0.21822757495501	-96.6715743197716	0.21822757495501
chr20	56784995	56785137	143	18	0.143237997681981	0.353949909179243	-0.210711911497262	-96.5686518013089	0.210711911497262
chr14	102025890	102026140	251	22	0.223333727541897	0.420968657709636	-0.197634930167738	-96.5574999124245	0.197634930167738
chrX	10124684	10125021	338	22	0.14154269040104	0.371236370785694	-0.229693680384655	-96.4288794644293	0.229693680384655
chr12	86701504	86701761	258	19	0.766892109889931	0.946872851119142	-0.179980741229211	-96.1264182184813	0.179980741229211
chr16	57832051	57832353	303	19	0.501855579211389	0.756400929069267	-0.254545349857878	-96.0590259432281	0.254545349857878
chr4	189659552	189659764	213	20	0.71522306344773	0.911143908748687	-0.195920845300957	-95.9657018672777	0.195920845300957
chr16	49985524	49986141	618	18	0.695122557884535	0.94359165220382	-0.248469094319285	-95.956754733646	0.248469094319285
chr1	115397395	115397657	263	21	0.472839953110162	0.676785714812769	-0.203945761702607	-95.9042787046111	0.203945761702607
chrX	75392808	75393213	406	24	0.267234258372255	0.528280410244373	-0.261046151872117	-95.8352618986628	0.261046151872117
chr2	74737973	74738392	420	19	0.326408577640781	0.634005043134151	-0.307596465493369	-95.7281272955172	0.307596465493369
chr3	577715	577827	113	20	0.489477013315104	0.709054197937881	-0.219577184622777	-95.6653767456819	0.219577184622777
chrX	106242417	106242740	324	20	0.163090682220276	0.428711194726984	-0.265620512506708	-95.1308224309477	0.265620512506708
chr19	782248	782595	348	20	0.600284229456145	0.859932569716797	-0.259648340260652	-94.9606312931191	0.259648340260652
chr19	3068088	3068435	348	21	0.196728605022923	0.439676914590649	-0.242948309567725	-94.920836142756	0.242948309567725
chr9	92981740	92982202	463	20	0.343666435189937	0.640762423948804	-0.297095988758867	-94.8370712068879	0.297095988758867
chr20	30135078	30135224	147	19	0.587238670765279	0.785156556296332	-0.197917885531053	-94.7792289611214	0.197917885531053
chrX	105065655	105065972	318	20	0.174960353205026	0.448513174316498	-0.273552821111472	-94.6961501639421	0.273552821111472
chr2	26204425	26204741	317	21	0.489352217004709	0.74018467652203	-0.250832459517321	-94.5852021904127	0.250832459517321
chr3	132796777	132797228	452	12	0.327886337023424	0.816655510798406	-0.488769173774983	-94.3088883645882	0.488769173774983
chr21	37572615	37572880	266	20	0.610214672479652	0.831434931431788	-0.221220258952136	-94.120630303163	0.221220258952136
chrX	139585259	139585494	236	20	0.155760951471196	0.416489754057445	-0.260728802586249	-94.0065799505035	0.260728802586249
chr19	675258	675681	424	17	0.3738368436116	0.697927238504572	-0.324090394892972	-93.9314946138158	0.324090394892972
chr9	21559543	21559700	158	22	0.178953943488453	0.402372057621394	-0.223418114132941	-93.8656542136237	0.223418114132941
chrX	49086761	49087268	508	22	0.322793529398855	0.638036709907537	-0.315243180508682	-93.8451472759333	0.315243180508682
chr15	27603929	27604358	430	16	0.23438018985872	0.617263592677173	-0.382883402818452	-93.8245191825044	0.382883402818452
chr19	47200787	47201069	283	22	0.452028576863303	0.746454019353624	-0.29442544249032	-93.8167293928946	0.29442544249032
chr5	72529384	72529558	175	21	0.178253747329942	0.390714814797544	-0.212461067467603	-93.6522849070774	0.212461067467603
chr11	46940168	46940340	173	21	0.197448193307064	0.412206008487085	-0.214757815180021	-93.6090465946222	0.214757815180021
chr11	15672550	15672883	334	20	0.476384874265754	0.719104124296865	-0.242719250031111	-93.5818134874412	0.242719250031111
chr12	8025657	8025886	230	21	0.228792275543504	0.417770728729074	-0.18897845318557	-93.5053514762038	0.18897845318557
chr3	194407925	194408033	109	17	0.226187947374317	0.40476559770763	-0.178577650333313	-93.4873239098088	0.178577650333313
chrX	70585961	70586459	499	25	0.305764634909938	0.590748381470959	-0.284983746561021	-93.42519459735	0.284983746561021
chr22	34317025	34317116	92	19	0.229107815540548	0.488377598861117	-0.259269783320568	-93.3838127837478	0.259269783320568
chr21	44753625	44753939	315	19	0.544407001068174	0.78807850858626	-0.243671507518086	-93.33337561541	0.243671507518086
chr22	41418569	41418739	171	18	0.234062587440949	0.455287762870006	-0.221225175429057	-93.2504546857901	0.221225175429057
chr12	113906140	113906329	190	21	0.195180244558739	0.401113552623748	-0.205933308065009	-93.1620945631452	0.205933308065009
chr9	14322448	14322602	155	21	0.172713085779774	0.411929244275709	-0.239216158495935	-93.1102305069061	0.239216158495935
chr1	19810775	19811059	285	23	0.244542715488335	0.480107511601648	-0.235564796113314	-93.0913720530321	0.235564796113314
chr8	25860243	25860464	222	15	0.471016958540539	0.84201468973758	-0.37099773119704	-93.0874806024078	0.37099773119704
chr10	5708180	5708340	161	18	0.248688396438435	0.572075551679519	-0.323387155241084	-93.0867350275828	0.323387155241084
chr6	1610438	1610570	133	23	0.276324385206568	0.475696240816282	-0.199371855609714	-93.0517575217347	0.199371855609714
chrX	131295706	131296052	347	22	0.524158007977086	0.798116277811556	-0.27395826983447	-93.003863950994	0.27395826983447
chr17	79615467	79615707	241	19	0.384486968416204	0.640286998822214	-0.25580003040601	-92.9897737893177	0.25580003040601
chr1	2990528	2990789	262	21	0.367779009691619	0.684291904728747	-0.316512895037127	-92.9415833151518	0.316512895037127
chr12	6660346	6660627	282	18	0.526302538667425	0.836786296856939	-0.310483758189514	-92.9233658256549	0.310483758189514
chr3	58223695	58223983	289	21	0.147099178282847	0.474813584181735	-0.327714405898888	-92.8201882771889	0.327714405898888
chr3	69727787	69728205	419	20	0.560071712903981	0.803757023974863	-0.243685311070882	-92.6617927579546	0.243685311070882
chr16	67226079	67226325	247	23	0.180546402202308	0.38606794645305	-0.205521544250741	-92.5479031284258	0.205521544250741
chr19	1592283	1592395	113	20	0.256967841449179	0.488468666943486	-0.231500825494306	-92.4860301165831	0.231500825494306
chr15	65066895	65067101	207	23	0.197105531700203	0.483791778516217	-0.286686246816014	-92.4451494806488	0.286686246816014
chrX	124337557	124337782	226	23	0.30516592524425	0.522564311250034	-0.217398386005784	-92.3259985524069	0.217398386005784
chr3	57583068	57583214	147	22	0.186805895964657	0.40724542566734	-0.220439529702682	-92.2717325850691	0.220439529702682
chr19	46145425	46145631	207	22	0.167634459216945	0.42239495496151	-0.254760495744565	-91.989369332734	0.254760495744565
chr12	130765722	130766046	325	18	0.302635606977398	0.587834803073767	-0.28519919609637	-91.9159482590649	0.28519919609637
chr17	28088106	28088322	217	22	0.146800115214325	0.402290687813603	-0.255490572599279	-91.9005973245004	0.255490572599279
chr10	14880722	14880956	235	19	0.171762368605226	0.396520754218354	-0.224758385613128	-91.8991745978386	0.224758385613128
chr8	25812332	25812717	386	19	0.579636164619344	0.83943022634724	-0.259794061727895	-91.8221448785333	0.259794061727895
chr11	35440755	35440949	195	18	0.17567500597286	0.36912701915427	-0.19345201318141	-91.7800239462975	0.19345201318141
chr18	74310992	74311281	290	19	0.708083492862465	0.888290858439372	-0.180207365576908	-91.731646632623	0.180207365576908
chr22	16404490	16404671	182	19	0.661845913602795	0.868298857765565	-0.206452944162769	-91.5811966076296	0.206452944162769
chrX	125686714	125686885	172	23	0.329031133676014	0.548333006630781	-0.219301872954767	-91.5167522029788	0.219301872954767
chr10	3111338	3111596	259	20	0.264917563975249	0.553837057582218	-0.288919493606968	-91.2288062620913	0.288919493606968
chr11	67479453	67479688	236	18	0.319100327712504	0.605107905894135	-0.286007578181631	-91.1624430179664	0.286007578181631
chr10	99735011	99735203	193	14	0.429344199951381	0.712474284857249	-0.283130084905868	-91.0513391502748	0.283130084905868
chr2	208977214	208977453	240	18	0.554109106278085	0.842873487139931	-0.288764380861846	-91.0187699490153	0.288764380861846
chr22	18893670	18893879	210	18	0.170867810667937	0.381903323013632	-0.211035512345695	-90.9791015400565	0.211035512345695
chr15	70392901	70393077	177	19	0.131003576656206	0.335285897738973	-0.204282321082767	-90.9312712235961	0.204282321082767
chr1	202830672	202830852	181	19	0.153711162508997	0.387542869991027	-0.23383170748203	-90.8518135759844	0.23383170748203
chr3	141595850	141595989	140	19	0.266251985039027	0.470588558464853	-0.204336573425826	-90.8265731872285	0.204336573425826
chr19	18319194	18319405	212	16	0.35130933236264	0.624241381725635	-0.272932049362995	-90.80205558266	0.272932049362995
chr20	62600655	62600804	150	23	0.186633138625397	0.488818832888358	-0.302185694262961	-90.8002443087531	0.302185694262961
chr9	97136894	97137042	149	22	0.270354745754661	0.503875613268328	-0.233520867513666	-90.7921445785174	0.233520867513666
chr17	4853509	4853860	352	25	0.1467075322668	0.439055806104716	-0.292348273837917	-90.7527117690572	0.292348273837917
chr1	205498331	205498576	246	18	0.403480645384771	0.692211053989371	-0.2887304086046	-90.7224664549793	0.2887304086046
chrX	68049366	68049536	171	19	0.401256931704656	0.632745975163562	-0.231489043458906	-90.338387489995	0.231489043458906
chrX	47342984	47343460	477	19	0.182995975242161	0.505915303929445	-0.322919328687283	-90.2763699129088	0.322919328687283
chr2	99347929	99348075	147	21	0.198764502171879	0.417149110085808	-0.218384607913929	-90.2549695672535	0.218384607913929
chr9	130830578	130830713	136	21	0.211309552085881	0.416457275093711	-0.20514772300783	-90.1336451948749	0.20514772300783
chr22	50738711	50738961	251	22	0.475075868961176	0.696165672209362	-0.221089803248186	-90.022101485082	0.221089803248186
chrX	100074677	100075084	408	20	0.223211089334282	0.478555450040484	-0.255344360706202	-89.9939521188109	0.255344360706202
chr12	37937318	37937609	292	18	0.561103805874527	0.802035878102054	-0.240932072227527	-89.9753382330391	0.240932072227527
chr17	30814082	30814191	110	24	0.292476251106934	0.529357776666091	-0.236881525559157	-89.9184121704566	0.236881525559157
chrX	40440171	40440293	123	20	0.292717931385174	0.523469155448462	-0.230751224063288	-89.835364962654	0.230751224063288
chrX	48775765	48776020	256	22	0.318532033184898	0.6410978579241	-0.322565824739202	-89.7716154986025	0.322565824739202
chr9	123895367	123896065	699	20	0.603482992320032	0.878172473608469	-0.274689481288436	-89.6630576665145	0.274689481288436
chr9	132459666	132459750	85	15	0.150314389487157	0.321587660243677	-0.171273270756521	-89.457752921567	0.171273270756521
chr5	178017377	178017579	203	22	0.17982950418189	0.430559923876012	-0.250730419694122	-89.3974111762174	0.250730419694122
chr10	133558787	133559023	237	18	0.267456619851912	0.546030301355537	-0.278573681503625	-89.3827788615011	0.278573681503625
chr19	36266512	36266650	139	22	0.250088827395336	0.5186540419479	-0.268565214552564	-89.2750875091857	0.268565214552564
chr16	33938628	33938883	256	16	0.400392285324334	0.617086621533079	-0.216694336208745	-89.2454957553509	0.216694336208745
chrUn_gl000220	148343	148441	99	12	0.441112514226186	0.642106387074375	-0.200993872848189	-89.1830347731345	0.200993872848189
chr6	137540234	137540372	139	21	0.167828336289376	0.364838031842019	-0.197009695552643	-89.0435930608175	0.197009695552643
chr8	144810406	144810511	106	17	0.70407537311832	0.881920533210894	-0.177845160092573	-88.9595132060779	0.177845160092573
chr6	24494463	24494899	437	20	0.159579229501673	0.429920445287229	-0.270341215785557	-88.9369359311763	0.270341215785557
chr11	1283829	1284132	304	20	0.172742284240263	0.461285058685089	-0.288542774444826	-88.8922073011617	0.288542774444826
chr17	77894837	77895257	421	18	0.553158007506568	0.823675834801224	-0.270517827294656	-88.8282259240649	0.270517827294656
chr6	167559653	167559928	276	15	0.482632947356936	0.818346729085246	-0.33571378172831	-88.7152686850693	0.33571378172831
chr12	113796272	113796499	228	21	0.201142974580521	0.447345120894881	-0.24620214631436	-88.7084689977988	0.24620214631436
chr16	3662829	3663197	369	15	0.435293161942904	0.787431842045713	-0.352138680102808	-88.6483288971782	0.352138680102808
chr11	130029439	130029621	183	17	0.268591688819689	0.530996167941281	-0.262404479121592	-88.6092126787505	0.262404479121592
chrUn_gl000219	44441	44708	268	17	0.377254579165049	0.605358743747728	-0.22810416458268	-88.517586724801	0.22810416458268
chrUn_gl000228	19868	20001	134	19	0.403948629511787	0.589707693237685	-0.185759063725898	-88.4763956830678	0.185759063725898
chr5	93905179	93905543	365	16	0.360008176544906	0.651104787581023	-0.291096611036118	-88.3772310593994	0.291096611036118
chr5	154026252	154026500	249	18	0.445158502751761	0.699367545502872	-0.254209042751111	-88.180388392922	0.254209042751111
chr16	84001573	84001828	256	23	0.296692619811348	0.613098740609998	-0.31640612079865	-88.1143817279888	0.31640612079865
chr5	180076131	180076260	130	20	0.233563655870974	0.506064568175592	-0.272500912304618	-88.0999296158309	0.272500912304618
chr13	111214760	111215050	291	17	0.436575892679993	0.726880633488624	-0.290304740808632	-88.0227515615473	0.290304740808632
chr7	157824386	157824916	531	18	0.371393185304157	0.678708036347892	-0.307314851043736	-87.9534782493046	0.307314851043736
chr21	40555346	40555467	122	19	0.231962209881182	0.459302988817826	-0.227340778936644	-87.8824857820894	0.227340778936644
chr7	65037626	65037745	120	20	0.113300552829985	0.462852396139609	-0.349551843309623	-87.8552164987736	0.349551843309623
chr22	18574786	18575215	430	21	0.524263897698844	0.769299692360877	-0.245035794662033	-87.6771210680827	0.245035794662033
chr19	12865379	12865512	134	20	0.639500116264615	0.842561894609849	-0.203061778345234	-87.5820805245805	0.203061778345234
chr7	139024857	139025032	176	18	0.289223971671835	0.542640024006714	-0.253416052334879	-87.557507605481	0.253416052334879
chr4	25864214	25864364	151	21	0.259386511375821	0.48731765700582	-0.227931145629999	-87.5076603052304	0.227931145629999
chr9	46113080	46113256	177	26	0.44963404340013	0.757991455492996	-0.308357412092866	-87.4190150808581	0.308357412092866
chr6	167655183	167655534	352	19	0.642118439934157	0.863147206618058	-0.2210287666839	-87.3722015640864	0.2210287666839
chrX	53110286	53111332	1047	23	0.301588702909748	0.673760447302781	-0.372171744393033	-87.1226770147905	0.372171744393033
chr3	197826285	197827211	927	18	0.409282390054074	0.832252890798653	-0.422970500744579	-87.0919567300162	0.422970500744579
chr1	178694294	178694417	124	21	0.260982564523401	0.491556533022593	-0.230573968499192	-87.0299880998644	0.230573968499192
chr19	38307674	38307963	290	17	0.259631044211787	0.528167301741602	-0.268536257529815	-87.0260924325717	0.268536257529815
chr4	3659221	3659765	545	18	0.454125019547185	0.768463044437681	-0.314338024890496	-86.9714072740169	0.314338024890496
chr6	1615570	1615747	178	17	0.369055469953635	0.608477420625752	-0.239421950672118	-86.9589356697961	0.239421950672118
chr4	113436323	113436437	115	18	0.169742489454055	0.328740827965969	-0.158998338511914	-86.7907639675212	0.158998338511914
chr9	3525492	3525599	108	18	0.153332826984599	0.342673009681038	-0.189340182696439	-86.6993464090687	0.189340182696439
chr9	97845661	97845932	272	18	0.595846658456322	0.815264982691843	-0.219418324235521	-86.5552484733467	0.219418324235521
chr18	61033628	61033845	218	20	0.167286382267361	0.409180450253013	-0.241894067985652	-86.4433175314877	0.241894067985652
chr4	2011173	2011332	160	19	0.199513172926125	0.469791022767227	-0.270277849841102	-86.2928234554916	0.270277849841102
chrX	23685474	23685780	307	18	0.358051363930045	0.706134019149745	-0.3480826552197	-86.1901703915811	0.3480826552197
chr1	112868066	112868474	409	17	0.256892254119703	0.562237352919391	-0.305345098799688	-86.1596221261686	0.305345098799688
chr1	10057488	10057701	214	16	0.257638206784574	0.480640922384766	-0.223002715600192	-85.8855798940809	0.223002715600192
chr16	31226429	31226589	161	18	0.204519393142551	0.439897075999282	-0.235377682856731	-85.8827718482997	0.235377682856731
chr7	2442923	2442985	63	15	0.154601305477506	0.40203760161175	-0.247436296134244	-85.7740022383931	0.247436296134244
chr18	67136677	67136977	301	16	0.601895635886122	0.861380805376837	-0.259485169490715	-85.7528786669437	0.259485169490715
chr20	60692527	60692995	469	18	0.373874800619015	0.668041437265631	-0.294166636646615	-85.5050863693305	0.294166636646615
chr17	38109510	38109871	362	19	0.360856816056438	0.738581928580764	-0.377725112524327	-85.4527584835139	0.377725112524327
chr11	123058616	123059203	588	15	0.297517268532958	0.644307363587219	-0.346790095054261	-85.4422629528144	0.346790095054261
chr14	65171292	65171422	131	22	0.213866008760461	0.485416749594687	-0.271550740834226	-85.3769751388778	0.271550740834226
chr17	14549272	14549538	267	17	0.781787085753659	0.968667521714727	-0.186880435961069	-85.2790781399409	0.186880435961069
chr9	129276666	129276803	138	19	0.245617747853147	0.458333196125026	-0.212715448271878	-85.1874946856564	0.212715448271878
chr16	22173714	22173852	139	20	0.216983862276213	0.41388939436612	-0.196905532089908	-85.1706564624807	0.196905532089908
chrX	75648257	75648456	200	20	0.251231796925436	0.516781601575267	-0.265549804649831	-85.1035390383741	0.265549804649831
chr17	7308738	7308888	151	19	0.302819218361313	0.559657448851497	-0.256838230490184	-85.054585423578	0.256838230490184
chrUn_gl000219	41848	42455	608	17	0.265205523020151	0.538633977718732	-0.273428454698581	-84.9270105271321	0.273428454698581
chr1	228225926	228226351	426	19	0.27063391608784	0.574815335935849	-0.304181419848009	-84.8714471473369	0.304181419848009
chr9	37027299	37027482	184	20	0.201724086979007	0.471301847285515	-0.269577760306508	-84.8333694519565	0.269577760306508
chr2	171572619	171572773	155	20	0.202741204159969	0.407710977396528	-0.204969773236559	-84.7662168881118	0.204969773236559
chr6	14117680	14117874	195	19	0.180621181881235	0.403261874508081	-0.222640692626846	-84.6499618606339	0.222640692626846
chr6	150585166	150585346	181	17	0.232371887901434	0.569905572983855	-0.337533685082421	-84.5825498024275	0.337533685082421
chrX	152783912	152784433	522	16	0.274237929905625	0.670145261767628	-0.395907331862003	-84.5407230854385	0.395907331862003
chr7	27134146	27134398	253	19	0.372626825589011	0.599711861608725	-0.227085036019714	-84.5248902164454	0.227085036019714
chr19	56879229	56879502	274	18	0.266629098450006	0.511777227806479	-0.245148129356473	-84.4282995016595	0.245148129356473
chrX	137792925	137793175	251	19	0.199641400017921	0.426042012968267	-0.226400612950345	-84.4121100151653	0.226400612950345
chr14	103568682	103568779	98	18	0.337576201216539	0.524431213300749	-0.186855012084211	-84.3780862900723	0.186855012084211
chr16	597297	597516	220	19	0.619700403205535	0.889482503818658	-0.269782100613123	-84.325335727125	0.269782100613123
chr17	73310319	73310884	566	20	0.477669718295282	0.771774481610195	-0.294104763314913	-84.3106145812231	0.294104763314913
chr6	74230682	74230885	204	18	0.0501602390768842	0.266198051129374	-0.21603781205249	-84.2866584115798	0.21603781205249
chr20	25841165	25841474	310	19	0.447295483764941	0.671384676846931	-0.22408919308199	-84.192149091583	0.22408919308199
chr2	237068569	237068818	250	19	0.239051596333372	0.50095497811175	-0.261903381778378	-84.1847490525684	0.261903381778378
chr6	5892399	5892629	231	19	0.489263059441511	0.693600038967224	-0.204336979525713	-84.0299578159072	0.204336979525713
chr19	19371743	19371975	233	22	0.42925683738143	0.660528210796468	-0.231271373415037	-83.9929784044177	0.231271373415037
chr11	381754	382033	280	19	0.459647122380365	0.756532917827287	-0.296885795446923	-83.9519400473282	0.296885795446923
chr7	54827512	54827865	354	15	0.233940364458581	0.543557385174814	-0.309617020716233	-83.8837557205488	0.309617020716233
chr2	49456781	49457146	366	12	0.311572854274972	0.647148441214013	-0.335575586939042	-83.8321302868512	0.335575586939042
chr2	88469449	88469652	204	18	0.406659661977803	0.622640432224869	-0.215980770247066	-83.7757792888849	0.215980770247066
chr17	60704675	60704971	297	23	0.175800291465917	0.456467215172987	-0.28066692370707	-83.7607547801955	0.28066692370707
chr15	99890169	99890311	143	12	0.715434206418004	0.894215635875635	-0.178781429457631	-83.7447938087876	0.178781429457631
chr6	64345718	64345808	91	18	0.239986986719739	0.441497713224605	-0.201510726504866	-83.7003872418312	0.201510726504866
chr13	21286670	21286920	251	16	0.347167374146652	0.5875546535763	-0.240387279429648	-83.681506799684	0.240387279429648
chr22	24373560	24373807	248	16	0.247537348547988	0.566493109028608	-0.31895576048062	-83.6445148421209	0.31895576048062
chr14	70690437	70690779	343	17	0.625962683110727	0.853253061560021	-0.227290378449294	-83.6098188034198	0.227290378449294
chrX	106515794	106515950	157	16	0.231339639820447	0.441899419023337	-0.21055977920289	-83.5274359476041	0.21055977920289
chr17	37783522	37783662	141	20	0.246586195983032	0.49559317840093	-0.249006982417899	-83.4339686553991	0.249006982417899
chr9	114245580	114245698	119	20	0.277974370766369	0.512712831230999	-0.23473846046463	-83.4234357397073	0.23473846046463
chr10	114059198	114059501	304	16	0.620850326894366	0.873073373020577	-0.252223046126212	-83.3845139615595	0.252223046126212
chr6	26016894	26017259	366	13	0.704090551525967	0.962140555791723	-0.258050004265755	-83.3231914000411	0.258050004265755
chr16	86795309	86795612	304	17	0.297277396468768	0.564139008375533	-0.266861611906766	-83.1551669291048	0.266861611906766
chrX	71351870	71352056	187	19	0.312303689432292	0.589900782543071	-0.277597093110779	-83.105777834079	0.277597093110779
chr3	46759344	46759502	159	18	0.489532532172807	0.689618376791442	-0.200085844618635	-83.047626655815	0.200085844618635
chr9	132565519	132565666	148	21	0.209502892003893	0.465597118199261	-0.256094226195368	-82.9946801790831	0.256094226195368
chr6	160241277	160241579	303	15	0.313513048314445	0.6205870367835	-0.307073988469055	-82.975232216418	0.307073988469055
chrX	69510173	69510518	346	18	0.167981839258314	0.394340902562166	-0.226359063303852	-82.9653624734851	0.226359063303852
chr12	3948289	3948354	66	16	0.469095888503458	0.632858420342492	-0.163762531839034	-82.8861962469556	0.163762531839034
chr7	56516014	56516310	297	17	0.368427855392886	0.663078898051149	-0.294651042658263	-82.7736783726478	0.294651042658263
chrX	139846792	139847062	271	19	0.184728355907767	0.396556204397955	-0.211827848490188	-82.4871388820055	0.211827848490188
chr14	96830059	96830252	194	19	0.120571023443374	0.35476669716644	-0.234195673723066	-82.4849973195651	0.234195673723066
chrX	129254608	129254772	165	19	0.294081630086675	0.518503120833773	-0.224421490747098	-82.4332915523818	0.224421490747098
chr2	70503334	70503560	227	17	0.74709447107269	0.930257679938633	-0.183163208865943	-82.4077026075736	0.183163208865943
chr1	833348	833708	361	17	0.448154452950674	0.71461092759529	-0.266456474644616	-82.3951659341343	0.266456474644616
chr11	119293725	119293965	241	21	0.27980127283322	0.552332217201807	-0.272530944368587	-82.3825376995051	0.272530944368587
chr1	40042481	40042667	187	16	0.257730298060767	0.541633429469787	-0.28390313140902	-82.1930975834712	0.28390313140902
chr16	66583646	66583760	115	19	0.221323950794866	0.538884903413114	-0.317560952618248	-82.1480677304857	0.317560952618248
chrX	67867508	67867656	149	17	0.332009686709456	0.583928768718432	-0.251919082008976	-82.1466589820681	0.251919082008976
chrX	152783697	152783861	165	19	0.32708676913423	0.630290502555184	-0.303203733420954	-82.0420608779738	0.303203733420954
chr5	134914765	134914880	116	14	0.140187409480146	0.313728209450244	-0.173540799970098	-82.0368289114485	0.173540799970098
chrX	152992183	152992530	348	16	0.219520861609286	0.637492886207071	-0.417972024597785	-82.0064892753147	0.417972024597785
chrX	47003752	47003940	189	16	0.288488951966028	0.541455276306883	-0.252966324340855	-81.9930504150452	0.252966324340855
chr9	38069012	38069134	123	17	0.14812112233162	0.35923815950327	-0.211117037171649	-81.9910731859277	0.211117037171649
chr7	100183860	100184103	244	22	0.178767060151214	0.468412667596045	-0.289645607444831	-81.9850218485805	0.289645607444831
chr16	25026314	25026450	137	22	0.300588731491371	0.582033848740786	-0.281445117249415	-81.9695273572651	0.281445117249415
chr4	48344005	48344112	108	16	0.196016760612699	0.393917074846874	-0.197900314234174	-81.8228691244186	0.197900314234174
chr19	4542900	4543135	236	21	0.431288537596342	0.678132981096213	-0.246844443499871	-81.803597001972	0.246844443499871
chr1	27286937	27287083	147	19	0.185615102162277	0.402841346601855	-0.217226244439578	-81.7021811282602	0.217226244439578
chr19	5822356	5822532	177	18	0.606505422654244	0.838520351190255	-0.232014928536011	-81.6733161846289	0.232014928536011
chr17	39684039	39684205	167	16	0.213610994793754	0.555465649875554	-0.341854655081801	-81.664656778683	0.341854655081801
chr19	1917178	1917560	383	17	0.467581690211999	0.761454442945616	-0.293872752733617	-81.5774150954599	0.293872752733617
chr8	28974250	28974498	249	17	0.480785008641467	0.798860883529514	-0.318075874888048	-81.39160690823	0.318075874888048
chr7	154415115	154415355	241	18	0.614898656837006	0.821409303994271	-0.206510647157265	-81.3341245775901	0.206510647157265
chr1	218338105	218338412	308	17	0.147625757468135	0.339925143771043	-0.192299386302908	-81.2975858211224	0.192299386302908
chr16	74401927	74402066	140	17	0.226327692082672	0.453555961343389	-0.227228269260717	-81.2952875602036	0.227228269260717
chr10	116636621	116637068	448	16	0.225200013851067	0.518047404723719	-0.292847390872651	-81.2592554140741	0.292847390872651
chr1	57044431	57044499	69	15	0.159453010180362	0.343998606610006	-0.184545596429645	-81.1405448006612	0.184545596429645
chr20	42136342	42136574	233	16	0.182222542147258	0.426956815050341	-0.244734272903083	-81.0582495378088	0.244734272903083
chr6	170268649	170268883	235	18	0.54180126238449	0.784779811026051	-0.242978548641561	-81.0482117887168	0.242978548641561
chr5	139782479	139782806	328	18	0.432730212436734	0.692816147394922	-0.260085934958189	-81.0223433952111	0.260085934958189
chr3	57584231	57584495	265	18	0.284366836014223	0.562514319289623	-0.2781474832754	-80.9723067621844	0.2781474832754
chr10	127585425	127585538	114	14	0.471188570741056	0.613828564081831	-0.142639993340775	-80.8772757064167	0.142639993340775
