seqnames	start	end	width	strand	direction	areaStat	meth_diff	meanMethy1	meanMethy2	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr5	134262139	134263134	996	*	hypo	89.5776197340169	-0.35770039791972	0.692056240727318	0.334355842807598	chr5	134245315	134359092	113778	*	inter:5418	NA	NA	NA	hg19_cpg_inter
chr2	91777792	91777918	127	*	hyper	-88.2350795886619	0.152334328254944	0.170832746193031	0.323167074447975	chr2	91777662	91777844	183	+	exon:221607	ENST00000612102.1_4	NA	NA	hg19_genes_exons
chr2	91777792	91777918	127	*	hyper	-88.2350795886619	0.152334328254944	0.170832746193031	0.323167074447975	chr2	91777854	91777944	91	+	exon:221608	ENST00000612102.1_4	NA	NA	hg19_genes_exons
chr2	91777792	91777918	127	*	hyper	-88.2350795886619	0.152334328254944	0.170832746193031	0.323167074447975	chr2	91777845	91777853	9	+	intron:182956	ENST00000612102.1_4	NA	NA	hg19_genes_introns
chr2	91777792	91777918	127	*	hyper	-88.2350795886619	0.152334328254944	0.170832746193031	0.323167074447975	chr2	91775196	91843393	68198	-	intron:254099	ENST00000692025.3_9	654342	LSP1P4	hg19_genes_introns
chr2	91777792	91777918	127	*	hyper	-88.2350795886619	0.152334328254944	0.170832746193031	0.323167074447975	chr2	91775196	91842945	67750	-	intron:254101	ENST00000423774.4_13	654342	LSP1P4	hg19_genes_introns
chr2	91777792	91777918	127	*	hyper	-88.2350795886619	0.152334328254944	0.170832746193031	0.323167074447975	chr2	91777181	91777968	788	*	island:3093	NA	NA	NA	hg19_cpg_islands
chr5	134260675	134260962	288	*	hypo	84.5912075467599	-0.256828628517085	0.517872349361023	0.261043720843938	chr5	134259740	134260739	1000	-	promoter:119325	ENST00000501056.2_3	NA	NA	hg19_genes_promoters
chr5	134260675	134260962	288	*	hypo	84.5912075467599	-0.256828628517085	0.517872349361023	0.261043720843938	chr5	134260338	134262149	1812	-	exon:679074	ENST00000511037.1_3	NA	NA	hg19_genes_exons
chr5	134260675	134260962	288	*	hypo	84.5912075467599	-0.256828628517085	0.517872349361023	0.261043720843938	chr5	134246157	134294729	48573	+	intron:517216	ENST00000512783.5_1	84105	PCBD2	hg19_genes_introns
chr5	134260675	134260962	288	*	hypo	84.5912075467599	-0.256828628517085	0.517872349361023	0.261043720843938	chr5	134246157	134294729	48573	+	intron:517220	ENST00000254908.11_4	84105	PCBD2	hg19_genes_introns
chr5	134260675	134260962	288	*	hypo	84.5912075467599	-0.256828628517085	0.517872349361023	0.261043720843938	chr5	134246157	134294729	48573	+	intron:517223	ENST00000504352.1_1	347732	CATSPER3	hg19_genes_introns
chr5	134260675	134260962	288	*	hypo	84.5912075467599	-0.256828628517085	0.517872349361023	0.261043720843938	chr5	134246157	134294729	48573	+	intron:517230	ENST00000510013.1_1	84105	PCBD2	hg19_genes_introns
chr5	134260675	134260962	288	*	hypo	84.5912075467599	-0.256828628517085	0.517872349361023	0.261043720843938	chr5	134245315	134359092	113778	*	inter:5418	NA	NA	NA	hg19_cpg_inter
chr16	33894161	33894400	240	*	hypo	82.2177747955986	-0.224919665664857	0.830820253749128	0.605900588084271	chr16	33853831	33917936	64106	*	intergenic:17232	NA	NA	NA	hg19_genes_intergenic
chr16	33894161	33894400	240	*	hypo	82.2177747955986	-0.224919665664857	0.830820253749128	0.605900588084271	chr16	33857711	33932400	74690	*	inter:14432	NA	NA	NA	hg19_cpg_inter
chr8	2262865	2263241	377	*	hyper	-73.7996239298837	0.241228184975216	0.24672910109507	0.487957286070286	chr8	2263178	2337470	74293	*	intergenic:9799	NA	NA	NA	hg19_genes_intergenic
chr8	2262865	2263241	377	*	hyper	-73.7996239298837	0.241228184975216	0.24672910109507	0.487957286070286	chr8	2246313	2334039	87727	*	inter:7901	NA	NA	NA	hg19_cpg_inter
chr6	62284142	62284318	177	*	hypo	61.7583728633465	-0.48669505252685	0.687163193770807	0.200468141243957	chr6	62056883	62340138	283256	*	intergenic:7916	NA	NA	NA	hg19_genes_intergenic
chr6	62284142	62284318	177	*	hypo	61.7583728633465	-0.48669505252685	0.687163193770807	0.200468141243957	chr6	58291829	62991855	4700027	*	inter:6266	NA	NA	NA	hg19_cpg_inter
chr5	134259443	134259524	82	*	hypo	53.0742952892221	-0.174448839948998	0.369933038018264	0.195484198069266	chr5	134258813	134259812	1000	+	promoter:109380	ENST00000506002.1_3	NA	NA	hg19_genes_promoters
chr5	134259443	134259524	82	*	hypo	53.0742952892221	-0.174448839948998	0.369933038018264	0.195484198069266	chr5	134258993	134259739	747	-	exon:679073	ENST00000501056.2_3	NA	NA	hg19_genes_exons
chr5	134259443	134259524	82	*	hypo	53.0742952892221	-0.174448839948998	0.369933038018264	0.195484198069266	chr5	134246157	134294729	48573	+	intron:517216	ENST00000512783.5_1	84105	PCBD2	hg19_genes_introns
chr5	134259443	134259524	82	*	hypo	53.0742952892221	-0.174448839948998	0.369933038018264	0.195484198069266	chr5	134246157	134294729	48573	+	intron:517220	ENST00000254908.11_4	84105	PCBD2	hg19_genes_introns
chr5	134259443	134259524	82	*	hypo	53.0742952892221	-0.174448839948998	0.369933038018264	0.195484198069266	chr5	134246157	134294729	48573	+	intron:517223	ENST00000504352.1_1	347732	CATSPER3	hg19_genes_introns
chr5	134259443	134259524	82	*	hypo	53.0742952892221	-0.174448839948998	0.369933038018264	0.195484198069266	chr5	134246157	134294729	48573	+	intron:517230	ENST00000510013.1_1	84105	PCBD2	hg19_genes_introns
chr5	134259443	134259524	82	*	hypo	53.0742952892221	-0.174448839948998	0.369933038018264	0.195484198069266	chr5	134245315	134359092	113778	*	inter:5418	NA	NA	NA	hg19_cpg_inter
chr5	79945896	79946060	165	*	hypo	49.4200059565159	-0.287986121875066	0.664162486631717	0.37617636475665	chr5	79945314	79949826	4513	-	intron:548508	ENST00000439211.7_7	1719	DHFR	hg19_genes_introns
chr5	79945896	79946060	165	*	hypo	49.4200059565159	-0.287986121875066	0.664162486631717	0.37617636475665	chr5	79945314	79949826	4513	-	intron:548514	ENST00000505337.5_5	1719	DHFR	hg19_genes_introns
chr5	79945896	79946060	165	*	hypo	49.4200059565159	-0.287986121875066	0.664162486631717	0.37617636475665	chr5	79945314	79949826	4513	-	intron:548518	ENST00000511032.5_4	1719	DHFR	hg19_genes_introns
chr5	79945896	79946060	165	*	hypo	49.4200059565159	-0.287986121875066	0.664162486631717	0.37617636475665	chr5	79945314	79950222	4909	-	intron:548523	ENST00000504396.1_5	1719	DHFR	hg19_genes_introns
chr5	79945896	79946060	165	*	hypo	49.4200059565159	-0.287986121875066	0.664162486631717	0.37617636475665	chr5	79945314	79950222	4909	-	intron:548526	ENST00000513048.5_3	1719	DHFR	hg19_genes_introns
chr5	79945896	79946060	165	*	hypo	49.4200059565159	-0.287986121875066	0.664162486631717	0.37617636475665	chr5	79945314	79949826	4513	-	intron:548530	ENST00000508282.1_3	1719	DHFR	hg19_genes_introns
chr5	79945896	79946060	165	*	hypo	49.4200059565159	-0.287986121875066	0.664162486631717	0.37617636475665	chr5	79945314	79949826	4513	-	intron:548532	ENST00000513314.1_3	1719	DHFR	hg19_genes_introns
chr5	79945896	79946060	165	*	hypo	49.4200059565159	-0.287986121875066	0.664162486631717	0.37617636475665	chr5	79946004	79948003	2000	*	shelf:10970	NA	NA	NA	hg19_cpg_shelves
chr5	79945896	79946060	165	*	hypo	49.4200059565159	-0.287986121875066	0.664162486631717	0.37617636475665	chr5	79870448	79946003	75556	*	inter:5251	NA	NA	NA	hg19_cpg_inter
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195443258	7546	+	intron:356516	ENST00000763861.1_2	727956	SDHAP2	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195444441	8729	+	intron:357335	ENST00000597482.6_2	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195443258	7546	+	intron:357398	ENST00000597871.2_2	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195444897	9185	+	intron:357438	ENST00000630874.2_3	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195449371	13659	+	intron:357445	ENST00000432194.7_2	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195443258	7546	+	intron:357474	ENST00000597982.5_7	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195443143	7431	+	intron:357476	ENST00000630675.2_12	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195443258	7546	+	intron:357478	ENST00000625971.2_7	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195443258	7546	+	intron:357481	ENST00000628053.2_12	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195443258	7546	+	intron:357482	ENST00000628668.2_10	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195443258	7546	+	intron:357485	ENST00000627863.2_12	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195444382	8670	+	intron:357487	ENST00000600382.5_9	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195444382	8670	+	intron:357489	ENST00000626904.2_12	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195444382	8670	+	intron:357492	ENST00000631352.2_7	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195444441	8729	+	intron:357493	ENST00000628439.2_6	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195444382	8670	+	intron:357494	ENST00000594101.3_8	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195444784	9072	+	intron:357496	ENST00000615212.4_8	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195444897	9185	+	intron:357498	ENST00000612098.4_6	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195449371	13659	+	intron:357501	ENST00000594976.5_8	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195449371	13659	+	intron:357504	ENST00000630197.2_8	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195449371	13659	+	intron:357507	ENST00000626872.2_9	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195451550	15838	+	intron:357510	ENST00000600288.5_6	200958	MUC20	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195451550	15838	+	intron:357512	ENST00000599566.5_8	200958	MUC20	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195456213	20501	+	intron:357514	ENST00000597662.5_8	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195444784	9072	+	intron:357516	ENST00000629721.2_9	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195444897	9185	+	intron:357519	ENST00000631359.2_5	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195460020	24308	+	intron:357524	ENST00000627035.2_7	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195456518	20806	+	intron:357526	ENST00000629537.2_3	200958	MUC20	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195456213	20501	+	intron:357529	ENST00000594446.5_6	200958	MUC20	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195456518	20806	+	intron:357533	ENST00000595086.5_8	200958	MUC20	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195460020	24308	+	intron:357535	ENST00000600197.1_7	200958	MUC20	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195444894	9182	+	intron:357537	ENST00000626566.2_5	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195444894	9182	+	intron:357541	ENST00000625383.2_9	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195444914	9202	+	intron:357544	ENST00000626979.2_9	200958	MUC20	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195441891	6179	+	intron:357556	ENST00000626346.2_9	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195443258	7546	+	intron:357560	ENST00000631037.2_5	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195441891	6179	+	intron:357562	ENST00000631345.2_5	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195444382	8670	+	intron:357565	ENST00000627356.2_9	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195444441	8729	+	intron:357567	ENST00000629511.2_8	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195444382	8670	+	intron:357569	ENST00000631263.2_8	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195444784	9072	+	intron:357571	ENST00000628003.2_4	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195444784	9072	+	intron:357573	ENST00000628508.2_8	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195444894	9182	+	intron:357576	ENST00000626233.2_11	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195445473	9761	+	intron:357578	ENST00000593988.2_6	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195448585	12873	+	intron:357580	ENST00000626852.2_10	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195451550	15838	+	intron:357583	ENST00000625531.2_10	200958	MUC20	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195444897	9185	+	intron:357585	ENST00000627471.2_10	200958	MUC20	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195444784	9072	+	intron:357588	ENST00000628392.2_5	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195441891	6179	+	intron:357593	ENST00000628754.2_7	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195466717	31005	+	intron:357596	ENST00000629807.2_8	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195444784	9072	+	intron:357598	ENST00000628125.2_5	200958	MUC20	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195444784	9072	+	intron:357601	ENST00000630415.2_7	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195449371	13659	+	intron:357602	ENST00000627609.1_2	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195460020	24308	+	intron:357605	ENST00000627993.2_3	200958	MUC20	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195461626	25914	+	intron:357607	ENST00000628982.1_3	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195451550	15838	+	intron:357608	ENST00000455807.2_1	200958	MUC20	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195456518	20806	+	intron:357609	ENST00000627297.2_2	200958	MUC20	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195444894	9182	+	intron:357611	ENST00000625665.1_5	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195435713	195456518	20806	+	intron:357613	ENST00000626093.1_2	440993	MIR570HG	hg19_genes_introns
chr3	195440822	195441153	332	*	hyper	-47.4233847974594	0.38606562702053	0.263160780674982	0.649226407695512	chr3	195389581	195448004	58424	*	inter:4118	NA	NA	NA	hg19_cpg_inter
chrUn_gl000220	8291	8510	220	*	hyper	-46.5289433347715	0.235829908124756	0.199343314232373	0.435173222357129	chrUn_gl000220	1	161802	161802	*	intergenic:22554	NA	NA	NA	hg19_genes_intergenic
chrUn_gl000220	8291	8510	220	*	hyper	-46.5289433347715	0.235829908124756	0.199343314232373	0.435173222357129	chrUn_gl000220	1	92239	92239	*	inter:20560	NA	NA	NA	hg19_cpg_inter
chr5	99388665	99389073	409	*	hypo	45.818360261393	-0.327536548348568	0.597930454476847	0.270393906128279	chr5	99388302	99389301	1000	-	promoter:117961	ENST00000603319.1_3	NA	NA	hg19_genes_promoters
chr5	99388665	99389073	409	*	hypo	45.818360261393	-0.327536548348568	0.597930454476847	0.270393906128279	chr5	99388563	99389243	681	-	exon:672241	ENST00000603246.1_3	NA	NA	hg19_genes_exons
chr5	99388665	99389073	409	*	hypo	45.818360261393	-0.327536548348568	0.597930454476847	0.270393906128279	chr5	99381910	99453475	71566	+	intron:511431	ENST00000772793.1_2	NA	NA	hg19_genes_introns
chr5	99388665	99389073	409	*	hypo	45.818360261393	-0.327536548348568	0.597930454476847	0.270393906128279	chr5	99381910	99426848	44939	+	intron:511432	ENST00000772794.1_1	NA	NA	hg19_genes_introns
chr5	99388665	99389073	409	*	hypo	45.818360261393	-0.327536548348568	0.597930454476847	0.270393906128279	chr5	99381910	99426848	44939	+	intron:511434	ENST00000772795.1_1	NA	NA	hg19_genes_introns
chr5	99388665	99389073	409	*	hypo	45.818360261393	-0.327536548348568	0.597930454476847	0.270393906128279	chr5	99370282	99395342	25061	-	intron:554220	ENST00000772664.1_2	NA	NA	hg19_genes_introns
chr5	99388665	99389073	409	*	hypo	45.818360261393	-0.327536548348568	0.597930454476847	0.270393906128279	chr5	99370282	99395342	25061	-	intron:554224	ENST00000772665.1_1	NA	NA	hg19_genes_introns
chr5	99388665	99389073	409	*	hypo	45.818360261393	-0.327536548348568	0.597930454476847	0.270393906128279	chr5	98269532	99866925	1597394	*	inter:5296	NA	NA	NA	hg19_cpg_inter
chr16	22644655	22644815	161	*	hyper	-45.5627785345323	0.303500553541	0.39057904720784	0.69407960074884	chr16	22629805	22647775	17971	*	intergenic:17077	NA	NA	NA	hg19_genes_intergenic
chr16	22644655	22644815	161	*	hyper	-45.5627785345323	0.303500553541	0.39057904720784	0.69407960074884	chr16	22588766	22820616	231851	*	inter:14253	NA	NA	NA	hg19_cpg_inter
chr8	1236650	1236860	211	*	hypo	44.3050275725958	-0.33383612851424	0.539684487791861	0.205848359277621	chr8	1208884	1449531	240648	+	intron:755898	ENST00000637795.2_9	9228	DLGAP2	hg19_genes_introns
chr8	1236650	1236860	211	*	hypo	44.3050275725958	-0.33383612851424	0.539684487791861	0.205848359277621	chr8	1208884	1449531	240648	+	intron:755919	ENST00000421627.7_8	9228	DLGAP2	hg19_genes_introns
chr8	1236650	1236860	211	*	hypo	44.3050275725958	-0.33383612851424	0.539684487791861	0.205848359277621	chr8	1189446	1241671	52226	*	inter:7866	NA	NA	NA	hg19_cpg_inter
chr2	91635266	91635390	125	*	hyper	-42.0975316172352	0.352211973364568	0.0921039973766328	0.444315970741201	chr2	91634931	91635930	1000	+	promoter:38639	ENST00000428749.1	NA	NA	hg19_genes_promoters
chr2	91635266	91635390	125	*	hyper	-42.0975316172352	0.352211973364568	0.0921039973766328	0.444315970741201	chr2	91634539	91636111	1573	*	island:3090	NA	NA	NA	hg19_cpg_islands
chr1	162809691	162809750	60	*	hyper	-40.0241939403036	0.350146183432472	0.510411079801357	0.860557263233829	chr1	162809007	162810652	1646	+	intron:56871	ENST00000451015.1_3	NA	NA	hg19_genes_introns
chr1	162809691	162809750	60	*	hyper	-40.0241939403036	0.350146183432472	0.510411079801357	0.860557263233829	chr1	162794972	162825421	30450	-	intron:138261	ENST00000524691.1_3	339512	CCDC190	hg19_genes_introns
chr1	162809691	162809750	60	*	hyper	-40.0241939403036	0.350146183432472	0.510411079801357	0.860557263233829	chr1	162796575	163287479	490905	*	inter:1379	NA	NA	NA	hg19_cpg_inter
chr5	134260028	134260434	407	*	hypo	39.7149441244276	-0.397849351970743	0.635213482215093	0.23736413024435	chr5	134259740	134260739	1000	-	promoter:119325	ENST00000501056.2_3	NA	NA	hg19_genes_promoters
chr5	134260028	134260434	407	*	hypo	39.7149441244276	-0.397849351970743	0.635213482215093	0.23736413024435	chr5	134259813	134260334	522	+	exon:626651	ENST00000506002.1_3	NA	NA	hg19_genes_exons
chr5	134260028	134260434	407	*	hypo	39.7149441244276	-0.397849351970743	0.635213482215093	0.23736413024435	chr5	134260338	134262149	1812	-	exon:679074	ENST00000511037.1_3	NA	NA	hg19_genes_exons
chr5	134260028	134260434	407	*	hypo	39.7149441244276	-0.397849351970743	0.635213482215093	0.23736413024435	chr5	134246157	134294729	48573	+	intron:517216	ENST00000512783.5_1	84105	PCBD2	hg19_genes_introns
chr5	134260028	134260434	407	*	hypo	39.7149441244276	-0.397849351970743	0.635213482215093	0.23736413024435	chr5	134246157	134294729	48573	+	intron:517220	ENST00000254908.11_4	84105	PCBD2	hg19_genes_introns
chr5	134260028	134260434	407	*	hypo	39.7149441244276	-0.397849351970743	0.635213482215093	0.23736413024435	chr5	134246157	134294729	48573	+	intron:517223	ENST00000504352.1_1	347732	CATSPER3	hg19_genes_introns
chr5	134260028	134260434	407	*	hypo	39.7149441244276	-0.397849351970743	0.635213482215093	0.23736413024435	chr5	134246157	134294729	48573	+	intron:517230	ENST00000510013.1_1	84105	PCBD2	hg19_genes_introns
chr5	134260028	134260434	407	*	hypo	39.7149441244276	-0.397849351970743	0.635213482215093	0.23736413024435	chr5	134245315	134359092	113778	*	inter:5418	NA	NA	NA	hg19_cpg_inter
chr9	91139405	91139569	165	*	hypo	38.3545494550431	-0.370067684818731	0.585049567990952	0.214981883172221	chr9	91105241	91142873	37633	*	intergenic:11325	NA	NA	NA	hg19_genes_intergenic
chr9	91139405	91139569	165	*	hypo	38.3545494550431	-0.370067684818731	0.585049567990952	0.214981883172221	chr9	91008331	91145945	137615	*	inter:8954	NA	NA	NA	hg19_cpg_inter
chr7	61795526	61795583	58	*	hyper	-36.9468571442091	0.163145483628942	0.478777635851642	0.641923119480584	chr7	57932869	61816868	3884000	*	intergenic:9084	NA	NA	NA	hg19_genes_intergenic
chr7	61795526	61795583	58	*	hyper	-36.9468571442091	0.163145483628942	0.478777635851642	0.641923119480584	chr7	57933149	61816458	3883310	*	inter:7177	NA	NA	NA	hg19_cpg_inter
chr2	18089543	18089689	147	*	hypo	36.5149105786603	-0.653583526752596	0.91527594158986	0.261692414837265	chr2	18059314	18098946	39633	+	intron:163741	ENST00000403915.5_2	3790	KCNS3	hg19_genes_introns
chr2	18089543	18089689	147	*	hypo	36.5149105786603	-0.653583526752596	0.91527594158986	0.261692414837265	chr2	18060074	18098946	38873	+	intron:163743	ENST00000481414.5_1	3790	KCNS3	hg19_genes_introns
chr2	18089543	18089689	147	*	hypo	36.5149105786603	-0.653583526752596	0.91527594158986	0.261692414837265	chr2	18060074	18098946	38873	+	intron:163745	ENST00000304101.9_4	3790	KCNS3	hg19_genes_introns
chr2	18089543	18089689	147	*	hypo	36.5149105786603	-0.653583526752596	0.91527594158986	0.261692414837265	chr2	18060074	18098946	38873	+	intron:163747	ENST00000465292.5_1	3790	KCNS3	hg19_genes_introns
