chr	start	end	annotated_genes	dist_to_TSS
chrX	39962916	39963546	BCOR	73036
chr16	85644092	85644323	GSE1	-706
chr1	50890604	50890827	DMRTA2	-1485
chr5	77944069	77944229	LHFPL2	419
chr16	3767261	3767414	TRAP1	184
chr2	240153360	240153758	TWIST2;HDAC4	396687;169588
chr7	156813992	156814189	MNX1;UBE3C	-10645;-117466
chr7	154862683	154862910	HTR5A	649
chr5	138533977	138534162	SIL1	0
chr4	141072132	141072330	MGST2;MAML3	485210;2903
chrX	49643741	49644045	USP27X	-425
chr2	112897550	112897868	FBLN7;ZC3H8	1588;114796
chr1	161348897	161349161	CFAP126;FCGR2A	-11224;-126044
chr9	124461890	124462163	DAB2IP;TTLL11	132491;393722
chr19	17518483	17518772	BST2	-2099
chr19	42580037	42580366	GRIK5;POU2F2	-10080;56259
chr11	63933561	63933718	MACROD1	0
chr2	88583392	88583725	THNSL2;FOXI3	113578;168328
chr14	81980037	81980353	STON2;SEL1L	-86289;19852
chr2	198029181	198029438	PGAP1;ANKRD44	-236662;146083
chr5	180076130	180076260	FLT4	364
chr1	25757552	25757764	MACO1;RHCE	164;-869
chr5	126189352	126189779	LMNB1;MARCHF3	77037;176721
chr6	6009486	6009633	NRN1	-1853
chr1	200002937	200003562	NR5A2;ZNF281	6207;375604
chr17	42463317	42463579	FAM171A2;ITGA2B	-22082;3294
chr16	88700574	88700827	IL17C	-4174
chr12	64237079	64237448	SRGAP1	-1093
chr5	150603216	150603436	CCDC69	218
chr16	73092533	73092626	ZFHX3	0
chr20	982993	983111	RSPO4	-86
chr3	196757065	196757478	MELTF	-378
chr12	26985611	26985869	ITPR2	262
chrX	153608034	153608358	EMD	437
chr19	2476438	2476611	GADD45B	315
chr21	38739643	38739859	DYRK1A	0
chr19	17440216	17440435	DDA1;GTPBP3	19879;-5356
chr11	69632677	69632835	FGF4;FGF3	-42506;1357
chr20	822770	822908	FAM110A;ANGPT4	8414;74052
chr1	117909475	117909680	MAN1A2	-405
chr20	21503012	21503153	NKX2-2;PAX1	-8348;-183144
chrX	118925883	118926219	RPL39	-261
chr9	133028429	133028563	NCS1;ASS1	93572;-291531
chr10	82168132	82168270	PRXL2A	547
chr1	3624160	3624398	WRAP73;CCDC27	-57489;-44567
chr2	231577813	231578028	CAB39	256
chr10	112838670	112838816	ADRA2A	1880
chr6	36551517	36551747	STK38;SRSF3	-36270;-10343
chr17	72917007	72917581	OTOP2	-2789
chr3	50654700	50654990	CISH;DOCK3	-5438;-57682
chr20	31162311	31162678	ASXL1;NOL4L	216164;10197
chr15	83621604	83621880	HOMER2	-128
chr11	121163622	121163828	SC5D	234
chr10	97320997	97321122	SORBS1	49
chr9	139741706	139741928	PHPT1;MAMDC4	-1328;-4891
chr2	132404142	132404504	CCDC74A;ANKRD30BL	118735;611038
chrX	70338283	70338550	MED12	0
chrX	67652694	67652989	OPHN1	310
chr6	25279402	25279614	CARMIL1	96
chr14	71108591	71108714	TTC9	87
chr3	148664630	148664840	CPA3;GYG1	81587;-44355
chrX	49056734	49057026	SYP	-73
chr19	46997971	46998141	PNMA8A;PNMA8B	-23151;1028
chr1	149297750	149298124	PPIAL4F;FCGR1A	491735;-456126
chr1	144533942	144534091	NBPF20;PDE4DIP	387131;542095
chr5	180611689	180611992	OR2V2;TRIM7	29746;20185
chr1	2990537	2990826	PRDM16;ARHGEF16	4795;-380321
chr12	133021411	133021936	GALNT9;FBRSL1	-115506;-45221
chr3	71834318	71834444	PROK2	0
chr12	34504898	34505236	ALG10	329682
chr15	25683363	25683641	UBE3A	534
chrX	76703774	76704106	FGF16	-5541
chr2	26407469	26407568	GAREM2;HADHB	11509;-60048
chrX	45710272	45710502	DIPK2B;KRBOX4	-650126;-596122
chr17	8644636	8645040	MYH10;CCDC42	-110557;3114
chr17	21477478	21477681	KCNJ12	197779
chr1	39957989	39958181	BMP8A	671
chr7	1603708	1603942	TMEM184A;PSMG3	-7642;5726
chr9	117373420	117373619	TMEM268	-87
chrX	130862664	130863107	IGSF1;STK26	-149791;-294138
chr12	123848964	123849255	SBNO1	133
chr1	32827890	32828017	TSSK3;FAM229A	28;-46
chr16	857411	857577	GNG13;SOX8	-6678;-174231
chr19	37825537	37825853	ZNF875;ZNF527	21798;-36206
chr1	27114401	27114559	PIGV	0
chr1	41284245	41284450	KCNQ4;CITED4	34561;43568
chr4	109089892	109090023	LEF1	89
chr7	96635720	96635856	DLX6	430
chr13	60015388	60015858	DIAPH3	722261
chr9	131102670	131102769	SLC27A4	-70
chrX	69664225	69664723	DLG3	0
chr20	61954157	61954493	COL20A1;CHRNA4	29619;54996
chr8	57359940	57360227	PENK	-658
chr5	61557943	61558365	ZSWIM6;KIF2A	929843;-43624
chr20	19955749	19955960	RIN2;NAA20	88584;-41974
chr20	61371020	61371332	NTSR1;MRGBP	30831;-56473
chr2	47571420	47571866	CALM2;EPCAM	-167680;-24421
chr1	40782776	40782961	COL9A2	99
chr2	176957564	176957726	HOXD13	32
chr22	36960141	36960418	EIF3D;CACNG2	-34864;138272
chr17	1394367	1394616	CRK;MYO1C	-34806;1385
chrX	153068363	153068620	IDH3G;PDZD4	-8385;27383
chrX	126797235	126797457	PRR32;ACTRT1	843488;388925
chr7	157405571	157405809	DNAJB6;PTPRN2	275861;974673
chr19	17877530	17877835	FCHO1;B3GNT3	19003;-28084
chr5	149829226	149829394	RPS14	0
chr19	19249219	19249430	TMEM161A	0
chr9	139743697	139743937	PHPT1;MAMDC4	441;-2882
chr18	77548267	77548390	CTDP1;KCNG2	108466;-75278
chr9	104500004	104500164	GRIN3A	698
chr12	3123837	3124121	TEAD4;TSPAN9	55359;-62400
chr7	98255852	98256188	NPTX2;TMEM130	9255;211485
chr16	89642851	89642976	CPNE7	675
chr19	2428280	2428604	TIMM13	-405
chr16	2259214	2259636	MLST8;BRICD5	4036;1433
chr16	71660388	71660514	MARVELD3	332
chr14	105168456	105168948	INF2;ADSS1	12513;-21586
chr7	54827433	54827865	SEC61G	-494
chr18	12912167	12912294	PTPN2;SEH1L	-27833;-35689
chr8	63057146	63057337	ASPH;NKAIN3	-429947;-104164
chr2	182322085	182322222	ITGA4	466
chrX	15353759	15353974	PIGA	-83
chr15	52404147	52404390	BCL2L10	582
chr22	30970492	30970608	GAL3ST1	-1675
chr12	56325777	56325986	DGKA;PYM1	831;-4080
chr10	64028446	64028566	RTKN2	0
chr7	102789920	102790120	NAPEPLD	0
chr7	69111796	69112061	AUTS2	47891
chr12	7046768	7047041	ATN1;C12orf57	13142;-5100
chr16	8891530	8891723	PMM2;TMEM186	0;-25
chr5	33938148	33938309	RXFP3;SLC45A2	1657;46471
chr1	92947561	92947860	GLMN;GFI1	-182995;4573
chr17	26708695	26708988	VTN;SLC46A1	-11322;24242
chr17	17399135	17399274	RASD1	435
chr7	27134100	27134398	SKAP2;HOXA1	-99242;1227
chr17	58041891	58042190	RNFT1	0
chr18	47721453	47721561	MYO5B	-2
chr13	46961282	46961465	LCP1;RUBCNL	-204823;50860
chrX	37706813	37707115	DYNLT3	0
chr15	78423244	78423499	CIB2	378
chr10	118387097	118387276	PNLIPRP2;SPMIP5	6632;42499
chr17	48624395	48624562	SPATA20;CACNA1G	3976;-13867
chrX	105066327	105066589	NRK	0
chr17	43511170	43511529	MAP3K14	-116756
chr13	60970406	60970575	TDRD3	-16
chr11	64993308	64993541	CAPN1;POLA2	44622;-35891
chr8	142528785	142528981	MROH5;TSNARE1	-11455;955562
chr15	98196024	98196272	ARRDC4	-266512
chr10	103830812	103831180	HPS6;LDB1	5688;49030
chr10	27793126	27793344	RAB18	23
chr7	106681956	106682272	PRKAR2B	-2906
chrX	109590064	109590202	TMEM164;RTL9	344201;-11842
chr2	95537274	95537521	TEKT4	42
chr7	154003148	154003407	DPP6;PAXIP1	418729;791275
chr8	77220575	77220844	HNF4G;ZFHX4	900392;-372671
chr16	30572871	30573076	ZNF764	-3229
chr2	25149461	25149705	ADCY3;DNAJC27	-7406;45258
chr2	179058900	179059115	OSBPL6	-93
chr5	14455917	14456193	TRIO;OTULINL	312088;-125698
chr17	29159079	29159352	ATAD5	56
chr1	38511737	38511873	POU3F1	577
chr2	208908591	208908930	PLEKHM3;CRYGC	-18307;85624
chr8	103668596	103668774	KLF10	-613
chr6	159828292	159828546	FNDC1;SOD2	237863;285807
chr20	33584897	33585139	GSS;TRPC4AP	-41296;95479
chr2	131094605	131094934	TUBA3E;IMP4	-138571;-5555
chr13	20989104	20989273	GJB6;CRYL1	-182570;110739
chr19	23945643	23945904	ZNF681;RPSA2	-3950;0
chr5	177861740	177862072	PHYKPL;COL23A1	-201937;155484
chr18	14641086	14641521	POTEC;ANKRD30B	-97487;-106718
chr15	79045318	79045807	CHRNB4;ADAMTS7	-92444;57966
chr11	32456843	32457056	WT1	25
chr12	126346125	126346257	TMEM132B	534963
chr19	13813515	13813648	CACNA1A;YJU2B	-196241;-28926
chr11	67414305	67414603	TBX10;ACY3	-7274;3527
chr10	63657271	63657611	ARID5B	-3402
chrX	39962215	39962474	BCOR	74108
chr20	62600656	62600804	ZNF512B	419
chr21	45580657	45581009	GATD3;ICOSLG	27163;79825
chr6	41607076	41607327	MDFI;TFEB	881;96670
chr7	158649387	158649500	DYNC2I1	118
chr1	166944743	166945018	MAEL;ILDR2	0;-182
chr7	98029118	98029463	BRI3;BAIAP2L1	118139;964
chr21	47744625	47744761	PCNT;C21orf58	589;-840
chr10	43600499	43600609	RET;CSGALNACT2	27982;-33284
chr17	70469834	70469982	SOX9;SLC39A11	352673;618871
chr2	200524082	200524204	SATB2;FTCDNL1	-188093;191692
chr19	50861135	50861309	KCNC3;NAPSA	-28501;7622
chr19	56015184	56015333	SSC5D;SBK2	15314;33102
chr10	103825498	103825703	HPS6	374
chr2	26916165	26916426	KCNK3	584
chr10	71078236	71078355	HK1;TACR2	48480;98319
chr16	81752812	81753024	CMIP;PLCG2	274037;-59875
chr6	13615605	13615722	NOL7	46
chr1	35658464	35658644	SFPQ	99
chrX	84259132	84259662	APOOL	234
chr7	1575518	1575839	MAFK;TMEM184A	5150;20227
chr5	78240738	78241067	LHFPL2;ARSB	-296090;41290
chrX	102631944	102632182	BEX3	676
chr10	5708181	5708340	ASB13	218
chr12	5620687	5621097	NTF3;ANO2	79407;434301
chr12	101603653	101603753	SLC5A8	263
chr10	11386633	11387131	CELF2;USP6NL	339374;266548
chrX	47342929	47343460	ZNF41	-319
chr1	31627432	31627754	PUM1;NKAIN1	-88669;84980
chr3	6013102	6013374	EDEM1;GRM7	783771;-889428
chr6	16217546	16217944	MYLIP;GMPR	88229;-20867
chr20	47538171	47538310	ARFGEF2	0
chr2	3639777	3639922	COLEC11	-2500
chr4	2536970	2537363	RNF4;FAM193A	66175;-60465
chr9	123895230	123896013	CNTRL;GSN	57988;-67748
chr2	164589302	164590331	KCNH7;FIGN	-894045;2182
chr10	112838888	112839068	ADRA2A	2098
chr22	17601145	17601942	IL17RA;TMEM121B	35296;315
chr18	77377152	77377290	NFATC1;CTDP1	221380;-62511
chr2	61991444	61991552	XPO1;FAM161A	-226026;89726
chr1	227127395	227127671	COQ8A;CDC42BPA	42806;378155
chr1	109203981	109204169	HENMT1	0
chr19	19313922	19314154	NR2C2AP	84
chr9	94711268	94711453	NFIL3;ROR2	-525124;991
chrX	128788311	128788485	APLN	448
chr10	133976627	133976993	JAKMIP3;DPYSL4	58314;-23421
chr20	30135079	30135224	MCTS2	0
chr18	77906597	77906974	ADNP2;PARD6G	39682;98423
chr17	37607754	37608097	MED1	-227
chr8	37620021	37620205	PLPBP	0
chr19	53290596	53290974	ZNF600	-562
chr15	57884015	57884295	MYZAP;GCOM1	0;0
chr3	127311451	127311719	TPRA1	-1849
chr22	50699556	50699723	MAPK12	366
chr6	46620986	46621118	SLC25A27;CYP39A1	334;-463
chr19	22610981	22611250	ZNF98;ZNF492	-5833;-205876
chr6	138725907	138726108	HEBP2	571
chrX	74743013	74743481	ZDHHC15	0
chr1	168356537	168356807	TBX19;XCL2	161282;156428
chr19	15662207	15662415	CYP4F22;CYP4F8	42871;-63614
chr5	40836036	40836360	RPL37	-649
chr18	34408709	34408950	KIAA1328;TPGS2	-130;229
chr13	111566811	111566937	ANKRD10	479
chr21	33032231	33032362	SOD1	296
chr17	61627685	61627845	DCAF7	0
chr13	100622840	100622943	CLYBL;ZIC5	363921;1235
chr20	23338476	23338645	GZF1	-4174
chr19	2385061	2385230	TMPRSS9	-4554
chr2	9927053	9927466	YWHAQ;TAF1B	-155947;-56105
chr12	51984996	51985105	SCN8A	0
chr12	13153114	13153243	HEBP1	0
chr6	39197069	39197236	KCNK5	15
chr11	70265813	70266176	CTTN;SHANK2	21201;669666
chr2	130901391	130901687	POTEF;CCDC74B	-14596;1020
chr6	2903734	2904102	SERPINB9	-188
chr22	38082218	38082447	TRIOBP;NOL12	0;0
chr11	57092607	57092788	TNKS1BP1	-194
chr11	819234	819455	PNPLA2	333
chrX	47050843	47051111	UBA1	644
chr7	73726901	73727504	CLIP2;GTF2IRD1	23096;-140616
chrX	24665389	24665713	PDK3;PCYT1B	182045;25266
chr8	17014379	17014500	ZDHHC2	543
chr15	98418977	98419043	ARRDC4	-43741
chr5	176894566	176894794	PRR7;DBN1	20770;5900
chr3	50645271	50645712	MAPKAPK3	-3581
chrX	75647990	75648311	MAGEE1	0
chr1	212780348	212780518	ATF3;GARIN4	41672;-17271
chr9	125667151	125667382	RC3H2	180
chr2	240323493	240323632	HDAC4	-147
chr7	151504866	151505360	RHEB;PRKAG2	-287856;68956
chr3	189919348	189919597	P3H2;CLDN1	-79122;120638
chr1	226075406	226075563	TMEM63A;LEFTY1	-4986;36477
chr11	121028407	121028646	TECTA;SC5D	55032;-134742
chrX	54665661	54665920	GNL3L;ITIH6	109017;158753
chr8	61564732	61564841	RAB2A;CHD7	135263;-26483
chr16	85343482	85343851	CIBAR2;GSE1	-197368;-301178
chr1	44883718	44883863	RNF220;ARMH1	12758;-256531
chr17	73781434	73781837	UNK	514
chr8	7379036	7379197	DEFB107A;FAM90A7	25668;52723
chr7	139877332	139877532	KDM7A	-591
chr8	119124315	119124402	EXT1	-257
chrX	130937210	130937765	IGSF1;STK26	-224337;-219480
chr16	89627484	89627646	RPL13	419
chr11	57144066	57144229	SSRP1;PRG3	-40715;4394
chr2	32567500	32567771	YIPF4;BIRC6	64542;-14325
chr20	61885315	61885463	NKAIN4	429
chr14	105309845	105310036	ZBTB42;CEP170B	42912;-21614
chr15	66585862	66586004	DIS3L	229
chr1	240255201	240255399	FMN2	16
chr14	90526699	90526854	KCNK13	-1254
chr1	115881170	115881449	NGF	-313
chr19	51774266	51774525	SIGLECL1;IGLON5	19934;-40577
chr1	210406257	210406377	SERTAD4	62
chr22	21058294	21058458	MED15;SERPIND1	196408;-69925
chr11	61366748	61367180	SYT7;DAGLA	-18404;-80725
chr6	47344632	47345062	TNFRSF21;CD2AP	-66952;-100463
chr7	100841363	100841750	NAT16;MOGAT3	-17806;2552
chr1	65731630	65731806	DNAJC6;LEPR	11482;-154325
chr15	98504350	98504669	ARRDC4;IGF1R	41566;-688092
chr5	175788334	175788566	ARL10;KIAA1191	-3936;243
chrX	77151102	77151359	COX7B;MAGT1	-3602;-37
chr10	103880470	103880628	LDB1	-260
chr10	52384660	52384750	SGMS1	173
chr3	136538024	136538174	SLC35G2	163
chr5	76326407	76326551	AGGF1	197
chr21	20230033	20230302	TMPRSS15	-454063
chr14	81421929	81422205	TSHR	60
chr4	146403530	146403711	SMAD1	579
chr16	818659	819080	MSLN;CHTF18	7894;-19542
chrX	135068020	135068550	SLC9A6	437
chr6	69344973	69345046	ADGRB3	-586
chr1	95556760	95557013	TLCD4	-1060
chr19	36266520	36266650	ARHGAP33	103
chr17	7340723	7340896	FGF11	-696
chr16	57918223	57918351	KIFC3;CNGB1	-21490;86669
chr6	7735174	7735503	BMP6;TXNDC5	8163;175544
chr4	4864484	4864702	MSX1;CYTL1	3092;156495
chr15	29034741	29035325	HERC2;GOLGA6L7	-467443;58496
chr10	50818947	50819121	SLC18A3	600
chr7	27185427	27185639	HOXA5	-2140
chr19	4636364	4636476	TNFAIP8L1	-3051
chr4	3043512	3043767	NOP14;HTT	-78394;-32641
chr5	140568573	140568721	PCDHB10	-3231
chr2	232478980	232479128	TEX44;PTMA	21405;-94107
chr6	43655481	43655618	MRPS18A	0
chr8	145755321	145755551	LRRC24;C8orf82	-2905;-863
chr2	87568842	87568965	CD8B;KRCC1	-479795;786283
chr21	15588312	15588532	RBM11	0
chr10	97804023	97804144	CCNJ	864
chr14	96180369	96180654	TCL1A	0
chr17	78074949	78075185	GAA	-170
chr21	37692285	37692506	MORC3	0
chr6	116692090	116692203	TSPYL1;CALHM6	-90810;-90330
chr11	66346402	66346686	CTSF;CCS	-10355;-14004
chr4	18159808	18160328	LCORL	-136325
chr19	39898688	39899000	ZFP36;PLEKHG2	1201;-4750
chrX	153250919	153251342	HCFC1;IRAK1	-14100;34000
chr21	45160544	45161035	PDXK;CSTB	21566;35221
chr2	241922623	241923111	MAB21L4;SNED1	-87050;-15144
chr4	5712886	5713074	EVC;EVC2	0;-1611
chr1	51433765	51433863	CDKN2C	157
chr11	2021719	2022032	MRPL23;IGF2	53217;148801
chrX	67906096	67906759	STARD8;EFNB1	38585;-142081
chrX	48748760	48748918	PCSK1N;PQBP1	-54724;-6277
chrX	103498207	103498462	FAM199X;ESX1	87051;1137
chr1	25256030	25256189	CLIC4;RUNX3	184270;35423
chr16	30076649	30077004	ALDOA;PPP4C	12238;-10346
chrX	107068743	107069197	MID2	0
chr7	114562512	114562630	MDFIC	303
chr2	85811405	85811542	VAMP5	0
chr21	36258352	36258597	CLIC6	216664
chr1	59165742	59165869	MYSM1	0
chr19	9812199	9812394	ZNF562;ZNF846	-26423;67016
chr2	176458807	176459067	ATP5MC3;LNPK	-412317;408447
chr17	80805956	80806205	ZNF750;B3GNTL1	-8025;203481
chr16	88937074	88937309	PABPN1L	-4006
chr19	47364106	47364280	AP2S1;ARHGAP35	-9903;-57653
chr7	75795708	75795932	STYXL1;SRRM3	-118387;-35284
chrX	43515420	43515681	MAOA;MAOB	1265;226040
chr16	1538666	1539063	PTX4;TELO2	-198;-4289
chr12	2516428	2516829	CACNA1C;FKBP4	354012;-387279
chr19	39799017	39799197	IFNL1;LRFN1	12052;6779
chr4	53728303	53728402	RASL11B	-93
chr22	46423368	46423494	WNT7B;PPARA	-50360;-123005
chr1	52608100	52608271	ZFYVE9	334
chr8	144512506	144512609	MAFA	0
chr17	1619710	1619921	WDR81	0
chr10	33294504	33294772	ITGB1;NRP1	-47211;329234
chrX	154842144	154842358	TMLHE	264
chr8	116679701	116679936	TRPS1	1292
chr11	70672715	70672948	CTTN;SHANK2	428103;262894
chr3	137484111	137484365	SOX14;CLDN18	977;-233293
chr1	245851779	245851905	KIF26B;SMYD3	533492;818739
chr17	3079998	3080267	OR1G1;OR1A2	-49153;-20546
chrX	64754703	64754909	LAS1L	-17
chr5	1725052	1725297	LPCAT1;NDUFS6	-200976;-76199
chr14	58862595	58862674	TOMM20L	0
chr7	27170658	27170995	HOXA3;HOXA4	-4019;-259
chr1	40204384	40204532	PPIE	0
chr15	69452847	69452959	GLCE	-14
chr12	31477062	31477160	DDX11;SINHCAF	250283;1999
chr13	53138631	53138859	CKAP2;HNRNPA1L2	109136;-52746
chr18	14999271	14999402	ANKRD30B	251032
chr18	9333690	9333944	TWSG1	-821
chr16	22218403	22218641	EEF2K;POLR3E	811;-90055
chr11	133921751	133922053	IGSF9B;JAM3	-95102;-16767
chr16	70559439	70559796	COG4	-1982
chr20	45440061	45440229	SLC2A10;EYA2	101782;-83034
chr17	36858733	36858827	MLLT6	-3046
chr1	976592	976666	AGRN;RNF223	21089;33021
chr5	1851318	1851610	MRPL36;IRX4	-51362;35683
chr5	122848126	122848235	CSNK1G3	333
chr1	240656256	240656456	FMN2;GREM2	401071;119006
chr20	44451661	44451924	UBE2C;TNNC2	10406;4029
chr11	27827825	27827974	BDNF;METTL15	-84220;-301824
chr3	194407933	194408033	FAM43A;XXYLT1	1311;583862
chr11	56947949	56948184	LRRC55	-1037
chr6	5892196	5892365	LYRM4;NRN1	-631024;115268
chr7	66829923	66830039	SBDS	-369335
chr1	109633315	109633492	TMEM167B	0
chr22	42085165	42085470	SNU13	-252
chr1	203764628	203764844	ZC3H11A;ZBED6	0;-1807
chr6	119671106	119671248	MAN1A1	-175
chr12	113906180	113906329	SDSL;LHX5	45964;3548
chr3	159756654	159756936	IL12A;C3orf80	50031;-186487
chr4	190987114	190987290	FRG1	125140
chr14	59931622	59931710	GPR135	349
chr1	34642307	34642525	CSMD2;GJB5	-10864;-578123
chr19	51635629	51636126	SIGLEC9;SIGLEC7	7492;-9432
chr16	50622877	50623428	NKD1;SNX20	40636;91836
chr16	30021386	30021697	HIRIP3;DOC2A	-13969;3146
chr12	125140107	125140461	NCOR2;SCARB1	-88097;224546
chr11	32456650	32456785	WT1	296
chr5	179285899	179286052	MRNIP	-59
chr17	47573987	47574084	NGFR;NXPH3	1332;-79214
chr10	82295660	82295826	SH2D4B	-1832
chr7	72971610	72971722	BCL7B	343
chr8	18871134	18871284	PSD3	0
chrX	49028094	49028262	PLP2	0
chrX	25023965	25024207	POLA1;ARX	311907;9858
chr14	56471504	56471946	KTN1;PELI2	424579;-113147
chr13	52158880	52159047	WDFY2	396
chr12	14926829	14927158	H2AJ;H4C16	-112;-2764
chr22	43784277	43784566	SCUBE1;MPPED1	-44883;-23454
chr20	48184292	48184445	PTGIS	262
chr10	73565585	73565782	VSIR;PSAP	-32248;45300
chr2	232651011	232651152	PDE6D;NPPC	-5037;139886
chr3	97691123	97691250	RIOX2	45
chr19	47104332	47104568	CALM3	0
chr11	130029214	130029516	ST14	-166
chr3	125931865	125932037	ALDH1L1;KLF15	-31836;144199
chr1	877160	877404	SAMD11;KLHL17	16630;-18563
chr19	12624312	12624429	ZNF443;ZNF564	-72386;37927
chr14	57284068	57284261	OTX2;AP5M1	-6874;-451345
chr8	832626	832789	ERICH1;DLGAP2	-151400;-616743
chr16	31470989	31471097	ARMC5;TGFB1I1	1395;-12379
chrX	101380094	101380490	TCEAL2	-170
chrX	40294103	40294546	BCOR;ATP6AP2	-257521;-145670
chrX	25031010	25031216	POLA1;ARX	318952;2849
chr11	133703004	133703113	OPCML;SPATA19	-300601;12279
chr7	157808915	157809146	DNAJB6;PTPRN2	679205;571336
chr12	132670192	132670581	DDX51;GALNT9	-41312;235324
chr5	180046259	180046422	SCGB3A1;FLT4	-27772;30202
chrX	85302796	85303205	CHM	-230
chr1	27248329	27248453	NUDC	116
chr2	111368459	111368642	MTLN;BUB1	-387943;67042
chr19	46142854	46143177	OPA3;EML2	-37388;5598
chr11	119019729	119019912	ABCG4	0
chr14	94405752	94405868	FAM181A;ASB2	20512;37208
chr2	24232512	24232745	MFSD2B	-208
chr2	1749025	1749482	PXDN	-734
chr9	136404850	136405115	ADAMTSL2;FAM163B	7564;40253
chr2	9770531	9770659	YWHAQ	447
chrX	100602340	100602600	TAF7L;TIMM8A	-54281;1357
chr15	68570315	68570640	FEM1B	174
chr15	52861031	52861274	ARPP19	90
chr2	394040	394387	ALKAL2;TMEM18	-105732;283052
chr10	30986127	30986513	LYZL2;ZNF438	-67480;334353
chr11	101981667	101981769	YAP1	475
chr1	30240054	30240328	PTPRU;MATN1	677026;956104
chr10	102279663	102279909	WNT8B;SEC31B	56851;9727
chr18	76734334	76734412	SALL3	-5863
chrX	151143414	151143593	GABRE	-263
chr5	131593355	131593474	PDLIM4	4
chr7	99069173	99069471	ZNF789	-1044
chr8	1921864	1922002	KBTBD11	-42
chr10	14824257	14824533	FAM107B;HSPA14	-7361;-55626
chr7	116484330	116484611	CAPZA2;ST7	33206;-108770
chr6	76458943	76459044	MYO6	34
chr6	72892728	72892873	RIMS1;KCNQ5	296322;-438698
chr15	68119941	68120066	SKOR1;PIAS1	7899;-226506
chr4	147554029	147554277	SLC10A7;POU4F2	-110906;-5768
chr11	113184938	113185179	TTC12	-72
chr17	31618225	31618519	SPACA3;ASIC2	299343;865306
chrX	79660879	79661081	TENT5D;BRWD3	69876;404152
chr9	75094331	75094527	ZFAND5;TMC1	-114168;-42190
chr2	128620760	128621137	POLR2D;AMMECR1L	-5031;22377
chr4	146540490	146540630	MMAA	0
chr19	48565162	48565504	CABP5;PLA2G4C	-17851;48605
chr14	101967617	101967973	RTL1;DIO3	-616433;-59715
chr20	45338154	45338304	SLC2A10	0
chr1	43148752	43148888	YBX1	686
chr7	50132862	50133025	SPMIP7;ZPBP	-2657;-2
chr19	10406026	10406170	ICAM5;ZGLP1	5371;14063
chr4	88929175	88929374	PKD2	376
chr17	21792826	21793184	KCNJ12	513127
chr19	55622895	55623211	RDH13;PPP1R12C	-41981;5757
chr1	149670320	149670694	PPIAL4F;FCGR1A	864305;-83556
chr9	73033992	73034075	KLF9	-4419
chr3	183735662	183735847	ABCC5	0
chr12	124017947	124018100	RILPL1	165
chr7	154705757	154705952	PAXIP1	88730
chr14	100437384	100437577	EVL	-574
chr6	5891967	5892127	LYRM4;NRN1	-630795;115506
chrX	51361578	51361660	NUDT11;GSPT2	-122119;-124821
chr2	210636362	210636493	UNC80	-224
chr8	37554963	37555097	ZNF703;ERLIN2	1662;-39000
chr7	57928981	57929230	ZNF716	419098
chr22	45686582	45686965	UPK3A;FAM118A	5714;-18116
chr20	25842921	25843244	ZNF337	-165452
chr11	111154906	111155069	POU2AF2;POU2AF3	28199;-14202
chr22	21025304	21025563	MED15;SERPIND1	163418;-102820
chr2	95787712	95787822	MRPS5	0
chr2	73340208	73340355	RAB11FIP5	-62
chr10	105036952	105037094	INA	32
chr22	50105801	50106119	BRD1	115077
chr1	175116116	175116445	TNN;KIAA0040	79122;45784
chr15	89901921	89902088	POLG;RHCG	-23895;137711
chr4	4388773	4388871	NSG1;STX18	38904;154904
chr4	675363	675678	ATP5ME;SLC49A3	-7236;7295
chr2	176972243	176972324	HOXD11;HOXD10	2993;-9168
chr17	6899570	6899706	ALOX12	186
chr1	237766311	237766750	RYR2;ZP4	560609;287472
chrX	48775332	48775849	SLC35A2;PIM2	-6097;564
chr20	21686564	21686692	PAX1	267
chr17	72322145	72322416	KIF19	0
chrX	119149947	119150427	NKAP;RHOXF1	-72212;99420
chr10	135051730	135051980	VENTX	322
chr22	51016479	51016704	CPT1B	392
chr2	233790611	233791250	SNORC;NGEF	55617;86701
chr13	98795988	98796186	FARP1;RNF113B	1172;33335
chr14	56914265	56914467	PELI2;TMEM260	329172;-131871
chr12	2692209	2692409	CACNA1C;FKBP4	529793;-211699
chr12	90102071	90102297	ATP2B1	-52227
chrX	48958068	48958595	WDR45	-9
chr2	152118091	152118212	RBM43	177
chr4	38869643	38869853	FAM114A1	289
chr16	921163	921542	GNG13;SOX8	-70430;-110266
chr3	14988905	14988991	NR2C2	-245
chr2	27603888	27604136	ZNF513	-277
chrX	133683929	133684152	HPRT1;PLAC1	89754;108361
chr7	4885498	4885695	AP5Z1;PAPOLB	70236;15930
chr5	139493632	139493754	PURA	0
chr1	26621817	26622296	SH3BGRL3;CD52	15604;-22115
chr12	110011398	110011642	MVK;MMAB	0;-40
chr6	26249331	26249606	H4C7;H2BC9	-2126;-2273
chr4	155410922	155411089	SFRP2;DCHS2	-700694;1841
chr20	29519077	29519397	DEFB115	-326070
chr1	1243528	1243632	PUSL1	-362
chr8	55371724	55371830	SOX17;RP1	1229;-156797
chr4	83351643	83351795	ENOPH1;HNRNPDL	0;-265
chr7	64035666	64035935	ZNF680;ZNF107	-12161;-90576
chr1	54411066	54411270	LRRC42;IFT25	-729;18
chr15	40544422	40544578	PAK6;ANKRD63	34793;30209
