chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr16	49591048	49591467	420	18	0.680375963800289	0.912897445746497	-0.232521481946208	-86.62107612729	0.232521481946208
chr3	26664509	26664626	118	18	0.144076832342942	0.314308362958876	-0.170231530615934	-86.5992996125085	0.170231530615934
chr8	144408507	144408745	239	18	0.313407638044143	0.556402456434613	-0.242994818390469	-86.484810545734	0.242994818390469
chr6	105584941	105585053	113	20	0.209763412790114	0.412453429887632	-0.202690017097518	-86.2545075218597	0.202690017097518
chr19	57684066	57684514	449	16	0.336613232839879	0.639552173084743	-0.302938940244864	-86.2106718927219	0.302938940244864
chr5	170343110	170343498	389	11	0.305551476717565	0.83475724922686	-0.529205772509294	-86.1828795567724	0.529205772509294
chr3	140813895	140814134	240	18	0.597301581452577	0.843538933196267	-0.24623735174369	-86.0169323267777	0.24623735174369
chr2	232790500	232790641	142	18	0.156926539567054	0.354110020210837	-0.197183480643783	-85.9731255295721	0.197183480643783
chr5	79703726	79704046	321	21	0.175919228205982	0.461770133161719	-0.285850904955736	-85.8805307619317	0.285850904955736
chr3	32433570	32433703	134	22	0.256040834071199	0.486391335834665	-0.230350501763466	-85.8208701455381	0.230350501763466
chr7	37392881	37393126	246	17	0.0761756864898154	0.281295634727127	-0.205119948237311	-85.5614322234205	0.205119948237311
chr22	30184972	30185229	258	14	0.520826845020053	0.847478976651526	-0.326652131631473	-85.519281291574	0.326652131631473
chr1	31158155	31158261	107	16	0.179409092837719	0.383382201017684	-0.203973108179965	-85.4617713429063	0.203973108179965
chr7	98656789	98656953	165	15	0.708319928381524	0.919761229966902	-0.211441301585378	-85.3818069693135	0.211441301585378
chr1	3569080	3569241	162	21	0.276777321657165	0.498476781430953	-0.221699459773788	-85.1865827742005	0.221699459773788
chr6	1620348	1620437	90	17	0.258479323755087	0.431352833302193	-0.172873509547106	-85.1576806022034	0.172873509547106
chr11	63825910	63826309	400	18	0.609033046320315	0.879024447473063	-0.269991401152747	-85.1395611846835	0.269991401152747
chr2	75787793	75787959	167	19	0.189607220666542	0.469628347390954	-0.280021126724412	-85.0983641123277	0.280021126724412
chrX	49391544	49392108	565	17	0.500126280631309	0.851165766560791	-0.351039485929481	-85.0551305317162	0.351039485929481
chr10	12526981	12527280	300	15	0.664526567179396	0.920165684142803	-0.255639116963407	-84.9950919656095	0.255639116963407
chr6	76458439	76458674	236	22	0.145771129661725	0.369156048610661	-0.223384918948936	-84.8443312142097	0.223384918948936
chr3	156877968	156878038	71	13	0.198157723200662	0.361565902114614	-0.163408178913951	-84.8230829018034	0.163408178913951
chr6	5999050	5999293	244	16	0.131719259342767	0.334176082414529	-0.202456823071761	-84.6057488047085	0.202456823071761
chr15	32162510	32162607	98	19	0.220173005005969	0.410731565798373	-0.190558560792404	-84.4055570065538	0.190558560792404
chr11	32112659	32112768	110	20	0.240941294294459	0.499778495320181	-0.258837201025722	-84.3740604388932	0.258837201025722
chr1	156163812	156164049	238	19	0.141548246984849	0.4226585128971	-0.281110265912251	-84.35188015963	0.281110265912251
chr2	219157146	219157353	208	18	0.298670802436795	0.563443856235966	-0.264773053799171	-84.3330291020526	0.264773053799171
chr9	132650649	132651026	378	19	0.16646128335637	0.442721727982238	-0.276260444625868	-84.300463094621	0.276260444625868
chr2	25527234	25527648	415	18	0.59127440504207	0.844297413257714	-0.253023008215644	-84.2399618934795	0.253023008215644
chr5	6712930	6713164	235	18	0.202008182943487	0.414758641977007	-0.21275045903352	-84.2179363478164	0.21275045903352
chr11	70508451	70508579	129	13	0.183237087331557	0.446949821327136	-0.263712733995578	-83.8385125807315	0.263712733995578
chr9	74383079	74383238	160	18	0.111049770288163	0.31018934870741	-0.199139578419246	-83.8150878904426	0.199139578419246
chr16	86376777	86377076	300	15	0.291551109708928	0.598411123949603	-0.306860014240674	-83.663945885422	0.306860014240674
chr20	43940202	43940414	213	18	0.328522289945073	0.562921913525567	-0.234399623580494	-83.625087676755	0.234399623580494
chr4	15657560	15657784	225	19	0.358449606909474	0.571825671608478	-0.213376064699004	-83.6026583523086	0.213376064699004
chr9	70972265	70972546	282	18	0.184149117037733	0.427363694079383	-0.24321457704165	-83.5946813867765	0.24321457704165
chr5	75466662	75466780	119	20	0.712231550003015	0.903521440392919	-0.191289890389903	-83.5103615400326	0.191289890389903
chr5	78532695	78532948	254	17	0.16006261871673	0.379798530320398	-0.219735911603668	-83.3167608325566	0.219735911603668
chr21	46890885	46891105	221	21	0.659926003638612	0.876807260664248	-0.216881257025637	-83.3025429185006	0.216881257025637
chr12	4919425	4919619	195	18	0.283428352903023	0.493322511486545	-0.209894158583523	-83.2424850051856	0.209894158583523
chr11	27493694	27493784	91	17	0.198488524544699	0.461392348999859	-0.26290382445516	-83.2220175338664	0.26290382445516
chr17	81060000	81060443	444	20	0.474145408683944	0.791537153139717	-0.317391744455773	-83.1864271805922	0.317391744455773
chr9	115983614	115983844	231	19	0.189020145751027	0.420317698840721	-0.231297553089694	-83.0421335337739	0.231297553089694
chr8	144161597	144161908	312	16	0.248301925742993	0.547489229578631	-0.299187303835638	-82.9559204913616	0.299187303835638
chr20	44642920	44643006	87	16	0.171760318489399	0.377060667109828	-0.205300348620429	-82.6912529498847	0.205300348620429
chr8	124286491	124286697	207	20	0.174463017735522	0.426762209603525	-0.252299191868003	-82.5786251346893	0.252299191868003
chr18	73339	73513	175	13	0.535485422036376	0.727403123009676	-0.1919177009733	-82.5247319968477	0.1919177009733
chr4	41362631	41362741	111	21	0.266283957591215	0.507535997387191	-0.241252039795976	-82.3159984418374	0.241252039795976
chr18	77156779	77156880	102	15	0.304749222347953	0.549644576114737	-0.244895353766784	-82.281721232275	0.244895353766784
chr4	140477050	140477136	87	17	0.232582622088496	0.446496219521956	-0.213913597433459	-82.231205332658	0.213913597433459
chr19	441010	441397	388	19	0.256464092007706	0.477303733013243	-0.220839641005537	-82.2301332618707	0.220839641005537
chr2	61293325	61293412	88	15	0.185382799754598	0.35003115256017	-0.164648352805572	-81.911114250985	0.164648352805572
chrM	2827	3096	270	14	0.0458801539322763	0.219427802949345	-0.173547649017069	-81.9097117377602	0.173547649017069
chr4	3598892	3599318	427	16	0.553819297020594	0.829457925008237	-0.275638627987643	-81.9083712939267	0.275638627987643
chr2	206546747	206546977	231	16	0.176234094485966	0.366166637410462	-0.189932542924496	-81.8618006967818	0.189932542924496
chr1	33336479	33336548	70	16	0.241309290136026	0.436158110539378	-0.194848820403352	-81.8206468554616	0.194848820403352
chr11	129873098	129873268	171	15	0.142701174679329	0.356875798105059	-0.21417462342573	-81.6775368388231	0.21417462342573
chr5	154071034	154071248	215	19	0.367834430839831	0.575877162821255	-0.208042731981424	-81.6556476530428	0.208042731981424
chr14	36988130	36988278	149	17	0.181110690215134	0.403275850055559	-0.222165159840425	-81.560316367068	0.222165159840425
chr12	123380659	123380773	115	15	0.206588591985169	0.373847161923701	-0.167258569938532	-81.4720496938064	0.167258569938532
chr9	504383	504458	76	13	0.128866350525351	0.305155869080479	-0.176289518555129	-81.4013852453575	0.176289518555129
chr3	147116228	147116421	194	16	0.158597086149807	0.405718369399439	-0.247121283249631	-81.3797560482992	0.247121283249631
chr19	8676389	8676729	341	16	0.41596286193988	0.719292654236333	-0.303329792296453	-81.377689228508	0.303329792296453
chr7	100303649	100303773	125	22	0.282137278113249	0.505618019023191	-0.223480740909942	-81.2864694051661	0.223480740909942
chr10	88281126	88281238	113	17	0.170221918317366	0.384805812425051	-0.214583894107685	-81.2858392455716	0.214583894107685
chr1	151168434	151168669	236	17	0.533847002059464	0.772999723321803	-0.239152721262339	-81.2452870603078	0.239152721262339
chr15	48623801	48623938	138	20	0.183929313885919	0.400582639079887	-0.216653325193968	-81.2268155052549	0.216653325193968
chr19	39055761	39055832	72	17	0.371438410753855	0.530912680214064	-0.159474269460209	-81.2257683497941	0.159474269460209
chr17	29886937	29887111	175	20	0.406040001488928	0.608956705164569	-0.20291670367564	-81.2251734625583	0.20291670367564
chr7	27170632	27170927	296	17	0.37048340955036	0.669731019391593	-0.299247609841232	-81.1194605668293	0.299247609841232
chr14	80752540	80752735	196	14	0.63743996020732	0.860262194317187	-0.222822234109867	-80.8675942708551	0.222822234109867
chr16	88803958	88804237	280	20	0.387910837333092	0.687414155050894	-0.299503317717801	-80.8404624718189	0.299503317717801
chr5	169531817	169531932	116	19	0.694101368121	0.88550461102998	-0.19140324290898	-80.8037626409948	0.19140324290898
chr11	118842509	118842703	195	18	0.558204905823139	0.771016032008481	-0.212811126185342	-80.7408104450121	0.212811126185342
chr20	20349383	20349565	183	17	0.19429375913099	0.434550685485837	-0.240256926354847	-80.5990527395912	0.240256926354847
chr3	128335494	128335767	274	13	0.294231863011747	0.75309036748583	-0.458858504474083	-80.4737210277071	0.458858504474083
chr14	50862732	50863003	272	17	0.357668185048983	0.596550431506946	-0.238882246457962	-80.4208826302147	0.238882246457962
chr13	45151121	45151253	133	19	0.199776015417311	0.400243954425925	-0.200467939008613	-80.3688242033408	0.200467939008613
chr20	45905037	45905267	231	16	0.704072799156981	0.909483718791622	-0.205410919634641	-80.3615618293078	0.205410919634641
chr1	11072861	11072990	130	19	0.205032405680416	0.413957775753177	-0.208925370072761	-80.3553745381705	0.208925370072761
chr1	10590460	10590695	236	18	0.227053037966988	0.485921927708528	-0.25886888974154	-80.3291831624746	0.25886888974154
chr2	160472491	160472672	182	21	0.173244591694097	0.383249948052664	-0.210005356358568	-80.1469305164386	0.210005356358568
chr15	41788275	41788525	251	20	0.32008550776505	0.544467819758317	-0.224382311993267	-80.0836392606042	0.224382311993267
chr2	44223025	44223166	142	17	0.167307297793495	0.355483641720016	-0.188176343926521	-80.0773540883811	0.188176343926521
chr7	157130041	157130171	131	20	0.159651940793269	0.372773204382844	-0.213121263589576	-80.0498588689537	0.213121263589576
chrY	21154618	21154759	142	16	0.43501725614489	0.624946803219115	-0.189929547074225	-79.9528236382758	0.189929547074225
chr6	170589375	170589586	212	17	0.546462981054327	0.760382142748064	-0.213919161693737	-79.9473607738436	0.213919161693737
chr9	136844714	136844938	225	13	0.594542059374802	0.844051362284068	-0.249509302909266	-79.8583222021737	0.249509302909266
chr7	149318278	149318558	281	17	0.688507718173443	0.907746669611198	-0.219238951437755	-79.7871909006977	0.219238951437755
chr3	54155787	54155914	128	20	0.237379287987603	0.459395730216153	-0.22201644222855	-79.5872929870086	0.22201644222855
chr16	30409116	30409357	242	15	0.599579198580071	0.864084036620421	-0.26450483804035	-79.5751006426894	0.26450483804035
chr16	4698793	4699098	306	17	0.572551668375062	0.820931493452542	-0.24837982507748	-79.5069547704995	0.24837982507748
chr12	133015931	133016190	260	17	0.413492219611305	0.676735951489775	-0.26324373187847	-79.2037469602034	0.26324373187847
chr17	45924683	45924835	153	17	0.272158970745622	0.496797046749058	-0.224638076003436	-79.188387635924	0.224638076003436
chr4	24585727	24585885	159	20	0.219516870337626	0.454524968279126	-0.2350080979415	-78.8627372256495	0.2350080979415
chr19	6110369	6110475	107	16	0.231078886445286	0.441949683111559	-0.210870796666272	-78.7778786748861	0.210870796666272
chr9	96080115	96080420	306	19	0.208698265037975	0.494380876025005	-0.28568261098703	-78.7353223740832	0.28568261098703
chr7	4869901	4870221	321	15	0.448898148563625	0.728346810523606	-0.279448661959982	-78.7344123014672	0.279448661959982
chr16	83171024	83171325	302	15	0.387450131763295	0.684577130696649	-0.297126998933354	-78.6481025053579	0.297126998933354
chr11	6592586	6592858	273	17	0.532779930687782	0.741546930889503	-0.208767000201721	-78.5977096407857	0.208767000201721
chr6	137365937	137366064	128	17	0.351288078266751	0.580565553198446	-0.229277474931695	-78.4602453119141	0.229277474931695
chr2	219264315	219264414	100	16	0.187343646332826	0.384469567493565	-0.197125921160739	-78.4453735550811	0.197125921160739
chr12	10854538	10854720	183	14	0.549840848177225	0.872149437773751	-0.322308589596526	-78.3704629242804	0.322308589596526
chr20	3451897	3452043	147	20	0.196469809806218	0.462661738946873	-0.266191929140655	-78.3663238905915	0.266191929140655
chr1	27023014	27023098	85	15	0.378197246626128	0.812325149268703	-0.434127902642574	-78.320190503585	0.434127902642574
chrX	16558734	16558998	265	16	0.603510532167838	0.825939326155693	-0.222428793987855	-78.3033541479237	0.222428793987855
chr10	19777870	19778092	223	17	0.466838368705072	0.73693640015183	-0.270098031446758	-78.2749523752563	0.270098031446758
chr14	64108553	64108701	149	17	0.143599566732668	0.348126017151311	-0.204526450418643	-78.250922967359	0.204526450418643
chrX	23799215	23799391	177	10	0.273726662352714	0.908607681730691	-0.634881019377977	-78.1975941623774	0.634881019377977
chr6	160239485	160239790	306	18	0.67157417547565	0.883414602147441	-0.211840426671791	-78.1322667477153	0.211840426671791
chr5	137878614	137878868	255	19	0.196802587486951	0.44624229349806	-0.249439706011109	-78.092960705174	0.249439706011109
chr9	130517096	130517229	134	14	0.716382208185709	0.91092724511803	-0.194545036932321	-77.9766804556636	0.194545036932321
chr1	16471636	16471950	315	16	0.457864068976409	0.804904936128255	-0.347040867151846	-77.9558430304812	0.347040867151846
chr2	8822075	8822202	128	16	0.20524739580702	0.433717588406664	-0.228470192599644	-77.8691534180242	0.228470192599644
chr22	41033358	41033597	240	17	0.130008481004246	0.390213770511958	-0.260205289507712	-77.8496644381445	0.260205289507712
chr20	11872078	11872201	124	18	0.152311663781398	0.363785685111983	-0.211474021330585	-77.7406014257634	0.211474021330585
chr10	69991245	69991311	67	12	0.142465685500631	0.297742941316454	-0.155277255815822	-77.6909448180622	0.155277255815822
chr22	45686581	45686823	243	14	0.581850221807004	0.863578948420827	-0.281728726613824	-77.5578300530023	0.281728726613824
chr1	201476212	201476312	101	17	0.191073887718069	0.384253516778401	-0.193179629060332	-77.4849708106851	0.193179629060332
chr19	16629710	16629982	273	17	0.630294234820379	0.838351596335371	-0.208057361514992	-77.3951616511469	0.208057361514992
chrX	65316940	65317074	135	16	0.564171265689201	0.921239782766396	-0.357068517077195	-77.2237530347936	0.357068517077195
chr1	150986487	150986751	265	16	0.619514500717928	0.854816823628862	-0.235302322910934	-77.0093578884829	0.235302322910934
chr15	50646964	50647052	89	16	0.162426749853671	0.407926477762588	-0.245499727908917	-76.9520730436468	0.245499727908917
chr22	39925368	39925613	246	17	0.349648348175053	0.584269913309696	-0.234621565134643	-76.9301256357119	0.234621565134643
chr1	70032289	70032522	234	15	0.277597784534738	0.560960749755554	-0.283362965220816	-76.786012703786	0.283362965220816
chr11	113644377	113644486	110	15	0.114355248244384	0.279552696804051	-0.165197448559667	-76.774163686432	0.165197448559667
chr7	4832199	4832351	153	15	0.234883639408281	0.428255842712192	-0.193372203303911	-76.7739845707743	0.193372203303911
chr9	139895421	139895540	120	20	0.571658888876476	0.807201034661	-0.235542145784525	-76.7068721600182	0.235542145784525
chr1	248100184	248100428	245	17	0.428637253651864	0.636657907548945	-0.208020653897081	-76.7009634513309	0.208020653897081
chr5	8027053	8027223	171	15	0.474357109870597	0.788568274927743	-0.314211165057146	-76.65789914851	0.314211165057146
chr11	60631291	60632056	766	15	0.485139121445195	0.836004447352113	-0.350865325906918	-76.6554667230181	0.350865325906918
chr14	81980114	81980529	416	14	0.581692944374911	0.874413438816133	-0.292720494441222	-76.5986172857808	0.292720494441222
chr3	71774713	71774859	147	16	0.231610073679248	0.500409044209638	-0.268798970530389	-76.3173101710284	0.268798970530389
chr13	113818958	113819330	373	16	0.409690354061244	0.666464635792866	-0.256774281731622	-76.2391854018496	0.256774281731622
chr1	227635082	227635336	255	16	0.565962520686058	0.793617530097966	-0.227655009411907	-76.2267758242644	0.227655009411907
chr19	57078908	57079032	125	16	0.155145490888973	0.360692445720364	-0.20554695483139	-76.2204722700577	0.20554695483139
chr6	99797348	99797493	146	18	0.27206719087423	0.483093440529353	-0.211026249655123	-76.1290858829523	0.211026249655123
chr14	35839022	35839396	375	16	0.609866775818432	0.862241324970628	-0.252374549152196	-76.1034313613557	0.252374549152196
chr1	89990560	89990732	173	20	0.244552530219544	0.503907974617344	-0.2593554443978	-76.0280676072241	0.2593554443978
chr11	105948113	105948298	186	18	0.179913250515211	0.438902395034112	-0.258989144518901	-75.9673987968441	0.258989144518901
chr1	26947629	26947704	76	16	0.154181942277924	0.32449407729257	-0.170312135014646	-75.942396636353	0.170312135014646
chr4	99848456	99848785	330	13	0.649186885002375	0.915909842900571	-0.266722957898196	-75.8998125487278	0.266722957898196
chr9	94602309	94602777	469	13	0.488468473042828	0.82745646991344	-0.338987996870613	-75.7765394837035	0.338987996870613
chr13	100634668	100634747	80	15	0.207597451555166	0.393373437882539	-0.185775986327373	-75.6926734305219	0.185775986327373
chr16	88772386	88772489	104	17	0.24379770329922	0.440977543537469	-0.197179840238248	-75.630194691991	0.197179840238248
chr11	45671876	45672014	139	16	0.534059625929245	0.702259560496346	-0.1681999345671	-75.5725787610422	0.1681999345671
chr3	142840276	142840396	121	13	0.407678495325795	0.591137905505207	-0.183459410179412	-75.527491724775	0.183459410179412
chr5	149340305	149340399	95	16	0.182050351110819	0.360984258868294	-0.178933907757475	-75.371817302266	0.178933907757475
chr12	54346842	54346986	145	13	0.135597619194537	0.323576026564108	-0.187978407369571	-75.3655380038892	0.187978407369571
chr1	82267676	82267767	92	18	0.179620926294876	0.387137618595182	-0.207516692300307	-75.3247823972969	0.207516692300307
chr9	35658604	35658729	126	18	0.192627044075205	0.439857995915429	-0.247230951840224	-75.3079708879625	0.247230951840224
chr17	74136120	74136217	98	17	0.369025049923645	0.567829639181693	-0.198804589258048	-75.1660302788302	0.198804589258048
chr5	94956781	94956901	121	14	0.239206340579634	0.456215273404837	-0.217008932825203	-75.0812505158172	0.217008932825203
chr18	12657611	12657727	117	17	0.208338788426839	0.431601004792656	-0.223262216365818	-74.9263458409202	0.223262216365818
chr16	57025898	57026221	324	12	0.509231531517255	0.866670410580188	-0.357438879062933	-74.7620832523535	0.357438879062933
chrX	107978728	107978925	198	18	0.187716709964115	0.408060149239659	-0.220343439275545	-74.6145984838373	0.220343439275545
chr17	73631786	73632129	344	15	0.205638385408713	0.544494890504864	-0.338856505096151	-74.4563830837564	0.338856505096151
chr8	67837600	67837759	160	18	0.168038715552158	0.403824491023833	-0.235785775471674	-74.419618567161	0.235785775471674
chr1	117602465	117602706	242	18	0.141926561755535	0.354176690505159	-0.212250128749624	-74.386757967912	0.212250128749624
chr1	15211300	15211593	294	14	0.508791068631479	0.833366401352212	-0.324575332720732	-74.3190003429494	0.324575332720732
chr8	70357660	70357839	180	14	0.590701420016301	0.819710502860464	-0.229009082844163	-74.0880765376714	0.229009082844163
chr16	3062769	3063051	283	16	0.519853544587881	0.737059099081812	-0.217205554493931	-74.0762770948531	0.217205554493931
chr1	35544929	35545022	94	13	0.115138183537592	0.324479444996721	-0.209341261459129	-74.0747109614019	0.209341261459129
chr1	9242394	9242483	90	14	0.214523557016825	0.424782706678477	-0.210259149661652	-74.0413571946664	0.210259149661652
chr10	95653943	95654050	108	17	0.224733846583535	0.497186318488057	-0.272452471904522	-74.029058387211	0.272452471904522
chr7	80548991	80549310	320	14	0.181499607743506	0.435731894590281	-0.254232286846776	-74.0176900937661	0.254232286846776
chr9	94124242	94124331	90	16	0.249325551005007	0.491367140263875	-0.242041589258868	-73.9999582418669	0.242041589258868
chr10	131766467	131766596	130	17	0.159086771182487	0.342401993836775	-0.183315222654288	-73.9858515088407	0.183315222654288
chr13	25670328	25670529	202	16	0.371792182301068	0.580053332327935	-0.208261150026867	-73.976453996436	0.208261150026867
chr17	2628258	2628466	209	15	0.323013621683397	0.567538630760373	-0.244525009076976	-73.9394977195716	0.244525009076976
chr2	102804460	102804601	142	14	0.219849660685293	0.500495523252258	-0.280645862566965	-73.8817996216134	0.280645862566965
chr16	68269646	68269809	164	16	0.27839474181053	0.501525420346903	-0.223130678536373	-73.7566220011519	0.223130678536373
chr1	157963561	157963664	104	15	0.170376122579283	0.39138611113811	-0.221009988558828	-73.5608505239322	0.221009988558828
chr13	21140594	21140841	248	13	0.194299940362598	0.630621336648709	-0.436321396286111	-73.5283441819057	0.436321396286111
chr5	1709967	1710136	170	14	0.208195792067153	0.448389196349494	-0.240193404282341	-73.5281039690575	0.240193404282341
chr15	65185671	65185985	315	16	0.194607031857698	0.465231500623088	-0.27062446876539	-73.4999447161596	0.27062446876539
chr11	110583456	110583544	89	13	0.130199217562277	0.296306052502893	-0.166106834940615	-73.405672445732	0.166106834940615
chr8	37554860	37555011	152	15	0.19964910703632	0.40794960133111	-0.20830049429479	-73.3742207667815	0.20830049429479
chr3	52351681	52351884	204	16	0.257247423456536	0.484246627718538	-0.226999204262001	-73.2488035574539	0.226999204262001
chr7	32945382	32945580	199	15	0.44297961680487	0.686984488484441	-0.244004871679571	-73.2078988848047	0.244004871679571
chr13	19918550	19918816	267	16	0.246106853326819	0.516257324990293	-0.270150471663474	-73.1269422013124	0.270150471663474
chr9	115824438	115824655	218	10	0.246922796891559	0.479380061920174	-0.232457265028615	-73.0656825197219	0.232457265028615
chr19	2185683	2186128	446	15	0.601344566573851	0.860310513263927	-0.258965946690076	-72.9723313042782	0.258965946690076
chr1	59612643	59612753	111	14	0.127967906221959	0.316625492907774	-0.188657586685815	-72.8714959844523	0.188657586685815
chr20	47339916	47340242	327	16	0.216850320502861	0.471730941065922	-0.254880620563061	-72.8532004429893	0.254880620563061
chr19	30364528	30364689	162	16	0.244190548344993	0.505825350293053	-0.26163480194806	-72.8488179131395	0.26163480194806
chr17	65989470	65989532	63	15	0.156486691764667	0.350593462537317	-0.19410677077265	-72.8350480758241	0.19410677077265
chr10	70481188	70481302	115	14	0.175972666397717	0.361559558715716	-0.185586892317999	-72.4987441396143	0.185586892317999
chr14	104195995	104196262	268	16	0.340575029693708	0.63165971304729	-0.291084683353582	-72.4652404773111	0.291084683353582
chr19	462127	462256	130	18	0.236682972740083	0.52656466297088	-0.289881690230797	-72.3541234595691	0.289881690230797
chr16	57496580	57496706	127	16	0.159398289704158	0.355692181740301	-0.196293892036143	-72.2736781880011	0.196293892036143
chr8	145911948	145912186	239	16	0.330861033761615	0.573259124506109	-0.242398090744494	-72.2582705341548	0.242398090744494
chr7	73256201	73256488	288	15	0.554730727335168	0.841376443208403	-0.286645715873235	-72.0750462545827	0.286645715873235
chr11	121163665	121163803	139	15	0.13900058611402	0.339676491877697	-0.200675905763677	-72.0513536278462	0.200675905763677
chr20	58179976	58180094	119	17	0.144879911717934	0.351960477551315	-0.207080565833381	-72.0089887342195	0.207080565833381
chr6	168197953	168198164	212	15	0.548818434890498	0.758978684527119	-0.21016024963662	-71.9722882107414	0.21016024963662
chr5	64939412	64939639	228	14	0.699351410315101	0.918937570279781	-0.219586159964681	-71.8937786230131	0.219586159964681
chr4	1796020	1796197	178	16	0.158785731330186	0.369000644960232	-0.210214913630046	-71.8412595750241	0.210214913630046
chr3	135684316	135684427	112	14	0.235152171325547	0.424227701650254	-0.189075530324707	-71.8373778356556	0.189075530324707
chr15	66996055	66996178	124	18	0.245660720057778	0.45383006560489	-0.208169345547111	-71.7852410390323	0.208169345547111
chr3	133747683	133748024	342	15	0.270270752963236	0.568524770959855	-0.298254017996619	-71.7608478682507	0.298254017996619
chr9	140064172	140064298	127	17	0.204864469829716	0.439123821697445	-0.234259351867729	-71.7526985064827	0.234259351867729
chr15	52861164	52861251	88	15	0.208739129756901	0.432672826401017	-0.223933696644116	-71.6719718596962	0.223933696644116
chr12	57146159	57146259	101	15	0.133136574330975	0.310232630659747	-0.177096056328772	-71.4481389467379	0.177096056328772
chr8	23386459	23386681	223	17	0.216391662783397	0.461615701257203	-0.245224038473806	-71.3750310168672	0.245224038473806
chr5	180486220	180486334	115	14	0.199350280349543	0.414019033560658	-0.214668753211114	-71.3253620041966	0.214668753211114
chr21	26933851	26934120	270	13	0.160061150967458	0.398606818909337	-0.238545667941879	-71.287066902469	0.238545667941879
chr20	31172307	31172388	82	17	0.233588382138698	0.459830099297359	-0.226241717158661	-71.2821247182346	0.226241717158661
chr10	49673352	49673584	233	14	0.424249733992184	0.694274377176896	-0.270024643184712	-71.2300759420671	0.270024643184712
chr4	120375817	120375886	70	13	0.168524276308149	0.358659302059524	-0.190135025751375	-71.2159735065296	0.190135025751375
chrX	15371579	15371850	272	15	0.67022217651771	0.933899966356016	-0.263677789838306	-71.1399640614572	0.263677789838306
chr1	153748157	153748368	212	14	0.164210889259827	0.414075043585618	-0.249864154325791	-71.0926646684103	0.249864154325791
chr6	134384968	134385528	561	13	0.376249036742758	0.809214520860326	-0.432965484117568	-71.0480510580091	0.432965484117568
chr13	112722872	112722954	83	16	0.264038844318862	0.504505360795337	-0.240466516476475	-70.9939756985488	0.240466516476475
chr8	74807102	74807330	229	17	0.506544862161419	0.724220883542373	-0.217676021380955	-70.9633777539313	0.217676021380955
chr15	89910872	89910971	100	16	0.239451035569671	0.452942299118052	-0.213491263548381	-70.9612500487804	0.213491263548381
chr16	2954802	2954963	162	16	0.173900118263497	0.464654843307898	-0.290754725044401	-70.7971353357067	0.290754725044401
chr22	46367704	46367788	85	15	0.171313471872707	0.344684022450169	-0.173370550577463	-70.7147863419398	0.173370550577463
chrX	53051214	53051632	419	14	0.351529469802207	0.766697953597499	-0.415168483795293	-70.5424916412169	0.415168483795293
chr1	1590322	1590417	96	16	0.196558519349055	0.460657417901927	-0.264098898552872	-70.4949031184441	0.264098898552872
chr8	7468719	7468867	149	12	0.186067084726004	0.390119006107716	-0.204051921381712	-70.4887585159377	0.204051921381712
chr10	126381662	126381981	320	16	0.558387261541404	0.784329637182694	-0.22594237564129	-70.2172625906932	0.22594237564129
chr1	240255272	240255388	117	15	0.219203368369434	0.439869670569516	-0.220666302200083	-70.1435108656657	0.220666302200083
chr9	139838849	139838964	116	17	0.235914036413528	0.515748077185308	-0.27983404077178	-70.1210716927821	0.27983404077178
chr13	20751617	20751746	130	14	0.382225809603905	0.599769182838057	-0.217543373234152	-70.1162156385592	0.217543373234152
chr20	623374	623459	86	13	0.19360145090814	0.408827730244935	-0.215226279336795	-70.0860103613508	0.215226279336795
chr5	61028052	61028395	344	15	0.541997966841837	0.800416157008129	-0.258418190166292	-70.0657935222405	0.258418190166292
chr19	18118921	18118992	72	11	0.212844114646768	0.41070440377601	-0.197860289129242	-69.9511386633014	0.197860289129242
chr6	75794882	75794987	106	16	0.193890131296028	0.38560844512941	-0.191718313833383	-69.8717891392851	0.191718313833383
chr20	61366725	61367100	376	16	0.303500681754416	0.586866602271837	-0.283365920517422	-69.8669748241293	0.283365920517422
chr19	41732428	41732680	253	16	0.192225599534301	0.404382652898917	-0.212157053364616	-69.7483142066326	0.212157053364616
chr3	44596606	44596717	112	16	0.270917115661022	0.456528104968245	-0.185610989307223	-69.6592161915883	0.185610989307223
chrUn_gl000222	83642	83886	245	21	0.299187511260263	0.604927193771191	-0.305739682510928	-69.5721506631903	0.305739682510928
chr14	98444285	98444534	250	14	0.581974343320406	0.865596898943183	-0.283622555622777	-69.5222940970403	0.283622555622777
chr21	46831379	46831558	180	13	0.549048273088074	0.806673338118873	-0.257625065030799	-69.4998839260223	0.257625065030799
chr19	7553871	7553985	115	13	0.16277841965852	0.35045225593174	-0.187673836273219	-69.2424022653387	0.187673836273219
chr19	56044952	56045243	292	16	0.56920925693194	0.802198609615702	-0.232989352683762	-69.2293624486917	0.232989352683762
chr14	45722988	45723321	334	16	0.458368991854776	0.700842519917722	-0.242473528062946	-69.1880258316084	0.242473528062946
chr11	111807941	111808064	124	15	0.165849170711404	0.402071623372831	-0.236222452661426	-69.0756863424014	0.236222452661426
chr8	66557339	66557439	101	15	0.157897689327553	0.327330584638827	-0.169432895311274	-69.0753970823189	0.169432895311274
chr12	104850392	104850539	148	14	0.152851000507752	0.335469045623654	-0.182618045115902	-69.0608841180996	0.182618045115902
