chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr10	5708180	5708340	161	18	0.249351373476475	0.571950624778103	-0.322599251301628	-91.4352856139285	0.322599251301628
chr12	5620686	5621097	412	17	0.224751501466463	0.570330415202884	-0.345578913736421	-91.3890198651981	0.345578913736421
chr12	101603652	101603753	102	18	0.230800030736756	0.413763702376483	-0.182963671639728	-91.3644816503819	0.182963671639728
chrX	47342928	47343460	533	20	0.190469480923008	0.499323133350134	-0.308853652427126	-91.2836543511064	0.308853652427126
chr1	31627431	31627754	324	18	0.174194652763399	0.447812307717739	-0.27361765495434	-91.1978073783808	0.27361765495434
chr3	6013101	6013374	274	18	0.682835885051307	0.914394679375746	-0.231558794324439	-91.0963451388931	0.231558794324439
chr6	16217545	16217944	400	14	0.398714578980979	0.791097894843613	-0.392383315862634	-91.088092235684	0.392383315862634
chr20	47538170	47538310	141	21	0.230640291824068	0.437335222044191	-0.206694930220123	-91.0527486169486	0.206694930220123
chr4	2536969	2537363	395	21	0.211157110141164	0.507489603921956	-0.296332493780792	-91.0456517133145	0.296332493780792
chr9	123895229	123896013	785	19	0.581905774761936	0.870536201772762	-0.288630427010826	-91.0311178711142	0.288630427010826
chr10	112838887	112839068	182	21	0.53277438486503	0.716462217231374	-0.183687832366344	-90.9666865213444	0.183687832366344
chr18	77377151	77377290	140	16	0.235011567147207	0.549399856320245	-0.314388289173038	-90.9055081263926	0.314388289173038
chr2	61991443	61991552	110	17	0.147349665895568	0.357941232520188	-0.21059156662462	-90.8962158234103	0.21059156662462
chr1	227127394	227127671	278	23	0.16082007623438	0.39355438970337	-0.232734313468991	-90.8882251005061	0.232734313468991
chr1	109203980	109204169	190	19	0.180155907590188	0.39004579575401	-0.209889888163822	-90.8455614070535	0.209889888163822
chr19	19313921	19314154	234	20	0.12306937984129	0.37604920064211	-0.25297982080082	-90.830959988115	0.25297982080082
chr9	94711267	94711453	187	23	0.212005925834149	0.447188941878078	-0.235183016043928	-90.8030975339378	0.235183016043928
chrX	128788310	128788485	176	18	0.275992209248913	0.513073149573937	-0.237080940325024	-90.7720617390248	0.237080940325024
chr20	30135078	30135224	147	19	0.587855315000015	0.785115537337554	-0.197260222337539	-90.7242320455708	0.197260222337539
chr18	77906596	77906974	379	16	0.469639556046546	0.784076489276583	-0.314436933230037	-90.6717090881221	0.314436933230037
chr17	37607753	37608097	345	19	0.363939497263128	0.645617109747458	-0.28167761248433	-90.6575611872064	0.28167761248433
chr8	37620020	37620205	186	17	0.130567726413035	0.347674960354536	-0.217107233941502	-90.4326596784668	0.217107233941502
chr19	53290595	53290974	380	17	0.254872245021687	0.525764180232153	-0.270891935210466	-90.3932324168442	0.270891935210466
chr15	57884014	57884295	282	20	0.239528564405683	0.511536122429324	-0.272007558023641	-90.3632869859359	0.272007558023641
chr22	50699555	50699723	169	23	0.289103121830021	0.564521000523943	-0.275417878693922	-90.3439215112745	0.275417878693922
chr6	46620985	46621118	134	20	0.156789581359018	0.357024956690347	-0.200235375331329	-90.3367420783955	0.200235375331329
chr19	22610980	22611250	271	23	0.201768898845045	0.476825290492905	-0.275056391647861	-90.2916460679694	0.275056391647861
chr6	138725906	138726108	203	15	0.104872850874433	0.285217785390422	-0.180344934515989	-90.2440418631777	0.180344934515989
chrX	74743012	74743481	470	21	0.271988195376297	0.584229206221229	-0.312241010844931	-90.2299929919992	0.312241010844931
chr19	15662206	15662415	210	19	0.148148971164558	0.342155242004973	-0.194006270840415	-90.177808368154	0.194006270840415
chr18	34408708	34408950	243	22	0.215204987078796	0.441138981245895	-0.225933994167099	-90.1467884017366	0.225933994167099
chr13	111566810	111566937	128	22	0.289583917554587	0.505264891781153	-0.215680974226566	-90.0839845139999	0.215680974226566
chr21	33032230	33032362	133	21	0.256094546262639	0.451291670841359	-0.19519712457872	-89.9937219693586	0.19519712457872
chr17	61627684	61627845	162	20	0.162313991975935	0.411924259703277	-0.249610267727341	-89.9384438888263	0.249610267727341
chr20	23338475	23338645	171	20	0.115079104907782	0.3815772615898	-0.266498156682018	-89.9142194942861	0.266498156682018
chr2	9927052	9927466	415	20	0.557163291533561	0.786765975894646	-0.229602684361085	-89.7805281898841	0.229602684361085
chr12	51984995	51985105	111	20	0.171977553097013	0.415413790123298	-0.243436237026286	-89.7691149964212	0.243436237026286
chr12	13153113	13153243	131	18	0.215258237562751	0.439359450872117	-0.224101213309366	-89.7421744361889	0.224101213309366
chr6	39197068	39197236	169	21	0.222831074096265	0.453070855619914	-0.230239781523649	-89.7182792427546	0.230239781523649
chr2	130901390	130901687	298	17	0.275345492687552	0.540109868162326	-0.264764375474774	-89.6743425325421	0.264764375474774
chr6	2903733	2904102	370	22	0.42240500521856	0.721079709323024	-0.298674704104464	-89.6649356580059	0.298674704104464
chr22	38082217	38082447	231	19	0.148828010342309	0.377902290944299	-0.229074280601989	-89.551986447711	0.229074280601989
chr11	57092606	57092788	183	19	0.164384432680898	0.406744609611463	-0.242360176930565	-89.4068090367542	0.242360176930565
chrX	47050842	47051111	270	19	0.16617762630497	0.37334811283322	-0.207170486528251	-89.0957889037528	0.207170486528251
chrX	24665388	24665713	326	19	0.167379938095969	0.444153669832824	-0.276773731736855	-88.9767256271409	0.276773731736855
chr15	98418976	98419043	68	16	0.557119310452808	0.735976577202181	-0.178857266749373	-88.8846853364408	0.178857266749373
chrX	75647989	75648311	323	21	0.32094849418993	0.661725767739728	-0.340777273549798	-88.7076459472978	0.340777273549798
chr1	212780347	212780518	172	17	0.116555550534311	0.308333022793091	-0.191777472258779	-88.6712051447816	0.191777472258779
chr9	125667150	125667382	233	22	0.167442990059892	0.484871721563095	-0.317428731503203	-88.641425269112	0.317428731503203
chr2	240323492	240323632	141	20	0.145994417320021	0.379042749681869	-0.233048332361848	-88.5522715644777	0.233048332361848
chr11	121028406	121028646	241	17	0.708819506968632	0.880410061110062	-0.17159055414143	-88.2468947337555	0.17159055414143
chrX	54665660	54665920	261	16	0.179490170597877	0.442884914746241	-0.263394744148364	-88.2082403451067	0.263394744148364
chr8	61564731	61564841	111	21	0.248343271136498	0.517398863636762	-0.269055592500264	-88.1952599966658	0.269055592500264
chr16	85343481	85343851	371	19	0.137293017959466	0.400580758937048	-0.263287740977582	-88.1850402695318	0.263287740977582
chr1	44883717	44883863	147	18	0.217596253554117	0.483007578991256	-0.265411325437139	-88.106459093309	0.265411325437139
chr17	73781433	73781837	405	18	0.260470128776923	0.566772424715053	-0.306302295938129	-88.0053676854923	0.306302295938129
chr8	7379035	7379197	163	15	0.251301462164133	0.572271750862104	-0.320970288697971	-87.9902061229322	0.320970288697971
chr7	139877331	139877532	202	18	0.136833383228518	0.337823435493811	-0.200990052265293	-87.975843553516	0.200990052265293
chr8	119124314	119124402	89	16	0.179998351405369	0.422258867237744	-0.242260515832375	-87.9734546454321	0.242260515832375
chr16	89627483	89627646	164	20	0.208755999701292	0.397837122093974	-0.189081122392682	-87.9607600491382	0.189081122392682
chr11	57144065	57144229	165	15	0.480478957204088	0.770316189138283	-0.289837231934195	-87.9278887592259	0.289837231934195
chr20	61885314	61885463	150	21	0.199930815675524	0.401447549502343	-0.201516733826819	-87.8550476653742	0.201516733826819
chr14	105309844	105310036	193	16	0.163212971239871	0.401967430505854	-0.238754459265983	-87.7790610121909	0.238754459265983
chr15	66585861	66586004	144	22	0.212945672709394	0.44379290490814	-0.230847232198746	-87.771317710266	0.230847232198746
chr1	240255200	240255399	200	19	0.19995160991302	0.423203489939344	-0.223251880026324	-87.7627252595713	0.223251880026324
chr14	90526698	90526854	157	20	0.152655313547535	0.342274011391868	-0.189618697844333	-87.7425007746931	0.189618697844333
chr1	115881169	115881449	281	21	0.231965341572773	0.529355231998725	-0.297389890425952	-87.7359451156539	0.297389890425952
chr19	51774265	51774525	261	17	0.665991019291643	0.870608527825941	-0.204617508534298	-87.692775915419	0.204617508534298
chr1	210406256	210406377	122	18	0.190895847919462	0.392350048171592	-0.201454200252131	-87.6735765930805	0.201454200252131
chr22	21058293	21058458	166	21	0.270507345263042	0.504229947393414	-0.233722602130371	-87.6707146173787	0.233722602130371
chr11	61366747	61367180	434	16	0.413317317985844	0.73547930552272	-0.322161987536876	-87.6659637634646	0.322161987536876
chr6	47344631	47345062	432	16	0.546506897272329	0.828705907737038	-0.282199010464709	-87.6647295306953	0.282199010464709
chr7	100841362	100841750	389	20	0.597119362153252	0.818339995472757	-0.221220633319505	-87.625038475583	0.221220633319505
chr1	65731629	65731806	178	19	0.120550653817948	0.300487762960814	-0.179937109142866	-87.5885142568671	0.179937109142866
chr15	98504349	98504669	321	17	0.16982413912904	0.461413098724672	-0.291588959595632	-87.5653592902965	0.291588959595632
chr5	175788333	175788566	234	20	0.13456828664848	0.377552835424984	-0.242984548776504	-87.5457296804887	0.242984548776504
chrX	77151101	77151359	259	18	0.191044263678625	0.456843882391216	-0.265799618712592	-87.535490096276	0.265799618712592
chr10	103880469	103880628	160	20	0.218017337544002	0.484149218873477	-0.266131881329475	-87.5024409117438	0.266131881329475
chr10	52384659	52384750	92	18	0.250691851576634	0.458750623451245	-0.208058771874611	-87.4913625376955	0.208058771874611
chr3	136538023	136538174	152	20	0.176329982018595	0.381678625771038	-0.205348643752443	-87.4805767820455	0.205348643752443
chr14	81421928	81422205	278	17	0.317476141254482	0.624936320809896	-0.307460179555414	-87.4538519167216	0.307460179555414
chr4	146403529	146403711	183	16	0.133333858474964	0.284963414365245	-0.151629555890281	-87.3962463637782	0.151629555890281
chrX	135068019	135068550	532	20	0.196212734844771	0.495290396700991	-0.29907766185622	-87.2128604706815	0.29907766185622
chr6	69344972	69345046	75	14	0.170552294346463	0.397586083170725	-0.227033788824261	-87.209737330817	0.227033788824261
chr1	95556759	95557013	255	20	0.577952172462308	0.803986592295953	-0.226034419833645	-87.1746950459551	0.226034419833645
chr19	36266519	36266650	132	20	0.242370272938543	0.522842230666534	-0.28047195772799	-87.170352122924	0.28047195772799
chr17	7340722	7340896	175	16	0.29979849431899	0.575958651839072	-0.276160157520082	-87.1602283411549	0.276160157520082
chr16	57918222	57918351	130	14	0.303270014402333	0.568046198837758	-0.264776184435426	-87.108357886962	0.264776184435426
chr6	7735173	7735503	331	15	0.599710096581977	0.900237504142453	-0.300527407560476	-87.090515321396	0.300527407560476
chr4	4864483	4864702	220	20	0.353898010648509	0.566882862790152	-0.212984852141643	-87.0900759388963	0.212984852141643
chr15	29034740	29035325	586	17	0.355326210838192	0.684071236842271	-0.328745026004079	-86.9148473056506	0.328745026004079
chr10	50818946	50819121	176	19	0.208994247524594	0.4136821236036	-0.204687876079006	-86.7984173287939	0.204687876079006
chr19	4636363	4636476	114	20	0.193088980453793	0.409260286135936	-0.216171305682143	-86.7151741423029	0.216171305682143
chr5	140568572	140568721	150	15	0.392469900713474	0.583259222067551	-0.190789321354076	-86.6035796478748	0.190789321354076
chr2	232478979	232479128	150	21	0.231381873762348	0.517750760001286	-0.286368886238937	-86.5712406498538	0.286368886238937
chr6	43655480	43655618	139	15	0.231182302508102	0.45022434228008	-0.219042039771978	-86.5704517117358	0.219042039771978
chr8	145755320	145755551	232	18	0.217482094168645	0.55564732651285	-0.338165232344205	-86.3116611386372	0.338165232344205
chr2	87568841	87568965	125	19	0.385524957210168	0.601076478799255	-0.215551521589086	-86.2995122691868	0.215551521589086
chr21	15588311	15588532	222	17	0.137270775235379	0.412620217533205	-0.275349442297826	-86.1382973923317	0.275349442297826
chr10	97804022	97804144	123	16	0.136374824293668	0.334498824541117	-0.198124000247449	-86.1089560703938	0.198124000247449
chr17	78074948	78075185	238	19	0.193824555226737	0.435022243370378	-0.241197688143641	-86.0699526463421	0.241197688143641
chr21	37692284	37692506	223	20	0.165174155069278	0.409979554484391	-0.244805399415113	-86.0688141905368	0.244805399415113
chr6	116692089	116692203	115	19	0.219522490302669	0.45856711609165	-0.239044625788981	-86.0222608095099	0.239044625788981
chr11	66346401	66346686	286	20	0.269067573889728	0.510011143780659	-0.240943569890931	-86.0109515327683	0.240943569890931
chrX	153250918	153251342	425	17	0.246955561355435	0.578441824410452	-0.331486263055017	-85.9135156622584	0.331486263055017
chr21	45160543	45161035	493	19	0.577766032410075	0.862100187154801	-0.284334154744726	-85.9125462179157	0.284334154744726
chr2	241922622	241923111	490	21	0.30345042632054	0.616194414819425	-0.312743988498885	-85.7019998651618	0.312743988498885
chr4	5712885	5713074	190	20	0.15911071316708	0.359432582170583	-0.200321869003503	-85.5843469384163	0.200321869003503
chr1	51433764	51433863	100	15	0.22568632630607	0.553429068488826	-0.327742742182756	-85.5832715368649	0.327742742182756
chrX	67906095	67906759	665	20	0.227250967507865	0.553024024739538	-0.325773057231673	-85.493073507491	0.325773057231673
chrX	48748759	48748918	160	19	0.385119832711785	0.633528618597992	-0.248408785886208	-85.4776664285533	0.248408785886208
chrX	103498206	103498462	257	16	0.185615726395538	0.41440865900842	-0.228792932612882	-85.4722844346513	0.228792932612882
chr16	30076648	30077004	357	17	0.180566456277506	0.430487666568966	-0.24992121029146	-85.4056650579013	0.24992121029146
chr6	58267431	58267656	226	15	0.577450673228672	0.933357204419132	-0.35590653119046	-85.3314927649759	0.35590653119046
chrX	107068742	107069197	456	18	0.215188586758774	0.587633038107867	-0.372444451349093	-85.3175985361725	0.372444451349093
chr7	114562511	114562630	120	19	0.160921698083155	0.372327832792177	-0.211406134709022	-85.2863698835144	0.211406134709022
chr1	59165741	59165869	129	18	0.268517258597051	0.569518767686482	-0.301001509089431	-85.2790335286445	0.301001509089431
chr19	9812198	9812394	197	18	0.749482221065825	0.92800935253017	-0.178527131464344	-85.182438943287	0.178527131464344
chr2	176458806	176459067	262	17	0.712265639858096	0.925404431703397	-0.2131387918453	-85.0655801765438	0.2131387918453
chr16	88937073	88937309	237	19	0.362342223070957	0.606292343653985	-0.243950120583028	-84.9797248438876	0.243950120583028
chr19	47364105	47364280	176	18	0.243332023467616	0.450295787915751	-0.206963764448136	-84.9747933932613	0.206963764448136
chr7	75795707	75795932	226	18	0.331971945319957	0.586840024267779	-0.254868078947822	-84.9741628785281	0.254868078947822
chrX	43515419	43515681	263	21	0.304775421034931	0.576464723058564	-0.271689302023633	-84.8226549908703	0.271689302023633
chr12	2516427	2516829	403	17	0.597469071715236	0.854980207734276	-0.25751113601904	-84.7300854875383	0.25751113601904
chr19	39799016	39799197	182	16	0.709100292719174	0.89956162779406	-0.190461335074887	-84.7257966734049	0.190461335074887
chr4	53728302	53728402	101	18	0.255490937891691	0.465232819729982	-0.209741881838291	-84.7098638359794	0.209741881838291
chr22	46423367	46423494	128	20	0.273498726897874	0.47787017364841	-0.204371446750536	-84.6070911403474	0.204371446750536
chr8	144512505	144512609	105	19	0.277706774256696	0.600891833447828	-0.323185059191132	-84.4871145897924	0.323185059191132
chr17	1619709	1619921	213	21	0.190720000621448	0.482817610775986	-0.292097610154539	-84.4409600551194	0.292097610154539
chr10	33294503	33294772	270	20	0.153547102429121	0.347060629656636	-0.193513527227515	-84.4364906438316	0.193513527227515
chrX	154842143	154842358	216	17	0.248737653293003	0.503500275848386	-0.254762622555383	-84.4335838018991	0.254762622555383
chr8	116679700	116679936	237	20	0.194713591811523	0.411457010677863	-0.21674341886634	-84.4251149057603	0.21674341886634
chr11	70672714	70672948	235	17	0.200021213461368	0.382578206640561	-0.182556993179193	-84.3200740971509	0.182556993179193
chr3	137484110	137484365	256	19	0.148026042045491	0.365596043418999	-0.217570001373508	-84.2782509898846	0.217570001373508
chrX	64754702	64754909	208	15	0.243828724604519	0.535365179165849	-0.29153645456133	-84.1442231060589	0.29153645456133
chr14	58862594	58862674	81	17	0.192454799131381	0.356721095681384	-0.164266296550002	-83.9854069244965	0.164266296550002
chr7	27170657	27170995	339	17	0.371377213864095	0.688643533371914	-0.317266319507818	-83.9771973637768	0.317266319507818
chr1	40204383	40204532	150	14	0.184041364001694	0.372895562756829	-0.188854198755135	-83.9749285353435	0.188854198755135
chr15	69452846	69452959	114	18	0.171359605083983	0.409614539766321	-0.238254934682338	-83.9507247620141	0.238254934682338
chr12	31477061	31477160	100	19	0.200710551555637	0.415620217006335	-0.214909665450697	-83.914647314545	0.214909665450697
chr18	14999270	14999402	133	18	0.543944722240341	0.731478601155033	-0.187533878914693	-83.904651379682	0.187533878914693
chr18	9333689	9333944	256	15	0.414007186806075	0.646794176727622	-0.232786989921547	-83.8655746898825	0.232786989921547
chr16	22218402	22218641	240	19	0.132198111935093	0.355091516233574	-0.222893404298481	-83.7197547527821	0.222893404298481
chr11	133921750	133922053	304	17	0.659083186463106	0.889780202864503	-0.230697016401397	-83.6863002683385	0.230697016401397
chr5	104591006	104591171	166	14	0.629156816926379	0.849338050480089	-0.22018123355371	-83.6374826246648	0.22018123355371
chr16	70559438	70559796	359	17	0.654347136184599	0.895105296896762	-0.240758160712163	-83.5130871125577	0.240758160712163
chr20	45440060	45440229	170	17	0.213306129325046	0.438426465121106	-0.225120335796059	-83.4799430122855	0.225120335796059
chr17	36858732	36858827	96	17	0.191233856746568	0.450300811264114	-0.259066954517546	-83.4418580986422	0.259066954517546
chr1	976591	976666	76	13	0.657054270601266	0.876088572070217	-0.21903430146895	-83.3260585234191	0.21903430146895
chr5	1851317	1851610	294	19	0.121325838842314	0.380362661897684	-0.259036823055369	-83.2360730580835	0.259036823055369
chr5	122848125	122848235	111	20	0.231113918129584	0.442298166517626	-0.211184248388042	-83.1872214251595	0.211184248388042
chr20	44451660	44451924	265	19	0.220279249277223	0.457946251916904	-0.237667002639681	-83.1225488425778	0.237667002639681
chr11	27827824	27827974	151	18	0.643302549361562	0.871531813079435	-0.228229263717873	-83.084787853252	0.228229263717873
chr3	194407932	194408033	102	16	0.236467338269914	0.407186984233945	-0.170719645964032	-83.0836063484403	0.170719645964032
chr11	56947948	56948184	237	19	0.219183026594232	0.446076543184931	-0.226893516590699	-83.0624900531886	0.226893516590699
chr6	5892195	5892365	171	18	0.428855617158626	0.634182071734098	-0.205326454575472	-82.9513806171953	0.205326454575472
chr7	66829922	66830039	118	15	0.661891997912654	0.886735790342833	-0.224843792430178	-82.9030131235901	0.224843792430178
chr1	109633314	109633492	179	18	0.18455198805397	0.400789739050527	-0.216237750996557	-82.8691920573217	0.216237750996557
chr22	42085164	42085470	307	17	0.380572985499656	0.635332173495481	-0.254759187995825	-82.845641965468	0.254759187995825
chr1	203764627	203764844	218	18	0.159903295864737	0.361493731023816	-0.201590435159079	-82.6791624174199	0.201590435159079
chr6	119671105	119671248	144	21	0.248020267025822	0.480330258334961	-0.232309991309138	-82.6764326822027	0.232309991309138
chr12	113906179	113906329	151	18	0.200556411338306	0.396459686819182	-0.195903275480875	-82.6550918101047	0.195903275480875
chr3	159756653	159756936	284	18	0.135645957024909	0.39091203801235	-0.255266080987441	-82.6392253621681	0.255266080987441
chr4	190987113	190987290	178	14	0.532822333435452	0.741723302499111	-0.208900969063659	-82.6359540005782	0.208900969063659
chr14	59931621	59931710	90	15	0.242384202837861	0.452341182876498	-0.209956980038636	-82.6226737152381	0.209956980038636
chr1	34642306	34642525	220	20	0.326846981998038	0.557250717691555	-0.230403735693517	-82.5557159917872	0.230403735693517
chr16	50622876	50623428	553	17	0.22002276126522	0.535178274659002	-0.315155513393782	-82.4634312402331	0.315155513393782
chr16	30021385	30021697	313	19	0.356187911644374	0.675723692656999	-0.319535781012625	-82.4593293478871	0.319535781012625
chr12	125140106	125140461	356	18	0.228077665944958	0.495730233077753	-0.267652567132795	-82.44806093804	0.267652567132795
chr11	32456649	32456785	137	19	0.264557359314532	0.501941938714919	-0.237384579400387	-82.3952869963752	0.237384579400387
chr5	179285898	179286052	155	20	0.185910681039507	0.425214994566833	-0.239304313527326	-82.3906534298655	0.239304313527326
chr17	47573986	47574084	99	18	0.155728054538915	0.33213291817788	-0.176404863638965	-82.313239100895	0.176404863638965
chr10	82295659	82295826	168	15	0.395092648988531	0.666177475242158	-0.271084826253627	-82.2957660700028	0.271084826253627
chr7	72971609	72971722	114	18	0.263893617385982	0.499119849051685	-0.235226231665703	-82.235016937178	0.235226231665703
chr8	18871133	18871284	152	18	0.204924571105855	0.398652356761186	-0.19372778565533	-82.2330703328634	0.19372778565533
chrX	49028093	49028262	170	20	0.351290546034322	0.589683895618158	-0.238393349583836	-82.2265166586096	0.238393349583836
chrX	25023964	25024207	244	20	0.253632004804946	0.477516169476701	-0.223884164671755	-82.2168096924605	0.223884164671755
chr14	56471503	56471946	444	16	0.254244934148316	0.56843661731629	-0.314191683167974	-82.1590525990104	0.314191683167974
chr13	52158879	52159047	169	18	0.162065177705313	0.371476839393342	-0.209411661688029	-82.131624365576	0.209411661688029
chr12	14926828	14927158	331	19	0.174136626652909	0.393180260054776	-0.219043633401867	-82.1152456182695	0.219043633401867
chr22	43784276	43784566	291	15	0.203092407058405	0.509226254529314	-0.306133847470909	-82.0836635239894	0.306133847470909
chr10	73565584	73565782	199	21	0.322658113882683	0.556565183860168	-0.233907069977485	-82.0553756582389	0.233907069977485
chr3	97691122	97691250	129	19	0.197461782644952	0.397955291716548	-0.200493509071596	-82.0095650811918	0.200493509071596
chr19	47104331	47104568	238	19	0.233654754089515	0.490153929888585	-0.25649917579907	-81.9712434163765	0.25649917579907
chr11	130029213	130029516	304	18	0.394517713638637	0.695613699999079	-0.301095986360442	-81.937728432075	0.301095986360442
chr3	125931864	125932037	174	15	0.155887875224071	0.345989278062572	-0.1901014028385	-81.9328812485594	0.1901014028385
chr1	877159	877404	246	20	0.251080608037857	0.502896505841047	-0.251815897803191	-81.8985756995123	0.251815897803191
chr19	12624311	12624429	119	18	0.259151814184847	0.480409661799813	-0.221257847614966	-81.8279591124182	0.221257847614966
chr14	57284067	57284261	195	16	0.143243156005328	0.380588771033298	-0.23734561502797	-81.8250778066254	0.23734561502797
chr16	31470988	31471097	110	19	0.253092332537224	0.463478999046713	-0.210386666509489	-81.7068279968969	0.210386666509489
chrX	101380093	101380490	398	16	0.191818660371784	0.558281399501531	-0.366462739129746	-81.6751901271911	0.366462739129746
chrX	40294102	40294546	445	17	0.24905457846065	0.557528689949969	-0.308474111489319	-81.6551715813604	0.308474111489319
chrX	25031009	25031216	208	22	0.311917203426192	0.55029109835348	-0.238373894927288	-81.6415635500927	0.238373894927288
chr11	133703003	133703113	111	13	0.657496446796528	0.894351612193056	-0.236855165396528	-81.6251909325312	0.236855165396528
chr7	157808914	157809146	233	16	0.66929948985404	0.872779442867885	-0.203479953013845	-81.593595494913	0.203479953013845
chr5	180046258	180046422	165	17	0.630457091490358	0.813414100579406	-0.182957009089048	-81.4917991225522	0.182957009089048
chrX	85302795	85303205	411	17	0.148048362661575	0.405152724707433	-0.257104362045858	-81.4852343044734	0.257104362045858
chr1	27248328	27248453	126	19	0.181467178453765	0.377043657431635	-0.195576478977869	-81.4767434164693	0.195576478977869
chr2	111368458	111368642	185	21	0.29639386999777	0.512653498084754	-0.216259628086984	-81.4393598283515	0.216259628086984
chr19	46142853	46143177	325	17	0.392235828589243	0.654840728942974	-0.262604900353731	-81.3914713467469	0.262604900353731
chr11	119019728	119019912	185	20	0.224168144784793	0.468197898553184	-0.244029753768391	-81.3874873719213	0.244029753768391
chr14	94405751	94405868	118	21	0.30521354885542	0.519756494309445	-0.214542945454025	-81.3170128626348	0.214542945454025
chr2	24232511	24232745	235	19	0.208752045969623	0.424763477481034	-0.216011431511412	-81.268353196834	0.216011431511412
chr2	1749024	1749482	459	15	0.348658219267245	0.661596747848588	-0.312938528581343	-81.2319863098188	0.312938528581343
chr9	136404849	136405115	267	20	0.316295820164957	0.535464920222106	-0.219169100057149	-81.2295745871139	0.219169100057149
chr2	9770530	9770659	130	17	0.272649693539587	0.500960314807891	-0.228310621268305	-81.2199451052939	0.228310621268305
chrUn_gl000228	23542	23886	345	21	0.277204130408932	0.615632767970591	-0.338428637561659	-81.2102559682866	0.338428637561659
chrX	100602339	100602600	262	13	0.310006890745456	0.726300165696611	-0.416293274951155	-81.1986540395935	0.416293274951155
chr15	68570314	68570640	327	21	0.219147650136318	0.483061894667437	-0.263914244531119	-81.1506905848159	0.263914244531119
chr15	52861030	52861274	245	19	0.194416836990053	0.426904554226094	-0.232487717236041	-81.1180144555269	0.232487717236041
chr2	394039	394387	349	16	0.446115793951163	0.7455078720811	-0.299392078129937	-80.9964446663066	0.299392078129937
chr10	30986126	30986513	388	18	0.27196774235349	0.507821883858825	-0.235854141505335	-80.8638939050345	0.235854141505335
chr11	101981666	101981769	104	19	0.211071887298224	0.463751803157107	-0.252679915858883	-80.839018056352	0.252679915858883
chr10	102279662	102279909	248	16	0.31661652626903	0.556605508072081	-0.239988981803051	-80.7675562936079	0.239988981803051
chr18	76734333	76734412	80	18	0.213408105569135	0.382274563509087	-0.168866457939952	-80.718853286186	0.168866457939952
chrX	151143413	151143593	181	18	0.341997828445449	0.687462289981293	-0.345464461535844	-80.7091854749472	0.345464461535844
chr5	131593354	131593474	121	18	0.28312737050419	0.507382365538025	-0.224254995033835	-80.7037540875589	0.224254995033835
chr7	99069172	99069471	300	17	0.269613521134838	0.555483745617895	-0.285870224483057	-80.7021741764514	0.285870224483057
chr10	14824256	14824533	278	14	0.2497510328806	0.555560736644298	-0.305809703763699	-80.6938001686683	0.305809703763699
chr7	116484329	116484611	283	14	0.609715524861724	0.883264428060624	-0.2735489031989	-80.6210044235274	0.2735489031989
chr6	76458942	76459044	103	17	0.225633374640167	0.478489108807506	-0.252855734167339	-80.5072769822242	0.252855734167339
chr6	72892727	72892873	147	17	0.137257597011096	0.318548470233732	-0.181290873222636	-80.4787451526173	0.181290873222636
chr15	68119940	68120066	127	20	0.254445680821652	0.471476823057315	-0.217031142235663	-80.4714902161774	0.217031142235663
chr4	147554028	147554277	250	16	0.143458968334643	0.358245732755512	-0.214786764420869	-80.4340737742705	0.214786764420869
chr11	113184937	113185179	243	17	0.135530279685253	0.49505679371619	-0.359526514030938	-80.4323903295433	0.359526514030938
chr17	31618224	31618519	296	18	0.176658996683312	0.422784382326505	-0.246125385643194	-80.326731833041	0.246125385643194
chr4	146540489	146540630	142	20	0.218743055318369	0.436191728781703	-0.217448673463334	-80.279401555934	0.217448673463334
chr19	48565161	48565504	344	18	0.498072092416162	0.7391203165754	-0.241048224159238	-80.2729896150438	0.241048224159238
chr14	101967616	101967973	358	15	0.538058729849763	0.807264358133748	-0.269205628283985	-80.2538213277277	0.269205628283985
chr1	43148751	43148888	138	16	0.211766510373253	0.391769854342439	-0.180003343969186	-80.232345664606	0.180003343969186
chr7	50132861	50133025	165	12	0.30860257760384	0.553884212109274	-0.245281634505434	-80.2028845461401	0.245281634505434
chr19	10406025	10406170	146	15	0.280737340866791	0.509170248695476	-0.228432907828685	-80.1805544240939	0.228432907828685
chr4	88929174	88929374	201	16	0.182117130758247	0.409880082308325	-0.227762951550078	-80.1518337648584	0.227762951550078
chr17	21792825	21793184	360	18	0.53921602627108	0.755915969213857	-0.216699942942776	-80.1509277943264	0.216699942942776
chr19	55622894	55623211	318	19	0.519232101116432	0.772223434167641	-0.252991333051209	-80.1168911900038	0.252991333051209
chr1	149670319	149670694	376	17	0.580683141044467	0.798812754484559	-0.218129613440092	-80.0843122932227	0.218129613440092
chr9	73033991	73034075	85	17	0.175579871037202	0.376171719198268	-0.200591848161066	-80.0583093596615	0.200591848161066
chr2	91757903	91757982	80	13	0.509981392701712	0.756637273989079	-0.246655881287367	-80.0291109139193	0.246655881287367
chr3	183735661	183735847	187	18	0.132694562731219	0.348836835094205	-0.216142272362986	-80.0044078068979	0.216142272362986
chr12	124017946	124018100	155	18	0.188899614678749	0.489011850778649	-0.300112236099901	-79.9862333031541	0.300112236099901
chr7	154705756	154705952	197	19	0.169407306227722	0.381551386959865	-0.212144080732144	-79.9811844520725	0.212144080732144
