chr	start	end	annotated_genes	dist_to_TSS
chr6	167559654	167559928	CCR6;GPR31	146838;11391
chr12	113796273	113796499	PLBD2	0
chr16	3662830	3663197	SLX4	-1245
chr11	130029440	130029621	ST14	-61
chrX	106399070	106399303	RBM41;DNAAF6	-37013;-50559
chr2	45397580	45397912	SIX2;SRBD1	-161038;440521
chr5	93905180	93905543	ARB2A;SLF1	-457776;-48848
chr16	1584251	1584472	TMEM204;CRAMP1	5509;-80169
chr5	154026253	154026500	HAND1;LARP1	-168429;-65962
chr16	84001574	84001828	NECAB2	-409
chr5	180076132	180076260	FLT4	364
chr13	111214761	111215050	RAB20	-690
chr17	1420722	1420970	INPP5K	-540
chr14	103989551	103989732	CKB	-355
chr1	6500915	6501048	HES2;TNFRSF25	-16185;25207
chr7	157824387	157824916	DNAJB6;PTPRN2	694677;555566
chr1	2475219	2475511	HES5;TNFRSF14	-13535;-12294
chr21	40555347	40555467	PSMG1	0
chr7	65037627	65037745	ZNF92;VKORC1L1	198859;-300512
chr22	18574787	18575215	PEX26;TUBA8	14101;-18238
chrX	109590064	109590202	TMEM164;RTL9	344201;-11842
chr19	12865380	12865512	BEST2;HOOK2	1973;20922
chr7	139024858	139025032	LUC7L2;FMC1-LUC7L2;FMC1	-73;-846;-846
chr17	80805956	80806205	ZNF750;B3GNTL1	-8025;203481
chr1	10590461	10590750	DFFA;CASZ1	-57848;265983
chr4	25864215	25864364	SEL1L3	246
chr6	167655184	167655534	GPR31;UNC93A	-83865;-49269
chr4	1043390	1043632	FGFRL1;RNF212	38450;63720
chrY	15547981	15548422	DDX3Y;UTY	531962;44128
chrX	53110287	53111332	TSPYL2	-210
chr19	18854080	18854343	CRTC1;COMP	59655;47771
chr3	197826286	197827211	IQCG	-139400
chr1	178694295	178694417	RALGPS2	0
chr19	38307675	38307963	ZNF573	0
chr13	45915117	45915312	TPT1	0
chr9	96080122	96080420	WNK2;FAM120A	132910;-133753
chr4	3659222	3659765	LRPAP1;ADRA2C	-124998;-108531
chr6	1615571	1615747	FOXC1;GMDS	4890;630121
chr2	97204277	97204553	ARID5A;KANSL3	1813;99563
chr16	89283765	89283898	ZNF778	-213
chr4	113436324	113436437	ALPK1;NEUROG2	217825;891
chr9	3525493	3525599	RFX3	384
chr9	97845662	97845932	AOPEP;FANCC	356711;234059
chr6	167507437	167507677	CCR6;GPR31	94621;63642
chr18	61033629	61033845	KDSR	661
chr4	2011174	2011332	NELFA	-212
chrX	23685475	23685780	PRDX4	0
chr1	112868067	112868474	KCND3;CTTNBP2NL	-336290;-70326
chr7	45002736	45002932	PURB;MYO1G	-77776;15772
chr11	128731474	128731959	FLI1;KCNJ1	175044;5309
chrX	114848308	114848561	PLS3;AGTR2	53131;-453397
chr1	10057489	10057701	RBP7	234
chr16	31226430	31226589	TRIM72;PYDC1	1088;1806
chr7	2442924	2442985	CHST12	-210
chr18	67136678	67136977	DOK6;CD226	68394;487255
chr1	25056935	25057288	SRRM1;CLIC4	87341;-14472
chr19	56111832	56111915	ZNF524	102
chr12	114107692	114107968	LHX5;RBM19	-197815;296208
chr20	60692528	60692995	LSM14B	-4522
chr17	38109511	38109871	LRRC3C;GSDMA	11784;-9355
chr11	123058617	123059203	HSPA8;CLMP	-125431;6804
chr14	65171293	65171422	PLEKHG3	100
chr17	14549273	14549538	HS3ST3B1;PMP22	344767;619106
chr9	129276667	129276803	MVB12B;LMX1B	187544;-99919
chr16	22173715	22173852	VWA3A;EEF2K	69852;-43740
chrX	75648258	75648456	MAGEE1	212
chr3	179169019	179169128	GNB4	243
chr17	7308739	7308888	TMEM256;NLGN2	-1289;-2614
chr9	23821287	23821445	ELAVL2	4618
chr1	228225927	228226351	WNT3A;ARF1	31204;-44010
chr9	37027300	37027482	MELK;PAX5	454441;6994
chr7	140135548	140135712	RAB19;MKRN1	31705;43657
chr2	171572620	171572773	SP5	763
chr1	87668371	87668838	SELENOF;LMO4	-288264;-125313
chr6	14117681	14117874	CD83	194
chr9	140349484	140349854	ENTPD8;NSMF	-13583;3932
chr6	150585167	150585346	PPP1R14C;IYD	120979;-104682
chrX	152783913	152784433	HAUS7;ATP2B3	-22930;-17147
chr7	27134147	27134398	SKAP2;HOXA1	-99289;1227
chr19	56879230	56879502	ZSCAN5A	250
chrX	137792926	137793175	FGF13	494010
chr14	103568683	103568779	EXOC3L4;TNFAIP2	2202;-23885
chr16	597298	597516	CAPN15;PRR35	19442;-12906
chr1	2121097	2121350	PRKCZ;FAAP20	139188;17822
chr17	73310320	73310884	SLC25A19;GRB2	-24790;90906
chr6	74230683	74230885	EEF1A1	0
chr11	72354102	72354436	CLPB;PDE2A	-208378;31061
chr11	22550321	22550624	SLC17A6;FANCF	190654;96763
chr3	71632124	71632264	FOXP1	876
chr20	25841166	25841474	ZNF337	-163697
chr2	237068570	237068818	AGAP1;GBX2	665837;7834
chr5	177861861	177862072	PHYKPL;COL23A1	-202058;155484
chr22	50183565	50183952	BRD1	37244
chr6	5892400	5892629	LYRM4;NRN1	-631228;115004
chr19	19371744	19371975	NCAN;HAPLN4	48962;12099
chr11	381755	382033	B4GALNT4;PKP3	11960;-10566
chr7	54827513	54827865	SEC61G	-574
chr8	124129778	124129950	TBC1D31;FAM83A	44858;-61337
chr2	49456782	49457146	FSHR	-75116
chr2	88469450	88469652	THNSL2	-162
chr17	60704676	60704971	MRC2	0
chr15	99890170	99890311	TTC23;MEF2A	-98742;-215822
chr6	64345719	64345808	PHF3	0
chr13	21286671	21286920	IL17D;EEF1AKMT1	9189;61175
chr22	24373561	24373807	GSTT4;GSTT1	-26303;10477
chr14	57735477	57735645	AP5M1;EXOC5	0;0
chr14	70690438	70690779	SLC8A3;COX16	-34651;135669
chrX	106515795	106515950	NUP62CL;PRPS1	-66125;-355704
chr17	37783523	37783662	PPP1R1B	346
chr9	114245581	114245698	OR2K2;ECPAS	-154868;1327
chr10	114059199	114059501	TECTB;ACSL5	15706;-74415
chr6	26016895	26017259	H3C1;H4C1;H1-1	-3459;-4648;781
chr8	22485567	22486032	CCAR2;BIN3	23422;40629
chr16	86795310	86795612	FOXL1;C16orf95	183195;555414
chrX	71351871	71352056	RTL5	-120
chr3	46759345	46759502	TMIE;PRSS50	16522;94562
chr9	132565520	132565666	TOR1B	88
chr5	175560162	175560366	THOC3;SIMC1	-164844;-105004
chr6	160241278	160241579	PNLDC1;MAS1	19997;-86395
chrX	69510174	69510518	KIF4A;PDZD11	295;-376
chr12	3948290	3948354	CRACR2A;PARP11	-85924;34254
chr7	56516015	56516310	PSPH;ZNF479	-331925;691261
chr3	109074069	109074331	DPPA4	-17650
chrX	139846793	139847062	SOX3;LDOC1	-259568;424248
chr14	96830060	96830252	GSKIP;ATG2B	271;-382
chrX	129254609	129254772	ELF4;AIFM1	-9921;45089
chr2	70503335	70503560	PCYOX1;SNRPG	18493;17309
chr1	833349	833708	OR4F5;SAMD11	764258;-26822
chr11	119293726	119293965	THY1	281
chr16	85654073	85654394	GSE1;GINS2	9044;68194
chr3	169720114	169720581	SEC62;GPR160	35534;-35154
chr1	40042482	40042667	PABPC4	0
chr16	66583647	66583760	CKLF-CMTM1;CKLF;TK2	-2706;-2706;555
chrX	67867509	67867656	STARD8	0
chrX	79830114	79830202	TENT5D;BRWD3	239111;235031
chrX	152783698	152783861	HAUS7;ATP2B3	-22715;-17719
chr5	134914766	134914880	CXCL14	89
chrX	152992184	152992530	BCAP31	-1983
chrX	47003753	47003940	RBM10;NDUFB11	-677;669
chr9	38069013	38069134	SHB	76
chr7	100183861	100184103	FBXO24;LRCH4	0;-85
chr16	25026315	25026450	ARHGAP17	225
chr4	48344006	48344112	SLAIN2	393
chr19	4542901	4543135	LRG1;PLIN5	-2865;-2865
chr1	27286938	27287083	KDF1	-37
chr19	5822357	5822532	NRTN	-1286
chr17	39684040	39684205	KRT19	436
chr19	1917179	1917560	ADAT3;CSNK1G2	11808;-23601
chr17	26633945	26634151	NLK;TMEM97	264257;-11970
chrX	56809897	56810345	NBDY;SPIN3	54179;211643
chr8	28974251	28974498	INTS9;KIF13B	-226553;146112
chr10	134917913	134918069	ADGRA1;KNDC1	33480;-55902
chr7	154415116	154415355	DPP6;PAXIP1	830697;379327
chr1	218338106	218338412	GPATCH2;RRP15	-533697;-120217
chr16	74401928	74402066	PSMD7;CLEC18B	71255;53583
chr10	116636622	116637068	FHIP2A;TRUB1	55119;-60847
chr12	105184276	105184552	CHST11;SLC41A2	333584;137920
chr2	3639777	3639922	COLEC11	-2500
chr1	57044432	57044499	PLPP3	758
chr16	49591113	49591571	C16orf78;ZNF423	183305;300259
chr7	412956	413238	FAM20C;PDGFA	219987;146243
chr20	42136343	42136574	L3MBTL1	23
chr6	170268650	170268883	DYNLT2;DLL1	-117012;330814
chr5	139782480	139782806	ANKHD1;EIF4EBP3	1081;-144445
chr3	57584232	57584495	ARF4	-1017
chr10	130705568	130705983	MKI67;MGMT	-781100;-559471
chr10	127585426	127585538	FANK1;DHX32	318;-399
chr6	36807602	36807726	CPNE5	-382
chr21	47716349	47716560	MCM3AP;PCNT	-11113;-27476
chrX	117957961	117958295	ZCCHC12	174
chr17	21416208	21416476	KCNJ12	136509
chr18	46367655	46368103	CTIF;SMAD7	302228;108978
chr8	144416774	144416984	ZNF696;TOP1MT	43215;25163
chr16	31579927	31580166	AHSP;KRBOX5	40724;-144384
chr17	31620089	31620251	SPACA3;ASIC2	301207;863574
chr8	102236733	102236968	ZNF706;GRHL2	-18441;-267700
chr7	131241156	131241313	PODXL	63
chr9	135117327	135117420	NTNG2;SETX	79993;112952
chr7	72476142	72476385	FKBP6;NSUN5	35950;246479
chr10	61665990	61666120	CCDC6	294
chrX	76703774	76704023	FGF16	-5624
chr2	48133089	48133214	FBXO11	-157
chr20	49575895	49576115	MOCS3;DPM1	544;-835
chr8	62626755	62626901	ASPH	298
chr2	38830321	38830412	HNRNPLL	-143
chr19	24078770	24079127	RPSA2;ZNF726	132954;-18557
chr11	57144066	57144229	SSRP1;PRG3	-40715;4394
chr4	128886418	128886584	ABHD18;MFSD8	0;555
chrX	21674600	21674742	CNKSR2;KLHL34	282064;1706
chr11	67396847	67396972	NUDT8	436
chrX	130862762	130863260	IGSF1;STK26	-149889;-293985
chr17	4871615	4871866	SPAG7	-483
chr13	50704487	50704577	KCNRG;DLEU7	115097;713308
chr12	133021467	133021956	GALNT9;FBRSL1	-115562;-45201
chr12	49392344	49392587	DDN	501
chrX	18693406	18693533	RS1	-3183
chr2	132404740	132404928	CCDC74A;ANKRD30BL	119333;610614
chr11	125132037	125132468	PKNOX2;FEZ1	97478;233738
chr7	129074409	129074501	STRIP2	135
chr3	194014941	194015086	HES1;CPN2	161010;56971
chr15	78441615	78441760	IDH3A	0
chrX	100872305	100872731	ARMCX6	260
chr19	50030872	50031097	RCN3	0
chr18	33767363	33767479	MOCOS	-1
chr4	24472670	24472755	PPARGC1A	1639
chr11	133026881	133027303	OPCML	375100
chr7	66057073	66057185	TPST1;KCTD7	386814;-36683
chr1	228645276	228645378	H2BC26;H2AC25	-430;182
chr21	34405797	34405969	OLIG2;OLIG1	7581;-36481
chr1	155151174	155151392	KRTCAP2;MUC1	-5370;11314
chr6	38682958	38683099	DNAH8	-18
chr1	106623772	106623994	PRMT6	-975273
chr16	89641056	89641200	CPNE7	-976
chr8	17014467	17014641	ZDHHC2	631
chr10	120841080	120841331	EIF3A	-746
chrX	49033356	49033650	PLP2;PRICKLE3	5172;9126
chrX	54070803	54071127	PHF8	442
chr7	56355449	56355545	PSPH;ZNF479	-171359;852026
chr13	25874861	25875114	NUP58	-552
chr19	56111540	56111647	ZNF524	-83
chr9	127534486	127534695	NR6A1;OLFML2A	-910;-4742
chr13	50657442	50657667	KCNRG;DLEU7	68052;760218
chr2	95522708	95522840	TEKT4	-14392
chr22	40391233	40391353	FAM83F	280
chr18	76739734	76739812	SALL3	-463
chr17	1479938	1480308	PITPNA;SLC43A2	-13828;51822
chr9	99449277	99449367	PRXL2C;ZNF510	-31678;90971
chr20	25842931	25843253	ZNF337	-165462
chr3	14988905	14988994	NR2C2	-242
chr15	53484949	53485219	ONECUT1;WDR72	-402740;569856
chr2	200776024	200776089	C2orf69	45
chr17	1508052	1508289	PITPNA;SLC43A2	-41942;23841
chr13	78272469	78272585	SLAIN1	480
chr3	13696986	13697122	FBLN2;WNT7A	123162;224496
chr18	14543596	14543657	POTEC	0
chrX	106920017	106920310	PRPS1;TSC22D3	48363;98892
chr15	98964984	98965059	ARRDC4;IGF1R	502200;-227702
chr15	100672244	100672498	LYSMD4;ADAMTS17	-398618;209685
chr11	44971802	44972005	TSPAN18;TP53I11	185826;852
chr17	77806730	77806911	CBX8;CBX4	-35815;6302
chr11	70265813	70266159	CTTN;SHANK2	21201;669683
chr19	39989770	39990017	DLL3	213
chr12	7078692	7078955	EMG1;PHB2	-989;961
chr17	79875871	79875981	SIRT7	77
chr19	941196	941424	ARID3A;WDR18	15159;-42904
chr16	89859448	89859688	VPS9D1;FANCA	-72054;23377
chr19	52932296	52932440	ZNF534	0
chr1	149859106	149859321	H2AC20;H2BC21;H2AC21	581;-874;145
chr18	61033981	61034075	KDSR	431
chrX	48685847	48686064	ERAS;PCSK1N	924;7972
chr5	4512028	4512360	IRX1;ADAMTS16	915860;-628083
chr14	97925317	97925510	VRK1	661633
chrX	131157495	131157660	STK26	250
chr17	6580920	6581207	MED31;SLC13A5	-25966;35533
chr2	210636362	210636493	UNC80	-224
chr17	54910777	54910864	DGKE;C17orf67	-596;392
chr13	113839060	113839572	PROZ;CUL4A	26092;-23514
chrX	150250979	150251140	HMGB3;GPR50	99216;-93916
chr6	143266173	143266255	HIVEP2	83
chrX	81067004	81067311	HMGN5	-609563
chr2	175869749	175869866	CHN1	241
chr10	99894300	99894407	R3HCC1L	0
chr9	44244875	44245345	CNTNAP3B	559990
chr17	19628143	19628298	SLC47A2;ALDH3A1	-5851;23448
chr14	105267199	105267272	ZBTB42	266
chrX	114817081	114818022	PLS3;AGTR2	21904;-483936
chr19	3999803	4000061	EEF2;PIAS4	-14342;-7688
chr9	139971083	139971516	UAP1L1	-437
chr11	132790530	132790932	OPCML	611471
chr11	17758049	17758165	KCNC1	554
chr16	28923982	28924353	ATP2A1;RABEP2	34173;12179
chr12	52208420	52208543	SCN8A;FIGNL2	223400;17158
chrX	70288393	70288743	SLC7A3;SNX12	-137418;4533
chr19	11593183	11593317	ELAVL3	-1380
chrX	136649958	136650096	ZIC3	1612
chr22	39239976	39240090	NPTXR	0
chr19	45885807	45885920	ERCC2;POLR1G	-11962;-23547
chr3	36805676	36805766	DCLK3;TRANK1	-24324;180782
chr2	88469936	88469985	THNSL2	122
chr1	36772570	36772735	SH3D21	576
chr10	42672541	42672760	ZNF33B	461232
chrX	153234991	153235396	TMEM187	-2595
chrX	21392380	21392480	CNKSR2	-56
chr12	31273256	31273451	DDX11;SINHCAF	46477;205708
chr1	108117618	108117857	NTNG1;VAV3	434989;389688
chr6	155054261	155054367	SCAF8	-145
chr2	113993220	113993405	PSD4;PAX8	61660;43093
chrX	66765352	66765633	AR;OPHN1	1478;887666
chr12	117627899	117627992	FBXO21	308
chr6	137245089	137245252	SLC35D3;IL20RA	1687;121046
chr13	114965039	114965109	RASA3;CDC16	-66944;-35253
chr11	70508452	70508579	CTTN;SHANK2	263840;427263
chr3	152553240	152553366	P2RY1	504
chr8	145043093	145043407	EPPK1;PLEC	-95659;7506
chr13	31191993	31192189	USPL1;HMGB1	163;-483
chr17	79885836	79886053	MAFG	-249
chr19	10426448	10426654	FDX2	37
chr10	11653549	11653775	USP6NL	0
chr6	110679226	110679322	WASF1;METTL24	-178019;52617
chr1	95392691	95392984	CNN3	0
chrX	103498160	103498441	FAM199X;ESX1	87004;1158
chrX	153770941	153771332	IKBKG	482
chr19	17727025	17727213	COLGALT1;UNC13A	60514;71837
chr14	102771790	102772052	MOK	-253
chrX	130201425	130201744	ARHGAP36;OR13H1	9209;-476304
chr6	44186527	44186789	SLC29A1	-453
chr1	6085874	6086149	NPHP4;CHD5	-33341;154045
chr9	40040467	40040644	CNTNAP3;SPATA31A3	-752167;-659647
chr10	44144301	44144446	ZNF32	0
chrX	136647762	136647907	ZIC3	-439
chr5	1882388	1882636	MRPL36;IRX4	-82432;4657
chr22	19754259	19754364	TBX1;GNB1L	10033;88098
chr1	786811	787097	OR4F5;SAMD11	717720;-73433
chr2	1629051	1629373	TPO;PXDN	251056;118918
chr3	142879150	142879649	CHST2;SLC9A9	40532;687724
chr17	10632755	10632978	TMEM220	668
chr3	195489853	195490095	MUC20;MUC4	42100;48749
chr17	77773116	77773400	CBX8	-2201
chr10	1405999	1406061	IDI1;ADARB2	-303355;373609
chr17	28135170	28135451	CORO6;EFCAB5	-186729;-121423
chr13	45057595	45057982	SERP2;TSC22D1	109617;92719
chr11	35641288	35641353	FJX1;TRIM44	1553;-43000
chr19	53400935	53401174	ZNF320	0
chr1	23346178	23346287	KDM1A;TEX46	237;-3835
chrX	131623540	131623640	MBNL3	356
chr19	51871075	51871457	ETFB;CLDND2	-1403;800
chr22	50438358	50438521	PIM3;IL17REL	84215;12534
chr14	105309776	105309974	ZBTB42;CEP170B	42843;-21676
chr16	633917	634272	PIGQ;RAB40C	16885;-5085
chr12	121124022	121124194	MLEC	-755
chr17	72744219	72744392	NHERF1	-359
chr12	123320209	123320292	HIP1R	914
chr5	137468809	137469090	WNT8A;NME5	49228;6042
chr2	32567544	32567845	YIPF4;BIRC6	64586;-14251
chr22	42739626	42739697	TCF20;NFAM1	-128181;88704
chr1	3616218	3616432	WRAP73;CCDC27	-49547;-52533
chr7	6312155	6312402	CYTH3	0
chr11	130731793	130731967	ADAMTS15;SNX19	412924;54415
chr6	6009486	6009633	NRN1	-1853
chr4	5894479	5894553	CRMP1	232
chr11	78614262	78614458	NARS2;TENM4	-328353;537237
chr9	135848180	135848346	TSC1;GFI1B	-28160;-5548
chr20	29551361	29551486	DEFB115	-293981
chr18	19321515	19321663	ABHD3;GATA6	-36749;-427741
chr11	1710949	1711287	KRTAP5-5;KRTAP5-6	59916;-7138
chr9	100849981	100850184	NANS;TRIM14	31022;31304
chr8	144408508	144408686	ZNF696;TOP1MT	34949;33461
chr7	5394269	5394607	SLC29A4;TNRC18	71708;70438
chrX	133682246	133682756	HPRT1;PLAC1	88071;109757
chr3	140138400	140138657	CLSTN2;TRIM42	484373;-258209
chr12	6309185	6309408	CD9	-74
chr6	2765945	2766035	WRNIP1	279
chr2	32236082	32236248	SRD5A2;MEMO1	-430042;28614
chr4	69928835	69929032	UGT2B17;UGT2B7	-494590;-33161
chrX	46772419	46772541	JADE3	683
chr9	99449506	99449728	PRXL2C;ZNF510	-31907;90610
chr21	38380444	38380705	RIPPLY3;TTC3	1994;-64866
chr20	11871562	11871650	BTBD3	85
chr11	10531474	10531879	AMPD3;RNF141	59606;30895
chr17	79213265	79213389	NDUFAF8;TEPSIN	160;-374
chr19	2185684	2186062	DOT1L;SF3A2	21536;-50754
chr20	33242540	33242870	MAP1LC3A;PIGU	107852;22219
chr3	128997560	128997680	HMCES	-4
chr9	117090926	117091285	ORM2	-784
chr20	59735090	59735594	CDH4	-91888
chr11	61684865	61685153	FADS3;RAB3IL1	-25859;2588
chrX	72347421	72347781	PABPC1L2A;NAP1L2	-48070;86929
chr3	197354716	197354817	BDH1;FYTTD1	-54522;-121607
chr22	29992937	29993295	NIPSNAP1;NF2	-15611;-6250
chr18	2905953	2906120	EMILIN2;LPIN2	58925;105825
chr17	16310815	16310989	UBB;TRPV2	26448;-7867
chr10	73724215	73724314	CHST3	95
chr2	242900946	242901450	RTP5	89060
chr6	42687371	42687782	UBR2;PRPH2	155611;2576
chr17	45401698	45402021	EFCAB13	556
chr5	83680509	83680603	EDIL3	8
chr17	5015893	5016133	USP6	-3600
chr11	68227695	68227805	PPP6R3	-381
chr8	142517698	142517958	MROH5	-368
chr12	5620844	5621097	NTF3;ANO2	79564;434301
chr19	17518483	17518772	BST2	-2099
chr2	10220883	10220994	CYS1	-345
chr12	34507478	34507708	ALG10	332262
chr3	195440734	195441215	APOD;MUC20	-129658;-6538
chr7	74324608	74324920	GTF2IRD2;RCC1L	-56767;164779
chr17	77785141	77785320	CBX8;CBX4	-14226;27893
chr3	32156135	32156424	GPD1L;CMTM8	8132;-123747
chrX	153603168	153603365	FLNA;EMD	-162;-4232
chr5	179234557	179234778	MGAT4B	-605
chrX	115737677	115740166	CT83	-143483
chr12	50015959	50016047	PRPF40B	-1150
chrX	44203516	44203819	EFHC2	-593
chr16	88544367	88544706	ZFPM1;ZC3H18	24353;-92083
chr12	54417958	54418232	HOXC6;SMUG1	7316;164546
chr18	46067055	46067217	CTIF;SMAD7	1628;409864
chr2	86426108	86426350	MRPL35;IMMT	-206;-3215
chr18	56807151	56807327	SEC11C	26
chr17	46089717	46089999	CDK5RAP3;COPZ2	41823;25153
chr9	135753743	135753876	SPACA9;AK8	0;322
chr7	48129707	48129885	UPP1;ABCA13	1352;-81172
chr13	113394944	113395333	ATP11A;MCF2L	50301;-227481
chr19	1700516	1700739	TCF3;ONECUT3	-48188;-52923
chr1	207064098	207064565	IL20;IL24	24944;-6223
chr22	50056448	50056698	BRD1	164498
chr9	130980638	130980973	CIZ1;SWI5	-13976;-57452
chrX	64754083	64754392	LAS1L	294
chrX	64626588	64626709	ZC4H2;ZC3H12B	-371964;-81906
chr11	64985058	64985353	CAPN1;POLA2	36372;-44079
chr5	115910463	115910573	SEMA6A	0
chr22	45636523	45636658	KIAA0930	0
chr7	18976695	18976951	HDAC9;TWIST1	850123;180344
chr6	137242618	137242752	SLC35D3	-650
chr16	77246709	77246852	SYCE1L;ADAMTS18	13360;222159
chr5	1800476	1800616	NDUFS6;MRPL36	-880;-520
chr19	15509273	15509469	AKAP8;AKAP8L	-18661;20364
chr7	73726901	73727504	CLIP2;GTF2IRD1	23096;-140616
chr6	44595023	44595358	CDC5L;RUNX2	239772;-700696
chr9	139090745	139090848	TMEM250;LHX3	-80014;6107
chr7	56355639	56355731	PSPH;ZNF479	-171549;851840
chr19	4636382	4636468	TNFAIP8L1	-3059
chr8	11205338	11205426	SLC35G5;FAM167A	16843;118850
chr9	73240003	73240318	KLF9;TRPM3	-210430;821502
chr1	245691356	245691747	KIF26B;SMYD3	373069;978897
chr1	26606418	26606653	SH3BGRL3	205
chr1	36590680	36590753	COL8A2;MAP7D1	-24830;-31050
chr9	85670110	85670255	RASEF	7788
chr18	76828678	76828829	ATP9B	-568
chr3	50232085	50232154	GNAT1;SLC38A3	3042;-10538
chr8	145634846	145634963	CPSF1	-113
chr16	87905877	87906300	SLC7A5	-2777
chr4	151500995	151501086	MAB21L2	-1991
chrX	48858792	48859040	GRIPAP1	-117
chr20	2633289	2633417	NOP56	111
chr19	37759652	37759764	ZNF383;ZNF875	50824;-43975
chr7	96635759	96635846	DLX6	469
chr8	145725622	145725802	GPT	-3663
chr16	867498	867685	GNG13;SOX8	-16765;-164123
chr9	1051903	1051957	DMRT2;SMARCA2	1557;-963385
chr15	76639454	76639561	ISL2;SCAPER	10307;558183
chr3	127311451	127311719	TPRA1	-1849
chr12	117175676	117175764	RNFT2;SPRING1	-332;79
chrX	23925206	23925606	CXorf58;APOO	-517;451
chr19	51330267	51330349	KLK1	-3224
chr9	35972015	35972252	OR2S2;RECK	-13864;-64658
chr5	4207600	4207803	IRX1;ADAMTS16	611432;-932640
chr4	2432168	2432401	ZFYVE28;RNF4	-11798;-38394
chr17	73775001	73775135	H3-3B	725
chrX	75001577	75001888	ZDHHC15;MAGEE2	-258240;3191
chr13	32664209	32664467	FRY;BRCA2	58772;-225150
chrX	40006466	40006749	BCOR	29833
chrX	114959733	114959903	PLS3;AGTR2	164556;-342055
chr2	10231739	10231895	CYS1;RRM2	-11201;-30800
chr2	25149534	25149674	ADCY3;DNAJC27	-7479;45289
chr21	45769983	45770071	TRPM2	0
chr17	43511243	43511529	MAP3K14	-116829
chr1	3098015	3098182	PRDM16;ARHGEF16	112273;-272965
chr17	16119534	16119715	PIGL;NCOR1	-794;-660
chr1	15853396	15853507	DNAJC16;CASP9	44;-2111
chrX	131157215	131157376	STK26	0
chr12	132690447	132690727	DDX51;GALNT9	-61567;215178
chr10	74870683	74870979	NUDT13	473
chr14	101277268	101277514	DLK1;RTL1	84066;73670
chr11	65625189	65625469	MUS81	-2403
chr17	21911343	21911729	KCNJ12	631644
chr2	128991094	128991238	UGGT1;HS6ST1	142340;84933
chr19	35514347	35514579	GRAMD1A;SCN1B	28659;-7013
chr3	124449231	124449332	UMPS	18
chr15	45695216	45695311	AFG2B	697
chr13	60970421	60970570	TDRD3	-21
chr2	393858	394334	ALKAL2;TMEM18	-105550;283105
chr6	3850440	3850520	FAM50B	808
chr7	32802762	32803020	LSM5;KBTBD2	-267892;128448
chr2	242962867	242963194	RTP5	150981
chr11	14913149	14913265	CYP2R1	486
chr4	159645136	159645362	PPID	-584
chr2	85811447	85811542	VAMP5	0
chr9	135230966	135231145	SETX	-594
chr11	123067196	123067508	CLMP	-1189
chr8	97173011	97173230	GDF6	0
chr8	139509344	139509428	FAM135B	-279
chr2	113522419	113522574	CKAP2L	-165
chr12	111624170	111624442	CUX2;PHETA1	152342;182483
chr9	20375668	20375902	SLC24A2;MLLT3	-588651;246612
chr14	35839146	35839594	PSMA6;NFKBIA	77572;34366
chr20	23401285	23401402	NAPB	754
chrX	24483778	24484000	PDK3	434
chr10	86016970	86017206	LRIT1;CCSER2	-15753;-71204
chr1	149131886	149132162	PPIAL4F;FCGR1A	325871;-622088
chr10	118230062	118230316	PNLIPRP3;PNLIP	42638;-75112
chr13	113597854	113597980	ATP11A;MCF2L	253211;-24834
chrX	3615613	3615882	MXRA5;PRKX	-350929;15793
chr3	52073834	52074121	RPL29;DUSP7	-43876;16340
chr14	24521190	24521305	CARMIL3	0
chrX	132351688	132352160	TFDP3	216
chr1	13840469	13840572	LRRC38	-227
chr17	62774862	62774967	SMURF2;LRRC37A3	-116476;140619
chr7	142428527	142429072	PRSS58;PRSS1	-470649;-28247
chr12	12080363	12080708	ETV6;BCL2L14	277575;-143170
chr3	158430866	158431385	LXN;RARRES1	-40384;18890
chr12	69004339	69004513	RAP1B	-106
chr17	80358754	80358946	UTS2R;HEXD	26553;-17306
chr2	202899879	202900024	FZD7	569
chrX	100658015	100658156	BTK;HNRNPH2	-12245;-4965
chr17	38137030	38137130	PSMD3	9
chr6	3126802	3127051	BPHL;TUBB2A	7876;30732
chr1	207495118	207495364	CD55	301
chr3	127348147	127348380	PODXL2	145
chr14	64108865	64109180	WDR89	-224
chrX	17877697	17877885	SCML1;RAI2	122105;1572
chr6	107811143	107811270	SOBP	-47
chrX	118110131	118110252	LONRF3;KIAA1210	1418;174290
chr6	116422119	116422233	NT5DC1	120
chr19	5953752	5954029	CAPS;RANBP3	39559;24291
chr1	159824499	159824745	SLAMF8;VSIG8	28020;7702
chr15	28834022	28834278	HERC2;GOLGA6L7	-266724;259543
chr11	32113554	32113717	PAX6;WT1	-274045;343364
chr5	132073171	132073378	KIF3A	0
chr17	55038017	55038275	COIL	136
chrX	9435719	9436109	TBL1X;GPR143	4384;297896
chr1	24152144	24152560	GALE;HMGCL	-24850;12550
chr22	20003524	20003628	TANGO2;ARVCF	-926;681
chr5	167956306	167956401	FBLL1	-181
chr14	73958625	73958820	NUMB;ACOT1	-33339;-45108
chr1	166890374	166890469	TADA1;MAEL	-44720;-54350
chr2	128416141	128416553	GPR17;LIMS2	12702;22807
chr1	877330	877409	SAMD11;KLHL17	16800;-18558
chrY	10012937	10013134	TSPY1	708373
chr1	161390989	161391251	CFAP126;FCGR2A	-53316;-83954
chr4	183935048	183935234	DCTD;WWC2	-96418;-85229
