chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chrX	48535016	48535142	127	16	0.482066935192116	0.206482777741713	0.275584157450403	56.7071354658197	-0.275584157450403
chr16	29196616	29196771	156	13	0.813683406886465	0.628922830866859	0.184760576019605	56.6691368287513	-0.184760576019605
chr16	27239386	27239645	260	11	0.788664985802388	0.467857067889505	0.320807917912883	56.5596410319969	-0.320807917912883
chr19	15567857	15567973	117	9	0.943512028177762	0.794464091719567	0.149047936458196	56.5286477299614	-0.149047936458196
chr1	9046969	9047315	347	11	0.800992627403662	0.477975937632566	0.323016689771096	56.4342311326467	-0.323016689771096
chr20	2083279	2083353	75	11	0.446827870796251	0.179377984266841	0.26744988652941	56.4101675792426	-0.26744988652941
chr17	75826320	75826714	395	12	0.855637508073222	0.564516426790628	0.291121081282594	56.377528580043	-0.291121081282594
chr8	142094549	142094646	98	13	0.368352410034526	0.131797393472618	0.236555016561908	56.1390769278233	-0.236555016561908
chr6	2762885	2763258	374	10	0.695340276837255	0.305832786131413	0.389507490705842	56.1120451825648	-0.389507490705842
chr19	2479449	2479768	320	12	0.724729246153834	0.367184280327374	0.35754496582646	56.0334613887232	-0.35754496582646
chr17	77005606	77005696	91	13	0.463644714789503	0.237084784914354	0.226559929875149	55.9631307354206	-0.226559929875149
chr10	82116597	82116734	138	12	0.373464247358673	0.178135172303045	0.195329075055628	55.9014418181605	-0.195329075055628
chr12	34499671	34499862	192	12	0.651607675252374	0.429043605229858	0.222564070022515	55.7788562903742	-0.222564070022515
chr12	54145317	54145420	104	12	0.374413077691916	0.163717283821645	0.210695793870271	55.6473552123902	-0.210695793870271
chr20	22491680	22491831	152	12	0.927536082416413	0.754319796997841	0.173216285418572	55.5626215810683	-0.173216285418572
chr9	132565560	132565666	107	14	0.452661440738408	0.213558980924295	0.239102459814113	55.5213819142794	-0.239102459814113
chr15	29862764	29862840	77	12	0.463663621752604	0.25882679296527	0.204836828787335	55.4775492474274	-0.204836828787335
chr8	141521319	141521378	60	11	0.405776181820798	0.21434085039709	0.191435331423708	55.4222120260176	-0.191435331423708
chr16	3175196	3175350	155	12	0.676944362349663	0.411110510062446	0.265833852287217	55.4055258697914	-0.265833852287217
chr9	43427133	43427220	88	8	0.775412164219925	0.411956975329694	0.36345518889023	55.3925275334236	-0.36345518889023
chr9	20658510	20658667	158	12	0.694717427774488	0.506250850592965	0.188466577181523	55.3441087436869	-0.188466577181523
chr16	49892817	49892974	158	11	0.469780292314194	0.232397979225442	0.237382313088752	55.2592903083499	-0.237382313088752
chrX	103811190	103811316	127	13	0.467532210615282	0.192880480195462	0.27465173041982	55.1728570902082	-0.27465173041982
chr18	72339648	72339934	287	12	0.919070418038391	0.630915159888677	0.288155258149715	55.0731839258197	-0.288155258149715
chr1	112868267	112868425	159	13	0.480595630979515	0.236703619155407	0.243892011824108	55.038488504653	-0.243892011824108
chr19	15954830	15955155	326	13	0.812519853529475	0.537824205878434	0.274695647651041	55.0317784722315	-0.274695647651041
chr16	85763557	85763873	317	12	0.732053067517039	0.433685254002243	0.298367813514796	54.9989260911003	-0.298367813514796
chr5	176936820	176936972	153	12	0.525831232995481	0.232721389038961	0.293109843956521	54.9792017401854	-0.293109843956521
chr10	1851438	1851577	140	13	0.848274686812601	0.644051603480532	0.204223083332069	54.8871750039667	-0.204223083332069
chr11	33244007	33244414	408	11	0.75554764660062	0.411976503179905	0.343571143420714	54.8870705260693	-0.343571143420714
chr5	43556534	43556616	83	12	0.351816421967575	0.160582773563117	0.191233648404457	54.8037006261964	-0.191233648404457
chr19	13061250	13061462	213	13	0.887936945612919	0.621970260920281	0.265966684692638	54.7317356186567	-0.265966684692638
chr14	24804253	24804343	91	14	0.435618523212354	0.231631374160053	0.203987149052301	54.67379208416	-0.203987149052301
chr3	16359468	16359826	359	13	0.538527038942843	0.267279205360543	0.2712478335823	54.5178843377777	-0.2712478335823
chr13	111213873	111213991	119	13	0.532500559527456	0.285804726075232	0.246695833452224	54.5151577599878	-0.246695833452224
chr1	172502117	172502209	93	13	0.52831353488062	0.27475128288322	0.2535622519974	54.4179690354819	-0.2535622519974
chr1	6320930	6321311	382	15	0.512717259425107	0.260167915493146	0.252549343931961	54.3542273088968	-0.252549343931961
chr15	77295562	77296025	464	11	0.760799518775291	0.372449200238852	0.38835031853644	54.3451621344979	-0.38835031853644
chr17	76250693	76250759	67	13	0.667440716792166	0.47060368455052	0.196837032241645	54.2759058553771	-0.196837032241645
chr5	126905415	126905502	88	12	0.857180400632055	0.677090820093846	0.180089580538209	54.2486851532424	-0.180089580538209
chr7	155150738	155151061	324	12	0.587137302721698	0.327125652197359	0.260011650524339	54.1889155401786	-0.260011650524339
chr6	37617051	37617167	117	12	0.431043226840327	0.260051263074113	0.170991963766214	54.0043520922723	-0.170991963766214
chr7	26241941	26242015	75	12	0.422379118761176	0.223065083590449	0.199314035170726	53.9411453601452	-0.199314035170726
chr21	21215774	21215932	159	12	0.849528468864069	0.650849812426405	0.198678656437664	53.8919886730778	-0.198678656437664
chr12	125299761	125299905	145	12	0.674141085007815	0.426682654852566	0.247458430155249	53.8555246744999	-0.247458430155249
chr17	37425592	37425726	135	10	0.958068697123948	0.786469123238436	0.171599573885512	53.7457096820762	-0.171599573885512
chr16	58767689	58767798	110	11	0.374711360897421	0.177434551924907	0.197276808972513	53.7294363262737	-0.197276808972513
chr5	1481911	1482108	198	11	0.631875995682171	0.382209054404976	0.249666941277195	53.7028324511771	-0.249666941277195
chr19	57172204	57172294	91	10	0.469409644131172	0.254249113082129	0.215160531049043	53.6833921911454	-0.215160531049043
chr4	145278190	145278484	295	9	0.644885721460063	0.202639418814592	0.442246302645471	53.6330054499121	-0.442246302645471
chr12	1770154	1770356	203	12	0.745170956385915	0.391222413782154	0.353948542603761	53.5574055949755	-0.353948542603761
chr20	62166753	62166882	130	12	0.945806675662268	0.712552824676282	0.233253850985986	53.5190799551792	-0.233253850985986
chr1	12245042	12245338	297	12	0.847842323823613	0.528419131582099	0.319423192241514	53.4423498309957	-0.319423192241514
chr10	557487	557722	236	8	0.770525428092053	0.40972583277492	0.360799595317133	53.2972453539746	-0.360799595317133
chr7	948538	948637	100	9	0.599999062110611	0.405474029198239	0.194525032912371	53.2158083365075	-0.194525032912371
chr15	102286404	102286516	113	11	0.407230002849653	0.218281365374413	0.188948637475241	53.0784295937946	-0.188948637475241
chr6	160241221	160241469	249	12	0.541879888709335	0.296786613072785	0.245093275636549	53.0329319722085	-0.245093275636549
chr19	54711222	54711375	154	13	0.679440573720564	0.473834572980688	0.205606000739877	52.9848536682272	-0.205606000739877
chr17	41910426	41910500	75	14	0.519724832435231	0.295230491016381	0.22449434141885	52.9150144096899	-0.22449434141885
chr12	111624169	111624379	211	10	0.900823899173661	0.646692764539991	0.25413113463367	52.8960502781225	-0.25413113463367
chr20	31350252	31350317	66	14	0.567668234174275	0.290762063256539	0.276906170917736	52.8949278731095	-0.276906170917736
chr16	2765666	2765740	75	12	0.432537227524544	0.210769564855587	0.221767662668957	52.8892908290442	-0.221767662668957
chr22	50640027	50640090	64	12	0.45580333658015	0.230536046580153	0.225267289999996	52.7918300009368	-0.225267289999996
chr19	56632646	56632747	102	13	0.496362052178952	0.197449094114584	0.298912958064367	52.6570222612602	-0.298912958064367
chr6	42687412	42687782	371	12	0.8958635495192	0.68138493775952	0.21447861175968	52.6118239518167	-0.21447861175968
chr9	71736818	71736951	134	11	0.432022426265908	0.19388528946255	0.238137136803358	52.5952774667243	-0.238137136803358
chr11	77308740	77308946	207	11	0.952927128522247	0.774584926230808	0.17834220229144	52.56171778439	-0.17834220229144
chr13	23703074	23703698	625	12	0.878611421136027	0.657062666917719	0.221548754218308	52.5570017842572	-0.221548754218308
chr6	70311010	70311396	387	12	0.735420049596732	0.434405294325752	0.301014755270981	52.5520378150174	-0.301014755270981
chr5	177027087	177027144	58	11	0.378353183325027	0.198273215750789	0.180079967574238	52.5380529262881	-0.180079967574238
chr16	83544631	83544795	165	12	0.9642697774137	0.749631469555718	0.214638307857982	52.4960180071836	-0.214638307857982
chr17	2304920	2305111	192	11	0.458807767335606	0.212010847658635	0.246796919676972	52.4084127870925	-0.246796919676972
chr5	131563571	131563751	181	12	0.447439420630517	0.239342508133603	0.208096912496914	52.2844892187909	-0.208096912496914
chr1	19972505	19972721	217	10	0.792940675608227	0.510772723468461	0.282167952139766	52.2785091665455	-0.282167952139766
chr11	121228942	121229165	224	12	0.917824248203122	0.711012982600397	0.206811265602724	52.2519705729459	-0.206811265602724
chr4	39979369	39979419	51	12	0.525558905896845	0.29431068650323	0.231248219393615	52.1684390536576	-0.231248219393615
chr2	131594675	131594742	68	9	0.446133056043773	0.263639953419696	0.182493102624077	51.9822685360582	-0.182493102624077
chr18	55569145	55569370	226	9	0.972197711561137	0.711471158499207	0.260726553061931	51.9720098267173	-0.260726553061931
chr16	2076703	2076819	117	13	0.566567714611348	0.306229557584167	0.26033815702718	51.8697066880661	-0.26033815702718
chr2	242743310	242743363	54	11	0.420750593503226	0.237079412016357	0.183671181486869	51.8174307149994	-0.183671181486869
chr8	134262098	134262489	392	12	0.875789510109964	0.643953222723541	0.231836287386422	51.811268415178	-0.231836287386422
chr15	40633013	40633203	191	13	0.513598993788442	0.219134821297553	0.294464172490889	51.7873589052899	-0.294464172490889
chrX	139588012	139588184	173	11	0.488713899836243	0.18484620658638	0.303867693249864	51.6519151070608	-0.303867693249864
chr17	79228822	79229008	187	12	0.617572089453543	0.370948198662381	0.246623890791163	51.6234062714927	-0.246623890791163
chrX	46937941	46938069	129	13	0.759910783232515	0.52300996059878	0.236900822633735	51.5600087662844	-0.236900822633735
chr8	25860339	25860464	126	12	0.72498499369511	0.461014657740076	0.263970335955034	51.5257306901232	-0.263970335955034
chr14	65568777	65568884	108	11	0.44827283586662	0.201365084307694	0.246907751558925	51.4711657712184	-0.246907751558925
chr17	76249949	76250254	306	13	0.594006364599184	0.364326761786018	0.229679602813166	51.3985089113837	-0.229679602813166
chr8	93074683	93074973	291	12	0.896831400821237	0.61693173741953	0.279899663401707	51.3776498174848	-0.279899663401707
chr11	2399905	2400141	237	9	0.607285567869469	0.283312411912124	0.323973155957345	51.3038778342418	-0.323973155957345
chr16	122479	122586	108	13	0.487421973817812	0.276037294683219	0.211384679134593	51.2938339045814	-0.211384679134593
chr1	223900125	223900348	224	13	0.46867380281764	0.230579907576434	0.238093895241206	51.1348671098038	-0.238093895241206
chrX	100658014	100658156	143	8	0.698208069173013	0.143379725911721	0.554828343261292	51.0856828613911	-0.554828343261292
chr2	629120	629290	171	12	0.845023438224087	0.631263775769401	0.213759662454686	51.0328664293518	-0.213759662454686
chr9	126135490	126135552	63	12	0.57075811473527	0.369844433092461	0.20091368164281	50.8666829768935	-0.20091368164281
chr12	19049024	19049344	321	12	0.95684426936314	0.730847172994516	0.225997096368624	50.7377778688981	-0.225997096368624
chr19	7926592	7926760	169	11	0.756069598380959	0.461201866835849	0.29486773154511	50.7083519435035	-0.29486773154511
chr4	3465065	3465148	84	13	0.48296360322293	0.243046025630178	0.239917577592752	50.6868611731723	-0.239917577592752
chr18	77054305	77054518	214	10	0.803168930623807	0.466975327532312	0.336193603091496	50.6408409335183	-0.336193603091496
chr1	205313215	205313283	69	11	0.430801540505885	0.199978145384623	0.230823395121262	50.5379245496472	-0.230823395121262
chr18	46067455	46067514	60	11	0.392466059310225	0.197399216519987	0.195066842790238	50.4755899668861	-0.195066842790238
chr20	62734260	62734546	287	12	0.555109275090978	0.272329703820018	0.28277957127096	50.390569769054	-0.28277957127096
chrX	138424108	138424276	169	11	0.720389188855881	0.367589217153345	0.352799971702536	50.3817546380609	-0.352799971702536
chr21	33245637	33245736	100	13	0.494219096069549	0.245180808031555	0.249038288037993	50.3179193999961	-0.249038288037993
chrX	14575261	14575399	139	12	0.932861013194959	0.699052272372285	0.233808740822674	50.2355523744728	-0.233808740822674
chrX	70766856	70767021	166	12	0.891919418921543	0.605673432017544	0.286245986903999	50.1556376023812	-0.286245986903999
chr17	79415960	79416214	255	11	0.895614753481936	0.571628560683222	0.323986192798714	50.1142238176648	-0.323986192798714
chr3	43147488	43147550	63	11	0.383758931172601	0.205880677569111	0.17787825360349	50.0689975716848	-0.17787825360349
chr19	39927630	39927772	143	11	0.844928786389676	0.612545798295779	0.232382988093897	49.9327903215247	-0.232382988093897
chr16	69998997	69999087	91	8	0.834477101179939	0.619333667832984	0.215143433346955	49.851824922605	-0.215143433346955
chr3	183980379	183980505	127	11	0.333439909165111	0.146546334982807	0.186893574182304	49.8174804870858	-0.186893574182304
chrX	47497117	47497287	171	13	0.711396384891022	0.319065241291016	0.392331143600006	49.8141242998481	-0.392331143600006
chr6	166487542	166487775	234	12	0.866793943754001	0.619074836450114	0.247719107303887	49.7857163090923	-0.247719107303887
chr3	122169155	122169425	271	10	0.97435453559373	0.767527776399988	0.206826759193742	49.7043680826204	-0.206826759193742
chr14	102818027	102818371	345	11	0.894588165508696	0.597925091213797	0.296663074294899	49.6096180720787	-0.296663074294899
chr8	131370395	131370482	88	12	0.482265333597697	0.247593845426135	0.234671488171562	49.5722978223383	-0.234671488171562
chr17	40191801	40191900	100	9	0.839208723494112	0.567801818663223	0.271406904830889	49.5720679224779	-0.271406904830889
chr5	93903262	93903865	604	12	0.816125925427718	0.565275957981308	0.25084996744641	49.5559948927505	-0.25084996744641
chr10	134120557	134120685	129	11	0.383424236892454	0.182977831004653	0.200446405887802	49.5057698881577	-0.200446405887802
chr12	111483295	111483741	447	6	0.877060178990492	0.302855087760969	0.574205091229523	49.4742032025023	-0.574205091229523
chr20	61274246	61274338	93	12	0.421698842983707	0.161927807720908	0.2597710352628	49.4681036635198	-0.2597710352628
chr1	25258182	25258237	56	10	0.860040100480976	0.670516623640203	0.189523476840772	49.4530300025214	-0.189523476840772
chr17	29672458	29672516	59	9	0.925246166840239	0.749466977644816	0.175779189195424	49.3765882268364	-0.175779189195424
chrUn_gl000216	36128	36413	286	12	0.65425811131339	0.422381099676221	0.231877011637169	49.355597681496	-0.231877011637169
chr21	22424377	22424639	263	11	0.723551306469878	0.413982998283595	0.309568308186282	49.2289525661949	-0.309568308186282
chr16	88879526	88879631	106	9	0.81213817958463	0.576779217042854	0.235358962541776	49.2204028369509	-0.235358962541776
chr10	94646	94745	100	11	0.909581239688548	0.719457094886373	0.190124144802175	49.0729683024358	-0.190124144802175
chr17	37911079	37911153	75	11	0.428118866378801	0.237254992948068	0.190863873430733	48.9862838913359	-0.190863873430733
chr20	57697968	57698375	408	11	0.634566377532221	0.308793932296592	0.325772445235629	48.8992657741655	-0.325772445235629
chr19	46094492	46094572	81	10	0.614094618526928	0.410613888370455	0.203480730156473	48.887773615026	-0.203480730156473
chrX	151507542	151507880	339	10	0.89325955621942	0.544953530338656	0.348306025880764	48.8840196843185	-0.348306025880764
chr20	44669988	44670238	251	11	0.653619149071903	0.391718310433631	0.261900838638272	48.851594653057	-0.261900838638272
chr5	66300029	66300083	55	10	0.286442035435806	0.123599543344733	0.162842492091073	48.7714107455009	-0.162842492091073
chr11	35640426	35640477	52	10	0.365064220581568	0.165364332554043	0.199699888027526	48.7439906032493	-0.199699888027526
chr12	25403296	25403393	98	13	0.388619119809434	0.158818965693865	0.229800154115569	48.6534986980622	-0.229800154115569
chr17	59184298	59184726	429	9	0.969098839024146	0.719158804763421	0.249940034260725	48.5446870238831	-0.249940034260725
chr16	29141389	29141665	277	12	0.813293051086672	0.538937138067916	0.274355913018756	48.4986264224405	-0.274355913018756
chr4	174090985	174091048	64	11	0.401950454796898	0.198771457325714	0.203178997471184	48.4962353619332	-0.203178997471184
chr3	186314717	186314975	259	12	0.867149247033827	0.627846531968921	0.239302715064906	48.4834437152653	-0.239302715064906
chr8	1790197	1790268	72	12	0.864322041313524	0.659252760460053	0.205069280853472	48.4684265581898	-0.205069280853472
chr4	19521534	19521726	193	14	0.875452774398071	0.503350621195826	0.372102153202245	48.4663228787485	-0.372102153202245
chr5	177960192	177960530	339	10	0.738688906059782	0.458458923326929	0.280229982732853	48.4406225472786	-0.280229982732853
chr17	2886347	2886489	143	10	0.884240527228647	0.694090050724897	0.19015047650375	48.4307464497366	-0.19015047650375
chr4	141072684	141072746	63	11	0.427860954004877	0.210926164026638	0.216934789978239	48.3383056800626	-0.216934789978239
chrY	10033609	10033709	101	9	0.655562375611938	0.475913900873141	0.179648474738797	48.3370565814658	-0.179648474738797
chr17	2907909	2908074	166	11	0.493295982897047	0.249386687288644	0.243909295608403	48.308158277757	-0.243909295608403
chr7	150652361	150652587	227	12	0.832785270087484	0.567029419540631	0.265755850546852	48.235676277205	-0.265755850546852
chr22	20098631	20098933	303	11	0.798339241222748	0.463823561745927	0.334515679476821	48.1433713716256	-0.334515679476821
chr9	136800738	136800957	220	11	0.878163584485108	0.62035877125405	0.257804813231058	48.0866573641023	-0.257804813231058
chr3	49059474	49059560	87	11	0.465620939831532	0.199022928384422	0.26659801144711	47.8986758835916	-0.26659801144711
chr1	38259703	38259757	55	11	0.488791033031673	0.262600405103892	0.226190627927781	47.7088629583118	-0.226190627927781
chr2	83113885	83114151	267	8	0.829933087302833	0.441538434427731	0.388394652875102	47.6567009547862	-0.388394652875102
chr8	145743819	145743953	135	10	0.352660969750852	0.172169541512093	0.180491428238759	47.6487636493789	-0.180491428238759
chr13	76273971	76274360	390	9	0.960398930597365	0.671344505812935	0.28905442478443	47.5775702063677	-0.28905442478443
chr8	432156	432304	149	10	0.809720325575708	0.488423358158214	0.321296967417495	47.5375517520354	-0.321296967417495
chr8	1113516	1113629	114	8	0.412197218437339	0.211249914759772	0.200947303677567	47.5199826129608	-0.200947303677567
chr11	2021959	2022166	208	11	0.731498704783821	0.506523418846246	0.224975285937575	47.4734208891411	-0.224975285937575
chr9	127085003	127085345	343	10	0.862397114095781	0.509405334737102	0.352991779358679	47.4070878858778	-0.352991779358679
chr16	84681585	84681755	171	11	0.428783481512124	0.208630997473565	0.220152484038559	47.4013083847289	-0.220152484038559
chr18	10454212	10454317	106	10	0.805845235943886	0.508347473303892	0.297497762639995	47.3716993074972	-0.297497762639995
chr20	36531922	36531978	57	10	0.508811445923164	0.317439064992728	0.191372380930437	47.3530630803624	-0.191372380930437
chr19	51411913	51412073	161	10	0.886682413826254	0.662556644837482	0.224125768988772	47.3116718413602	-0.224125768988772
chr17	3977483	3977801	319	11	0.860325561467383	0.63634169332654	0.223983868140843	47.2258092671355	-0.223983868140843
chr9	77567408	77567476	69	10	0.369019795852115	0.142310201490096	0.226709594362019	47.1420303962436	-0.226709594362019
chr3	71295275	71295484	210	11	0.860739999087005	0.599770277676241	0.260969721410764	47.1076724741499	-0.260969721410764
chrX	152792679	152792863	185	10	0.721200270093612	0.484338787646354	0.236861482447258	47.0635408794338	-0.236861482447258
chrX	36602437	36602539	103	9	0.89222327900812	0.399088244193192	0.493135034814929	47.0321312657383	-0.493135034814929
chr20	57427118	57427278	161	10	0.580688873997521	0.373195144700849	0.207493729296672	47.0002544629515	-0.207493729296672
chr16	17033970	17034495	526	11	0.826754746343824	0.499102942193991	0.327651804149833	46.9959729735108	-0.327651804149833
chrX	109226770	109226944	175	7	0.915500790234581	0.463147426507658	0.452353363726923	46.9645485124789	-0.452353363726923
chr22	45621839	45622015	177	11	0.625917502644882	0.402339119589927	0.223578383054955	46.9314522070547	-0.223578383054955
chr19	42462917	42463134	218	12	0.47242338461373	0.15353707572874	0.31888630888499	46.7954131747948	-0.31888630888499
chr9	97845756	97845898	143	10	0.792298089413896	0.588115049330749	0.204183040083147	46.7641991775995	-0.204183040083147
chr17	30467973	30468103	131	11	0.755422797588794	0.543389801749955	0.212032995838839	46.7574398658835	-0.212032995838839
chr16	7703926	7704084	159	11	0.910593492851268	0.675857518212116	0.234735974639152	46.6230542671749	-0.234735974639152
chr18	21242720	21242798	79	11	0.39297656544183	0.209242657671446	0.183733907770383	46.5504239222625	-0.183733907770383
chr2	4004632	4004715	84	9	0.885836480429731	0.67673551503211	0.209100965397621	46.531733069873	-0.209100965397621
chr12	10678195	10678403	209	12	0.701948404660698	0.42130235355548	0.280646051105218	46.446509296752	-0.280646051105218
chr19	1068647	1068738	92	10	0.708406509410965	0.387060831930043	0.321345677480922	46.4369004765499	-0.321345677480922
chr10	135122463	135122531	69	13	0.540551679298487	0.276060781545853	0.264490897752635	46.3643363568837	-0.264490897752635
chr19	41254336	41254719	384	9	0.73363606871898	0.352706157753034	0.380929910965946	46.3413769274227	-0.380929910965946
chr14	106528834	106529329	496	8	0.902469304000581	0.4720593586808	0.430409945319781	46.3094781377429	-0.430409945319781
chr2	88279668	88279917	250	10	0.919060955865778	0.58211379536603	0.336947160499748	46.2919424740749	-0.336947160499748
chr1	2064709	2064789	81	11	0.456818140344414	0.225103272746535	0.23171486759788	46.2763924087341	-0.23171486759788
chr2	15852093	15852173	81	9	0.959410634777656	0.780614350173012	0.178796284604643	46.2627087064281	-0.178796284604643
chr1	233427127	233427342	216	11	0.842307422408915	0.624355307736625	0.21795211467229	46.2183876414572	-0.21795211467229
chr1	219347203	219347296	94	12	0.403292667390774	0.193443503292995	0.20984916409778	46.1947378033002	-0.20984916409778
chr8	143421246	143421484	239	9	0.621337899720921	0.344177668512449	0.277160231208472	46.1108797026964	-0.277160231208472
chr20	2674230	2674286	57	11	0.501624032956256	0.282484278957463	0.219139753998793	46.1004696441978	-0.219139753998793
chr1	36923853	36924130	278	11	0.538681473795586	0.250980979575842	0.287700494219743	46.070416752272	-0.287700494219743
chr2	2119663	2119820	158	10	0.682849925284854	0.482945908924744	0.19990401636011	46.0686818209949	-0.19990401636011
chr1	15628424	15628759	336	9	0.861753791369989	0.581690076734074	0.280063714635915	46.0085200959251	-0.280063714635915
chr9	125109261	125109314	54	10	0.471173630425282	0.274016024198455	0.197157606226827	45.8910757329948	-0.197157606226827
chr5	16796126	16796356	231	10	0.858601706161713	0.600428395282542	0.258173310879171	45.8639828970293	-0.258173310879171
chr3	150803442	150803499	58	11	0.494644590389678	0.276307300840987	0.218337289548691	45.8030502466799	-0.218337289548691
chr11	9026199	9026252	54	9	0.455523150895751	0.277750892104145	0.177772258791606	45.7081559047113	-0.177772258791606
chr10	64847733	64847861	129	9	0.911274746761924	0.737818293135127	0.173456453626797	45.7045895117336	-0.173456453626797
chr5	15385875	15386024	150	11	0.888123585160526	0.648292017509057	0.239831567651469	45.6872580605005	-0.239831567651469
chr14	56046804	56046865	62	10	0.392721963091377	0.215859038556853	0.176862924534524	45.6828734661668	-0.176862924534524
chr21	44922659	44922891	233	11	0.537262810840264	0.298019695017339	0.239243115822925	45.3904750009678	-0.239243115822925
chr10	375424	375716	293	10	0.675909555365057	0.394473164999085	0.281436390365972	45.3866509376655	-0.281436390365972
chr4	31441804	31442104	301	11	0.950573645112969	0.744863869310987	0.205709775801982	45.3863198639997	-0.205709775801982
chr3	128242288	128242582	295	10	0.563791930362764	0.299936583153662	0.263855347209102	45.2853431401061	-0.263855347209102
chr8	145743507	145743571	65	8	0.289472670632193	0.122325489196827	0.167147181435366	45.169376081552	-0.167147181435366
chr8	28974353	28974463	111	11	0.729233685076575	0.480549547744039	0.248684137332536	45.119907004079	-0.248684137332536
chr1	240099634	240099941	308	10	0.849161689824947	0.557468896712015	0.291692793112932	45.1194901632965	-0.291692793112932
chr19	36485106	36485228	123	10	0.704639716005382	0.460942852401666	0.243696863603715	44.8983645049753	-0.243696863603715
chr1	23003663	23003775	113	10	0.892869435767422	0.669700072773785	0.223169362993636	44.8872136807767	-0.223169362993636
chr16	3108440	3108508	69	9	0.416048198158224	0.22224194451027	0.193806253647954	44.8721737131846	-0.193806253647954
chr4	172973468	172973781	314	9	0.84577239230689	0.493161729627497	0.352610662679393	44.8499547492359	-0.352610662679393
chr11	693472	693755	284	11	0.552945007260682	0.283429987760205	0.269515019500477	44.7618807982524	-0.269515019500477
chr1	2979646	2979751	106	9	0.882385214226524	0.68606155979634	0.196323654430184	44.7414486799022	-0.196323654430184
chr12	104424618	104424688	71	10	0.911332910046231	0.681051000373253	0.230281909672978	44.7335259576444	-0.230281909672978
chr12	34499444	34499546	103	10	0.568092977817066	0.390706531420106	0.17738644639696	44.6803343975041	-0.17738644639696
chr13	114505870	114505943	74	10	0.801011701655121	0.605578342507975	0.195433359147146	44.6778576855415	-0.195433359147146
chr2	106747503	106747605	103	10	0.937103632801495	0.704660026368285	0.23244360643321	44.6525757046042	-0.23244360643321
chr10	135050297	135050367	71	11	0.50481128161627	0.296981747389956	0.207829534226313	44.636358146894	-0.207829534226313
chr1	244211469	244211647	179	10	0.466647922871185	0.176974284062892	0.289673638808293	44.617203001422	-0.289673638808293
chr1	27320328	27320446	119	11	0.554417225703198	0.327238854810986	0.227178370892212	44.5950706135382	-0.227178370892212
chr3	42623587	42623650	64	9	0.322182497257569	0.134937702976112	0.187244794281458	44.5212882726424	-0.187244794281458
chrX	74554238	74554381	144	10	0.893007071331438	0.622955813664144	0.270051257667294	44.4799847622898	-0.270051257667294
chr3	157301995	157302341	347	10	0.948562648212902	0.686401206748251	0.262161441464651	44.4226137718678	-0.262161441464651
chr10	51540464	51540717	254	9	0.813310335503716	0.475817034700869	0.337493300802847	44.4053747752826	-0.337493300802847
chr1	235697847	235698074	228	10	0.934235538522102	0.712312721663352	0.221922816858749	44.3808954389769	-0.221922816858749
chr12	54161864	54161993	130	11	0.788124922970979	0.56819092007557	0.219934002895409	44.3690097986083	-0.219934002895409
chr13	101197210	101197383	174	10	0.911243013844035	0.666172728436581	0.245070285407453	44.3536303869632	-0.245070285407453
chr18	19748976	19749075	100	11	0.404289948034794	0.201573076095609	0.202716871939184	44.3022222929912	-0.202716871939184
chr22	24988674	24988727	54	10	0.426750084607919	0.153733707494845	0.273016377113075	44.2508607630312	-0.273016377113075
chr6	39422421	39422515	95	9	0.87799162839441	0.708063594337796	0.169928034056614	44.2034010301359	-0.169928034056614
chr2	175502254	175502440	187	10	0.96632248489391	0.780142746218973	0.186179738674937	44.1828604911287	-0.186179738674937
chr10	135160614	135160853	240	11	0.700749389110794	0.410806144386155	0.289943244724639	44.076202176099	-0.289943244724639
chr1	25257979	25258053	75	8	0.886018209027306	0.708396412233593	0.177621796793713	44.059551356739	-0.177621796793713
chr5	322577	322685	109	9	0.54579934048824	0.348474017484625	0.197325323003615	44.0469720266524	-0.197325323003615
chr7	150085945	150086282	338	11	0.720665412334681	0.452560402710817	0.268105009623864	43.9975402451521	-0.268105009623864
chr17	44868089	44868227	139	10	0.807674192732579	0.564287466206836	0.243386726525743	43.9816532982915	-0.243386726525743
chr7	1545816	1545953	138	10	0.751174065604827	0.441666708049625	0.309507357555202	43.9383229432403	-0.309507357555202
chr5	155754200	155754376	177	11	0.752842901042708	0.526919698315019	0.22592320272769	43.936390177201	-0.22592320272769
chr20	3073786	3073861	76	9	0.406247744487569	0.222066198996571	0.184181545490998	43.833731429216	-0.184181545490998
chrX	143893629	143893886	258	11	0.885022549283571	0.601588309824183	0.283434239459388	43.8076696116033	-0.283434239459388
chr17	75524661	75524734	74	12	0.485064824496699	0.210912951834882	0.274151872661817	43.6270429966967	-0.274151872661817
chr22	49496570	49496768	199	10	0.868886632857704	0.630200609968428	0.238686022889276	43.5914374732331	-0.238686022889276
chr22	29197409	29197584	176	10	0.483930868462502	0.270613286619101	0.213317581843401	43.5240833918486	-0.213317581843401
chrX	14891493	14891576	84	10	0.4736532339163	0.201938616034128	0.271714617882172	43.4841709304868	-0.271714617882172
chr19	8608891	8608998	108	7	0.805676139058081	0.246586659300203	0.559089479757879	43.475146364587	-0.559089479757879
chr6	14976467	14976721	255	10	0.900052839052591	0.682552769277603	0.217500069774988	43.4241804506732	-0.217500069774988
