chr	start	end	annotated_genes	dist_to_TSS
chr3	13036601	13036714	RPL32;IQSEC1	-153520;77903
chr16	4850275	4850694	SEPTIN12;ROGDI	-11753;2257
chr3	50242593	50242720	SLC38A3	0
chr7	50344141	50344211	IKZF1	-167
chr3	12705550	12705663	RAF1	37
chr8	37707119	37707363	BRF2	68
chr15	66946828	66947151	LCTL;SMAD6	-88511;-47523
chr2	73455881	73456065	SMYD5;CCT7	14515;-5299
chr13	114263495	114263968	TFDP1;ATP4B	24492;48545
chr4	6763651	6763872	BLOC1S4;KIAA0232	45809;-20587
chr2	11520604	11520829	ROCK2;E2F6	-35893;85474
chr6	89828097	89828326	SRSF12	-297
chr9	130943885	130944195	BBLN;DNM1	21346;-21468
chr17	1107249	1107379	ABR;BHLHA9	-16633;-66479
chr6	13034352	13034630	PHACTR1;TBC1D7	317315;294157
chr19	2253714	2253787	AMH;JSRP1	4601;2635
chr17	22023446	22023723	KCNJ12	743747
chr4	128982867	128982959	LARP1B	364
chr6	119216320	119216382	ASF1A;MCM9	1079;39945
chrX	53117473	53117600	TSPYL2;KDM5C	5931;137004
chr16	81526346	81526603	CMIP;PLCG2	47571;-286296
chr10	64684267	64684498	EGR2;NRBF2	-105340;-208509
chr11	64108904	64109092	CCDC88B;RPS6KA4	1214;-17533
chr4	95679459	95679550	BMPR1B	331
chr5	10761240	10761309	DAP	78
chr17	22029786	22030219	KCNJ12	750087
chr2	8607216	8607624	ID2	-214489
chr9	85677604	85677662	RASEF	381
chr16	89865334	89865713	VPS9D1;FANCA	-77940;17352
chr1	46758577	46758850	RAD54L;UQCRH	45210;-10530
chr7	35841023	35841263	SEPTIN7	427
chr16	70285808	70285888	EXOSC6	0
chr18	7362052	7362436	LRRC30;PTPRM	130915;-204878
chr7	143088621	143088960	FAM131B;EPHA1	-28781;17025
chr19	5091162	5091540	KDM4B;PTPRS	122038;249274
chr10	83634533	83634612	NRG3	-458
chrX	20159886	20160274	EIF1AX	0
chr17	10031308	10031628	RCVRN;GAS7	-222624;70240
chr2	42275815	42275893	PKDCC	654
chr17	685470	685593	MRM3;GLOD4	0;0
chr18	77793715	77793825	RBFA;TXNL4A	-521;90
chr19	17416428	17416554	MRPL34;ABHD8;DDA1	0;-2146;-3783
chr10	98339904	98340214	TLL2;TM9SF3	-66221;6595
chr17	17109779	17109901	MPRIP;FLCN	163705;30601
chr10	103538966	103539015	FBXW4;FGF8	-84223;1111
chr3	9523625	9523947	SETD5;LHFPL4	84222;71539
chr5	79784008	79784100	FAM151B	208
chr11	66624296	66624389	LRFN4	-487
chr3	49131228	49131353	QRICH1	151
chr12	52644326	52644462	KRT86;KRT81	1242;57693
chr14	101069719	101070268	BEGAIN;DLK1	-33588;-122934
chr9	126031211	126031311	STRBP	-356
chr18	46065111	46065263	CTIF	-164
chr17	10632792	10632935	TMEM220	711
chr16	3929727	3929802	CREBBP	319
chr17	80279453	80279653	CD7	-3973
chr20	48429347	48429437	SLC9A8	97
chr1	10698678	10698795	DFFA;CASZ1	-166065;157938
chr6	109777492	109777593	PPIL6;MICAL1	-15118;9578
chr3	193719518	193719892	OPA1;HES1	408585;-134039
chr9	132727764	132727987	C9orf78;FNBP1	-130192;77486
chr2	106682030	106682122	ECRG4	0
chr1	2979395	2979583	ACTRT2;PRDM16	41349;-6159
chr7	54901059	54901138	SEC61G;EGFR	-74120;-185587
chr14	101923594	101923725	RTL1;DIO3	-572410;-103963
chrX	123006873	123007134	XIAP;STAG2	13211;-87341
chr2	123106318	123106467	TSN	593197
chr7	5421933	5422261	SLC29A4;TNRC18	99372;42784
chr17	73261591	73262036	GGA3	-3147
chr9	38844113	38844238	ANKRD18A;CNTNAP3	-223753;444062
chr1	41157758	41157896	NFYC	516
chr16	85074824	85075133	KIAA0513;CIBAR2	13449;70981
chr9	19126731	19126972	PLIN2	632
chr12	118809435	118809520	SUDS3	-4838
chr19	30714345	30714508	URI1;ZNF536	299794;-148820
chr9	69500971	69501035	ZNG1F;FOXD4L5	-238378;677780
chr20	17988545	17988856	SNX5;OVOL2	-39055;49665
chr20	42142673	42142948	L3MBTL1;SGK2	6353;-25843
chr6	17993829	17994239	KIF13A;NHLRC1	-5975;128612
chr11	61637363	61637620	FADS1;FADS3	-52834;21386
chr7	1604388	1604621	TMEM184A;PSMG3	-8322;5047
chr19	55477559	55477760	NLRP2;NLRP7	907;0
chrX	136656210	136656401	ZIC3	7864
chrX	31594979	31595132	FTHL17	-504809
chr16	22201566	22201700	VWA3A;EEF2K	97703;-15892
chr15	92704966	92705215	SLCO3A1;ST8SIA2	308028;-231925
chr13	110495447	110495787	IRS2;COL4A2	-56533;-463844
chr6	167317580	167317839	RPS6KA2;RNASET2	-41809;52840
chr18	74237040	74237453	ZNF516;ZNF236	-29894;-298663
chr9	101471296	101471354	GABBR2	125
chr7	148097351	148097569	C7orf33	-190088
chr4	140375179	140375254	RAB33B	218
chr19	12902965	12903105	JUNB	655
chr7	117854282	117854400	LSM8;ANKRD7	30196;-10312
chr12	7781095	7781239	CD163;APOBEC1	-124681;37263
chr12	132690447	132690727	DDX51;GALNT9	-61567;215178
chr10	101287625	101287811	GOT1;NKX2-3	-97095;-4879
chr19	19625584	19625673	YJEFN3;NDUFA13;TSSK6	-1346;-1346;796
chr7	157194876	157195207	DNAJB6	65166
chr7	37446095	37446335	AOAH;ELMO1	-681941;42560
chr14	20925014	20925420	OSGEP	-1747
chr17	27239363	27239832	DHRS13;PHF12	-9274;38676
chr7	16793738	16793815	TSPAN13	387
chr19	49631035	49631193	C19orf73;TRPM4	-8638;-29823
chr8	144213743	144213961	LY6E;LY6H	113841;28092
chr12	132268060	132268281	SFSWAP;MMP17	72428;-44660
chr12	15067404	15067707	MGP;ERP27	-28551;23756
chr2	11484204	11484281	ROCK2	430
chr10	104168516	104168635	NFKB2;FBXL15	14649;-10344
chr7	153748886	153749021	DPP6	164467
chr1	150483781	150484192	ECM1;ADAMTSL4	3294;-37706
chr3	24185004	24185318	NKIRAS1;THRB	-196951;351135
chr3	13035422	13035548	RPL32;IQSEC1	-152341;79069
chr17	16395258	16395400	LRRC75A	105
chr2	241679366	241679593	AQP12A;KIF1A	48104;80132
chr17	75927297	75927572	SEPTIN9;TNRC6C	649805;-72746
chr14	100539198	100539413	EVL;DEGS2	101047;86599
chr8	22225036	22225160	SLC39A14	274
chr12	15374041	15374216	RERG	195
chr4	83351664	83351748	ENOPH1;HNRNPDL	0;-286
chr10	128409511	128409887	C10orf90;DOCK1	-50432;-184136
chr5	173650435	173650866	NSG2;MSX2	177828;-500709
chr1	1407479	1407579	ATAD3B	315
chr22	39323182	39323295	CBX6;APOBEC3A_B	-54924;-30232
chr14	106023454	106023717	TMEM121	30501
chr22	19712607	19712791	CLDN5;TBX1	-199747;-31435
chr11	34714159	34714368	EHF;PDHX	71571;-223309
chr19	4542771	4543017	LRG1;PLIN5	-2735;-2735
chr1	245691397	245691747	KIF26B;SMYD3	373110;978897
chr14	33408136	33408187	NPAS3	-272
chr1	6295697	6295768	ICMT	276
chr1	27854558	27854682	WASF2;AHDC1	-37880;75679
chr9	78977701	78978082	PCSK5;RFK	472141;31362
chr6	85298240	85298433	CEP162;TBX18	-360905;175521
chr18	10726550	10726621	NAPG;PIEZO2	200677;422140
chr1	26621846	26622296	SH3BGRL3;CD52	15633;-22115
chr3	96336052	96336418	EPHA6	-197007
chr6	108371561	108371855	SEC63;OSTM1	-92079;24086
chr10	121632131	121632196	INPP5F;MCMBP	146572;944
chr21	36258372	36258597	CLIC6	216684
chr11	64851533	64851642	ZFPL1;CDCA5	-52;0
chr11	120381691	120381978	GRIK4	-490
chr14	55092593	55092800	SAMD4A;GCH1	58263;276742
chr16	2014498	2014594	RNF151;RPS2	-2281;233
chr14	102694061	102694154	HSP90AA1;MOK	-87975;77383
chr4	25845332	25845573	SLC34A2;SEL1L3	187897;19037
chr2	62268803	62269112	COMMD1;B3GNT2	136000;-154150
chr7	54900803	54900905	SEC61G;EGFR	-73864;-185820
chr20	3800869	3800927	AP5S1	-244
chr3	38691422	38691513	SCN5A	-258
chr11	123058675	123059042	HSPA8;CLMP	-125489;6965
chr8	29946451	29946640	SARAF;LEPROTL1	-5802;-6282
chr22	46457021	46457192	WNT7B;PPARA	-84013;-89307
chr19	37807764	37807865	ZNF875;ZNF527	4025;-54194
chr11	128560365	128560507	FLI1;KCNJ1	3935;176761
chr16	87800217	87800370	KLHDC4	-619
chr16	18573369	18574023	NOMO2	0
chr7	86688785	86689075	ELAPOR2	0
chr18	77917813	77917888	ADNP2;PARD6G	50898;87509
chr8	33424150	33424301	RNF122	342
chr17	70469395	70469982	SOX9;SLC39A11	352234;618871
chr3	50540932	50541012	CACNA2D2	-40
chr8	145912670	145912846	ARHGAP39	-1476
chr2	23751552	23751777	KLHL29;UBXN2A	143254;-398378
chr5	140215582	140215657	PCDHA7;PCDHA8	1613;-5250
chr16	84651052	84651231	COTL1	438
chr11	47568959	47569303	RAPSN;CELF1	-98229;5489
chr1	27675876	27676042	SYTL1;MAP3K6	7393;17295
chr3	13921498	13921558	WNT7A	60
chr2	157176019	157176285	NR4A2	13002
chr12	122516874	122516930	MLXIP	222
chr11	9627698	9627925	WEE1;SWAP70	32470;-57703
chr15	41169204	41169570	RHOV	-2717
chr17	74380171	74380266	SPHK1;AANAT	7429;-69167
chr16	8926484	8926855	TMEM186;CARHSP1	-34979;36014
chr10	133999117	133999214	DPYSL4	-1200
chr18	46067268	46067366	CTIF;SMAD7	1841;409715
chr1	246739365	246739684	TFB2M;SCCPDH	-9800;-147694
chr16	1525002	1525066	CLCN7	19
chrX	106399070	106399303	RBM41;DNAAF6	-37013;-50559
chr15	20981358	20981432	GOLGA6L6	-234244
chr9	134249071	134249213	PLPP7;PRRC2B	83990;-20387
chr6	26659933	26660087	ZNF322	0
chr14	23526881	23526935	CDH24	-134
chr2	242509633	242509746	BOK;ATG4B	11487;-67281
chr3	74949119	74949275	CNTN3;ZNF717	-378776;885395
chr21	40451584	40451927	ETS2;PSMG1	274353;103513
chr10	134444224	134444382	INPP5A;NKX6-2	92871;155155
chr19	58838633	58838722	ZSCAN22	248
chr10	106340162	106340368	CFAP58;SORCS3	226640;-60491
chr10	60272691	60272764	BICC1	-140
chr20	61917340	61917542	ARFGAP1;COL20A1	13175;-6996
chr17	74519309	74519386	PRCD	-4282
chr5	133874814	133874996	JADE2;SAR1B	14748;93537
chr20	30456315	30456575	TTLL9	-1930
chr2	160569499	160569557	MARCHF7;BAZ2B	489;-553
chr6	24495529	24495670	ALDH5A1	332
chr4	100763969	100764110	DAPP1;LAMTOR3	25988;51593
chr14	86314519	86314828	FLRT2	318031
chr18	10726362	10726443	NAPG;PIEZO2	200489;422318
chr22	43253402	43253463	ARFGAP3	0
chrX	55548877	55549283	USP51;FOXR2	-33246;-100550
chr1	202113721	202113802	ARL8A	69
chr19	53893394	53893637	ZNF765;ZNF761	24426;-41590
chr3	140138566	140138667	CLSTN2;TRIM42	484539;-258199
chr11	119693836	119693987	NECTIN1;TRIM29	-94401;314876
chr2	9879564	9879678	YWHAQ;TAF1B	-108458;-103893
chr1	21645196	21645446	EIF4G3;ECE1	-141815;26588
chr6	109760624	109760832	SMPD2	-1099
chr14	21158142	21158243	RNASE4;EDDM3A	5806;-55856
chr20	42143459	42143591	L3MBTL1;SGK2	7139;-25200
chr12	123932735	123932928	RILPL2;SNRNP35	-11471;-9723
chr20	61033927	61034143	RBBP8NL;GATA5	-31298;16883
chr10	75621138	75621406	NDST2;CAMK2G	-49549;12943
chr12	54764348	54764479	GPR84;ZNF385A	-6078;20604
chr2	223184378	223184441	PAX3;SGPP2	-20663;-104881
chr14	96829624	96829685	GSKIP;ATG2B	-104;0
chr8	20375580	20375803	LZTS1	-262777
chr4	17615214	17615383	MED28	-890
chr9	100069556	100069690	CCDC180	0
chr10	44274531	44274851	ZNF32;CXCL12	-130205;605694
chr19	49256752	49257034	FGF21	-1782
chr11	68889580	68889958	TPCN2;MYEOV	73230;-171664
chr17	76176246	76176456	SYNGR2;AFMID	11575;-6942
chr3	189838334	189838441	TP63;P3H2	489118;1785
chr8	39328636	39328884	ADAM32;ADAM18	363586;-113203
chr2	202829276	202829623	CDK15;FZD7	174099;-69687
chr2	114256255	114256524	FOXD4L1	-137
chr18	2655341	2655442	SMCHD1	-444
chr3	9974886	9974969	CRELD1	-555
chr2	218777239	218777703	TNS1	90015
chr15	77896703	77896923	PEAK1;LINGO1	-184257;91552
chrX	128471322	128471465	SMARCA1	185995
chr18	73370118	73370361	SMIM21;ZNF516	-230529;836785
chr19	14639452	14639712	TECR;DNAJB1	-667;337
chr17	76250315	76250378	TMEM235;SOCS3	22924;105780
chr12	52994775	52994904	KRT72	418
chr7	130131161	130131269	MEST;COPG2	5145;222329
chr20	60878357	60878441	ADRM1	330
chr4	187124669	187124990	CYP4V2;KLKB1	11995;-23682
chr16	84233443	84233918	ADAD2;KCNG4	8720;39438
chr12	104697508	104697632	EID3	0
chr12	49931834	49931894	KCNH3	-1046
chr17	73310565	73310884	SLC25A19;GRB2	-25035;90906
chr6	137075864	137076375	MAP7;MAP3K5	-203907;37281
chr1	70544383	70544542	LRRC7;SRSF11	511515;-126823
chr12	6309185	6309249	CD9	-233
chr17	42465756	42466044	FAM171A2;ITGA2B	-24521;829
chrX	48535017	48535142	WDR13;WAS	79137;-7044
chr7	139521523	139521898	HIPK2;PARP12	-43830;241623
chr16	29196617	29196771	LAT;SLX1A	201091;-269051
chr8	143484483	143484542	TSNARE1	1
chr16	27239387	27239645	KDM8;NSMCE1	24580;40468
chr19	15567858	15567973	WIZ;RASAL3	-7096;7409
chr1	226595434	226595507	PARP1	294
chr14	20811192	20811383	PARP2	-390
chr1	19762491	19762931	AKR7A2;CAPZB	-123851;49135
chr1	9046970	9047315	CA6;SLC2A7	41077;39089
chr20	2083280	2083353	STK35	752
chr17	75826321	75826714	SEPTIN9;TNRC6C	548829;-173604
chr20	61062213	61062411	GATA5;SLCO4A1	-11187;-211386
chr8	107282161	107282262	OXR1	-144
chr8	92209844	92209958	LRRC69;SLC26A7	94997;-11764
chr16	3030295	3030376	PKMYT1	164
chr8	142094550	142094646	PTK2;DENND3	-83138;-44074
chr6	2762886	2763258	WRNIP1	-2408
chr5	129932551	129932722	CHSY3;HINT1	692028;568319
chr19	2479450	2479768	GADD45B;GNG7	3327;222978
chr12	115112462	115112544	TBX5;TBX3	-266215;9425
chr2	101179148	101179450	PDCL3	0
chr17	77005607	77005696	CANT1	203
chr2	20550037	20550110	PUM2	353
chrX	18451440	18451757	CDKL5;RS1	7715;238466
chr10	82116598	82116734	DYDC1	-84
chr18	77239706	77239863	NFATC1;CTDP1	83934;-199938
chr16	78949963	78950254	WWOX;MAF	816636;684368
chr9	139622449	139622553	DIPK1B;LCN6	15425;20427
chr1	120190736	120190812	ZNF697	-346
chr12	34499672	34499862	ALG10	324456
chr10	98346708	98346764	TM9SF3	45
chr5	176240014	176240191	UNC5A;HK3	2454;86142
chr7	100813188	100813272	VGF	-4336
chr10	135143979	135144079	TUBGCP2;CALY	-18138;6396
chr3	147115045	147115151	PLSCR5;ZIC1	-791042;-12030
chr12	54145318	54145420	CALCOCO1;HOXC13	-24011;-187156
chrY	15815146	15815294	TMSB4Y	-153
chr3	71803496	71803598	GPR27;EIF4E3	295;326
chr20	22491681	22491831	PAX1;FOXA2	805384;74270
chr9	132565561	132565666	TOR1B	129
chr16	1033273	1033409	LMF1	-1955
chr15	29862765	29862840	ENTREP2	87
chr8	141521320	141521378	CHRAC1	-19
chr12	3563683	3563971	PRMT8;CRACR2A	73168;298395
chr16	3175197	3175350	ZNF205;ZNF213	12634;-9707
chr9	43427134	43427220	SPATA31A6	203510
chr9	20658511	20658667	FOCAD	202
chr10	31986656	31986952	ZEB1;ARHGAP12	379232;230852
chrX	133120723	133120988	GPC3	-1050
chr16	49892818	49892974	ZNF423	-988
chr22	21333676	21333801	LZTR1	0
chr1	19402982	19403244	IFFO2;UBR4	-120156;133502
chrX	103811191	103811316	IL1RAPL2	195
chr2	159314574	159314658	CCDC148	-1309
chr18	72339649	72339934	ZNF407	-2989
chr18	46307682	46307950	CTIF;SMAD7	242255;169131
chr1	112868268	112868425	KCND3;CTTNBP2NL	-336491;-70375
chr19	15954831	15955155	OR10H1;CYP4F2	-35895;53729
chr6	7735332	7735503	BMP6;TXNDC5	8321;175544
chr17	75641566	75641736	SEPTIN9;TNRC6C	364074;-358582
chr7	100026426	100026521	MEPCE;ZCWPW1	13;0
chr16	85763558	85763873	GINS2;C16orf74	-40970;20816
chr12	54772959	54773039	GPR84;ZNF385A	-14689;12044
chr15	29968052	29968158	ENTREP2;TJP1	-105125;146548
chr5	176936821	176936972	DOK3	455
chr10	1851439	1851577	ADARB2	-71769
chr11	33244008	33244414	CSTF3;HIPK3	-60971;-33804
chr1	33358592	33358674	HPCA;TMEM54	6494;8279
chr7	5937233	5937568	CCZ1	-773
chr18	47833211	47833674	CXXC1;SKA1	-18519;-67718
chr6	27196016	27196149	H2BC12;PRSS16	-81379;-19353
chr5	43556535	43556616	PAIP1	905
chr19	13061251	13061462	RAD23A;GADD45GIP1	4623;6606
chr14	24804254	24804343	ADCY4	0
chr19	50436001	50436183	NUP62;IL4I1	-3013;-3013
chr10	31040631	31041210	LYZL2;ZNF438	-121984;279656
chr3	16359469	16359826	DPH3;RFTN1	-52973;195396
chr13	111213874	111213991	RAB20	80
chr22	49113764	49114016	TAFA5	228476
chr7	23145549	23145633	KLHL7	196
chr2	132152975	132153140	RAB6D;TUBA3D	-31244;-80440
chr20	50240871	50241154	NFATC2;ATP9A	-61501;143754
chr22	32601168	32601308	RFPL2	-450
chr12	50898746	50898806	DIP2B	0
chr1	172502118	172502209	SUCO	-51
chr5	1668608	1668861	LPCAT1;NDUFS6	-144532;-132635
chr3	101293011	101293084	PCNP	0
chr9	140344537	140344902	ENTPD8;NSMF	-8636;8884
chr1	6320931	6321311	GPR153	0
chr15	77295563	77296025	PSTPIP1;TSPAN3	8542;67545
chr17	36830945	36831136	EPOP	51
chr7	1003622	1003718	GET4;ADAP1	112035;11517
chr7	128530827	128530934	SPMIP1;KCP	24363;19839
chr17	76250694	76250759	TMEM235;SOCS3	23303;105399
chr5	126905416	126905502	PRRC1;CTXN3	52107;-79211
chr7	155150739	155151061	INSIG1;EN2	61253;-99763
chr11	45672085	45672167	SYT13;CHST1	-364201;15039
chr1	146009652	146009759	GPR89A;NBPF12	-182549;-324431
chr6	37617052	37617167	CCDC167;MDGA1	-149352;48599
chr11	44102707	44103003	EXT2;ALX4	5631;228713
chr7	26241942	26242015	HNRNPA2B1	-1529
chr10	52833871	52833939	PRKG1;CSTF2T	82960;625416
chrX	153878560	153878850	G6PD;CTAG2	-102773;3003
chr12	125299762	125299905	NCOR2;SCARB1	-247752;65102
chr7	1603794	1603942	TMEM184A;PSMG3	-7728;5726
chr19	2289699	2289923	PEAK3;LINGO3	-7518;18233
chr17	37425593	37425726	STAC2;FBXL20	-43553;132183
chr16	58767690	58767798	GOT2	448
chr16	70322265	70322493	DDX19B;AARS1	-1177;919
chr5	1481912	1482108	SLC6A3;LPCAT1	-36369;41968
chr19	57172205	57172294	SMIM17;ZNF835	17678;10829
chr16	85368207	85368652	CIBAR2;GSE1	-222093;-276377
chr4	145278191	145278484	GYPA;HHIP	-216287;-288664
chr7	27170414	27170581	HOXA3;HOXA4	-3775;-15
chr16	67270140	67270477	TMEM208;SLC9A5	9124;-12378
chr12	1770155	1770356	FBXL14;ADIPOR2	-66824;-29891
chr20	62166754	62166882	PPDPF;PTK6	14621;1841
chr3	52546839	52546983	STAB1;UQCC5	17483;-23638
chr1	12245043	12245338	TNFRSF1B;VPS13D	17983;-44775
chr7	130626366	130626602	KLF14;MKLN1	-207478;-168253
chr10	105506969	105507298	NEURL1;SH3PXD2A	253234;107866
chr6	116691830	116691941	TSPYL1;CALHM6	-90550;-90592
chr8	21915643	21915980	DMTN;FHIP2B	4562;-30734
chr3	158430964	158431353	LXN;RARRES1	-40482;18922
chr9	73240003	73240292	KLF9;TRPM3	-210430;821528
chr10	557488	557722	ZMYND11;DIP2C	377083;177886
chr7	948539	948637	GET4;ADAP1	56952;66598
chr13	112759196	112759271	SOX1;SPACA7	37283;-271380
chr6	146920016	146920093	ADGB	-43
chr16	46823973	46824062	MYLK3;C16orf87	-26815;41012
chr19	48102904	48103055	ZNF541;BICRA	-43791;-8398
chr3	87841887	87842048	POU1F1;HTR1F	-516150;-189678
chr7	98624650	98625070	TRRAP;SMURF1	148537;116673
chr15	102286405	102286516	TARS3;OR4F6	-21760;-59407
chr22	49875599	49875830	TAFA5;BRD1	990311;345366
chrX	28170561	28170858	DCAF8L1;IL1RAPL1	-170995;-434823
chr11	61197643	61197817	SDHAF2;CPSF7	46;-179
chr11	118955577	118955682	HMBS	0
chr6	160241222	160241469	PNLDC1;MAS1	19941;-86505
chr6	144471730	144471799	STX11	76
chr19	54711223	54711375	RPS9;LILRB3	6497;35349
chr21	27342994	27343363	ATP5PF;APP	-235029;200083
chr1	28099637	28099698	STX12	0
chr10	11779199	11779312	USP6NL;ECHDC3	-125520;-5044
chr20	48330262	48330339	B4GALT5	82
chr17	41910427	41910500	MPP3	47
chr12	111624170	111624379	CUX2;PHETA1	152342;182546
chr20	31350253	31350317	DNMT3B	62
chr16	2765667	2765740	KCTD5;PRSS27	33172;4812
chr17	54911929	54912033	DGKE;C17orf67	469;-673
chr22	50640028	50640090	SELENOO	620
chr9	124975968	124976076	NDUFA8;LHX6	-53870;15015
chr19	58868739	58868843	ZSCAN22;A1BG	30354;5371
chr20	54993466	54993863	CASS4;RTF2	6298;-49784
chr19	56632647	56632747	ZNF787	0
chr2	233228338	233228682	DIS3L2;ALPP	402045;-14666
chr4	41148825	41149138	NSUN7;APBB2	396911;67497
chr6	42687413	42687782	UBR2;PRPH2	155653;2576
chr9	71736819	71736951	TJP2	639
chr17	74402118	74402383	SPHK1;AANAT	29376;-47050
chr17	8648503	8648574	CCDC42	-349
chr11	77308741	77308946	AQP11;CLNS1A	8305;39905
chr13	23703075	23703698	SGCG	-51362
chr6	70311011	70311396	ADGRB3;LMBRD1	965379;195653
chr15	78913149	78913213	CHRNA3	424
chr5	177027088	177027144	B4GALT7	0
chr6	85771513	85771686	TBX18;NT5E	-297559;-387616
chr16	83544632	83544795	CDH13;HSBP1	884233;-296713
chr5	132299863	132300069	AFF4	-509
chr10	129008520	129008835	INSYN2A;NPS	-14098;-338778
chr4	100010650	100011047	ADH5	-719
chr17	2304921	2305111	MNT	-663
chr8	105342407	105342651	RIMS2;DCSTAMP	829431;-9373
chr10	134780985	134781338	CFAP46;ADGRA1	-24896;-103095
chr12	90102319	90102424	ATP2B1	-52475
chr16	14780230	14780681	PARN;PLA2G10	-56102;7845
chr5	131563572	131563751	P4HA2	-16
chr1	19972506	19972721	NBL1;HTR6	2783;-19059
chr3	182880908	182881040	LAMP3	-241
chr11	121228943	121229165	SC5D;SORL1	65555;-93747
chr5	141229131	141229210	ARAP3;PCDH1	-167331;28734
chr2	85361298	85361378	TCF7L1	715
chr4	39979370	39979419	PDS5A	157
chr11	31831593	31831691	IMMP1L;RCN1	-300424;-6423
chrX	73545811	73545991	ZCCHC13;SLC16A2	21786;-95337
chr12	118809585	118809708	SUDS3	-4650
chr10	22630020	22630260	SPAG6	-4114
chr2	10407527	10407737	RRM2;HPCAL1	144832;-35293
chr1	61418257	61418633	C1orf87;NFIA	-878815;-124313
chr2	131594676	131594742	AMER3;ARHGEF4	81599;-78044
chr18	55569146	55569370	ATP8B1;NEDD4L	-98819;-142240
chr5	166260559	166260826	TENM2	-451017
chr16	2076704	2076819	NHERF2	-50
chr2	242743311	242743363	GAL3ST2;NEU4	27071;-6797
chr8	134262099	134262489	CCN4;NDRG1	58817;47058
chr3	6902997	6903068	GRM7	195
chr15	40633014	40633203	CCDC9B	0
chr4	92712726	92712895	GRID2	-512655
chr17	73200676	73200840	NUP85	-757
chr6	99272681	99272782	POU3F2	-9798
chr7	39850006	39850274	RALA;CDK13	186854;-139685
chr10	6251815	6252011	PFKFB3;PRKCQ	64972;370243
chrX	139588013	139588184	SOX3	-788
chr17	79228823	79229008	TEPSIN;SLC38A10	-15932;40088
chr1	32986290	32986359	ZBTB8B;RBBP4	55632;-130390
chr11	117881800	117882124	IL10RA;TMPRSS4	24694;-65603
chrX	46937942	46938069	RGN	167
chr8	25860340	25860464	KCTD9;EBF2	-544356;42176
chr16	4588263	4588615	CDIP1	201
chr14	65568778	65568884	MAX	529
chr1	6295832	6295895	ICMT	149
chr14	101293507	101293675	DLK1;RTL1	100305;57509
chr2	240114209	240114384	TWIST2;HDAC4	357536;208962
chr17	76249950	76250254	TMEM235;SOCS3	22559;105904
chr8	93074684	93074973	SLC26A7;RUNX1T1	852962;40481
chr2	9437138	9437479	ASAP2;CPSF3	90244;-126187
chr16	81731224	81731290	CMIP;PLCG2	252449;-81609
chr2	24397660	24397742	FAM228A	129
chr16	19651219	19651704	VPS35L;IQCK	84482;-76074
chr11	2399906	2400141	CD81;TSSC4	1359;-21577
chr16	122480	122586	MPG	-4432
chr6	170555229	170555334	DYNLT2;DLL1	-403591;44363
chr6	15415473	15415634	JARID2;DTNBP1	169739;247655
chr10	134441351	134441456	INPP5A;NKX6-2	89998;158081
chr1	223900126	223900348	CAPN2;TP53BP2	10831;133326
chr20	19362458	19362917	SLC24A3;RIN2	169168;-504248
chrX	100658015	100658156	BTK;HNRNPH2	-12245;-4965
chr19	44038539	44038697	ETHE1;PINLYP	-7143;-42255
chr13	47472052	47472361	HTR2A	-841
chr2	629121	629290	ALKAL2;TMEM18	-340813;48149
chr7	149228	149319	FAM20C	-43650
chr10	52753253	52753450	PRKG1;CSTF2T	2342;705905
chr5	172111371	172111527	NEURL1B;DUSP1	43095;86676
chr9	126135491	126135552	CRB2;DENND1A	17043;556865
chr15	59012670	59012896	LIPC;ADAM10	309895;29281
chr7	641639	641867	PDGFA;DNAAF5	-82158;-124471
chr4	38057507	38057788	PTTG2;KLF3	95451;-608002
chr19	49133687	49133860	RPL18;DBP	-11012;6779
chr12	19049025	19049344	PLCZ1;PLEKHA5	-158032;-233282
chr19	7926593	7926760	EVI5L;PRR36	31432;12566
chr2	106938616	106938779	UXS1;RGPD3	-127821;146022
chr4	3465066	3465148	DOK7	33
chr1	33336328	33336393	YARS1;FNDC5	-52695;1689
chr18	77054306	77054518	ATP9B;NFATC1	224909;-101254
chr16	84706076	84706395	KLHL36;USP10	23945;-27160
chr1	26551441	26551599	CATSPER4;CEP85	34322;-9094
chr7	76178586	76178639	DTX2;POMZP3	87614;77981
chr13	114855206	114855374	GAS6;RASA3	-288160;42721
chr1	205313216	205313283	NUAK2;KLHDC8A	-22333;12935
chr8	134571815	134572226	NDRG1;ST3GAL1	-262268;11957
chr13	42031681	42031762	RGCC	139
chr9	139159440	139159546	QSOX2;GPSM1	-21753;-62386
chr18	46067456	46067514	CTIF;SMAD7	2029;409567
chr7	120968754	120968920	WNT16;FAM3C	3333;67502
chr10	51827621	51827740	WASHC2A	0
chr1	22379056	22379263	CDC42	0
chr1	160914872	160915074	ITLN1;ITLN2	-59912;9515
chr20	62734261	62734546	LKAAEAR1;NPBWR2	-18549;3638
chrX	138424109	138424276	FGF13;F9	-136924;-188619
chr1	248022087	248022317	TRIM58;OR2W3	1586;-36572
chr14	91593813	91594020	DGLUCY;GPR68	13456;126204
chr21	33245638	33245736	HUNK	10
chr15	74256942	74257273	LOXL1;PML	38153;-29741
chrX	14575262	14575399	GLRA2;MOSPD2	27842;-316128
chr1	47009722	47009888	DMBX1;KNCN	37054;6999
chr11	129686068	129686437	TMEM45B	327
