seqnames	start	end	width	strand	direction	areaStat	meth_diff	meanMethy1	meanMethy2	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr1	16940190	16940408	219	*	hyper	-74.5128512193932	0.29849914709378	0.0787956774521937	0.377294824545973	chr1	16918323	16943602	25280	+	intron:9031	ENST00000607700.2_4	NA	NA	hg19_genes_introns
chr1	16940190	16940408	219	*	hyper	-74.5128512193932	0.29849914709378	0.0787956774521937	0.377294824545973	chr1	16935213	16943602	8390	+	intron:9032	ENST00000719519.1_1	NA	NA	hg19_genes_introns
chr1	16940190	16940408	219	*	hyper	-74.5128512193932	0.29849914709378	0.0787956774521937	0.377294824545973	chr1	16939479	16943602	4124	+	intron:9033	ENST00000719520.1_1	NA	NA	hg19_genes_introns
chr1	16940190	16940408	219	*	hyper	-74.5128512193932	0.29849914709378	0.0787956774521937	0.377294824545973	chr1	16940172	16943602	3431	+	intron:9034	ENST00000719521.1_1	NA	NA	hg19_genes_introns
chr1	16940190	16940408	219	*	hyper	-74.5128512193932	0.29849914709378	0.0787956774521937	0.377294824545973	chr1	16940162	16943602	3441	+	intron:9035	ENST00000719522.1_1	NA	NA	hg19_genes_introns
chr1	16940190	16940408	219	*	hyper	-74.5128512193932	0.29849914709378	0.0787956774521937	0.377294824545973	chr1	16939457	16940454	998	*	island:511	NA	NA	NA	hg19_cpg_islands
chr1	149287138	149287212	75	*	hyper	-70.3979643244531	0.179201087575844	0.236314029832818	0.415515117408662	chr1	149286323	149287322	1000	-	promoter:25878	ENST00000516296.1	NA	NA	hg19_genes_promoters
chr1	149287138	149287212	75	*	hyper	-70.3979643244531	0.179201087575844	0.236314029832818	0.415515117408662	chr1	149286813	149287773	961	*	island:1626	NA	NA	NA	hg19_cpg_islands
chr5	79945896	79946310	415	*	hypo	66.6476027337275	-0.343435996166874	0.650901739510135	0.307465743343261	chr5	79945314	79949826	4513	-	intron:548508	ENST00000439211.7_7	1719	DHFR	hg19_genes_introns
chr5	79945896	79946310	415	*	hypo	66.6476027337275	-0.343435996166874	0.650901739510135	0.307465743343261	chr5	79945314	79949826	4513	-	intron:548514	ENST00000505337.5_5	1719	DHFR	hg19_genes_introns
chr5	79945896	79946310	415	*	hypo	66.6476027337275	-0.343435996166874	0.650901739510135	0.307465743343261	chr5	79945314	79949826	4513	-	intron:548518	ENST00000511032.5_4	1719	DHFR	hg19_genes_introns
chr5	79945896	79946310	415	*	hypo	66.6476027337275	-0.343435996166874	0.650901739510135	0.307465743343261	chr5	79945314	79950222	4909	-	intron:548523	ENST00000504396.1_5	1719	DHFR	hg19_genes_introns
chr5	79945896	79946310	415	*	hypo	66.6476027337275	-0.343435996166874	0.650901739510135	0.307465743343261	chr5	79945314	79950222	4909	-	intron:548526	ENST00000513048.5_3	1719	DHFR	hg19_genes_introns
chr5	79945896	79946310	415	*	hypo	66.6476027337275	-0.343435996166874	0.650901739510135	0.307465743343261	chr5	79945314	79949826	4513	-	intron:548530	ENST00000508282.1_3	1719	DHFR	hg19_genes_introns
chr5	79945896	79946310	415	*	hypo	66.6476027337275	-0.343435996166874	0.650901739510135	0.307465743343261	chr5	79945314	79949826	4513	-	intron:548532	ENST00000513314.1_3	1719	DHFR	hg19_genes_introns
chr5	79945896	79946310	415	*	hypo	66.6476027337275	-0.343435996166874	0.650901739510135	0.307465743343261	chr5	79946004	79948003	2000	*	shelf:10970	NA	NA	NA	hg19_cpg_shelves
chr5	79945896	79946310	415	*	hypo	66.6476027337275	-0.343435996166874	0.650901739510135	0.307465743343261	chr5	79870448	79946003	75556	*	inter:5251	NA	NA	NA	hg19_cpg_inter
chr2	49456781	49456981	201	*	hypo	66.1934347083289	-0.395474194474792	0.588885436599448	0.193411242124656	chr2	49173545	49635339	461795	+	intron:173078	ENST00000634588.1_3	NA	NA	hg19_genes_introns
chr2	49456781	49456981	201	*	hypo	66.1934347083289	-0.395474194474792	0.588885436599448	0.193411242124656	chr2	49445768	49559012	113245	-	intron:241287	ENST00000635306.2_6	NA	NA	hg19_genes_introns
chr2	49456781	49456981	201	*	hypo	66.1934347083289	-0.395474194474792	0.588885436599448	0.193411242124656	chr2	48986959	50570045	1583087	*	inter:2170	NA	NA	NA	hg19_cpg_inter
chr11	64983371	64983534	164	*	hyper	-64.7439299019302	0.316740288323428	0.305821126490964	0.622561414814391	chr11	64981901	64985005	3105	+	intron:988818	ENST00000525437.5_6	440044	SLC22A20P	hg19_genes_introns
chr11	64983371	64983534	164	*	hyper	-64.7439299019302	0.316740288323428	0.305821126490964	0.622561414814391	chr11	64981901	64985005	3105	+	intron:988828	ENST00000525264.5_5	440044	SLC22A20P	hg19_genes_introns
chr11	64983371	64983534	164	*	hyper	-64.7439299019302	0.316740288323428	0.305821126490964	0.622561414814391	chr11	64981901	64985005	3105	+	intron:988833	ENST00000743289.1_2	440044	SLC22A20P	hg19_genes_introns
chr11	64983371	64983534	164	*	hyper	-64.7439299019302	0.316740288323428	0.305821126490964	0.622561414814391	chr11	64981901	64985005	3105	+	intron:988837	ENST00000530038.5_3	440044	SLC22A20P	hg19_genes_introns
chr11	64983371	64983534	164	*	hyper	-64.7439299019302	0.316740288323428	0.305821126490964	0.622561414814391	chr11	64981901	64985005	3105	+	intron:988846	ENST00000529062.5_7	440044	SLC22A20P	hg19_genes_introns
chr11	64983371	64983534	164	*	hyper	-64.7439299019302	0.316740288323428	0.305821126490964	0.622561414814391	chr11	64976405	64989280	12876	*	inter:10867	NA	NA	NA	hg19_cpg_inter
chr6	26745272	26745377	106	*	hyper	-61.9480012723039	0.32774293239013	0.112851163357757	0.440594095747888	chr6	26694093	26859458	165366	*	inter:5940	NA	NA	NA	hg19_cpg_inter
chrM	1908	2205	298	*	hyper	-57.6785309934187	0.207112457539131	0.0813347542134558	0.288447211752587	chrM	1673	3230	1558	+	exon:2135344	ENST00000387347.2	NA	NA	hg19_genes_exons
chrM	1908	2205	298	*	hyper	-57.6785309934187	0.207112457539131	0.0813347542134558	0.288447211752587	chrM	1	16571	16571	*	inter:19870	NA	NA	NA	hg19_cpg_inter
chr8	144404996	144405130	135	*	hyper	-52.8898554192001	0.296361387230962	0.311347041273398	0.60770842850436	chr8	144403557	144406168	2612	-	intron:820369	ENST00000329245.9_7	116447	TOP1MT	hg19_genes_introns
chr8	144404996	144405130	135	*	hyper	-52.8898554192001	0.296361387230962	0.311347041273398	0.60770842850436	chr8	144403557	144406168	2612	-	intron:820383	ENST00000521193.5_4	116447	TOP1MT	hg19_genes_introns
chr8	144404996	144405130	135	*	hyper	-52.8898554192001	0.296361387230962	0.311347041273398	0.60770842850436	chr8	144403557	144406168	2612	-	intron:820397	ENST00000519148.5_4	116447	TOP1MT	hg19_genes_introns
chr8	144404996	144405130	135	*	hyper	-52.8898554192001	0.296361387230962	0.311347041273398	0.60770842850436	chr8	144403557	144406168	2612	-	intron:820410	ENST00000523676.5_4	116447	TOP1MT	hg19_genes_introns
chr8	144404996	144405130	135	*	hyper	-52.8898554192001	0.296361387230962	0.311347041273398	0.60770842850436	chr8	144403557	144406168	2612	-	intron:820421	ENST00000518951.6_4	116447	TOP1MT	hg19_genes_introns
chr8	144404996	144405130	135	*	hyper	-52.8898554192001	0.296361387230962	0.311347041273398	0.60770842850436	chr8	144403557	144406168	2612	-	intron:820431	ENST00000519139.6_11	116447	TOP1MT	hg19_genes_introns
chr8	144404996	144405130	135	*	hyper	-52.8898554192001	0.296361387230962	0.311347041273398	0.60770842850436	chr8	144403525	144405524	2000	*	shore:20672	NA	NA	NA	hg19_cpg_shores
chrX	125605699	125605842	144	*	hypo	51.7822020329995	-0.346318956949759	0.528548931068892	0.182229974119133	chrX	125605711	125606710	1000	+	promoter:372996	ENST00000446263.1_3	NA	NA	hg19_genes_promoters
chrX	125605699	125605842	144	*	hypo	51.7822020329995	-0.346318956949759	0.528548931068892	0.182229974119133	chrX	125605688	125606386	699	+	exon:2084655	ENST00000441633.2_3	NA	NA	hg19_genes_exons
chrX	125605699	125605842	144	*	hypo	51.7822020329995	-0.346318956949759	0.528548931068892	0.182229974119133	chrX	125304437	125681711	377275	*	inter:19598	NA	NA	NA	hg19_cpg_inter
chr5	134259050	134259210	161	*	hypo	51.0664239724007	-0.299016946050976	0.464423776339821	0.165406830288845	chr5	134258813	134259812	1000	+	promoter:109380	ENST00000506002.1_3	NA	NA	hg19_genes_promoters
chr5	134259050	134259210	161	*	hypo	51.0664239724007	-0.299016946050976	0.464423776339821	0.165406830288845	chr5	134258993	134259739	747	-	exon:679073	ENST00000501056.2_3	NA	NA	hg19_genes_exons
chr5	134259050	134259210	161	*	hypo	51.0664239724007	-0.299016946050976	0.464423776339821	0.165406830288845	chr5	134246157	134294729	48573	+	intron:517216	ENST00000512783.5_1	84105	PCBD2	hg19_genes_introns
chr5	134259050	134259210	161	*	hypo	51.0664239724007	-0.299016946050976	0.464423776339821	0.165406830288845	chr5	134246157	134294729	48573	+	intron:517220	ENST00000254908.11_4	84105	PCBD2	hg19_genes_introns
chr5	134259050	134259210	161	*	hypo	51.0664239724007	-0.299016946050976	0.464423776339821	0.165406830288845	chr5	134246157	134294729	48573	+	intron:517223	ENST00000504352.1_1	347732	CATSPER3	hg19_genes_introns
chr5	134259050	134259210	161	*	hypo	51.0664239724007	-0.299016946050976	0.464423776339821	0.165406830288845	chr5	134246157	134294729	48573	+	intron:517230	ENST00000510013.1_1	84105	PCBD2	hg19_genes_introns
chr5	134259050	134259210	161	*	hypo	51.0664239724007	-0.299016946050976	0.464423776339821	0.165406830288845	chr5	134245315	134359092	113778	*	inter:5418	NA	NA	NA	hg19_cpg_inter
chr1	148000639	148000764	126	*	hyper	-50.7940450545713	0.330371589494519	0.0511583555091401	0.381529945003659	chr1	148000495	148003641	3147	*	intergenic:1130	NA	NA	NA	hg19_genes_intergenic
chr1	148000639	148000764	126	*	hyper	-50.7940450545713	0.330371589494519	0.0511583555091401	0.381529945003659	chr1	147999932	148000778	847	*	island:1601	NA	NA	NA	hg19_cpg_islands
chr5	99388665	99389073	409	*	hypo	49.4441910334838	-0.331770971108831	0.538055595466455	0.206284624357625	chr5	99388302	99389301	1000	-	promoter:117961	ENST00000603319.1_3	NA	NA	hg19_genes_promoters
chr5	99388665	99389073	409	*	hypo	49.4441910334838	-0.331770971108831	0.538055595466455	0.206284624357625	chr5	99388563	99389243	681	-	exon:672241	ENST00000603246.1_3	NA	NA	hg19_genes_exons
chr5	99388665	99389073	409	*	hypo	49.4441910334838	-0.331770971108831	0.538055595466455	0.206284624357625	chr5	99381910	99453475	71566	+	intron:511431	ENST00000772793.1_2	NA	NA	hg19_genes_introns
chr5	99388665	99389073	409	*	hypo	49.4441910334838	-0.331770971108831	0.538055595466455	0.206284624357625	chr5	99381910	99426848	44939	+	intron:511432	ENST00000772794.1_1	NA	NA	hg19_genes_introns
chr5	99388665	99389073	409	*	hypo	49.4441910334838	-0.331770971108831	0.538055595466455	0.206284624357625	chr5	99381910	99426848	44939	+	intron:511434	ENST00000772795.1_1	NA	NA	hg19_genes_introns
chr5	99388665	99389073	409	*	hypo	49.4441910334838	-0.331770971108831	0.538055595466455	0.206284624357625	chr5	99370282	99395342	25061	-	intron:554220	ENST00000772664.1_2	NA	NA	hg19_genes_introns
chr5	99388665	99389073	409	*	hypo	49.4441910334838	-0.331770971108831	0.538055595466455	0.206284624357625	chr5	99370282	99395342	25061	-	intron:554224	ENST00000772665.1_1	NA	NA	hg19_genes_introns
chr5	99388665	99389073	409	*	hypo	49.4441910334838	-0.331770971108831	0.538055595466455	0.206284624357625	chr5	98269532	99866925	1597394	*	inter:5296	NA	NA	NA	hg19_cpg_inter
chr15	20612944	20613056	113	*	hyper	-49.1909371467646	0.257566037433366	0.585338734679859	0.842904772113225	chr15	20612871	20636345	23475	-	intron:1279008	ENST00000755209.1_1	283755	HERC2P3	hg19_genes_introns
chr15	20612944	20613056	113	*	hyper	-49.1909371467646	0.257566037433366	0.585338734679859	0.842904772113225	chr15	20588710	20636345	47636	-	intron:1279010	ENST00000437318.6_10	283755	HERC2P3	hg19_genes_introns
chr15	20612944	20613056	113	*	hyper	-49.1909371467646	0.257566037433366	0.585338734679859	0.842904772113225	chr15	20588710	20636345	47636	-	intron:1279036	ENST00000426501.6_10	283755	HERC2P3	hg19_genes_introns
chr15	20612944	20613056	113	*	hyper	-49.1909371467646	0.257566037433366	0.585338734679859	0.842904772113225	chr15	20588710	20636345	47636	-	intron:1279057	ENST00000428453.6_10	283755	HERC2P3	hg19_genes_introns
chr15	20612944	20613056	113	*	hyper	-49.1909371467646	0.257566037433366	0.585338734679859	0.842904772113225	chr15	20612871	20636345	23475	-	intron:1279084	ENST00000755210.1_1	283755	HERC2P3	hg19_genes_introns
chr15	20612944	20613056	113	*	hyper	-49.1909371467646	0.257566037433366	0.585338734679859	0.842904772113225	chr15	20568210	20707403	139194	*	inter:13326	NA	NA	NA	hg19_cpg_inter
chrX	125605933	125606010	78	*	hypo	48.980674446275	-0.188963890729362	0.373539514724248	0.184575623994886	chrX	125605711	125606710	1000	+	promoter:372996	ENST00000446263.1_3	NA	NA	hg19_genes_promoters
chrX	125605933	125606010	78	*	hypo	48.980674446275	-0.188963890729362	0.373539514724248	0.184575623994886	chrX	125605868	125606867	1000	+	promoter:372997	ENST00000424002.1_3	NA	NA	hg19_genes_promoters
chrX	125605933	125606010	78	*	hypo	48.980674446275	-0.188963890729362	0.373539514724248	0.184575623994886	chrX	125605688	125606386	699	+	exon:2084655	ENST00000441633.2_3	NA	NA	hg19_genes_exons
chrX	125605933	125606010	78	*	hypo	48.980674446275	-0.188963890729362	0.373539514724248	0.184575623994886	chrX	125304437	125681711	377275	*	inter:19598	NA	NA	NA	hg19_cpg_inter
chr6	62284142	62284318	177	*	hypo	46.5579771574957	-0.388673536426251	0.671015845890358	0.282342309464108	chr6	62056883	62340138	283256	*	intergenic:7916	NA	NA	NA	hg19_genes_intergenic
chr6	62284142	62284318	177	*	hypo	46.5579771574957	-0.388673536426251	0.671015845890358	0.282342309464108	chr6	58291829	62991855	4700027	*	inter:6266	NA	NA	NA	hg19_cpg_inter
chr1	149297749	149297939	191	*	hyper	-45.6649767505064	0.364495861686719	0.200277068971039	0.564772930657758	chr1	149291323	149305909	14587	*	intergenic:1154	NA	NA	NA	hg19_genes_intergenic
chr1	149297749	149297939	191	*	hyper	-45.6649767505064	0.364495861686719	0.200277068971039	0.564772930657758	chr1	149291774	149328993	37220	*	inter:1184	NA	NA	NA	hg19_cpg_inter
chr7_gl000195_random	80433	80508	76	*	hypo	44.3028137595313	-0.205859671923164	0.881470378281982	0.675610706358817	chr7_gl000195_random	1	182896	182896	*	intergenic:22529	NA	NA	NA	hg19_genes_intergenic
chr7_gl000195_random	80433	80508	76	*	hypo	44.3028137595313	-0.205859671923164	0.881470378281982	0.675610706358817	chr7_gl000195_random	1	182896	182896	*	inter:20472	NA	NA	NA	hg19_cpg_inter
chr1	17199805	17199866	62	*	hyper	-42.4900029121829	0.257437267999869	0.252613171186147	0.510050439186016	chr1	17198721	17199924	1204	+	exon:10969	ENST00000662795.2_2	112267871	LINC03126	hg19_genes_exons
chr1	17199805	17199866	62	*	hyper	-42.4900029121829	0.257437267999869	0.252613171186147	0.510050439186016	chr1	17198779	17200002	1224	+	exon:10975	ENST00000453554.1_1	112267871	LINC03126	hg19_genes_exons
chr1	17199805	17199866	62	*	hyper	-42.4900029121829	0.257437267999869	0.252613171186147	0.510050439186016	chr1	17199609	17199924	316	+	exon:10981	ENST00000658705.1_1	112267871	LINC03126	hg19_genes_exons
chr1	17199805	17199866	62	*	hyper	-42.4900029121829	0.257437267999869	0.252613171186147	0.510050439186016	chr1	17066893	17256780	189888	+	intron:9072	ENST00000466256.6_1	9696	CROCC	hg19_genes_introns
chr1	17199805	17199866	62	*	hyper	-42.4900029121829	0.257437267999869	0.252613171186147	0.510050439186016	chr1	17187072	17234138	47067	+	intron:9088	ENST00000789963.1_2	NA	NA	hg19_genes_introns
chr1	17199805	17199866	62	*	hyper	-42.4900029121829	0.257437267999869	0.252613171186147	0.510050439186016	chr1	17199603	17200217	615	+	intron:9089	ENST00000438002.1_2	112267871	LINC03126	hg19_genes_introns
chr1	17199805	17199866	62	*	hyper	-42.4900029121829	0.257437267999869	0.252613171186147	0.510050439186016	chr1	17199639	17200217	579	+	intron:9090	ENST00000668460.2_2	112267871	LINC03126	hg19_genes_introns
chr1	17199805	17199866	62	*	hyper	-42.4900029121829	0.257437267999869	0.252613171186147	0.510050439186016	chr1	17198838	17200187	1350	+	intron:9092	ENST00000451828.1_1	NA	NA	hg19_genes_introns
chr1	17199805	17199866	62	*	hyper	-42.4900029121829	0.257437267999869	0.252613171186147	0.510050439186016	chr1	17199639	17209824	10186	+	intron:9093	ENST00000660907.1_3	112267871	LINC03126	hg19_genes_introns
chr1	17199805	17199866	62	*	hyper	-42.4900029121829	0.257437267999869	0.252613171186147	0.510050439186016	chr1	17199639	17200278	640	+	intron:9095	ENST00000666785.2_2	112267871	LINC03126	hg19_genes_introns
chr1	17199805	17199866	62	*	hyper	-42.4900029121829	0.257437267999869	0.252613171186147	0.510050439186016	chr1	17199639	17200217	579	+	intron:9096	ENST00000457856.1_1	112267871	LINC03126	hg19_genes_introns
chr1	17199805	17199866	62	*	hyper	-42.4900029121829	0.257437267999869	0.252613171186147	0.510050439186016	chr1	17198627	17200049	1423	*	island:527	NA	NA	NA	hg19_cpg_islands
chrUn_gl000214	115649	115705	57	*	hypo	42.0489027642287	-0.21230863012789	0.654828260708542	0.442519630580652	chrUn_gl000214	1	137718	137718	*	intergenic:22548	NA	NA	NA	hg19_genes_intergenic
chrUn_gl000214	115649	115705	57	*	hypo	42.0489027642287	-0.21230863012789	0.654828260708542	0.442519630580652	chrUn_gl000214	112860	137718	24859	*	inter:20538	NA	NA	NA	hg19_cpg_inter
chr1	121133049	121133134	86	*	hypo	41.2800789461828	-0.311335754313691	0.897691109160792	0.586355354847101	chr1	121132256	121133255	1000	+	promoter:8817	ENST00000602412.1	NA	NA	hg19_genes_promoters
chr1	121133049	121133134	86	*	hypo	41.2800789461828	-0.311335754313691	0.897691109160792	0.586355354847101	chr1	121104750	121139340	34591	-	intron:123901	ENST00000437515.1_5	100873165	SRGAP2-AS1	hg19_genes_introns
chr1	121133049	121133134	86	*	hypo	41.2800789461828	-0.311335754313691	0.897691109160792	0.586355354847101	chr1	120930082	121133784	203703	*	inter:1108	NA	NA	NA	hg19_cpg_inter
chr1	16859987	16860120	134	*	hyper	-39.6277473370037	0.285259318611968	0.244803210924147	0.530062529536115	chr1	16841637	16861284	19648	-	intron:90486	ENST00000737525.1_2	NA	NA	hg19_genes_introns
chr1	16859987	16860120	134	*	hyper	-39.6277473370037	0.285259318611968	0.244803210924147	0.530062529536115	chr1	16858665	16861284	2620	-	intron:90487	ENST00000737526.1_1	NA	NA	hg19_genes_introns
chr1	16859987	16860120	134	*	hyper	-39.6277473370037	0.285259318611968	0.244803210924147	0.530062529536115	chr1	16858874	16860873	2000	*	shore:882	NA	NA	NA	hg19_cpg_shores
chr5	93905429	93905494	66	*	hypo	38.4679805142744	-0.236982174819127	0.528528033369469	0.291545858550342	chr5	93905176	93906175	1000	-	promoter:117710	ENST00000520612.1_3	NA	NA	hg19_genes_promoters
chr5	93905429	93905494	66	*	hypo	38.4679805142744	-0.236982174819127	0.528528033369469	0.291545858550342	chr5	93905245	93906381	1137	+	exon:617491	ENST00000503630.1_3	NA	NA	hg19_genes_exons
chr5	93905429	93905494	66	*	hypo	38.4679805142744	-0.236982174819127	0.528528033369469	0.291545858550342	chr5	93872833	93918137	45305	-	intron:551583	ENST00000682413.1_6	285600	KIAA0825	hg19_genes_introns
chr5	93905429	93905494	66	*	hypo	38.4679805142744	-0.236982174819127	0.528528033369469	0.291545858550342	chr5	93872833	93918137	45305	-	intron:551603	ENST00000703867.1_5	285600	KIAA0825	hg19_genes_introns
chr5	93905429	93905494	66	*	hypo	38.4679805142744	-0.236982174819127	0.528528033369469	0.291545858550342	chr5	93872833	93954204	81372	-	intron:551623	ENST00000513200.7_13	285600	KIAA0825	hg19_genes_introns
chr5	93905429	93905494	66	*	hypo	38.4679805142744	-0.236982174819127	0.528528033369469	0.291545858550342	chr5	93872833	93918137	45305	-	intron:551634	ENST00000329378.7_8	285600	KIAA0825	hg19_genes_introns
chr5	93905429	93905494	66	*	hypo	38.4679805142744	-0.236982174819127	0.528528033369469	0.291545858550342	chr5	93451437	93949913	498477	*	inter:5280	NA	NA	NA	hg19_cpg_inter
chrUn_gl000225	47813	47984	172	*	hyper	-37.7002144773579	0.273072830532196	0.563463390815615	0.836536221347811	chrUn_gl000225	1	211173	211173	*	intergenic:22559	NA	NA	NA	hg19_genes_intergenic
chrUn_gl000225	47813	47984	172	*	hyper	-37.7002144773579	0.273072830532196	0.563463390815615	0.836536221347811	chrUn_gl000225	41684	48895	7212	*	inter:20578	NA	NA	NA	hg19_cpg_inter
chr1	145040120	145040179	60	*	hyper	-36.9196502137685	0.187110186443846	0.264120153354571	0.451230339798417	chr1	145040003	145041002	1000	-	promoter:25478	ENST00000618462.4_11	9659	PDE4DIP	hg19_genes_promoters
chr1	145040120	145040179	60	*	hyper	-36.9196502137685	0.187110186443846	0.264120153354571	0.451230339798417	chr1	145039957	145040956	1000	-	promoter:25483	ENST00000695795.1_6	9659	PDE4DIP	hg19_genes_promoters
chr1	145040120	145040179	60	*	hyper	-36.9196502137685	0.187110186443846	0.264120153354571	0.451230339798417	chr1	145039780	145040779	1000	-	promoter:25524	ENST00000617454.4_6	9659	PDE4DIP	hg19_genes_promoters
chr1	145040120	145040179	60	*	hyper	-36.9196502137685	0.187110186443846	0.264120153354571	0.451230339798417	chr1	145039956	145040955	1000	-	promoter:25527	ENST00000617031.4_3	9659	PDE4DIP	hg19_genes_promoters
chr1	145040120	145040179	60	*	hyper	-36.9196502137685	0.187110186443846	0.264120153354571	0.451230339798417	chr1	145039944	145040943	1000	-	promoter:25528	ENST00000617527.4_3	9659	PDE4DIP	hg19_genes_promoters
chr1	145040120	145040179	60	*	hyper	-36.9196502137685	0.187110186443846	0.264120153354571	0.451230339798417	chr1	145040117	145041116	1000	-	promoter:25531	ENST00000695769.1_2	9659	PDE4DIP	hg19_genes_promoters
chr1	145040120	145040179	60	*	hyper	-36.9196502137685	0.187110186443846	0.264120153354571	0.451230339798417	chr1	145039849	145040848	1000	-	promoter:25539	ENST00000533259.1_6	9659	PDE4DIP	hg19_genes_promoters
chr1	145040120	145040179	60	*	hyper	-36.9196502137685	0.187110186443846	0.264120153354571	0.451230339798417	chr1	145039793	145040792	1000	-	promoter:25540	ENST00000619981.4_5	9659	PDE4DIP	hg19_genes_promoters
chr1	145040120	145040179	60	*	hyper	-36.9196502137685	0.187110186443846	0.264120153354571	0.451230339798417	chr1	145039772	145040771	1000	-	promoter:25544	ENST00000616206.4_5	9659	PDE4DIP	hg19_genes_promoters
chr1	145040120	145040179	60	*	hyper	-36.9196502137685	0.187110186443846	0.264120153354571	0.451230339798417	chr1	145039787	145040786	1000	-	promoter:25546	ENST00000618504.4_6	9659	PDE4DIP	hg19_genes_promoters
chr1	145040120	145040179	60	*	hyper	-36.9196502137685	0.187110186443846	0.264120153354571	0.451230339798417	chr1	145039866	145040865	1000	-	promoter:25547	ENST00000617248.4_3	9659	PDE4DIP	hg19_genes_promoters
chr1	145040120	145040179	60	*	hyper	-36.9196502137685	0.187110186443846	0.264120153354571	0.451230339798417	chr1	145039852	145040851	1000	-	promoter:25548	ENST00000610852.1_3	9659	PDE4DIP	hg19_genes_promoters
chr1	145040120	145040179	60	*	hyper	-36.9196502137685	0.187110186443846	0.264120153354571	0.451230339798417	chr1	145040055	145040263	209	+	exon:53010	ENST00000735587.1_2	NA	NA	hg19_genes_exons
chr1	145040120	145040179	60	*	hyper	-36.9196502137685	0.187110186443846	0.264120153354571	0.451230339798417	chr1	145039679	145040263	585	+	exon:53012	ENST00000813545.1_2	NA	NA	hg19_genes_exons
chr1	145040120	145040179	60	*	hyper	-36.9196502137685	0.187110186443846	0.264120153354571	0.451230339798417	chr1	145021168	145075629	54462	-	intron:124459	ENST00000695794.1_7	9659	PDE4DIP	hg19_genes_introns
chr1	145040120	145040179	60	*	hyper	-36.9196502137685	0.187110186443846	0.264120153354571	0.451230339798417	chr1	145021168	145075629	54462	-	intron:124626	ENST00000706647.1_3	9659	PDE4DIP	hg19_genes_introns
chr1	145040120	145040179	60	*	hyper	-36.9196502137685	0.187110186443846	0.264120153354571	0.451230339798417	chr1	145021168	145075629	54462	-	intron:124671	ENST00000695768.1_4	9659	PDE4DIP	hg19_genes_introns
chr1	145040120	145040179	60	*	hyper	-36.9196502137685	0.187110186443846	0.264120153354571	0.451230339798417	chr1	145021168	145075629	54462	-	intron:124718	ENST00000585156.5_11	9659	PDE4DIP	hg19_genes_introns
chr1	145040120	145040179	60	*	hyper	-36.9196502137685	0.187110186443846	0.264120153354571	0.451230339798417	chr1	145021168	145075629	54462	-	intron:124764	ENST00000524974.5_8	9659	PDE4DIP	hg19_genes_introns
chr1	145040120	145040179	60	*	hyper	-36.9196502137685	0.187110186443846	0.264120153354571	0.451230339798417	chr1	145021168	145075629	54462	-	intron:124863	ENST00000612480.2_6	9659	PDE4DIP	hg19_genes_introns
chr1	145040120	145040179	60	*	hyper	-36.9196502137685	0.187110186443846	0.264120153354571	0.451230339798417	chr1	145021168	145075629	54462	-	intron:125059	ENST00000695767.1_2	9659	PDE4DIP	hg19_genes_introns
chr1	145040120	145040179	60	*	hyper	-36.9196502137685	0.187110186443846	0.264120153354571	0.451230339798417	chr1	145021168	145075629	54462	-	intron:125092	ENST00000530472.5_7	9659	PDE4DIP	hg19_genes_introns
chr1	145040120	145040179	60	*	hyper	-36.9196502137685	0.187110186443846	0.264120153354571	0.451230339798417	chr1	145021168	145075629	54462	-	intron:125096	ENST00000695766.1_2	9659	PDE4DIP	hg19_genes_introns
chr1	145040120	145040179	60	*	hyper	-36.9196502137685	0.187110186443846	0.264120153354571	0.451230339798417	chr1	145021168	145075629	54462	-	intron:125120	ENST00000620605.4_6	9659	PDE4DIP	hg19_genes_introns
chr1	145040120	145040179	60	*	hyper	-36.9196502137685	0.187110186443846	0.264120153354571	0.451230339798417	chr1	145021168	145075629	54462	-	intron:125127	ENST00000695765.1_3	9659	PDE4DIP	hg19_genes_introns
chr1	145040120	145040179	60	*	hyper	-36.9196502137685	0.187110186443846	0.264120153354571	0.451230339798417	chr1	145039741	145040180	440	*	island:1528	NA	NA	NA	hg19_cpg_islands
chr5	99386626	99386759	134	*	hypo	36.6492364604662	-0.265106584394138	0.496599105445869	0.231492521051731	chr5	99386067	99387066	1000	-	promoter:117957	ENST00000604257.1_3	NA	NA	hg19_genes_promoters
chr5	99386626	99386759	134	*	hypo	36.6492364604662	-0.265106584394138	0.496599105445869	0.231492521051731	chr5	99386355	99387354	1000	-	promoter:117958	ENST00000605152.1_3	NA	NA	hg19_genes_promoters
chr5	99386626	99386759	134	*	hypo	36.6492364604662	-0.265106584394138	0.496599105445869	0.231492521051731	chr5	99386423	99386767	345	-	exon:672238	ENST00000603825.1_3	NA	NA	hg19_genes_exons
chr5	99386626	99386759	134	*	hypo	36.6492364604662	-0.265106584394138	0.496599105445869	0.231492521051731	chr5	99381910	99453475	71566	+	intron:511431	ENST00000772793.1_2	NA	NA	hg19_genes_introns
chr5	99386626	99386759	134	*	hypo	36.6492364604662	-0.265106584394138	0.496599105445869	0.231492521051731	chr5	99381910	99426848	44939	+	intron:511432	ENST00000772794.1_1	NA	NA	hg19_genes_introns
