chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr18	31767381	31767646	266	23	0.885838051007505	0.673034018952382	0.212804032055123	110.791280483052	-0.212804032055123
chr21	45254183	45254517	335	22	0.36320200730099	0.640006351000184	-0.276804343699194	-110.759092513577	0.276804343699194
chr2	73518957	73519126	170	22	0.182129728330386	0.385863815468783	-0.203734087138397	-110.707806436014	0.203734087138397
chr20	62289025	62289316	292	21	0.461865481100345	0.748055746968594	-0.286190265868249	-110.471952162024	0.286190265868249
chr8	18244607	18244770	164	22	0.267324601379002	0.492380007207463	-0.225055405828462	-110.43607138309	0.225055405828462
chr3	50365308	50365546	239	28	0.217523899010231	0.46194663267542	-0.244422733665189	-110.321903033488	0.244422733665189
chr19	45849728	45850023	296	23	0.619367109077672	0.329017997181806	0.290349111895866	110.290802178043	-0.290349111895866
chr17	19437509	19437679	171	22	0.186717539914859	0.398633911512462	-0.211916371597603	-110.286359510372	0.211916371597603
chr15	23807060	23807414	355	20	0.537184944305101	0.796818501627634	-0.259633557322533	-110.226455160718	0.259633557322533
chr17	79017482	79017841	360	22	0.869441909825827	0.636630168847512	0.232811740978315	110.060767853274	-0.232811740978315
chr22	17600638	17600853	216	26	0.529159292741874	0.314622394225538	0.214536898516336	110.05432205289	-0.214536898516336
chr6	33589119	33589280	162	24	0.238191614885817	0.491756544000442	-0.253564929114625	-110.052141645674	0.253564929114625
chr9	131960750	131961279	530	23	0.378851332156645	0.653983643119254	-0.275132310962609	-110.037291689935	0.275132310962609
chr8	53626437	53626589	153	22	0.162280931542852	0.357226428451464	-0.194945496908612	-109.854090854858	0.194945496908612
chrX	75004851	75005227	377	18	0.182292399626072	0.538309368361734	-0.356016968735662	-109.820637512482	0.356016968735662
chr21	45573885	45574357	473	22	0.319351786349065	0.621976889676358	-0.302625103327293	-109.726745079018	0.302625103327293
chr14	99848524	99848974	451	22	0.583987116024016	0.825804197297986	-0.24181708127397	-109.680982402997	0.24181708127397
chr16	818610	819080	471	18	0.907408546080116	0.54062001829635	0.366788527783766	109.583976591756	-0.366788527783766
chr20	47013799	47014093	295	19	0.69387878185158	0.926691363358521	-0.232812581506941	-109.573906147741	0.232812581506941
chr12	130646726	130646881	156	26	0.220796495942597	0.431089413588865	-0.210292917646268	-109.56356707448	0.210292917646268
chr8	90741702	90741977	276	21	0.889961288568643	0.602801450035524	0.287159838533119	109.501837011638	-0.287159838533119
chr17	75954262	75954483	222	28	0.51497483699028	0.206128306299771	0.30884653069051	109.356577652498	-0.30884653069051
chr3	123166815	123166939	125	21	0.585221233792049	0.400094282065785	0.185126951726264	109.346048756964	-0.185126951726264
chr17	49008965	49009146	182	23	0.135358661687309	0.33616253993501	-0.200803878247701	-109.306661640624	0.200803878247701
chr4	177713364	177713523	160	21	0.335851996827518	0.140976243754428	0.19487575307309	109.158117756725	-0.19487575307309
chr18	19180051	19180259	209	24	0.135837161898433	0.341738849743343	-0.20590168784491	-109.127807955395	0.20590168784491
chr7	149570932	149571119	188	24	0.379904135192164	0.166045852274164	0.213858282918	109.11951192731	-0.213858282918
chrX	153094250	153094642	393	27	0.212974867543395	0.44241522829205	-0.229440360748655	-108.994143975086	0.229440360748655
chr6	144471177	144471395	219	25	0.162766285437507	0.433896425759995	-0.271130140322488	-108.975998481661	0.271130140322488
chr12	72057202	72057691	490	27	0.169774877345127	0.446299743967172	-0.276524866622045	-108.920936603613	0.276524866622045
chr1	42922212	42922400	189	24	0.43781281852753	0.208510064240705	0.229302754286824	108.811381679558	-0.229302754286824
chr2	236773885	236774222	338	25	0.412501156112349	0.653978878102849	-0.241477721990499	-108.790009673469	0.241477721990499
chrX	48659714	48659830	117	17	0.331605822804423	0.628593358130638	-0.296987535326216	-108.720876740643	0.296987535326216
chr6	129494039	129494345	307	23	0.398638088573037	0.629534691959737	-0.2308966033867	-108.608126906478	0.2308966033867
chr12	121022495	121022643	149	26	0.246240389517721	0.486080633938596	-0.239840244420875	-108.579619927413	0.239840244420875
chr17	71307565	71307821	257	24	0.228488887257604	0.44391766439531	-0.215428777137706	-108.556618384593	0.215428777137706
chr8	82633810	82634137	328	19	0.402952819466322	0.730041826606963	-0.327089007140641	-108.537205034947	0.327089007140641
chr15	69110975	69111223	249	23	0.22537188171955	0.5068177326568	-0.28144585093725	-108.509757555012	0.28144585093725
chr15	41220216	41220508	293	26	0.151945837989078	0.386103820904025	-0.234157982914947	-108.401954393722	0.234157982914947
chr8	38854451	38854580	130	19	0.223775982246545	0.555868715331254	-0.332092733084709	-108.368787998115	0.332092733084709
chr8	20161475	20161612	138	21	0.198538307408042	0.387681789995693	-0.189143482587652	-108.329206973636	0.189143482587652
chr12	31476903	31477160	258	26	0.190551521620684	0.454743216893834	-0.26419169527315	-108.327625514534	0.26419169527315
chr10	50818946	50819150	205	23	0.209221596171947	0.41185814570709	-0.202636549535143	-108.298877733415	0.202636549535143
chr2	9770530	9770681	152	20	0.262428063962724	0.501318169984606	-0.238890106021881	-108.276567355032	0.238890106021881
chr19	17889389	17889751	363	23	0.224428690749145	0.544355076827839	-0.319926386078694	-108.275512190386	0.319926386078694
chr21	43638738	43639120	383	26	0.18957151849018	0.498296560941515	-0.308725042451335	-108.249202749918	0.308725042451335
chr4	940768	940968	201	22	0.539781400333722	0.766279952327943	-0.226498551994222	-108.180873901158	0.226498551994222
chr18	4455149	4455279	131	23	0.265523555698569	0.55204901981584	-0.286525464117272	-108.13992747482	0.286525464117272
chr22	38379465	38379645	181	21	0.910912177172096	0.74004036409571	0.170871813076386	108.058069779696	-0.170871813076386
chr18	60383402	60383646	245	25	0.247226461099381	0.507497244743866	-0.260270783644485	-107.968993423057	0.260270783644485
chr7	122526216	122526371	156	24	0.427027155489278	0.221697402270657	0.205329753218621	107.934211998439	-0.205329753218621
chrX	48768855	48769045	191	20	0.305778659746555	0.563240716795729	-0.257462057049174	-107.868832864101	0.257462057049174
chr11	107879502	107879660	159	23	0.178020757894307	0.395250488830707	-0.217229730936401	-107.795888103845	0.217229730936401
chr3	42727321	42727558	238	22	0.35418505072969	0.543447146555103	-0.189262095825413	-107.67579422473	0.189262095825413
chr22	22221364	22221490	127	20	0.232394550692453	0.461323399111646	-0.228928848419194	-107.652304548075	0.228928848419194
chr17	41321015	41321464	450	23	0.186168657961893	0.410285643094076	-0.224116985132183	-107.611117339707	0.224116985132183
chr11	94502032	94502168	137	25	0.176346772449307	0.382287223611981	-0.205940451162674	-107.481130596234	0.205940451162674
chr8	24772369	24772514	146	23	0.155495275659448	0.330794198546122	-0.175298922886674	-107.478608477579	0.175298922886674
chr2	39471076	39471173	98	19	0.619238893114531	0.823620164236536	-0.204381271122005	-107.477346688854	0.204381271122005
chr14	33408339	33408472	134	23	0.216595296552313	0.43061815576218	-0.214022859209867	-107.449266701192	0.214022859209867
chr12	96389407	96389695	289	24	0.90716831435205	0.723677107431124	0.183491206920926	107.437382998152	-0.183491206920926
chr11	75140880	75141048	169	25	0.315798222277587	0.521997050512686	-0.206198828235099	-107.436674244272	0.206198828235099
chr1	14219482	14219604	123	24	0.226209478947328	0.535892779899704	-0.309683300952377	-107.41588676504	0.309683300952377
chr5	23507451	23507758	308	21	0.583583005420308	0.828036151996264	-0.244453146575956	-107.271754155394	0.244453146575956
chr19	17008598	17009025	428	22	0.378134436979203	0.674217288172157	-0.296082851192954	-107.217410082256	0.296082851192954
chr13	21476895	21477035	141	27	0.2543890259145	0.523641577526855	-0.269252551612356	-107.170889290817	0.269252551612356
chr9	126128453	126128609	157	24	0.527195823267123	0.800148822414927	-0.272952999147805	-107.164397441112	0.272952999147805
chrX	37208772	37209165	394	26	0.254655969668434	0.50957161549536	-0.254915645826925	-107.12344554118	0.254915645826925
chr2	231577794	231578022	229	25	0.273502158319084	0.549268747753635	-0.275766589434551	-107.077615643891	0.275766589434551
chrX	106361634	106361900	267	24	0.202724949866987	0.436022785402731	-0.233297835535744	-106.951740902295	0.233297835535744
chr1	29448650	29448826	177	21	0.176139837596927	0.393707476009115	-0.217567638412188	-106.88068255704	0.217567638412188
chr17	56565642	56565795	154	24	0.564400840824479	0.746864454591596	-0.182463613767117	-106.775721942324	0.182463613767117
chr19	58874502	58874730	229	20	0.541794381932627	0.289034028789399	0.252760353143228	106.620542792289	-0.252760353143228
chr17	37719831	37720222	392	22	0.564525461786159	0.255618168354373	0.308907293431785	106.588923395158	-0.308907293431785
chr17	27940071	27940340	270	23	0.274363519647934	0.545700307976201	-0.271336788328267	-106.555558675597	0.271336788328267
chr10	135259619	135259853	235	27	0.801243122285739	0.581637780569997	0.219605341715743	106.540388257432	-0.219605341715743
chr16	58767547	58767703	157	22	0.164859426484631	0.383391910715124	-0.218532484230493	-106.408549963424	0.218532484230493
chr11	45907047	45907199	153	24	0.396026933608138	0.204838998742862	0.191187934865275	106.309815782747	-0.191187934865275
chr18	21594646	21594878	233	22	0.216105269007625	0.441717968325421	-0.225612699317795	-106.255004145173	0.225612699317795
chr5	134262626	134263134	509	17	0.384529561480124	0.676185964352391	-0.291656402872266	-106.111035702533	0.291656402872266
chrX	54466748	54467208	461	26	0.24938692039455	0.505388069208654	-0.256001148814104	-106.080666199005	0.256001148814104
chr19	57049754	57050026	273	25	0.197114040582084	0.461521299519015	-0.264407258936931	-106.071845757329	0.264407258936931
chr11	61128069	61128429	361	22	0.92385976331054	0.736730439196532	0.187129324114008	106.061584131983	-0.187129324114008
chr5	169533160	169533520	361	23	0.259162824032199	0.491830492540192	-0.232667668507993	-105.809071830371	0.232667668507993
chr3	48541759	48542041	283	27	0.191136277440251	0.487536832696139	-0.296400555255888	-105.805541570494	0.296400555255888
chr10	46951420	46951545	126	18	0.0941077887889447	0.268345616779961	-0.174237827991016	-105.784765288561	0.174237827991016
chr19	47259767	47259950	184	18	0.590276643477122	0.820657767607873	-0.230381124130751	-105.684035736196	0.230381124130751
chr19	13617092	13617248	157	27	0.240848949582184	0.4665123530105	-0.225663403428316	-105.68128581947	0.225663403428316
chr22	19511474	19511680	207	24	0.203574712655795	0.432864732442486	-0.229290019786691	-105.548094506824	0.229290019786691
chr16	72043141	72043372	232	17	0.317550443593333	0.565217792504369	-0.247667348911036	-105.389113192274	0.247667348911036
chr8	28258714	28258941	228	22	0.416386164020226	0.195839139436335	0.220547024583891	105.375975714747	-0.220547024583891
chr10	12391707	12391814	108	24	0.252379374819073	0.5687232895715	-0.316343914752427	-105.300811081292	0.316343914752427
chr22	42710185	42710582	398	20	0.682437846923857	0.371997910518244	0.310439936405613	105.284569199578	-0.310439936405613
chr10	1757939	1758387	449	20	0.755179598738149	0.383102794986992	0.372076803751157	105.195499650482	-0.372076803751157
chr10	81003391	81003522	132	21	0.606028659454479	0.395975883771257	0.210052775683222	105.129013064676	-0.210052775683222
chr1	10207974	10208465	492	21	0.809879611738979	0.542303232854622	0.267576378884357	105.048442945982	-0.267576378884357
chr13	50125425	50126120	696	16	0.898632363803243	0.474522336757737	0.424110027045506	104.928341664902	-0.424110027045506
chr2	242576810	242577119	310	24	0.532265050292707	0.160985551649856	0.371279498642851	104.88725686277	-0.371279498642851
chr1	969541	969694	154	21	0.460456658231863	0.234242934445474	0.226213723786389	104.851802505643	-0.226213723786389
chr8	14122098	14122429	332	22	0.665566203039892	0.863150317430824	-0.197584114390932	-104.842949002222	0.197584114390932
chr10	134351460	134351663	204	23	0.236818677200962	0.447685611398856	-0.210866934197893	-104.827366760922	0.210866934197893
chr5	176797706	176797975	270	17	0.894768157290231	0.440500790948883	0.454267366341348	104.670263345208	-0.454267366341348
chr19	1075274	1075674	401	19	0.478366301472748	0.841282302323155	-0.362916000850407	-104.608308951162	0.362916000850407
chr20	57430213	57430428	216	18	0.741635589349618	0.465533116136878	0.27610247321274	104.514389466695	-0.27610247321274
chr7	27703169	27703451	283	19	0.845188794226838	0.558901842549731	0.286286951677107	104.28177625249	-0.286286951677107
chrX	9984295	9984567	273	22	0.792616479637978	0.50416773614974	0.288448743488238	104.233873500688	-0.288448743488238
chr16	70488493	70488606	114	19	0.158211562323314	0.316182404450784	-0.15797084212747	-104.157866049562	0.15797084212747
chr16	56966126	56966299	174	22	0.212865226506883	0.441914341566483	-0.2290491150596	-104.058421835359	0.2290491150596
chr14	93153404	93153651	248	22	0.522028835308721	0.738866830013504	-0.216837994704784	-103.947777900982	0.216837994704784
chr20	25372261	25372660	400	22	0.672355114551449	0.878675098960882	-0.206319984409433	-103.869754969355	0.206319984409433
chr11	82444389	82444594	206	25	0.438832831877025	0.210043337290331	0.228789494586694	103.836230031604	-0.228789494586694
chrX	149861393	149861744	352	19	0.17944199071479	0.511028557490436	-0.331586566775646	-103.70599218906	0.331586566775646
chr13	113344746	113344961	216	26	0.515174862793325	0.231739488153545	0.28343537463978	103.694148874888	-0.28343537463978
chr19	50393425	50393603	179	24	0.237271641857503	0.433105136692629	-0.195833494835125	-103.658106555201	0.195833494835125
chr2	32503151	32503378	228	24	0.209074783984232	0.42783332434319	-0.218758540358958	-103.544461102165	0.218758540358958
chr3	12705504	12705695	192	21	0.456100536224494	0.195279751668511	0.260820784555983	103.469247827989	-0.260820784555983
chr8	17104335	17104467	133	23	0.24906823274795	0.47210660125875	-0.2230383685108	-103.34132701552	0.2230383685108
chr1	108507521	108507619	99	22	0.255689351880293	0.463361300248696	-0.207671948368403	-103.322872146444	0.207671948368403
chr1	184355417	184355650	234	22	0.207542200803404	0.479152853837965	-0.271610653034562	-103.276095038525	0.271610653034562
chr11	125366033	125366184	152	23	0.183911722404404	0.387169808646373	-0.203258086241969	-103.268365198316	0.203258086241969
chr17	16587077	16587411	335	21	0.607073897092063	0.804114037091641	-0.197040139999578	-103.240792379349	0.197040139999578
chr2	108446264	108446490	227	20	0.912637511000843	0.726868467136187	0.185769043864657	103.186617035477	-0.185769043864657
chr2	114035895	114036079	185	21	0.444103803118613	0.240714106067435	0.203389697051178	103.057547002971	-0.203389697051178
chr19	1071300	1071433	134	23	0.658559439284174	0.865691082351187	-0.207131643067012	-102.997948555384	0.207131643067012
chr13	19449286	19449529	244	20	0.576640538076357	0.80065156254066	-0.224011024464304	-102.783545553776	0.224011024464304
chr11	1949075	1949425	351	19	0.611621718972878	0.901062740117507	-0.289441021144628	-102.720079860557	0.289441021144628
chr9	133814222	133814400	179	22	0.195230819628636	0.389734578958366	-0.194503759329729	-102.688975356252	0.194503759329729
chrUn_gl000229	19582	19909	328	17	0.700390532483955	0.455367562118203	0.245022970365751	102.623935726907	-0.245022970365751
chr7	127744196	127744365	170	23	0.178586453266233	0.365804057623496	-0.187217604357263	-102.571201377558	0.187217604357263
chr6	144329434	144329574	141	22	0.493560085877912	0.734674236754527	-0.241114150876615	-102.56288718846	0.241114150876615
chr17	21477413	21477668	256	21	0.446354119896835	0.700683941388072	-0.254329821491237	-102.472814294115	0.254329821491237
chr6	74355232	74355508	277	22	0.367504629035456	0.167715024364168	0.199789604671288	102.452347728276	-0.199789604671288
chr2	220462309	220462548	240	22	0.123285586196256	0.312938684427556	-0.189653098231301	-102.391199795241	0.189653098231301
chr2	242844027	242844352	326	17	0.596195638210132	0.286467298165034	0.309728340045098	102.377609908356	-0.309728340045098
chr12	1288697	1288969	273	21	0.926057998261046	0.707145699601094	0.218912298659952	102.32843253548	-0.218912298659952
chr3	23987510	23987661	152	24	0.291539009196319	0.528263888887731	-0.236724879691412	-102.227061420604	0.236724879691412
chrX	23761407	23761610	204	25	0.360819935784723	0.605248853832414	-0.244428918047691	-102.205099096616	0.244428918047691
chr11	118868746	118868968	223	24	0.19950894938241	0.454645195697425	-0.255136246315015	-102.015646434824	0.255136246315015
chrX	2808393	2808866	474	20	0.678464409937794	0.364583354950075	0.313881054987719	101.942025331798	-0.313881054987719
chr3	5229935	5230060	126	21	0.193402786525236	0.393934457172223	-0.200531670646987	-101.707170018651	0.200531670646987
chr3	148804368	148804614	247	21	0.249524112878405	0.487141438414787	-0.237617325536382	-101.660043786167	0.237617325536382
chr19	34895655	34895980	326	23	0.219823173418008	0.458824030036665	-0.239000856618656	-101.645980718722	0.239000856618656
chr4	155412079	155412211	133	19	0.177517662155915	0.353901270916782	-0.176383608760866	-101.631156975445	0.176383608760866
chr2	105854702	105854958	257	20	0.538547485794354	0.813642111189258	-0.275094625394903	-101.615897545402	0.275094625394903
chr1	229282887	229283311	425	17	0.340379313938997	0.682059491875138	-0.341680177936141	-101.549940694196	0.341680177936141
chr15	23932111	23932305	195	24	0.431233819552114	0.647905714939578	-0.216671895387464	-101.356659232611	0.216671895387464
chr19	10341670	10341874	205	23	0.424814251437967	0.157849429276889	0.266964822161077	101.340813472567	-0.266964822161077
chr19	51165602	51165933	332	20	0.511953030898341	0.795974171235218	-0.284021140336877	-101.241955880702	0.284021140336877
chr19	10613647	10613856	210	23	0.269243332514452	0.524493879219186	-0.255250546704734	-101.187246810782	0.255250546704734
chr2	174219667	174219841	175	23	0.195004250930685	0.435527181050424	-0.240522930119739	-101.142658728075	0.240522930119739
chr3	39222519	39222670	152	24	0.363204869937111	0.650888845867556	-0.287683975930445	-100.994217998645	0.287683975930445
chr13	25578206	25578460	255	19	0.70544558627294	0.379702490232345	0.325743096040595	100.939839691849	-0.325743096040595
chr19	55477634	55478007	374	22	0.784790055045485	0.534808576968219	0.249981478077265	100.856043584559	-0.249981478077265
chr11	111385436	111385904	469	19	0.268442769421313	0.573702353627153	-0.30525958420584	-100.772183685315	0.30525958420584
chr1	93426706	93426876	171	23	0.250515064431546	0.511986140347295	-0.26147107591575	-100.767264974761	0.26147107591575
chr21	33032230	33032362	133	21	0.24457323546079	0.451422671940821	-0.206849436480031	-100.731859563414	0.206849436480031
chr7	100434984	100435140	157	19	0.374072450748967	0.162022058437788	0.212050392311179	100.727385420886	-0.212050392311179
chr20	25967998	25968320	323	18	0.46944873935127	0.713005797043819	-0.243557057692549	-100.713828183968	0.243557057692549
chr15	31775746	31775846	101	24	0.29636585479306	0.532426632251365	-0.236060777458305	-100.674818278023	0.236060777458305
chr11	94770459	94770856	398	23	0.266518399022401	0.513542849164363	-0.247024450141962	-100.5316382942	0.247024450141962
chr17	72915531	72915835	305	21	0.598211759385474	0.838553842211601	-0.240342082826128	-100.437698101884	0.240342082826128
chr11	655501	655741	241	20	0.687607164664605	0.892244029497686	-0.204636864833081	-100.407732439928	0.204636864833081
chr5	99386759	99387209	451	16	0.332628436090022	0.591199198536898	-0.258570762446876	-100.405329216438	0.258570762446876
chr12	107349825	107350018	194	21	0.242762482391693	0.505953504599444	-0.263191022207751	-100.363148147058	0.263191022207751
chr2	114257775	114258033	259	24	0.194855393554313	0.436728773964278	-0.241873380409965	-100.337500698812	0.241873380409965
chrX	48379731	48380099	369	21	0.252787062595983	0.570293110588155	-0.317506047992172	-100.317964210448	0.317506047992172
chr15	32810232	32810607	376	20	0.593653212234149	0.845986355254909	-0.252333143020759	-100.315244013091	0.252333143020759
chr2	241507473	241507745	273	21	0.244984128427783	0.543787170805206	-0.298803042377423	-100.218140700944	0.298803042377423
chr5	131705457	131705662	206	18	0.169146535756318	0.40674207773472	-0.237595541978401	-100.16589633253	0.237595541978401
chr12	93964622	93964794	173	23	0.235340524234068	0.455496679306278	-0.220156155072211	-100.152793344638	0.220156155072211
chr7	79743135	79743594	460	17	0.530231185470952	0.860784121033347	-0.330552935562395	-100.097363373086	0.330552935562395
chr12	175868	176030	163	20	0.225288626797442	0.429963681658057	-0.204675054860615	-100.090976338136	0.204675054860615
chr19	14584257	14584405	149	24	0.290715509988626	0.538532344292707	-0.247816834304081	-100.080821225579	0.247816834304081
chr10	110226101	110226345	245	22	0.522905802365378	0.284272991655261	0.238632810710117	100.0062922411	-0.238632810710117
chr19	33182911	33183088	178	23	0.203760212989925	0.39963965054921	-0.195879437559285	-99.9665427733085	0.195879437559285
chr20	57225274	57225427	154	23	0.248010145007091	0.487962790583531	-0.239952645576441	-99.8348219274918	0.239952645576441
chrX	142721649	142721791	143	19	0.324063537904727	0.55650699965891	-0.232443461754184	-99.8131509458232	0.232443461754184
chr18	77156655	77156880	226	19	0.54339116149788	0.287385601407818	0.256005560090062	99.8095238992097	-0.256005560090062
chr4	120221679	120221856	178	20	0.130394665072172	0.311197367199228	-0.180802702127056	-99.787309126518	0.180802702127056
chr13	114897059	114897318	260	26	0.193298814130476	0.443290940752804	-0.249992126622328	-99.6824379407483	0.249992126622328
chr5	124070942	124071200	259	22	0.490556387044008	0.196401800202471	0.294154586841537	99.6807887052489	-0.294154586841537
chr10	85677318	85677750	433	14	0.241909766934181	0.681147411107191	-0.43923764417301	-99.6585296405656	0.43923764417301
chr7	4456266	4456679	414	19	0.779433464750295	0.518928411633113	0.260505053117182	99.594270003316	-0.260505053117182
chr6	64346200	64346380	181	24	0.20881584251624	0.440459510672585	-0.231643668156345	-99.5744596220034	0.231643668156345
chr17	12693104	12693270	167	21	0.138623478125303	0.330509021522065	-0.191885543396762	-99.5536922249579	0.191885543396762
chrX	79660812	79661104	293	23	0.860260153685963	0.627828955558659	0.232431198127304	99.5364872501965	-0.232431198127304
chr2	175193217	175193479	263	20	0.151364746233344	0.396742111419313	-0.245377365185969	-99.3852788109812	0.245377365185969
chr8	92829530	92829962	433	18	0.903910594846358	0.670057708283249	0.23385288656311	99.3299588102381	-0.23385288656311
chr20	34542404	34542564	161	23	0.21138082647683	0.43601102577169	-0.22463019929486	-99.2129883308569	0.22463019929486
chr11	2024155	2024428	274	17	0.830417701766954	0.481894083145799	0.348523618621155	99.2096611891101	-0.348523618621155
chr16	16463325	16463654	330	20	0.854829728135355	0.580104663374881	0.274725064760474	99.0244755557986	-0.274725064760474
chr2	71221493	71221698	206	23	0.0945449898435438	0.318293616458035	-0.223748626614492	-99.0071052335365	0.223748626614492
chr2	88302508	88302899	392	24	0.487826481449451	0.738135791446373	-0.250309309996922	-98.9477783007337	0.250309309996922
chr14	68000086	68000279	194	21	0.242097699028553	0.537312448410321	-0.295214749381768	-98.9082402022044	0.295214749381768
chrX	130291778	130292132	355	23	0.214111203883972	0.44494012208755	-0.230828918203578	-98.8196335916853	0.230828918203578
chrX	84259131	84259662	532	20	0.165692169452632	0.475625636366175	-0.309933466913543	-98.7239287533707	0.309933466913543
chr17	78038003	78038389	387	21	0.805864965194433	0.545339432792967	0.260525532401466	98.6507044796677	-0.260525532401466
chr2	74725339	74725536	198	19	0.373112221047876	0.161022280818977	0.2120899402289	98.4870657649404	-0.2120899402289
chr17	656142	656392	251	21	0.208619162457143	0.534721681506356	-0.326102519049213	-98.445113196337	0.326102519049213
chrX	23351661	23352085	425	25	0.17484342675972	0.390581842624672	-0.215738415864952	-98.4192442446507	0.215738415864952
chr12	71771054	71771382	329	17	0.9050344443073	0.625317318655056	0.279717125652244	98.3804628237963	-0.279717125652244
chr22	22471728	22471993	266	18	0.811737858350918	0.581538048560414	0.230199809790504	98.1237291415205	-0.230199809790504
chr7	49813474	49813639	166	23	0.185348973607587	0.382508015706188	-0.197159042098602	-98.0579835416272	0.197159042098602
chr2	27435358	27435559	202	20	0.0993004947321593	0.312072082504362	-0.212771587772203	-98.0367308674514	0.212771587772203
chr17	4269102	4269285	184	22	0.190573562015002	0.477225430755403	-0.286651868740401	-98.0325485659873	0.286651868740401
chr11	10530491	10531092	602	19	0.346928879496615	0.571929483563221	-0.225000604066606	-98.0066196245938	0.225000604066606
chr1	110052234	110052355	122	20	0.252571111740464	0.430402126760562	-0.177831015020099	-97.9825424162927	0.177831015020099
chrX	49022856	49023153	298	20	0.269725363229333	0.615604951930957	-0.345879588701624	-97.9809968034283	0.345879588701624
chr12	50559828	50560094	267	20	0.953641916073782	0.746708213535068	0.206933702538713	97.9532928547509	-0.206933702538713
chr1	50890580	50890702	123	18	0.188630852799207	0.469781490652062	-0.281150637852855	-97.9094148643523	0.281150637852855
chr4	25235869	25236198	330	20	0.148652488202166	0.42545788596136	-0.276805397759194	-97.8258290627515	0.276805397759194
chr20	20257791	20258031	241	20	0.370374135790455	0.614786731744187	-0.244412595953733	-97.8224604515232	0.244412595953733
chrX	117480631	117481058	428	23	0.225877162024879	0.490853723562775	-0.264976561537896	-97.7486133007755	0.264976561537896
chr19	48257865	48258188	324	19	0.910265588382026	0.545609549644197	0.364656038737828	97.7124787242462	-0.364656038737828
chr10	77157286	77157694	409	18	0.925241475011832	0.686301835472408	0.238939639539424	97.7115946632779	-0.238939639539424
chr2	233217190	233217294	105	17	0.446180693052211	0.677215376824126	-0.231034683771915	-97.6718605090252	0.231034683771915
chrX	77154698	77155072	375	18	0.187444590628166	0.488924360428185	-0.301479769800019	-97.6136011954023	0.301479769800019
chr1	228658939	228659145	207	22	0.626230879284864	0.826993934826464	-0.2007630555416	-97.5822023539182	0.2007630555416
chrX	153402466	153402712	247	23	0.178829629757794	0.397772513792267	-0.218942884034473	-97.4960525915687	0.218942884034473
chr10	126432958	126433058	101	22	0.350774808571522	0.576333291338597	-0.225558482767075	-97.3935460419216	0.225558482767075
chr10	28821237	28821439	203	24	0.155570471646119	0.357193933537055	-0.201623461890937	-97.2657201269454	0.201623461890937
chr17	39216049	39216297	249	23	0.409308728757382	0.668103031775151	-0.258794303017769	-97.2417967037525	0.258794303017769
chrX	118110467	118110820	354	21	0.315963763731402	0.683391532624961	-0.36742776889356	-97.2067575230171	0.36742776889356
chr3	32433669	32433865	197	21	0.458218929791511	0.234146552569756	0.224072377221755	97.1665396307558	-0.224072377221755
chr22	36960140	36960418	279	16	0.434607799697473	0.817155549191678	-0.382547749494205	-96.9638000750829	0.382547749494205
chr5	99383461	99384437	977	17	0.400518149257357	0.711866800773958	-0.311348651516601	-96.9605280474614	0.311348651516601
chr17	78450056	78450172	117	22	0.394118260231059	0.188699833966249	0.205418426264811	96.7292334937039	-0.205418426264811
chr10	14646224	14646341	118	25	0.238743244805902	0.486380465504864	-0.247637220698961	-96.6854091819886	0.247637220698961
chr19	15306985	15307233	249	23	0.202005042556241	0.420232617511251	-0.21822757495501	-96.6715743197716	0.21822757495501
chr20	56784995	56785137	143	18	0.143237997681981	0.353949909179243	-0.210711911497262	-96.5686518013089	0.210711911497262
chr14	102025890	102026140	251	22	0.223333727541897	0.420968657709636	-0.197634930167738	-96.5574999124245	0.197634930167738
chr19	2428279	2428631	353	21	0.741555567402951	0.502333487358158	0.239222080044793	96.4362816725946	-0.239222080044793
chrX	10124684	10125021	338	22	0.14154269040104	0.371236370785694	-0.229693680384655	-96.4288794644293	0.229693680384655
chr2	73455794	73456065	272	14	0.94730197409669	0.554117985291441	0.393183988805249	96.40520990563	-0.393183988805249
chr7	70160305	70160483	179	22	0.402030014070674	0.1929350275604	0.209094986510274	96.1332930048242	-0.209094986510274
chr4	141676800	141677055	256	21	0.388720597207886	0.159241232663974	0.229479364543912	96.1300068042887	-0.229479364543912
chr12	86701504	86701761	258	19	0.766892109889931	0.946872851119142	-0.179980741229211	-96.1264182184813	0.179980741229211
chr16	57832051	57832353	303	19	0.501855579211389	0.756400929069267	-0.254545349857878	-96.0590259432281	0.254545349857878
chr4	189659552	189659764	213	20	0.71522306344773	0.911143908748687	-0.195920845300957	-95.9657018672777	0.195920845300957
chr16	49985524	49986141	618	18	0.695122557884535	0.94359165220382	-0.248469094319285	-95.956754733646	0.248469094319285
chr1	115397395	115397657	263	21	0.472839953110162	0.676785714812769	-0.203945761702607	-95.9042787046111	0.203945761702607
chrX	75392808	75393213	406	24	0.267234258372255	0.528280410244373	-0.261046151872117	-95.8352618986628	0.261046151872117
chr2	74737973	74738392	420	19	0.326408577640781	0.634005043134151	-0.307596465493369	-95.7281272955172	0.307596465493369
chr1	30240053	30240342	290	20	0.840212536662343	0.557731047698221	0.282481488964122	95.7269614062012	-0.282481488964122
