chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr1	245691355	245691747	393	13	0.889918824895348	0.581676010436667	0.308242814458681	71.3153259853223	-0.308242814458681
chr1	26606417	26606653	237	16	0.407250628219027	0.173897309002566	0.233353319216461	71.2927465774556	-0.233353319216461
chr9	85670109	85670255	147	12	0.937901583451295	0.723383605553701	0.214517977897594	71.1731972690613	-0.214517977897594
chr4	151500994	151501086	93	12	0.94552173025182	0.794677642153992	0.150844088097828	71.0897633256632	-0.150844088097828
chr19	37759651	37759764	114	13	0.949066968472404	0.771465185663074	0.177601782809331	70.9252893312458	-0.177601782809331
chr16	867497	867685	189	16	0.621643757302639	0.418292139373325	0.203351617929315	70.9052013976478	-0.203351617929315
chr3	127311450	127311719	270	17	0.748099219974604	0.482379252165721	0.265719967808883	70.7826551002275	-0.265719967808883
chr9	35972014	35972252	239	17	0.509828200992897	0.294074836400755	0.215753364592142	70.6652008059146	-0.215753364592142
chr4	2432167	2432401	235	16	0.74855356455573	0.466912881557627	0.281640682998102	70.6265672194263	-0.281640682998102
chrX	40006465	40006749	285	15	0.795863478137549	0.547577788095035	0.248285690042514	70.4982521775716	-0.248285690042514
chrX	114959732	114959903	172	15	0.890785905062595	0.673942604128451	0.216843300934144	70.4642036223584	-0.216843300934144
chr17	43511242	43511529	288	17	0.746921491360928	0.420422114152381	0.326499377208548	70.3045499285707	-0.326499377208548
chr12	132690446	132690727	282	14	0.581875608409361	0.252218746113063	0.329656862296298	70.1090958582388	-0.329656862296298
chr14	101277267	101277514	248	17	0.667786467627288	0.443088520642138	0.22469794698515	70.0835806443034	-0.22469794698515
chr19	35514346	35514579	234	15	0.718424061074267	0.418183452904192	0.300240608170075	69.9669416703845	-0.300240608170075
chr6	3850439	3850520	82	13	0.923908927873939	0.773463943463674	0.150444984410265	69.8681441322946	-0.150444984410265
chr2	85811446	85811542	97	14	0.508049489655517	0.257373349837326	0.250676139818191	69.6690443489577	-0.250676139818191
chr14	35839145	35839594	450	16	0.866635123561619	0.597907120969794	0.268728002591824	69.4644813705869	-0.268728002591824
chr14	24521189	24521305	117	15	0.434527962739566	0.223760130228748	0.210767832510819	69.2409355356883	-0.210767832510819
chr17	62774861	62774967	107	15	0.451805311691071	0.233270984390894	0.218534327300177	69.2138537177687	-0.218534327300177
chr12	12080362	12080708	347	14	0.698984364597032	0.408532715622403	0.290451648974629	69.1095276394321	-0.290451648974629
chr3	158430865	158431385	521	12	0.743612499265777	0.311987657915714	0.431624841350063	68.9796479785523	-0.431624841350063
chr2	202899878	202900024	147	13	0.425881100703471	0.23708360169825	0.188797499005221	68.8387925132316	-0.188797499005221
chr6	107811142	107811270	129	15	0.533770099415928	0.256744096762515	0.277026002653414	68.6005596119882	-0.277026002653414
chr19	5953751	5954029	279	13	0.466257533929994	0.165502895819504	0.30075463811049	68.528760480499	-0.30075463811049
chr15	28834021	28834278	258	15	0.558467567633743	0.293978427390325	0.264489140243418	68.5147953928431	-0.264489140243418
chr11	32113553	32113717	165	13	0.400976483783405	0.187832865309416	0.213143618473989	68.5016935966588	-0.213143618473989
chrX	9435718	9436109	392	15	0.806917391315819	0.500910455665463	0.306006935650356	68.4390787215809	-0.306006935650356
chr14	73958624	73958820	197	12	0.552486932529128	0.280479927310275	0.272007005218853	68.2288965960909	-0.272007005218853
chr1	166890373	166890469	97	15	0.433524495897848	0.244126085876465	0.189398410021384	68.2218640547416	-0.189398410021384
chr2	128416140	128416553	414	15	0.927947562603068	0.685576425066989	0.24237113753608	68.204018447828	-0.24237113753608
chr10	134454359	134454582	224	13	0.904229215509851	0.622884765691735	0.281344449818116	68.1311235089564	-0.281344449818116
chr6	169277015	169277329	315	16	0.865260647913906	0.624464495641538	0.240796152272368	68.0790560793744	-0.240796152272368
chr17	62291156	62291506	351	15	0.844642585272846	0.597519028938669	0.247123556334176	68.0386580482262	-0.247123556334176
chr9	5482435	5482759	325	14	0.844793734023698	0.564492837331482	0.280300896692216	67.9278141481509	-0.280300896692216
chr17	45925061	45925211	151	15	0.539301932710756	0.337131026559689	0.202170906151067	67.9196484669166	-0.202170906151067
chr10	112117140	112117495	356	15	0.728757672050167	0.446504263837216	0.282253408212951	67.7365329907832	-0.282253408212951
chr2	120048528	120049011	484	13	0.604756488214301	0.282624558514912	0.322131929699388	67.6960951120426	-0.322131929699388
chr18	72917127	72917251	125	13	0.43509021029208	0.204864584149638	0.230225626142442	67.6781001577019	-0.230225626142442
chr19	13135912	13136058	147	14	0.710394970454348	0.512879837296588	0.19751513315776	67.605878672719	-0.19751513315776
chr1	38478041	38478250	210	16	0.520729794688649	0.264793948587702	0.255935846100947	67.5758636249348	-0.255935846100947
chr18	76576836	76577083	248	13	0.83414110365863	0.575872983429592	0.258268120229038	67.4447019658272	-0.258268120229038
chr8	92209847	92209996	150	12	0.934003923181128	0.73983407914799	0.194169844033138	67.3588026263843	-0.194169844033138
chrX	70448793	70449230	438	15	0.952163765548358	0.703902640806751	0.248261124741607	67.2863544084517	-0.248261124741607
chr7	106685231	106685286	56	14	0.474906880613897	0.207881840574421	0.267025040039476	67.2619846405482	-0.267025040039476
chr10	3817216	3817692	477	15	0.881895261085923	0.626986152018429	0.254909109067494	67.2576785181175	-0.254909109067494
chr7	155589408	155589656	249	13	0.66821603353045	0.364443497198105	0.303772536332345	67.2540581043549	-0.303772536332345
chr14	91862687	91863009	323	14	0.746050052314351	0.459015231842195	0.287034820472157	67.1994777580613	-0.287034820472157
chr10	48827971	48828110	140	16	0.588843733188209	0.284126140435466	0.304717592752743	66.9939436504086	-0.304717592752743
chr16	3450907	3451017	111	15	0.38087993598652	0.172920310959613	0.207959625026907	66.9165603124996	-0.207959625026907
chr20	61917373	61917583	211	14	0.910027504586439	0.701383840497373	0.208643664089066	66.772173690326	-0.208643664089066
chr2	190983904	190984285	382	14	0.864407553893173	0.582571367838792	0.28183618605438	66.7407650289536	-0.28183618605438
chr7	157131217	157131467	251	16	0.449723071285846	0.221534423607397	0.228188647678449	66.7275652247641	-0.228188647678449
chr17	4875777	4876114	338	14	0.87981798483909	0.549386690604656	0.330431294234435	66.5571720768625	-0.330431294234435
chr7	5381873	5382153	281	14	0.950736768070409	0.72609401347379	0.224642754596619	66.2947532967268	-0.224642754596619
chr21	44882972	44883187	216	14	0.864848650464342	0.631199807666843	0.233648842797498	66.2776464845658	-0.233648842797498
chr19	18672884	18673212	329	16	0.867066281890697	0.617106096306218	0.249960185584479	66.1749881169834	-0.249960185584479
chr4	53525502	53525598	97	14	0.424045240778884	0.198778175209462	0.225267065569422	66.1237498582196	-0.225267065569422
chr8	110654920	110655225	306	13	0.811519144736907	0.511768463268739	0.299750681468168	65.9946079555093	-0.299750681468168
chrX	40015819	40016105	287	15	0.906425582621678	0.664418707317918	0.24200687530376	65.9375928485591	-0.24200687530376
chr4	55650354	55650622	269	13	0.743990106351856	0.452436260777348	0.291553845574508	65.8088768730452	-0.291553845574508
chr3	123167090	123167191	102	15	0.473481745023284	0.275845559483381	0.197636185539903	65.6968609511702	-0.197636185539903
chr8	80525537	80525652	116	16	0.512981183122836	0.275612090553522	0.237369092569314	65.5406248675911	-0.237369092569314
chr18	61638265	61638415	151	15	0.596205177151734	0.331507290936145	0.264697886215589	65.4827664634438	-0.264697886215589
chr20	48330241	48330339	99	14	0.530016013663735	0.212345512944366	0.317670500719369	65.049136345932	-0.317670500719369
chr4	41880320	41880422	103	13	0.357427396977119	0.179609061262684	0.177818335714435	65.0266391964323	-0.177818335714435
chr1	27022989	27023098	110	19	0.859876272887478	0.512772036125408	0.34710423676207	64.9621047320223	-0.34710423676207
chr21	43681725	43682083	359	15	0.882134474879857	0.654018432168209	0.228116042711648	64.9514801111215	-0.228116042711648
chr10	92922629	92922689	61	15	0.567399757186775	0.369068676793014	0.198331080393761	64.9492095718162	-0.198331080393761
chr7	129419537	129419673	137	13	0.400739818045161	0.209066691813728	0.191673126231433	64.9419851590171	-0.191673126231433
chr6	146920015	146920114	100	14	0.423113699740088	0.205636849913971	0.217476849826117	64.9188928311011	-0.217476849826117
chr9	137742883	137743294	412	13	0.720085054573538	0.387061151069555	0.333023903503983	64.6905395197232	-0.333023903503983
chr7	63924598	63924951	354	15	0.748547551872664	0.508776452939483	0.239771098933181	64.6649967643399	-0.239771098933181
chr5	140812292	140812465	174	14	0.654017348957532	0.443380135177114	0.210637213780418	64.603919524219	-0.210637213780418
chrX	114141205	114141352	148	14	0.888448887015159	0.709129154101176	0.179319732913983	64.5930343635673	-0.179319732913983
chr2	44396367	44396476	110	16	0.475040781996242	0.267316286971396	0.207724495024846	64.5679816882349	-0.207724495024846
chr16	85271772	85272197	426	12	0.75427850788309	0.347783709345124	0.406494798537967	64.3224990971306	-0.406494798537967
chr22	37252594	37252709	116	15	0.470891560679037	0.216560850366132	0.254330710312904	64.2937655429931	-0.254330710312904
chr11	6633305	6633373	69	14	0.507169247688903	0.28394159916476	0.223227648524143	64.2256907085358	-0.223227648524143
chr14	89017638	89017789	152	13	0.510444783140139	0.273327308494868	0.237117474645271	64.1692708952218	-0.237117474645271
chr1	3035722	3036006	285	13	0.947847056752096	0.636273487667425	0.311573569084671	64.0266951755488	-0.311573569084671
chr19	45490529	45490776	248	15	0.905610191316976	0.673349245506071	0.232260945810904	63.5173831247387	-0.232260945810904
chr3	54121641	54121804	164	13	0.342497174436268	0.155114410854413	0.187382763581855	63.5055359425836	-0.187382763581855
chr12	128752931	128753044	114	11	0.297591952036617	0.120515295536576	0.177076656500041	63.2585911423111	-0.177076656500041
chr1	155514735	155514920	186	13	0.946979047383584	0.765185908999275	0.181793138384309	63.1824459665	-0.181793138384309
chr14	103593521	103593583	63	12	0.914471213882521	0.764105950451527	0.150365263430994	63.1255697617378	-0.150365263430994
chr16	29296507	29296705	199	15	0.664086327098722	0.392413845042535	0.271672482056187	63.1153029035164	-0.271672482056187
chr22	37822391	37822620	230	14	0.650255532971703	0.386253127790006	0.264002405181697	63.0187516515189	-0.264002405181697
chr2	27072881	27073116	236	15	0.579428837769319	0.328157177199014	0.251271660570305	62.9178000878769	-0.251271660570305
chr19	19648272	19648354	83	14	0.567786083669468	0.376008967955319	0.191777115714149	62.8514796519627	-0.191777115714149
chr7	94287564	94287914	351	14	0.8198106380061	0.492876177102823	0.326934460903277	62.5311662231617	-0.326934460903277
chr19	51635660	51636047	388	15	0.466799165901619	0.241195561610959	0.225603604290661	62.5178427677986	-0.225603604290661
chr11	63655956	63656406	451	16	0.537072899997707	0.274320101401243	0.262752798596464	62.1936741746815	-0.262752798596464
chr8	144267331	144267465	135	12	0.849936161352479	0.681562431362977	0.168373729989503	62.1111357151319	-0.168373729989503
chr2	106682029	106682109	81	13	0.464611904896223	0.257106599958351	0.207505304937873	62.0822531090307	-0.207505304937873
chr7	97847266	97847522	257	15	0.705848178455387	0.427040518448249	0.278807660007137	62.069452779741	-0.278807660007137
chr17	27044616	27044705	90	14	0.43693206389742	0.226081270633527	0.210850793263893	62.0681791550858	-0.210850793263893
chr8	11566975	11567097	123	10	0.399175921653962	0.219738935848956	0.179436985805006	62.0129105233271	-0.179436985805006
chrX	71288985	71289114	130	11	0.910333043978996	0.417280217048405	0.493052826930591	62.0040568389674	-0.493052826930591
chr9	140773236	140773316	81	13	0.514758264172392	0.320966952199535	0.193791311972857	61.9323814725301	-0.193791311972857
chr22	38055105	38055162	58	14	0.453019360652636	0.218085390777152	0.234933969875484	61.8973326861063	-0.234933969875484
chr15	39871809	39872094	286	13	0.586712407217615	0.309572104529916	0.277140302687699	61.8665192342486	-0.277140302687699
chr17	46233587	46233968	382	13	0.355528016068627	0.134080569568003	0.221447446500623	61.8212961206722	-0.221447446500623
chr7	139167482	139167616	135	14	0.707436355603145	0.43903643039097	0.268399925212175	61.7437805441239	-0.268399925212175
chr6	167555763	167556043	281	13	0.532545013341159	0.245426652749596	0.287118360591563	61.7335645569789	-0.287118360591563
chr3	147116228	147116395	168	14	0.390894300316094	0.18615641637862	0.204737883937474	61.7097760383568	-0.204737883937474
chr19	13166159	13166485	327	16	0.826281116018219	0.54297124299273	0.283309873025489	61.6484882578464	-0.283309873025489
chrX	105947448	105947649	202	14	0.914947951534024	0.697080284217328	0.217867667316696	61.5091978041544	-0.217867667316696
chrX	98564613	98564891	279	13	0.881149372338558	0.558604793006438	0.32254457933212	61.4908635059675	-0.32254457933212
chr17	47218113	47218369	257	12	0.969696143522391	0.770125346936693	0.199570796585698	61.4879741935824	-0.199570796585698
chr20	50240870	50241229	360	15	0.858719624561882	0.617780432410591	0.240939192151291	61.3810899044802	-0.240939192151291
chr22	39638221	39638297	77	14	0.505566878943196	0.256510755399919	0.249056123543277	61.3047132186856	-0.249056123543277
chrX	130875637	130875987	351	12	0.944369603906632	0.654067914670591	0.290301689236041	61.2951147718835	-0.290301689236041
chr6	134384968	134385528	561	13	0.809363433293335	0.421350540703759	0.388012892589576	61.2671163085232	-0.388012892589576
chr3	71632358	71632469	112	14	0.374428531530211	0.162563767227156	0.211864764303054	61.2590922590079	-0.211864764303054
chr11	77597477	77597677	201	11	0.762980031950674	0.51756036128081	0.245419670669864	60.999649256074	-0.245419670669864
chr9	45357331	45357544	214	11	0.679028913472718	0.463742841957747	0.215286071514971	60.9561750787821	-0.215286071514971
chr7	72811708	72811977	270	11	0.721709260174688	0.369584662678132	0.352124597496556	60.523571366406	-0.352124597496556
chr2	208030967	208031111	145	16	0.477513788540983	0.223091000708022	0.254422787832962	60.5049623453923	-0.254422787832962
chr14	66183576	66183687	112	11	0.929511816291565	0.731605061505747	0.197906754785818	60.4422845427066	-0.197906754785818
chr9	136844714	136844905	192	12	0.838786924037996	0.619301989606505	0.219484934431492	60.361167809632	-0.219484934431492
chr20	23570191	23570430	240	14	0.869510316667127	0.572315317198271	0.297194999468856	60.3191880784344	-0.297194999468856
chr21	43824063	43824334	272	13	0.807601550748667	0.476504746287626	0.331096804461041	60.2561314573932	-0.331096804461041
chr19	17246314	17246529	216	15	0.393986107591174	0.186312625285117	0.207673482306057	60.1503472067207	-0.207673482306057
chr10	681474	681670	197	11	0.646191921783322	0.348079697897566	0.298112223885755	60.1432495341951	-0.298112223885755
chr10	21788807	21788944	138	10	0.616272687412821	0.335368163934102	0.280904523478719	60.0858313139201	-0.280904523478719
chr10	107677181	107677866	686	13	0.8142532416691	0.381219247002566	0.433033994666534	60.0620988122924	-0.433033994666534
chr12	110151926	110152022	97	16	0.446246483434544	0.227808339269402	0.218438144165143	59.8396119570238	-0.218438144165143
chr8	90996617	90996687	71	13	0.542874504603442	0.284581692107188	0.258292812496254	59.8167553544705	-0.258292812496254
chr21	32532903	32533222	320	12	0.960150203455733	0.753318896686899	0.206831306768834	59.7623248483415	-0.206831306768834
chr16	88878642	88878707	66	12	0.357881542832963	0.172586894960836	0.185294647872126	59.63885617246	-0.185294647872126
chr14	34269347	34269463	117	14	0.553631894169522	0.361981056320512	0.19165083784901	59.6087996139343	-0.19165083784901
chr4	6564417	6564661	245	15	0.654330166605366	0.372358048644457	0.281972117960909	59.4459879525608	-0.281972117960909
chr10	95653943	95654029	87	15	0.503793717164927	0.24753121408983	0.256262503075097	59.3459673413466	-0.256262503075097
chr17	75143098	75143200	103	13	0.821965588158383	0.576037366384002	0.245928221774381	59.2587888657025	-0.245928221774381
chr22	21622239	21622331	93	16	0.905519170874971	0.625329496004841	0.28018967487013	59.2520271942873	-0.28018967487013
chr19	40939080	40939340	261	13	0.635514504770647	0.376505063841458	0.259009440929189	59.2158962743567	-0.259009440929189
chr13	96706322	96706460	139	10	0.621392781725075	0.404813396445414	0.216579385279661	59.2057795269063	-0.216579385279661
chr17	1107248	1107379	132	12	0.687079288347308	0.419877563012764	0.267201725334543	59.1401552915924	-0.267201725334543
chr5	108084984	108085081	98	14	0.455148566821399	0.198756376756026	0.256392190065373	59.1196228198267	-0.256392190065373
chr7	106300404	106300508	105	14	0.46993916441944	0.21187754553745	0.25806161888199	58.7814306663591	-0.25806161888199
chr9	139457592	139457806	215	13	0.746956836421339	0.408996565429771	0.337960270991568	58.6775144507311	-0.337960270991568
chr11	67137736	67138024	289	11	0.83416721131946	0.41565908117406	0.4185081301454	58.4030757699806	-0.4185081301454
chr19	53449360	53449542	183	11	0.759183323152772	0.494631924769536	0.264551398383237	58.4009159656084	-0.264551398383237
chr5	483528	483683	156	12	0.624736851655861	0.372713302504248	0.252023549151613	58.2947271267626	-0.252023549151613
chr13	21140594	21140841	248	13	0.630930821675775	0.27028491091105	0.360645910764725	58.0935113394527	-0.360645910764725
chr2	242480524	242480598	75	13	0.591247648995198	0.350330835062355	0.240916813932843	58.0751057499987	-0.240916813932843
chr7	140373594	140373847	254	14	0.466376505248407	0.224129032984132	0.242247472264275	57.9444103930252	-0.242247472264275
chr13	48895242	48895479	238	13	0.571064105216425	0.355558432435325	0.2155056727811	57.9355785146305	-0.2155056727811
chr3	193719517	193719859	343	11	0.814637690723557	0.479187510785455	0.335450179938102	57.9100357698627	-0.335450179938102
chr9	77643841	77644030	190	11	0.684730669300189	0.409223807567341	0.275506861732848	57.7931323788852	-0.275506861732848
chr17	46178572	46178663	92	12	0.441658387375699	0.231257331689349	0.21040105568635	57.7265528690274	-0.21040105568635
chr1	871693	871814	122	11	0.843006600773651	0.647676549642135	0.195330051131515	57.5958290524246	-0.195330051131515
chr22	20715832	20715901	70	11	0.866145073762936	0.713962688129994	0.152182385632942	57.5144860928724	-0.152182385632942
chr7	64403043	64403172	130	13	0.835615849913403	0.646711173270826	0.188904676642576	57.4807606313234	-0.188904676642576
chrX	114943102	114943227	126	9	0.912177002692845	0.527154220666936	0.385022782025908	57.3522279558285	-0.385022782025908
chr12	31522910	31523267	358	14	0.818888106991012	0.575328597256711	0.243559509734301	57.2733083004094	-0.243559509734301
chr21	44614378	44614775	398	13	0.673584839100647	0.376908199903875	0.296676639196773	57.2053022234681	-0.296676639196773
chr10	125651086	125651209	124	12	0.484779119325975	0.283488902311059	0.201290217014916	57.2009371116623	-0.201290217014916
chr2	37571631	37571777	147	15	0.518685302780719	0.238685511214354	0.279999791566365	57.1785780960308	-0.279999791566365
chr19	5799291	5799542	252	15	0.690263603372381	0.356918471506587	0.333345131865794	57.0532116965022	-0.333345131865794
chr4	41884953	41885008	56	11	0.328794450756755	0.165053595099356	0.163740855657398	56.9670837495665	-0.163740855657398
chr11	319517	319787	271	13	0.747055984376173	0.388724747139141	0.358331237237032	56.9456329938172	-0.358331237237032
chr10	135050603	135050705	103	15	0.435279079685103	0.20505524114116	0.230223838543943	56.6881373328207	-0.230223838543943
chr3	194763570	194764025	456	13	0.88023276612518	0.615757697744192	0.264475068380987	56.686858437829	-0.264475068380987
chr3	99622157	99622390	234	12	0.968246219800898	0.781192988502506	0.187053231298393	56.6608031701792	-0.187053231298393
chr5	6575923	6576143	221	13	0.813888159487265	0.577740682065576	0.236147477421689	56.6398006957036	-0.236147477421689
chr9	124975668	124975838	171	13	0.71249650366053	0.471505057301785	0.240991446358744	56.5385621775725	-0.240991446358744
chr5	180632376	180632496	121	14	0.408491009694974	0.152726182290754	0.25576482740422	56.5076664594998	-0.25576482740422
chr13	52703369	52703619	251	13	0.528765461967941	0.28127458762377	0.247490874344171	56.3938533232579	-0.247490874344171
chr1	146555553	146555732	180	13	0.597413898044224	0.372110338849338	0.225303559194886	56.362877605238	-0.225303559194886
chr2	242156981	242157064	84	13	0.41819397905274	0.232240211644345	0.185953767408395	56.3324392545397	-0.185953767408395
chr21	10026676	10026932	257	10	0.743392722642434	0.374869255599631	0.368523467042803	56.0488994615447	-0.368523467042803
chr6	25882305	25882435	131	13	0.751249989396613	0.554941160885698	0.196308828510915	56.0162530519554	-0.196308828510915
chr14	99584430	99584554	125	12	0.368215420884193	0.170495823043129	0.197719597841064	55.8347382833802	-0.197719597841064
chr20	57465386	57465463	78	13	0.733180239947281	0.492266222965057	0.240914016982224	55.5994077413933	-0.240914016982224
chr11	74851516	74851785	270	11	0.638933997387584	0.376390720613882	0.262543276773703	55.5404866360642	-0.262543276773703
chr8	37699298	37699361	64	11	0.881733147584643	0.684324363401773	0.19740878418287	55.4779932649903	-0.19740878418287
chr9	133556529	133556677	149	12	0.460177490176056	0.256077431170166	0.20410005900589	55.4091375035431	-0.20410005900589
chr5	115276545	115276693	149	11	0.891196195441461	0.634948154567755	0.256248040873706	55.3943159528736	-0.256248040873706
chr4	5894701	5894767	67	12	0.552731855165916	0.296024365194096	0.25670748997182	55.3834314622902	-0.25670748997182
chr5	78532699	78532889	191	12	0.371486382067049	0.188285277797663	0.183201104269387	55.3122906150316	-0.183201104269387
chr12	124942355	124942623	269	11	0.593863752691456	0.275943003114777	0.317920749576679	55.3087159768157	-0.317920749576679
chr9	79633411	79633503	93	12	0.313172628539371	0.155586886641312	0.157585741898059	55.1109975514007	-0.157585741898059
chr22	24110792	24110878	87	12	0.689152728953093	0.492886493541622	0.196266235411471	55.0555414968551	-0.196266235411471
chrX	45875893	45876047	155	11	0.919536445021683	0.686193232115358	0.233343212906325	54.9001025796464	-0.233343212906325
chrY	14474852	14475076	225	14	0.889303171619607	0.494514335044733	0.394788836574874	54.8206533463969	-0.394788836574874
chr16	90086185	90086327	143	12	0.471322808127939	0.228628065418962	0.242694742708978	54.73637734815	-0.242694742708978
chr19	18316648	18316898	251	12	0.734597658946889	0.47734273205655	0.25725492689034	54.5953216642113	-0.25725492689034
chr1	179545087	179545233	147	11	0.503647793852465	0.27643026985201	0.227217524000455	54.4030108805495	-0.227217524000455
chr2	97151415	97151649	235	11	0.578468118053238	0.293801417112498	0.284666700940739	54.3117572547765	-0.284666700940739
chr10	44163320	44163410	91	11	0.74077238831022	0.572123659392208	0.168648728918012	54.246425826032	-0.168648728918012
chr20	9340191	9340502	312	13	0.696581963841086	0.414820083356037	0.281761880485049	54.1118799068247	-0.281761880485049
chr2	47571492	47571817	326	13	0.578630450073614	0.310584463688668	0.268045986384946	53.9529666013729	-0.268045986384946
chr22	50058346	50058488	143	12	0.899858300955312	0.721279620168076	0.178578680787237	53.9316785979294	-0.178578680787237
chr3	133221288	133221418	131	8	0.598399354028066	0.415413185367771	0.182986168660294	53.9056281204859	-0.182986168660294
chr11	93147404	93147652	249	13	0.933639211436628	0.731586285552066	0.202052925884562	53.8722774862916	-0.202052925884562
chr12	116980281	116980636	356	11	0.888859934367587	0.623580071160091	0.265279863207496	53.8641109658851	-0.265279863207496
chr15	78111614	78111669	56	14	0.540995140696268	0.297067160505416	0.243927980190851	53.6478288078481	-0.243927980190851
chr19	42971771	42972113	343	10	0.850905156161461	0.505333578878225	0.345571577283235	53.6050021848486	-0.345571577283235
chr19	1998802	1998890	89	13	0.890231784323429	0.677272970268929	0.2129588140545	53.5454230281589	-0.2129588140545
chr8	1365015	1365201	187	11	0.787434995737738	0.528284815950243	0.259150179787495	53.5387281704331	-0.259150179787495
chr10	134468374	134468568	195	12	0.655507774121375	0.424208172306504	0.23129960181487	53.5113869707768	-0.23129960181487
chrY	21154651	21154728	78	9	0.553850323281859	0.291824788797166	0.262025534484694	53.4715723090439	-0.262025534484694
chr21	43429506	43429583	78	11	0.413979655918298	0.208973009137338	0.20500664678096	53.4648453287871	-0.20500664678096
chr19	34289384	34289583	200	10	0.762019860836222	0.546560184528253	0.21545967630797	53.3789378098456	-0.21545967630797
chr9	31211271	31211482	212	9	0.861278306219669	0.395490185798628	0.465788120421042	53.322139988543	-0.465788120421042
chr20	48807578	48807825	248	12	0.605618723920841	0.302576537432231	0.303042186488609	53.3023177661612	-0.303042186488609
chr16	4524324	4524433	110	11	0.440416314146807	0.204021538939213	0.236394775207594	53.0920457820717	-0.236394775207594
chr12	96794102	96794170	69	12	0.49982103361764	0.294388411454836	0.205432622162804	53.0705904121084	-0.205432622162804
chrX	39960317	39960707	391	14	0.857727010367568	0.5843797908215	0.273347219546069	53.0281429595545	-0.273347219546069
chr14	91096637	91096966	330	10	0.725595600908998	0.315076798851963	0.410518802057035	52.979119510844	-0.410518802057035
chr8	141129288	141129785	498	12	0.514157477157068	0.179826818999235	0.334330658157833	52.9775969704382	-0.334330658157833
chrX	73071618	73071880	263	11	0.945867484885602	0.699406058919102	0.246461425966501	52.5743211136657	-0.246461425966501
chr5	178156828	178157010	183	12	0.614049112545903	0.390165973954112	0.22388313859179	52.4726439618308	-0.22388313859179
chr22	39337907	39338370	464	10	0.697706407095869	0.336316659738757	0.361389747357112	52.4085915080039	-0.361389747357112
chr2	232448242	232448526	285	12	0.917924839077673	0.683270818001924	0.234654021075749	52.1929670114541	-0.234654021075749
chr14	76597650	76597743	94	8	0.425363766849873	0.233814118631052	0.19154964821882	52.1236698557241	-0.19154964821882
chr9	128170192	128170470	279	13	0.551859394042741	0.263527630219011	0.28833176382373	52.1070417796848	-0.28833176382373
chr9	124982421	124982581	161	10	0.493726447767787	0.26194644562218	0.231780002145607	51.9960034063449	-0.231780002145607
chr9	74383786	74383928	143	11	0.496577429471614	0.261833241691075	0.234744187780539	51.9660425504738	-0.234744187780539
chr16	11762606	11762689	84	15	0.554736587317913	0.302841026827549	0.251895560490364	51.8341561032475	-0.251895560490364
chr2	101451752	101452046	295	10	0.477431029310637	0.161233874497796	0.316197154812841	51.8235036418919	-0.316197154812841
chr19	2983863	2984131	269	11	0.400819667769029	0.112726540358788	0.288093127410241	51.7856892441736	-0.288093127410241
chr18	46307681	46307950	270	13	0.512174028199951	0.185589797444525	0.326584230755427	51.7809039520633	-0.326584230755427
chr2	55921782	55921986	205	10	0.906436536631096	0.697270540317032	0.209165996314064	51.7446169506436	-0.209165996314064
chr7	157071869	157071964	96	12	0.68963508432605	0.448354065383075	0.241281018942975	51.6319780489555	-0.241281018942975
chr10	126432471	126432545	75	12	0.456925279370806	0.233057157482694	0.223868121888112	51.5486537584162	-0.223868121888112
chr3	15677550	15678014	465	12	0.757816353454074	0.470494202350182	0.287322151103892	51.5361344272754	-0.287322151103892
chr1	15211300	15211531	232	11	0.829513325758962	0.556180074448558	0.273333251310404	51.4560197289981	-0.273333251310404
chr11	128392128	128392190	63	11	0.456088290918384	0.182960933670603	0.273127357247781	51.3318940152542	-0.273127357247781
chr16	16101531	16101809	279	11	0.609189026559752	0.283232110924169	0.325956915635582	51.2554553839989	-0.325956915635582
chr20	61427713	61427770	58	12	0.443340471147899	0.153161373661999	0.290179097485901	51.2462170540597	-0.290179097485901
chr9	139249925	139250150	226	13	0.914953164789001	0.666197150330094	0.248756014458907	51.2407431286149	-0.248756014458907
chr8	638145	638339	195	13	0.487427364434347	0.202877894491477	0.284549469942869	51.0768442403864	-0.284549469942869
chr4	39184015	39184172	158	11	0.331989360942153	0.148188424670968	0.183800936271186	51.0608820634172	-0.183800936271186
chr11	850050	850123	74	13	0.659836257342803	0.457337041047287	0.202499216295516	50.9793869559367	-0.202499216295516
chr1	156113835	156114204	370	10	0.836071931626341	0.462360546076795	0.373711385549546	50.9465218967888	-0.373711385549546
chr1	70032391	70032522	132	11	0.526592795236824	0.295135887351529	0.231456907885295	50.8058077651574	-0.231456907885295
chr19	3480492	3480662	171	13	0.757707660096203	0.43152653079332	0.326181129302884	50.7945862671976	-0.326181129302884
chrX	77260907	77261137	231	10	0.970665344881094	0.670080415812525	0.300584929068568	50.6699883175645	-0.300584929068568
chr15	22923670	22923824	155	10	0.36991604095329	0.151852735860317	0.218063305092973	50.5304135300221	-0.218063305092973
chr9	124360590	124360689	100	10	0.500409439252486	0.298615356756902	0.201794082495585	50.5191490730838	-0.201794082495585
chr7	148845163	148845235	73	12	0.428504332252411	0.20869434433799	0.219809987914421	50.3408787407041	-0.219809987914421
chr20	62406303	62406465	163	10	0.765524695533379	0.512043328109621	0.253481367423758	50.2309129277649	-0.253481367423758
