seqnames	start	end	width	strand	direction	areaStat	meth_diff	meanMethy1	meanMethy2	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr9	25026970	25027047	78	*	hypo	28.741048355296	-0.272306515243867	0.918475291266485	0.646168776022618	chr9	23855523	25673494	1817972	*	inter:8695	NA	NA	NA	hg19_cpg_inter
chr1	13182090	13182175	86	*	hyper	-28.5160546579523	0.426132516344589	0.345486412789664	0.771618929134253	chr1	13178158	13182959	4802	*	intergenic:175	NA	NA	NA	hg19_genes_intergenic
chr1	13182090	13182175	86	*	hyper	-28.5160546579523	0.426132516344589	0.345486412789664	0.771618929134253	chr1	12682643	13835505	1152863	*	inter:242	NA	NA	NA	hg19_cpg_inter
chr7_gl000195_random	33591	33692	102	*	hyper	-28.3299752497575	0.205973122904243	0.506110552571888	0.71208367547613	chr7_gl000195_random	1	182896	182896	*	intergenic:22529	NA	NA	NA	hg19_genes_intergenic
chr7_gl000195_random	33591	33692	102	*	hyper	-28.3299752497575	0.205973122904243	0.506110552571888	0.71208367547613	chr7_gl000195_random	1	182896	182896	*	inter:20472	NA	NA	NA	hg19_cpg_inter
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17255630	17256629	1000	+	promoter:1894	ENST00000492631.5_8	9696	CROCC	hg19_genes_promoters
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17256781	17256842	62	+	exon:10942	ENST00000466256.6_1	9696	CROCC	hg19_genes_exons
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17256924	17257089	166	+	exon:10943	ENST00000466256.6_1	9696	CROCC	hg19_genes_exons
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17256341	17256526	186	+	exon:10993	ENST00000375541.10_4	9696	CROCC	hg19_genes_exons
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17256619	17256702	84	+	exon:10994	ENST00000375541.10_4	9696	CROCC	hg19_genes_exons
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17256781	17256842	62	+	exon:10995	ENST00000375541.10_4	9696	CROCC	hg19_genes_exons
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17256924	17257089	166	+	exon:10996	ENST00000375541.10_4	9696	CROCC	hg19_genes_exons
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17257786	17257892	107	+	exon:10997	ENST00000375541.10_4	9696	CROCC	hg19_genes_exons
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17256781	17256842	62	+	exon:11029	ENST00000445545.6_8	9696	CROCC	hg19_genes_exons
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17256924	17257089	166	+	exon:11030	ENST00000445545.6_8	9696	CROCC	hg19_genes_exons
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17257786	17257892	107	+	exon:11031	ENST00000445545.6_8	9696	CROCC	hg19_genes_exons
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17256341	17256526	186	+	exon:11052	ENST00000467938.5_1	9696	CROCC	hg19_genes_exons
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17256619	17256702	84	+	exon:11053	ENST00000467938.5_1	9696	CROCC	hg19_genes_exons
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17256781	17256842	62	+	exon:11054	ENST00000467938.5_1	9696	CROCC	hg19_genes_exons
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17256924	17257089	166	+	exon:11055	ENST00000467938.5_1	9696	CROCC	hg19_genes_exons
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17257786	17257892	107	+	exon:11056	ENST00000467938.5_1	9696	CROCC	hg19_genes_exons
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17256630	17256702	73	+	exon:11068	ENST00000492631.5_8	9696	CROCC	hg19_genes_exons
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17256781	17256842	62	+	exon:11069	ENST00000492631.5_8	9696	CROCC	hg19_genes_exons
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17256924	17257089	166	+	exon:11070	ENST00000492631.5_8	9696	CROCC	hg19_genes_exons
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17257786	17257892	107	+	exon:11071	ENST00000492631.5_8	9696	CROCC	hg19_genes_exons
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17066893	17256780	189888	+	intron:9072	ENST00000466256.6_1	9696	CROCC	hg19_genes_introns
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17256843	17256923	81	+	intron:9073	ENST00000466256.6_1	9696	CROCC	hg19_genes_introns
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17257090	17263131	6042	+	intron:9074	ENST00000466256.6_1	9696	CROCC	hg19_genes_introns
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17250975	17256340	5366	+	intron:9102	ENST00000375541.10_4	9696	CROCC	hg19_genes_introns
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17256527	17256618	92	+	intron:9103	ENST00000375541.10_4	9696	CROCC	hg19_genes_introns
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17256703	17256780	78	+	intron:9104	ENST00000375541.10_4	9696	CROCC	hg19_genes_introns
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17256843	17256923	81	+	intron:9105	ENST00000375541.10_4	9696	CROCC	hg19_genes_introns
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17257090	17257785	696	+	intron:9106	ENST00000375541.10_4	9696	CROCC	hg19_genes_introns
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17257893	17263131	5239	+	intron:9107	ENST00000375541.10_4	9696	CROCC	hg19_genes_introns
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17250975	17256780	5806	+	intron:9137	ENST00000445545.6_8	9696	CROCC	hg19_genes_introns
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17256843	17256923	81	+	intron:9138	ENST00000445545.6_8	9696	CROCC	hg19_genes_introns
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17257090	17257785	696	+	intron:9139	ENST00000445545.6_8	9696	CROCC	hg19_genes_introns
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17257893	17263131	5239	+	intron:9140	ENST00000445545.6_8	9696	CROCC	hg19_genes_introns
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17249294	17256340	7047	+	intron:9159	ENST00000467938.5_1	9696	CROCC	hg19_genes_introns
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17256527	17256618	92	+	intron:9160	ENST00000467938.5_1	9696	CROCC	hg19_genes_introns
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17256703	17256780	78	+	intron:9161	ENST00000467938.5_1	9696	CROCC	hg19_genes_introns
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17256843	17256923	81	+	intron:9162	ENST00000467938.5_1	9696	CROCC	hg19_genes_introns
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17257090	17257785	696	+	intron:9163	ENST00000467938.5_1	9696	CROCC	hg19_genes_introns
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17257893	17263131	5239	+	intron:9164	ENST00000467938.5_1	9696	CROCC	hg19_genes_introns
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17256703	17256780	78	+	intron:9175	ENST00000492631.5_8	9696	CROCC	hg19_genes_introns
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17256843	17256923	81	+	intron:9176	ENST00000492631.5_8	9696	CROCC	hg19_genes_introns
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17257090	17257785	696	+	intron:9177	ENST00000492631.5_8	9696	CROCC	hg19_genes_introns
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17257893	17264135	6243	+	intron:9178	ENST00000492631.5_8	9696	CROCC	hg19_genes_introns
chr1	17255021	17258181	3161	*	hypo	27.82891642329	-0.211291207489726	0.91288568460016	0.701594477110435	chr1	17244971	17277818	32848	*	inter:300	NA	NA	NA	hg19_cpg_inter
chr14	32953582	32953736	155	*	hypo	26.78653225022	-0.153246721195131	0.215277675342611	0.0620309541474798	chr14	32953304	32954006	703	-	exon:1495729	ENST00000554243.1_3	NA	NA	hg19_genes_exons
chr14	32953582	32953736	155	*	hypo	26.78653225022	-0.153246721195131	0.215277675342611	0.0620309541474798	chr14	32903024	33004759	101736	+	intron:1195632	ENST00000280979.9_9	9472	AKAP6	hg19_genes_introns
chr14	32953582	32953736	155	*	hypo	26.78653225022	-0.153246721195131	0.215277675342611	0.0620309541474798	chr14	32903024	33004759	101736	+	intron:1195645	ENST00000557354.5_7	9472	AKAP6	hg19_genes_introns
chr14	32953582	32953736	155	*	hypo	26.78653225022	-0.153246721195131	0.215277675342611	0.0620309541474798	chr14	32903024	33004759	101736	+	intron:1195657	ENST00000557272.1_5	9472	AKAP6	hg19_genes_introns
chr14	32953582	32953736	155	*	hypo	26.78653225022	-0.153246721195131	0.215277675342611	0.0620309541474798	chr14	32943765	33004759	60995	+	intron:1195669	ENST00000553547.5_1	9472	AKAP6	hg19_genes_introns
chr14	32953582	32953736	155	*	hypo	26.78653225022	-0.153246721195131	0.215277675342611	0.0620309541474798	chr14	32676916	33398094	721179	*	inter:12812	NA	NA	NA	hg19_cpg_inter
chr6	16023593	16023656	64	*	hyper	-26.2583620846825	0.345158243364522	0.408137132307482	0.753295375672004	chr6	15854784	16034161	179378	+	intron:577398	ENST00000806822.1_1	NA	NA	hg19_genes_introns
chr6	16023593	16023656	64	*	hyper	-26.2583620846825	0.345158243364522	0.408137132307482	0.753295375672004	chr6	15854784	16034161	179378	+	intron:577401	ENST00000806821.1_2	NA	NA	hg19_genes_introns
chr6	16023593	16023656	64	*	hyper	-26.2583620846825	0.345158243364522	0.408137132307482	0.753295375672004	chr6	15667413	16124992	457580	*	inter:5882	NA	NA	NA	hg19_cpg_inter
chr22	30067387	30067474	88	*	hyper	-25.4180625521233	0.458520287170531	0.404877468677504	0.863397755848034	chr22	30064436	30067814	3379	+	intron:1660422	ENST00000713935.1_1	4771	NF2	hg19_genes_introns
chr22	30067387	30067474	88	*	hyper	-25.4180625521233	0.458520287170531	0.404877468677504	0.863397755848034	chr22	30038275	30090740	52466	+	intron:1660432	ENST00000413209.6_2	4771	NF2	hg19_genes_introns
chr22	30067387	30067474	88	*	hyper	-25.4180625521233	0.458520287170531	0.404877468677504	0.863397755848034	chr22	30064436	30067814	3379	+	intron:1660443	ENST00000672805.1_1	4771	NF2	hg19_genes_introns
chr22	30067387	30067474	88	*	hyper	-25.4180625521233	0.458520287170531	0.404877468677504	0.863397755848034	chr22	30064436	30067901	3466	+	intron:1660458	ENST00000403435.5_2	4771	NF2	hg19_genes_introns
chr22	30067387	30067474	88	*	hyper	-25.4180625521233	0.458520287170531	0.404877468677504	0.863397755848034	chr22	30064436	30067814	3379	+	intron:1660474	ENST00000672461.1_2	4771	NF2	hg19_genes_introns
chr22	30067387	30067474	88	*	hyper	-25.4180625521233	0.458520287170531	0.404877468677504	0.863397755848034	chr22	30064436	30067814	3379	+	intron:1660490	ENST00000361452.8_2	4771	NF2	hg19_genes_introns
chr22	30067387	30067474	88	*	hyper	-25.4180625521233	0.458520287170531	0.404877468677504	0.863397755848034	chr22	30064436	30067814	3379	+	intron:1660506	ENST00000403999.7_4	4771	NF2	hg19_genes_introns
chr22	30067387	30067474	88	*	hyper	-25.4180625521233	0.458520287170531	0.404877468677504	0.863397755848034	chr22	30064436	30067814	3379	+	intron:1660522	ENST00000673312.2_7	4771	NF2	hg19_genes_introns
chr22	30067387	30067474	88	*	hyper	-25.4180625521233	0.458520287170531	0.404877468677504	0.863397755848034	chr22	30064436	30067814	3379	+	intron:1660536	ENST00000361166.10_5	4771	NF2	hg19_genes_introns
chr22	30067387	30067474	88	*	hyper	-25.4180625521233	0.458520287170531	0.404877468677504	0.863397755848034	chr22	30064436	30067814	3379	+	intron:1660551	ENST00000338641.10_7	4771	NF2	hg19_genes_introns
chr22	30067387	30067474	88	*	hyper	-25.4180625521233	0.458520287170531	0.404877468677504	0.863397755848034	chr22	30064436	30067814	3379	+	intron:1660566	ENST00000672896.1_3	4771	NF2	hg19_genes_introns
chr22	30067387	30067474	88	*	hyper	-25.4180625521233	0.458520287170531	0.404877468677504	0.863397755848034	chr22	30064436	30067814	3379	+	intron:1660580	ENST00000334961.11_2	4771	NF2	hg19_genes_introns
chr22	30067387	30067474	88	*	hyper	-25.4180625521233	0.458520287170531	0.404877468677504	0.863397755848034	chr22	30064436	30067814	3379	+	intron:1660594	ENST00000353887.8_2	4771	NF2	hg19_genes_introns
chr22	30067387	30067474	88	*	hyper	-25.4180625521233	0.458520287170531	0.404877468677504	0.863397755848034	chr22	30064436	30070824	6389	+	intron:1660605	ENST00000432151.5_1	4771	NF2	hg19_genes_introns
chr22	30067387	30067474	88	*	hyper	-25.4180625521233	0.458520287170531	0.404877468677504	0.863397755848034	chr22	30064436	30067814	3379	+	intron:1660616	ENST00000361676.8_2	4771	NF2	hg19_genes_introns
chr22	30067387	30067474	88	*	hyper	-25.4180625521233	0.458520287170531	0.404877468677504	0.863397755848034	chr22	30064436	30067814	3379	+	intron:1660632	ENST00000397789.3_4	4771	NF2	hg19_genes_introns
chr22	30067387	30067474	88	*	hyper	-25.4180625521233	0.458520287170531	0.404877468677504	0.863397755848034	chr22	30004154	30112081	107928	*	inter:18744	NA	NA	NA	hg19_cpg_inter
chr19_gl000208_random	49295	49372	78	*	hypo	24.5227654929541	-0.30859711057395	0.718115673526577	0.409518562952627	chr19_gl000208_random	1	92689	92689	*	intergenic:22542	NA	NA	NA	hg19_genes_intergenic
chr19_gl000208_random	49295	49372	78	*	hypo	24.5227654929541	-0.30859711057395	0.718115673526577	0.409518562952627	chr19_gl000208_random	1	92689	92689	*	inter:20521	NA	NA	NA	hg19_cpg_inter
chr4	49656481	49656545	65	*	hyper	-24.2737659367306	0.195197855164406	0.308932842507271	0.504130697671678	chr4	49606527	52695011	3088485	*	intergenic:5275	NA	NA	NA	hg19_genes_intergenic
chr4	49656481	49656545	65	*	hyper	-24.2737659367306	0.195197855164406	0.308932842507271	0.504130697671678	chr4	49530687	52704767	3174081	*	inter:4455	NA	NA	NA	hg19_cpg_inter
chr2	42738885	42738943	59	*	hyper	-22.3362166506886	0.394351507870453	0.514109673743305	0.908461181613758	chr2	42722395	42797576	75182	+	intron:170762	ENST00000405592.5_1	57504	MTA3	hg19_genes_introns
chr2	42738885	42738943	59	*	hyper	-22.3362166506886	0.394351507870453	0.514109673743305	0.908461181613758	chr2	42726167	42791847	65681	*	inter:2127	NA	NA	NA	hg19_cpg_inter
chr22	23472365	23472417	53	*	hypo	21.7844768519355	-0.278596093742933	0.808530816580085	0.529934722837152	chr22	23406312	23476212	69901	-	intron:1674709	ENST00000216036.9_7	27156	RSPH14	hg19_genes_introns
chr22	23472365	23472417	53	*	hypo	21.7844768519355	-0.278596093742933	0.808530816580085	0.529934722837152	chr22	23466688	23476212	9525	-	intron:1674713	ENST00000421213.1_4	27156	RSPH14	hg19_genes_introns
chr22	23472365	23472417	53	*	hypo	21.7844768519355	-0.278596093742933	0.808530816580085	0.529934722837152	chr22	23442432	23479997	37566	*	inter:18671	NA	NA	NA	hg19_cpg_inter
chr16	32494327	32494550	224	*	hyper	-21.2127495250215	0.280661704744515	0.396590936707359	0.677252641451873	chr16	32494079	32657735	163657	*	inter:14404	NA	NA	NA	hg19_cpg_inter
chr17_gl000205_random	171953	172007	55	*	hyper	-20.6375315526553	0.175977803272676	0.459166788994804	0.635144592267481	chr17_gl000205_random	1	174588	174588	*	intergenic:22539	NA	NA	NA	hg19_genes_intergenic
chr17_gl000205_random	171953	172007	55	*	hyper	-20.6375315526553	0.175977803272676	0.459166788994804	0.635144592267481	chr17_gl000205_random	121802	174588	52787	*	inter:20518	NA	NA	NA	hg19_cpg_inter
chr13	26514324	26514394	71	*	hyper	-20.2731101426684	0.420434467077394	0.388216507870477	0.808650974947871	chr13	26436547	26535712	99166	+	intron:1156587	ENST00000381655.7_7	51761	ATP8A2	hg19_genes_introns
chr13	26514324	26514394	71	*	hyper	-20.2731101426684	0.420434467077394	0.388216507870477	0.808650974947871	chr13	26436547	26535712	99166	+	intron:1156621	ENST00000684283.1_1	51761	ATP8A2	hg19_genes_introns
chr13	26514324	26514394	71	*	hyper	-20.2731101426684	0.420434467077394	0.388216507870477	0.808650974947871	chr13	26501453	26535712	34260	+	intron:1156686	ENST00000683960.1_2	51761	ATP8A2	hg19_genes_introns
chr13	26514324	26514394	71	*	hyper	-20.2731101426684	0.420434467077394	0.388216507870477	0.808650974947871	chr13	26436547	26535712	99166	+	intron:1156721	ENST00000683303.1_1	51761	ATP8A2	hg19_genes_introns
chr13	26514324	26514394	71	*	hyper	-20.2731101426684	0.420434467077394	0.388216507870477	0.808650974947871	chr13	26436547	26535712	99166	+	intron:1156755	ENST00000281620.11_2	51761	ATP8A2	hg19_genes_introns
chr13	26514324	26514394	71	*	hyper	-20.2731101426684	0.420434467077394	0.388216507870477	0.808650974947871	chr13	26436547	26535712	99166	+	intron:1156790	ENST00000682472.1_2	51761	ATP8A2	hg19_genes_introns
chr13	26514324	26514394	71	*	hyper	-20.2731101426684	0.420434467077394	0.388216507870477	0.808650974947871	chr13	26436547	26535712	99166	+	intron:1156859	ENST00000684424.1_5	51761	ATP8A2	hg19_genes_introns
chr13	26514324	26514394	71	*	hyper	-20.2731101426684	0.420434467077394	0.388216507870477	0.808650974947871	chr13	26436547	26535712	99166	+	intron:1156899	ENST00000683945.1_1	51761	ATP8A2	hg19_genes_introns
chr13	26514324	26514394	71	*	hyper	-20.2731101426684	0.420434467077394	0.388216507870477	0.808650974947871	chr13	26436547	26535712	99166	+	intron:1156934	ENST00000682942.1_1	51761	ATP8A2	hg19_genes_introns
chr13	26514324	26514394	71	*	hyper	-20.2731101426684	0.420434467077394	0.388216507870477	0.808650974947871	chr13	26436547	26535712	99166	+	intron:1156969	ENST00000683845.1_1	51761	ATP8A2	hg19_genes_introns
chr13	26514324	26514394	71	*	hyper	-20.2731101426684	0.420434467077394	0.388216507870477	0.808650974947871	chr13	26047487	26582287	534801	*	inter:12375	NA	NA	NA	hg19_cpg_inter
chr20	29815147	29815221	75	*	hypo	19.7501165244897	-0.188784677503482	0.530974015981877	0.342189338478395	chr20	29652451	29840466	188016	*	intergenic:19843	NA	NA	NA	hg19_genes_intergenic
chr20	29815147	29815221	75	*	hypo	19.7501165244897	-0.188784677503482	0.530974015981877	0.342189338478395	chr20	29616358	30058969	442612	*	inter:17892	NA	NA	NA	hg19_cpg_inter
chr9	47168256	47168319	64	*	hyper	-19.5183121279261	0.259516450247657	0.361588181672893	0.62110463192055	chr9	47055047	47244605	189559	*	intergenic:11133	NA	NA	NA	hg19_genes_intergenic
chr9	47168256	47168319	64	*	hyper	-19.5183121279261	0.259516450247657	0.361588181672893	0.62110463192055	chr9	47053627	47180266	126640	*	inter:8845	NA	NA	NA	hg19_cpg_inter
chr5	99387073	99387157	85	*	hypo	19.2308997578275	-0.240082662892384	0.56742415448726	0.327341491594876	chr5	99386355	99387354	1000	-	promoter:117958	ENST00000605152.1_3	NA	NA	hg19_genes_promoters
chr5	99387073	99387157	85	*	hypo	19.2308997578275	-0.240082662892384	0.56742415448726	0.327341491594876	chr5	99386768	99387767	1000	-	promoter:117959	ENST00000603825.1_3	NA	NA	hg19_genes_promoters
chr5	99387073	99387157	85	*	hypo	19.2308997578275	-0.240082662892384	0.56742415448726	0.327341491594876	chr5	99386837	99387620	784	-	exon:672239	ENST00000603219.1_3	NA	NA	hg19_genes_exons
chr5	99387073	99387157	85	*	hypo	19.2308997578275	-0.240082662892384	0.56742415448726	0.327341491594876	chr5	99381910	99453475	71566	+	intron:511431	ENST00000772793.1_2	NA	NA	hg19_genes_introns
chr5	99387073	99387157	85	*	hypo	19.2308997578275	-0.240082662892384	0.56742415448726	0.327341491594876	chr5	99381910	99426848	44939	+	intron:511432	ENST00000772794.1_1	NA	NA	hg19_genes_introns
chr5	99387073	99387157	85	*	hypo	19.2308997578275	-0.240082662892384	0.56742415448726	0.327341491594876	chr5	99381910	99426848	44939	+	intron:511434	ENST00000772795.1_1	NA	NA	hg19_genes_introns
chr5	99387073	99387157	85	*	hypo	19.2308997578275	-0.240082662892384	0.56742415448726	0.327341491594876	chr5	99370282	99395342	25061	-	intron:554220	ENST00000772664.1_2	NA	NA	hg19_genes_introns
chr5	99387073	99387157	85	*	hypo	19.2308997578275	-0.240082662892384	0.56742415448726	0.327341491594876	chr5	99370282	99395342	25061	-	intron:554224	ENST00000772665.1_1	NA	NA	hg19_genes_introns
chr5	99387073	99387157	85	*	hypo	19.2308997578275	-0.240082662892384	0.56742415448726	0.327341491594876	chr5	98269532	99866925	1597394	*	inter:5296	NA	NA	NA	hg19_cpg_inter
chr4_gl000193_random	153214	153320	107	*	hypo	19.1764688132666	-0.462674607974128	0.779945977695068	0.317271369720941	chr4_gl000193_random	1	189789	189789	*	intergenic:22527	NA	NA	NA	hg19_genes_intergenic
chr4_gl000193_random	153214	153320	107	*	hypo	19.1764688132666	-0.462674607974128	0.779945977695068	0.317271369720941	chr4_gl000193_random	39792	189789	149998	*	inter:19881	NA	NA	NA	hg19_cpg_inter
chr21	9836460	9836552	93	*	hyper	-19.0832269923739	0.279964744807966	0.381460629694756	0.661425374502722	chr21	9835433	9896737	61305	-	intron:1642237	ENST00000716361.1_2	100132288	TEKT4P2	hg19_genes_introns
chr21	9836460	9836552	93	*	hyper	-19.0832269923739	0.279964744807966	0.381460629694756	0.661425374502722	chr21	9835433	9857380	21948	-	intron:1642240	ENST00000623236.1_5	NA	NA	hg19_genes_introns
chr21	9836460	9836552	93	*	hyper	-19.0832269923739	0.279964744807966	0.381460629694756	0.661425374502722	chr21	9830297	9905011	74715	*	inter:18280	NA	NA	NA	hg19_cpg_inter
chr6	57496189	57496255	67	*	hypo	18.6011285879749	-0.316839886164395	0.661258315951077	0.344418429786682	chr6	57472442	57498966	26525	+	intron:593481	ENST00000615550.5_4	5558	PRIM2	hg19_genes_introns
chr6	57496189	57496255	67	*	hypo	18.6011285879749	-0.316839886164395	0.661258315951077	0.344418429786682	chr6	57472442	57498966	26525	+	intron:593499	ENST00000672107.1_1	5558	PRIM2	hg19_genes_introns
chr6	57496189	57496255	67	*	hypo	18.6011285879749	-0.316839886164395	0.661258315951077	0.344418429786682	chr6	57472442	57498966	26525	+	intron:593510	ENST00000649835.1_8	5558	PRIM2	hg19_genes_introns
chr6	57496189	57496255	67	*	hypo	18.6011285879749	-0.316839886164395	0.661258315951077	0.344418429786682	chr6	57472442	57498966	26525	+	intron:593523	ENST00000812929.1_2	5558	PRIM2	hg19_genes_introns
chr6	57496189	57496255	67	*	hypo	18.6011285879749	-0.316839886164395	0.661258315951077	0.344418429786682	chr6	57467207	57498966	31760	+	intron:593537	ENST00000812931.1_2	5558	PRIM2	hg19_genes_introns
chr6	57496189	57496255	67	*	hypo	18.6011285879749	-0.316839886164395	0.661258315951077	0.344418429786682	chr6	57472442	57498966	26525	+	intron:593543	ENST00000812930.1_2	5558	PRIM2	hg19_genes_introns
chr6	57496189	57496255	67	*	hypo	18.6011285879749	-0.316839886164395	0.661258315951077	0.344418429786682	chr6	57472442	57498966	26525	+	intron:593552	ENST00000637553.1_4	5558	PRIM2	hg19_genes_introns
chr6	57496189	57496255	67	*	hypo	18.6011285879749	-0.316839886164395	0.661258315951077	0.344418429786682	chr6	57091312	58176154	1084843	*	inter:6264	NA	NA	NA	hg19_cpg_inter
chr17	1142559	1142725	167	*	hypo	18.48141965614	-0.420481750800596	0.792306321947531	0.371824571146935	chr17	1138033	1145227	7195	*	intergenic:17565	NA	NA	NA	hg19_genes_intergenic
chr17	1142559	1142725	167	*	hypo	18.48141965614	-0.420481750800596	0.792306321947531	0.371824571146935	chr17	1137754	1159341	21588	*	inter:14900	NA	NA	NA	hg19_cpg_inter
chr6	313424	313509	86	*	hyper	-18.4462104747836	0.486963321764921	0.342677002981215	0.829640324746136	chr6	311963	335113	23151	+	intron:573005	ENST00000603296.5_1	56940	DUSP22	hg19_genes_introns
chr6	313424	313509	86	*	hyper	-18.4462104747836	0.486963321764921	0.342677002981215	0.829640324746136	chr6	311963	335113	23151	+	intron:573010	ENST00000344450.9_8	56940	DUSP22	hg19_genes_introns
chr6	313424	313509	86	*	hyper	-18.4462104747836	0.486963321764921	0.342677002981215	0.829640324746136	chr6	304662	335113	30452	+	intron:573016	ENST00000603453.5_1	56940	DUSP22	hg19_genes_introns
chr6	313424	313509	86	*	hyper	-18.4462104747836	0.486963321764921	0.342677002981215	0.829640324746136	chr6	292561	345853	53293	+	intron:573020	ENST00000605315.5_1	56940	DUSP22	hg19_genes_introns
chr6	313424	313509	86	*	hyper	-18.4462104747836	0.486963321764921	0.342677002981215	0.829640324746136	chr6	311963	345853	33891	+	intron:573024	ENST00000603881.5_3	56940	DUSP22	hg19_genes_introns
chr6	313424	313509	86	*	hyper	-18.4462104747836	0.486963321764921	0.342677002981215	0.829640324746136	chr6	311963	345853	33891	+	intron:573028	ENST00000603795.5_1	56940	DUSP22	hg19_genes_introns
chr6	313424	313509	86	*	hyper	-18.4462104747836	0.486963321764921	0.342677002981215	0.829640324746136	chr6	311963	345853	33891	+	intron:573033	ENST00000605035.5_2	56940	DUSP22	hg19_genes_introns
