chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr20	55966204	55966308	105	13	0.584886249785821	0.35627411272724	0.228612137058581	53.1218806241363	-0.228612137058581
chr7	158655206	158655604	399	11	0.782210160426806	0.5044108985082	0.277799261918606	53.0960081512089	-0.277799261918606
chr12	7792535	7792641	107	11	0.868447386184577	0.673204464208596	0.195242921975982	53.0613990493553	-0.195242921975982
chr11	74245924	74246232	309	12	0.722166246295286	0.476054464831296	0.24611178146399	53.0143265372332	-0.24611178146399
chr19	7927749	7927850	102	14	0.672725404746308	0.388793749999228	0.28393165474708	53.0088147366316	-0.28393165474708
chrUn_gl000217	53006	53109	104	9	0.762333066394573	0.607326303064815	0.155006763329758	52.9619769509342	-0.155006763329758
chr13	114505870	114505943	74	10	0.815797901553706	0.570660109354629	0.245137792199077	52.7284227563819	-0.245137792199077
chr6	15469645	15469846	202	13	0.799916102131458	0.539240948512524	0.260675153618933	52.7199236226393	-0.260675153618933
chr3	177022469	177022743	275	11	0.918075746463572	0.624669148116142	0.29340659834743	52.674535168003	-0.29340659834743
chr8	97546127	97546229	103	10	0.965952403493351	0.801119911095577	0.164832492397773	52.6403767569749	-0.164832492397773
chr14	91659433	91659628	196	11	0.87689954422283	0.541337187736239	0.335562356486591	52.6342949078232	-0.335562356486591
chr16	11721573	11721847	275	11	0.865101551095523	0.608654190999198	0.256447360096325	52.6200044342193	-0.256447360096325
chr16	1482319	1482496	178	11	0.795624932826608	0.446936689941737	0.348688242884871	52.5927932461804	-0.348688242884871
chr19	24078955	24079158	204	12	0.881219020687575	0.671277991561373	0.209941029126202	52.4453423903386	-0.209941029126202
chr19	21879398	21879689	292	12	0.918658967014211	0.651937029094991	0.26672193791922	52.4290038066748	-0.26672193791922
chr8	17014198	17014279	82	12	0.447771338803557	0.195722319569156	0.2520490192344	52.4019279914769	-0.2520490192344
chr4	40034461	40034641	181	11	0.798193381614351	0.521665235512255	0.276528146102096	52.3913598615751	-0.276528146102096
chrX	56810002	56810345	344	12	0.881277600019325	0.57250511028502	0.308772489734305	52.3384278163838	-0.308772489734305
chr3	48513623	48513862	240	11	0.738914307556101	0.440144856607216	0.298769450948885	52.3268948994038	-0.298769450948885
chr2	190648959	190649054	96	12	0.477756571354072	0.196317670274624	0.281438901079448	52.2286256253349	-0.281438901079448
chr9	139538179	139538307	129	12	0.719346652194732	0.463748521166857	0.255598131027875	52.2156273988968	-0.255598131027875
chr16	4824962	4825100	139	12	0.874104252683942	0.562120329734344	0.311983922949598	52.0386498046835	-0.311983922949598
chrX	13955004	13955204	201	7	0.90242387577235	0.378932668050226	0.523491207722124	52.0318502087406	-0.523491207722124
chrX	127012037	127012200	164	13	0.880322696428376	0.660901978222001	0.219420718206375	51.7824261775273	-0.219420718206375
chr19	828223	828366	144	12	0.751791032909661	0.466941260217053	0.284849772692607	51.6620038128094	-0.284849772692607
chr1	113249570	113249688	119	13	0.471267575202863	0.221027512814004	0.250240062388859	51.4471670844758	-0.250240062388859
chr7	1597936	1598144	209	13	0.759127280671099	0.502706409254967	0.256420871416132	51.4007194324419	-0.256420871416132
chr1	31280018	31280190	173	13	0.709343243365517	0.488701385143003	0.220641858222514	51.3465222768519	-0.220641858222514
chr16	84981770	84982014	245	11	0.666931971526348	0.357472364051257	0.309459607475091	51.2967908344821	-0.309459607475091
chr20	57429710	57429800	91	10	0.719799849442978	0.532663595600071	0.187136253842907	51.2866209106777	-0.187136253842907
chr17	39780975	39781137	163	10	0.709621542419706	0.41912906727751	0.290492475142196	51.2631114402219	-0.290492475142196
chrX	45875893	45876047	155	11	0.897089162828927	0.686144735372124	0.210944427456803	51.2623380746902	-0.210944427456803
chr5	31617624	31617831	208	12	0.940967493783388	0.718187854529285	0.222779639254103	51.181545086572	-0.222779639254103
chrUn_gl000229	18121	18300	180	8	0.651754261676192	0.490317059547714	0.161437202128479	51.1749698729423	-0.161437202128479
chr16	84228067	84228279	213	12	0.698474227928932	0.445574773357975	0.252899454570956	51.1734715041006	-0.252899454570956
chr13	109793011	109793066	56	12	0.576942467496392	0.364349623345623	0.212592844150768	51.0435885944691	-0.212592844150768
chr10	88391972	88392166	195	12	0.444394806825203	0.226877143567629	0.217517663257574	50.9764032124446	-0.217517663257574
chr8	81823626	81823848	223	12	0.704397051240518	0.447716050947536	0.256681000292982	50.8234101101624	-0.256681000292982
chr17	66596634	66596711	78	14	0.538794899711473	0.253308356088984	0.285486543622489	50.8144280892672	-0.285486543622489
chr11	104210434	104210723	290	12	0.9398802175042	0.737206525456988	0.202673692047212	50.7909919226093	-0.202673692047212
chr15	50807462	50807659	198	11	0.927416109208637	0.708415616964992	0.219000492243645	50.7124484678358	-0.219000492243645
chr10	120826491	120826685	195	10	0.924138170788258	0.673933638098844	0.250204532689414	50.6692082570906	-0.250204532689414
chrX	39963753	39963899	147	9	0.626773635827274	0.390937832975097	0.235835802852176	50.6154939356653	-0.235835802852176
chr19	40853208	40853435	228	12	0.806772158206429	0.573866296325965	0.232905861880464	50.4252394602883	-0.232905861880464
chr11	1680928	1681232	305	12	0.592413530592858	0.309340430112263	0.283073100480594	50.2736120672404	-0.283073100480594
chr19	7733794	7734144	351	10	0.815721835396617	0.442739248415387	0.37298258698123	50.2241284861734	-0.37298258698123
chr6	117869130	117869216	87	11	0.44006320231806	0.241424173262428	0.198639029055632	50.0953678204762	-0.198639029055632
chr9	96214818	96214903	86	12	0.515803285647715	0.22288711506787	0.292916170579844	50.0600621037721	-0.292916170579844
chr19	8608891	8608998	108	7	0.805938913433826	0.172768551885275	0.633170361548551	49.9163780420747	-0.633170361548551
chr1	226075152	226075262	111	12	0.657849104896053	0.380065033802011	0.277784071094042	49.8108545214899	-0.277784071094042
chr7	139167452	139167603	152	12	0.593817304177399	0.358514331993917	0.235302972183483	49.7737279811626	-0.235302972183483
chr9	70402680	70402758	79	10	0.436186893336149	0.184307584090938	0.251879309245211	49.649624820823	-0.251879309245211
chr18	57636759	57636845	87	12	0.744754450426059	0.538920797090933	0.205833653335126	49.6106748856917	-0.205833653335126
chr14	106177760	106177839	80	12	0.907394453362896	0.46379563036919	0.443598822993707	49.5715076608877	-0.443598822993707
chr12	102091672	102091737	66	11	0.418175158162835	0.168595112615042	0.249580045547793	49.4554847597939	-0.249580045547793
chr2	242743310	242743363	54	11	0.421179436776751	0.230917851669827	0.190261585106924	49.4342059403304	-0.190261585106924
chr19	2639104	2639361	258	12	0.449417166491508	0.215008744132086	0.234408422359422	49.3642143213866	-0.234408422359422
chr2	161264139	161264190	52	11	0.483123513560946	0.277959648579391	0.205163864981555	49.330502683823	-0.205163864981555
chr7	94287684	94287960	277	12	0.821671553033404	0.469448765328777	0.352222787704627	49.3297390746559	-0.352222787704627
chr16	4295471	4295739	269	9	0.785627402618624	0.428449525941271	0.357177876677354	49.3038753742724	-0.357177876677354
chr5	139537283	139537412	130	11	0.611792889904033	0.405072545221074	0.206720344682959	49.2919050617976	-0.206720344682959
chr5	132159047	132159203	157	11	0.670919977392574	0.327666420362379	0.343253557030195	49.2509132917912	-0.343253557030195
chr16	84516181	84516446	266	12	0.778355913211682	0.519839737418853	0.258516175792829	49.1653152264018	-0.258516175792829
chr16	87761662	87761965	304	11	0.83512681112274	0.532155185348282	0.302971625774459	49.1351217288109	-0.302971625774459
chr16	57176142	57176453	312	12	0.763361006840997	0.473951254751852	0.289409752089145	48.9077101958885	-0.289409752089145
chr14	55271559	55271785	227	11	0.866109838130447	0.626819954812817	0.23928988331763	48.8476079545575	-0.23928988331763
chr5	176778980	176779064	85	11	0.403647472721843	0.211071159394827	0.192576313327016	48.6804449479832	-0.192576313327016
chr4	2432167	2432286	120	12	0.710794891251026	0.466862548384432	0.243932342866594	48.6470083752341	-0.243932342866594
chr2	71166210	71166342	133	11	0.64581847261027	0.396689284221373	0.249129188388897	48.5932879371724	-0.249129188388897
chr12	681350	681599	250	11	0.855199466013717	0.599325741883507	0.255873724130209	48.4299101553064	-0.255873724130209
chr2	153660743	153661023	281	11	0.691899330576355	0.425076516714924	0.266822813861432	48.3934688956347	-0.266822813861432
chr6	167507633	167507779	147	10	0.473378963246809	0.246065190531271	0.227313772715538	48.212189831444	-0.227313772715538
chr10	120451162	120451374	213	11	0.928738547794229	0.730192670378239	0.19854587741599	48.075437474482	-0.19854587741599
chr11	724493	724805	313	12	0.895381678797508	0.624767094015088	0.27061458478242	48.0526523507885	-0.27061458478242
chr7	1545816	1546020	205	11	0.762156738087989	0.360619093699306	0.401537644388682	48.0443432688353	-0.401537644388682
chr17	47218113	47218331	219	11	0.950561496693935	0.771970179047962	0.178591317645973	48.0151153801421	-0.178591317645973
chr19	58071596	58071710	115	10	0.500366698263259	0.285058116214519	0.21530858204874	47.8890325637246	-0.21530858204874
chr16	4740926	4741224	299	12	0.579451279048056	0.298782917135517	0.280668361912539	47.8797341712828	-0.280668361912539
chr3	32327466	32327692	227	8	0.755104998527909	0.322805997766198	0.432299000761711	47.835414780841	-0.432299000761711
chr17	1401275	1401406	132	10	0.763712140776717	0.521952695140729	0.241759445635989	47.7302589223542	-0.241759445635989
chr6	169558395	169558639	245	10	0.653033918963933	0.334800207802714	0.318233711161219	47.6845261687233	-0.318233711161219
chr17	40191789	40191900	112	10	0.837852127729964	0.589134432402	0.248717695327964	47.6747680569856	-0.248717695327964
chrX	48907459	48907794	336	11	0.951980614715913	0.728773264860658	0.223207349855255	47.5703683055488	-0.223207349855255
chr7	75835964	75836206	243	11	0.84312926604955	0.55506435527643	0.28806491077312	47.4352121185943	-0.28806491077312
chr7	1979098	1979535	438	12	0.769116222965373	0.497827610372792	0.271288612592581	47.3550573483081	-0.271288612592581
chr19	844041	844190	150	12	0.438852534976258	0.208999687691745	0.229852847284512	47.1593856104382	-0.229852847284512
chr21	36261316	36261396	81	12	0.483175049236663	0.267508901346039	0.215666147890624	47.1261435729035	-0.215666147890624
chrX	136996020	136996118	99	11	0.906571323123373	0.72774938757395	0.178821935549423	46.9898144999986	-0.178821935549423
chr17	8702598	8702690	93	11	0.752226887858722	0.557967926578758	0.194258961279964	46.9022629252703	-0.194258961279964
chr15	75867472	75867614	143	11	0.830669721581084	0.621430241936935	0.209239479644149	46.8896818288894	-0.209239479644149
chr19	11871413	11871646	234	11	0.940211307197196	0.7218821139833	0.218329193213896	46.8177529674853	-0.218329193213896
chr12	96617362	96617886	525	12	0.675992595424358	0.399834136296625	0.276158459127733	46.6849031181067	-0.276158459127733
chr14	91096637	91096966	330	10	0.687539120692174	0.315037637909	0.372501482783173	46.6358721695979	-0.372501482783173
chr9	134128103	134128183	81	7	0.471486345969522	0.195425194820711	0.276061151148811	46.6106813164963	-0.276061151148811
chr19	1868767	1869149	383	11	0.825556935968128	0.555286089007655	0.270270846960473	46.6019357822161	-0.270270846960473
chr19	35068685	35068880	196	12	0.609008336044978	0.343460266799731	0.265548069245247	46.5540431774033	-0.265548069245247
chr14	69094788	69095058	271	11	0.598823082722493	0.354071014478588	0.244752068243905	46.5256770812095	-0.244752068243905
chr7	50343187	50343332	146	10	0.588842514117824	0.320502474805544	0.26834003931228	46.4473203018939	-0.26834003931228
chr20	33242577	33242870	294	12	0.875418300365333	0.616823574073254	0.258594726292079	46.4326526476097	-0.258594726292079
chr2	107196265	107196717	453	10	0.717586882845667	0.409291623151152	0.308295259694515	46.2741396281793	-0.308295259694515
chr5	138089180	138089270	91	12	0.514241944435782	0.255401862818806	0.258840081616976	46.2711098661996	-0.258840081616976
chr20	57415956	57416129	174	8	0.65510755394338	0.43393078096671	0.22117677297667	46.256213316423	-0.22117677297667
chr22	24105913	24106015	103	10	0.579483647311776	0.312509611354282	0.266974035957494	46.2359497500128	-0.266974035957494
chr1	156113758	156114159	402	9	0.803491607447086	0.429883030343814	0.373608577103273	46.2077831960588	-0.373608577103273
chr3	149095176	149095313	138	9	0.702885193728828	0.338455466480017	0.36442972724881	46.1210647185894	-0.36442972724881
chr15	102286404	102286472	69	7	0.422632465683629	0.197556877038803	0.225075588644826	45.9857517360991	-0.225075588644826
chrX	42747884	42747977	94	10	0.883731016533119	0.664150400263542	0.219580616269577	45.9723045106374	-0.219580616269577
chr19	46696306	46696699	394	11	0.59054038652273	0.329599480257582	0.260940906265148	45.8693423406554	-0.260940906265148
chr9	132382813	132382906	94	10	0.393449974888372	0.193606816999964	0.199843157888409	45.817159083523	-0.199843157888409
chr22	46658431	46658510	80	10	0.687639591393911	0.474107286451409	0.213532304942502	45.7714175625618	-0.213532304942502
chr9	33393617	33393832	216	10	0.89929274849263	0.649031898225812	0.250260850266818	45.7551366454243	-0.250260850266818
chrX	40028175	40028246	72	10	0.786676512451257	0.580671005170789	0.206005507280468	45.7320355660213	-0.206005507280468
chr3	15107362	15107554	193	11	0.810848881501147	0.589721029447802	0.221127852053345	45.7051574310874	-0.221127852053345
chrX	33450804	33450984	181	11	0.935309786427692	0.706416412011559	0.228893374416133	45.5605230845819	-0.228893374416133
chr1	10555368	10555670	303	10	0.629644772232403	0.329275805858259	0.300368966374144	45.4518997242541	-0.300368966374144
chr9	139977863	139978188	326	10	0.895964990479971	0.577327087324075	0.318637903155896	45.3798010565973	-0.318637903155896
chrX	39960282	39960555	274	11	0.874620960271009	0.570115765978057	0.304505194292951	45.2860195784312	-0.304505194292951
chr4	2299560	2299742	183	11	0.803636985328953	0.590681733540181	0.212955251788773	45.2308915071594	-0.212955251788773
chr16	85763567	85763873	307	11	0.735020175359469	0.445220864817264	0.289799310542205	45.1840574122431	-0.289799310542205
chr16	31971498	31971729	232	11	0.827001142528104	0.591453723526153	0.235547419001951	45.0645837999594	-0.235547419001951
chr1	53128792	53129028	237	8	0.798754981921946	0.555261627496616	0.24349335442533	45.0275808560814	-0.24349335442533
chr19	57172291	57172376	86	11	0.559662191864673	0.36306098507839	0.196601206786283	44.9513475512602	-0.196601206786283
chr11	123134734	123135154	421	10	0.49454912064409	0.168448593153835	0.326100527490254	44.7362706139718	-0.326100527490254
chr13	113427486	113427779	294	11	0.770148084363973	0.47152087531925	0.298627209044723	44.6960375542627	-0.298627209044723
chr17	40273697	40273921	225	10	0.804909861158805	0.525147470655007	0.279762390503798	44.6436087074989	-0.279762390503798
chr22	31064262	31064363	102	10	0.401593179750479	0.179394721399299	0.222198458351181	44.6353571283293	-0.222198458351181
chr11	567995	568283	289	11	0.653263172849623	0.357931841324913	0.29533133152471	44.5730525607396	-0.29533133152471
chr5	180609185	180609405	221	10	0.660970402918428	0.381762615073445	0.279207787844984	44.4654149820022	-0.279207787844984
chr1	41950363	41950482	120	9	0.809073070112045	0.540880035332282	0.268193034779763	44.4582633909993	-0.268193034779763
chr4	1043395	1043512	118	9	0.837307207061169	0.633396652745453	0.203910554315716	44.40260326378	-0.203910554315716
chr12	4382142	4382208	67	11	0.38304028584281	0.16934789552477	0.213692390318041	44.3370080072444	-0.213692390318041
chr11	130185804	130185906	103	9	0.459275668022099	0.208747891187251	0.250527776834848	44.2771941264959	-0.250527776834848
chr19	33114955	33115268	314	9	0.927901834256747	0.676183514725901	0.251718319530846	44.2155725301953	-0.251718319530846
chr16	29335426	29335738	313	8	0.841690942706525	0.492827606824695	0.348863335881831	44.0905745192035	-0.348863335881831
chr7	80963087	80963140	54	9	0.946857207188143	0.761315941782671	0.185541265405472	44.0733854608065	-0.185541265405472
chr19	34855563	34855786	224	10	0.586620538622601	0.335235547687298	0.251384990935302	44.0445988491042	-0.251384990935302
chr7	148761863	148762038	176	10	0.686312232968753	0.459667840041158	0.226644392927594	43.9400711187645	-0.226644392927594
chr14	103524898	103525088	191	10	0.713283339939797	0.483214445973843	0.230068893965955	43.8828574347045	-0.230068893965955
chr10	69961961	69962152	192	9	0.947240183810944	0.723986708356462	0.223253475454482	43.845093920912	-0.223253475454482
chr8	143591615	143591760	146	9	0.576563134779439	0.206698002246882	0.369865132532556	43.7963096317588	-0.369865132532556
chr17	80250091	80250244	154	10	0.624851314154107	0.377677619196006	0.247173694958102	43.6969144123848	-0.247173694958102
chr16	84597897	84598196	300	11	0.794295327060401	0.488160001231529	0.306135325828872	43.6428563128388	-0.306135325828872
chr8	145561322	145561418	97	12	0.452314188262971	0.194104028603971	0.258210159659	43.6414736389518	-0.258210159659
chr22	18841553	18841661	109	8	0.763082738743407	0.401781315209316	0.361301423534091	43.6202972259868	-0.361301423534091
chr9	131155617	131155716	100	10	0.91105597571906	0.732649353898691	0.17840662182037	43.6098202992531	-0.17840662182037
chr12	113572931	113573104	174	10	0.545802710619564	0.286435300578648	0.259367410040916	43.4649834353614	-0.259367410040916
chr10	5893988	5894173	186	10	0.888023594468483	0.630037614937121	0.257985979531362	43.4633379384698	-0.257985979531362
chr16	12096886	12097009	124	10	0.922425456127156	0.739794128888872	0.182631327238285	43.4097674404717	-0.182631327238285
chr2	208632054	208632145	92	7	0.816299669597339	0.624902105206449	0.19139756439089	43.4035012224421	-0.19139756439089
chr9	137107808	137108032	225	9	0.743848883926072	0.519642632056286	0.224206251869787	43.3287414028592	-0.224206251869787
chr4	25032298	25032360	63	11	0.540698547803184	0.345113102007637	0.195585445795547	43.3067132002375	-0.195585445795547
chrX	43831484	43831863	380	8	0.898349728805532	0.531018394917483	0.367331333888049	43.2989821085296	-0.367331333888049
chrX	130875238	130875505	268	9	0.887434717833881	0.596808737427916	0.290625980405965	43.2457086452206	-0.290625980405965
chr16	3018730	3018812	83	10	0.431684340557583	0.205608576801457	0.226075763756126	43.2258669729637	-0.226075763756126
chr10	115999344	115999406	63	9	0.434803422619329	0.20896118751861	0.22584223510072	43.1686518685663	-0.22584223510072
chr9	87692399	87692451	53	8	0.838493687621254	0.664449687672447	0.174043999948806	43.137911076232	-0.174043999948806
chr12	132166645	132166872	228	8	0.686486307262557	0.379078402625013	0.307407904637543	43.0509415990552	-0.307407904637543
chr19	828024	828171	148	11	0.722554604516385	0.484396967573571	0.238157636942814	42.9880693684957	-0.238157636942814
chr20	31148723	31148850	128	10	0.545595978317665	0.293559446727231	0.252036531590434	42.8952684257154	-0.252036531590434
chr15	70389413	70389473	61	10	0.430323432291982	0.248579843048125	0.181743589243857	42.8923237219701	-0.181743589243857
chrX	103397149	103397411	263	11	0.927297646694838	0.692267627886304	0.235030018808533	42.8485986794628	-0.235030018808533
chr8	99306394	99306444	51	9	0.349413364350376	0.182469948987125	0.166943415363252	42.763160644261	-0.166943415363252
chr8	101661223	101661479	257	11	0.605567843278049	0.36659226950958	0.238975573768469	42.7265795273724	-0.238975573768469
chr9	137215619	137215773	155	10	0.754502818689336	0.520384314455106	0.23411850423423	42.7208826780412	-0.23411850423423
chr13	113585661	113585821	161	10	0.871730037133877	0.680974761153609	0.190755275980268	42.7029527138255	-0.190755275980268
chr9	140318277	140318354	78	11	0.514165588140129	0.280842905158671	0.233322682981458	42.6895085418491	-0.233322682981458
chr17	76250321	76250378	58	10	0.35417091168921	0.163095065009111	0.1910758466801	42.62911535197	-0.1910758466801
chr18	12777924	12778030	107	8	0.950732664777446	0.783567922016634	0.167164742760812	42.5807536627897	-0.167164742760812
chr8	1957009	1957149	141	10	0.775124107928919	0.578666366019169	0.19645774190975	42.5620018564104	-0.19645774190975
chr2	88991150	88991224	75	11	0.551192195862172	0.304848972756983	0.24634322310519	42.5535240056399	-0.24634322310519
chr7	73897024	73897263	240	11	0.658096953749175	0.400155788154675	0.2579411655945	42.5472560472956	-0.2579411655945
chr11	9338760	9338978	219	10	0.845002807947198	0.618770925508905	0.226231882438293	42.4525436850227	-0.226231882438293
chr1	37499524	37499608	85	11	0.465163625409254	0.238357109507174	0.22680651590208	42.4211345700875	-0.22680651590208
chr11	120585856	120586127	272	10	0.447519876107501	0.197537289407486	0.249982586700015	42.4180857947577	-0.249982586700015
chr17	79228874	79228985	112	10	0.618502251115037	0.366543883032171	0.251958368082866	42.3974632205692	-0.251958368082866
chr2	149927445	149927830	386	9	0.793242474375796	0.459076658838517	0.334165815537279	42.3928386522022	-0.334165815537279
chrX	48102329	48102543	215	10	0.948337247647472	0.712244199831067	0.236093047816405	42.3571485364931	-0.236093047816405
chr11	2036239	2036446	208	10	0.644648008940253	0.37275398409123	0.271894024849023	42.3484671028136	-0.271894024849023
chrX	103080389	103080650	262	10	0.894073335617417	0.626885540980845	0.267187794636572	42.3363708190231	-0.267187794636572
chr19	54322815	54322993	179	10	0.875422643119539	0.619356133383097	0.256066509736442	42.3173985037765	-0.256066509736442
chrX	139789229	139789574	346	10	0.899078517408072	0.65145602262466	0.247622494783412	42.3147154444699	-0.247622494783412
chr9	19507839	19508148	310	7	0.700308757360868	0.282360550890413	0.417948206470455	42.3055001440712	-0.417948206470455
chr7	127032281	127032331	51	10	0.564466454244188	0.302141476323732	0.262324977920456	42.2860190562821	-0.262324977920456
chr10	45874802	45875133	332	9	0.828108424586813	0.418231403583255	0.409877021003558	42.1199872133564	-0.409877021003558
chr1	240656508	240656651	144	10	0.444890925434404	0.246430442818593	0.198460482615811	42.1101240448553	-0.198460482615811
chr17	38175514	38175766	253	10	0.772814449063488	0.497148319973701	0.275666129089787	42.0689544777644	-0.275666129089787
chr9	132719133	132719420	288	9	0.891063333803092	0.611251391211584	0.279811942591508	42.0566863669684	-0.279811942591508
chr19	2784920	2785153	234	10	0.721344910041574	0.453472973882713	0.267871936158861	42.0155874635335	-0.267871936158861
chr16	86017395	86017561	167	9	0.506980501632629	0.256287960172471	0.250692541460158	41.9578678844183	-0.250692541460158
chrX	130917715	130918140	426	10	0.922896985743611	0.663726877642166	0.259170108101445	41.8493822947467	-0.259170108101445
chr7	157404843	157404953	111	8	0.886862801887	0.655668905246556	0.231193896640444	41.8463708403166	-0.231193896640444
chr10	134521250	134521428	179	9	0.952727873777769	0.725453854327969	0.2272740194498	41.7822780119473	-0.2272740194498
chr5	77825384	77825519	136	10	0.702252658372495	0.426746573543164	0.275506084829332	41.7692602903579	-0.275506084829332
chr19	5131108	5131296	189	10	0.766210144747297	0.4825626721456	0.283647472601697	41.7495292360494	-0.283647472601697
chr1	225934431	225934658	228	9	0.88172447893612	0.591536610247352	0.290187868688768	41.7449415012804	-0.290187868688768
chr16	11329013	11329296	284	9	0.731250450821861	0.424118619707742	0.307131831114119	41.6898206255367	-0.307131831114119
chr19	13928068	13928404	337	10	0.948850288593294	0.620400906306439	0.328449382286855	41.6672263939744	-0.328449382286855
chr18	74230752	74230885	134	9	0.327071066560829	0.106179173933413	0.220891892627416	41.6287030542672	-0.220891892627416
chrX	9978332	9978645	314	10	0.912832303306807	0.618767960131135	0.294064343175673	41.6136899372434	-0.294064343175673
chrX	28948833	28949005	173	10	0.933613268814772	0.739934072596616	0.193679196218156	41.5371114893673	-0.193679196218156
chrX	130863822	130863967	146	9	0.932765872292672	0.708917783862996	0.223848088429676	41.5270537789593	-0.223848088429676
chr3	16387104	16387347	244	10	0.874990215391518	0.62873860823499	0.246251607156528	41.5234512820596	-0.246251607156528
chr9	36152383	36152640	258	10	0.863652417406577	0.602720216213748	0.260932201192828	41.5057956158532	-0.260932201192828
chr6	135225856	135225929	74	9	0.915398939251329	0.730079572182292	0.185319367069038	41.4040843473636	-0.185319367069038
chr9	96337786	96337928	143	10	0.581518504535524	0.320248066965721	0.261270437569804	41.3793716871351	-0.261270437569804
chr5	148620092	148620254	163	10	0.408374573146545	0.16321517785898	0.245159395287565	41.2131516789722	-0.245159395287565
chr20	22842721	22843004	284	10	0.737810458609974	0.397474410251973	0.340336048358001	41.1903039514161	-0.340336048358001
chr5	96078309	96078679	371	10	0.605812526585242	0.297559802408628	0.308252724176614	41.1766689770093	-0.308252724176614
chr19	55009642	55009839	198	10	0.872937673951067	0.605602137531686	0.267335536419381	41.0500137254787	-0.267335536419381
chr19	37807778	37807865	88	9	0.741595430438293	0.559252510392863	0.182342920045429	40.9895539438981	-0.182342920045429
chr7	8046950	8047218	269	10	0.852436626087879	0.612041650061801	0.240394976026079	40.9138884465546	-0.240394976026079
chr1	25833398	25833502	105	9	0.727007353560087	0.473998732534098	0.25300862102599	40.8526471163072	-0.25300862102599
chr19	1068652	1068743	92	10	0.717281592540878	0.380673151509513	0.336608441031365	40.8245985933401	-0.336608441031365
chr7	56889818	56889951	134	9	0.823651406880376	0.582028119086743	0.241623287793633	40.8122618766003	-0.241623287793633
chr3	52046617	52046895	279	9	0.629022529698206	0.290118721451265	0.338903808246941	40.8003536650323	-0.338903808246941
chr3	179168799	179169008	210	10	0.509129816762652	0.24430906023282	0.264820756529832	40.7704349839877	-0.264820756529832
chr14	24540175	24540517	343	10	0.736214507285018	0.428989579515043	0.307224927769975	40.7532374973399	-0.307224927769975
chr19	13951443	13951586	144	10	0.548370062371335	0.231991463083053	0.316378599288282	40.6756506740191	-0.316378599288282
chr20	57698162	57698375	214	10	0.631723724058935	0.325876621688977	0.305847102369958	40.639029493367	-0.305847102369958
chr10	134602235	134602306	72	10	0.462112558499035	0.260707650095714	0.201404908403321	40.6144626947939	-0.201404908403321
chr22	50058406	50058488	83	8	0.895211142843837	0.711282058679674	0.183929084164163	40.5707358847591	-0.183929084164163
chr5	178094757	178095005	249	9	0.776686920671515	0.50463743514024	0.272049485531275	40.4466053764959	-0.272049485531275
chr1	170502727	170502992	266	8	0.810303983553093	0.465081276801695	0.345222706751398	40.4447500042747	-0.345222706751398
chr9	140318111	140318186	76	11	0.546114500583101	0.307596337078782	0.238518163504319	40.3754182152956	-0.238518163504319
chr5	176387634	176387723	90	10	0.859100545423554	0.52601459614968	0.333085949273874	40.3546952422938	-0.333085949273874
chr4	8135881	8136121	241	10	0.689204138291138	0.414892336703608	0.27431180158753	40.3510284056131	-0.27431180158753
chr11	113907292	113907535	244	10	0.564343549683183	0.295360582905172	0.268982966778011	40.3015082154326	-0.268982966778011
chr17	56403561	56403746	186	9	0.649052069337322	0.279796281872441	0.369255787464881	40.2770873104163	-0.369255787464881
chr19	2613967	2614073	107	9	0.55090854387957	0.279911633829811	0.270996910049758	40.2705523135327	-0.270996910049758
chr12	29716632	29716918	287	9	0.411344345930382	0.14573268793562	0.265611657994763	40.2513365742546	-0.265611657994763
chr16	19412541	19412875	335	10	0.85900682556481	0.617023359654489	0.241983465910321	40.2317378280635	-0.241983465910321
chr16	62687676	62687806	131	9	0.912468190386965	0.699981667127656	0.21248652325931	40.2101792591424	-0.21248652325931
chr12	105184427	105184520	94	10	0.65388627472315	0.387661358464016	0.266224916259134	40.1995342545554	-0.266224916259134
chr12	10827474	10827584	111	10	0.526325718130864	0.28942360513434	0.236902112996524	40.1451444514733	-0.236902112996524
chr19	13875223	13875312	90	9	0.487668319252787	0.301713535853721	0.185954783399066	40.1112732219893	-0.185954783399066
chr1	237831671	237831920	250	8	0.895744097302164	0.514014670203673	0.381729427098491	40.047846394399	-0.381729427098491
chr13	96743744	96743836	93	8	0.345271775042971	0.162333816933345	0.182937958109626	39.9218036741329	-0.182937958109626
chr15	67514564	67514785	222	9	0.946893799483363	0.667596081717092	0.279297717766271	39.8828921347413	-0.279297717766271
chrX	24393814	24394068	255	9	0.671292848115705	0.284465098822472	0.386827749293233	39.8053987053485	-0.386827749293233
chr2	28633185	28633406	222	7	0.587780969578227	0.262473909752939	0.325307059825288	39.7389804355563	-0.325307059825288
chr2	74371115	74371370	256	9	0.953456138640925	0.701048907087552	0.252407231553373	39.7372392796108	-0.252407231553373
chrX	40015231	40015334	104	9	0.590432207354243	0.338631039196531	0.251801168157712	39.7108103244149	-0.251801168157712
chrX	134730418	134730555	138	10	0.728263916170935	0.442114858437851	0.286149057733084	39.5308373481791	-0.286149057733084
chr11	32113671	32113726	56	7	0.413537013748943	0.244852492740461	0.168684521008482	39.484237212268	-0.168684521008482
chrX	139494432	139494627	196	10	0.936276387498658	0.610854567829361	0.325421819669297	39.40666851505	-0.325421819669297
